# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 290
stage;index;relative_time;date
"Stufe 290";290;174.7726;"2024-02-28T14:51:22.100"
# Name : Analogeingang 0
force;untransformed;transformed
3168.0012;3.1680;3168.0012
# Name : Flächenkomponente 3
id;x;y;z
0;9.4235;16.4796;0.0068
1;9.6988;16.5041;-0.0090
2;9.9722;16.4944;-0.0224
3;10.2505;16.4930;-0.0489
4;10.5271;16.4910;-0.0737
5;10.8022;16.4911;-0.0898
6;11.0789;16.4871;-0.1111
8;11.3411;16.1981;-0.0220
11;11.3254;15.3797;0.0354
12;11.3194;15.1101;0.0661
14;11.3256;14.5663;0.0409
16;11.3272;14.0262;0.0377
17;11.3272;13.7543;0.0369
75;11.0636;-1.7417;0.0345
76;10.7986;-1.7434;-0.0739
77;10.5263;-1.7429;-0.1023
78;10.2496;-1.7409;-0.1004
79;9.9687;-1.7367;-0.0862
80;9.6916;-1.7309;-0.0703
81;9.4129;-1.7226;-0.0558
82;9.1350;-1.7116;-0.0342
83;8.8572;-1.6904;-0.0266
84;8.6556;-1.5092;-0.0217
85;8.4634;-1.3021;-0.0135
86;8.2713;-1.0873;-0.0014
87;8.0743;-0.8811;0.0109
88;7.8775;-0.6649;0.0256
89;7.6819;-0.4408;0.0253
90;7.4825;-0.2196;0.0408
91;7.2889;-0.0008;0.0474
92;7.0588;0.2338;0.0711
93;6.8690;0.4603;0.0733
94;6.6854;0.6799;0.0782
95;6.5010;0.8990;0.0861
96;6.3112;1.1292;0.0978
97;6.1311;1.3556;0.1237
98;5.9302;1.5867;0.1440
99;5.7036;1.8384;0.1422
100;5.4854;2.0320;0.1552
101;5.2306;2.1658;0.1854
102;4.9556;2.2655;0.2161
103;4.6953;2.2906;0.2262
104;4.4425;2.2613;0.2417
105;4.2102;2.1695;0.2698
106;4.0108;2.0254;0.2791
107;3.8238;1.8845;0.2896
108;3.6331;1.7473;0.3024
109;3.4356;1.5999;0.3120
110;3.2376;1.4458;0.3219
111;3.0396;1.2903;0.3299
112;2.8414;1.1355;0.3369
113;2.6415;0.9797;0.3453
114;2.4415;0.8253;0.3562
115;2.2410;0.6714;0.3667
116;2.0444;0.5132;0.3774
117;1.8490;0.3511;0.3907
118;1.6547;0.1876;0.4039
119;1.4563;0.0355;0.4233
120;1.2571;-0.1020;0.4462
121;1.0271;-0.1983;0.4479
122;0.7544;-0.2192;0.4486
123;0.4825;-0.2367;0.4539
124;0.2092;-0.2547;0.4632
125;0.0799;-0.1064;0.4660
126;0.0805;0.1614;0.4674
127;0.0813;0.4301;0.4658
128;0.0819;0.6982;0.4644
129;0.0820;0.9666;0.4691
130;0.0833;1.2348;0.4680
