# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 416
stage;index;relative_time;date
"Stufe 416";416;199.9726;"2024-02-28T14:51:47.300"
# Name : Analogeingang 0
force;untransformed;transformed
3775.5833;3.7756;3775.5833
# Name : Flächenkomponente 3
id;x;y;z
0;9.4327;15.6462;0.1059
1;9.7086;15.6632;0.0847
2;9.9828;15.6538;0.0583
3;10.2605;15.6545;0.0160
4;10.5355;15.6583;-0.0301
5;10.8053;15.6654;-0.0661
6;11.0799;15.6626;-0.0906
11;11.3206;14.5569;0.0561
12;11.3143;14.2868;0.0848
14;11.3202;13.7436;0.0595
15;11.3193;13.4696;0.0637
16;11.3212;13.2049;0.0557
17;11.3225;12.9331;0.0488
41;11.3214;6.3979;0.1230
75;11.0456;-2.5565;0.0567
76;10.7808;-2.5517;-0.0523
77;10.5084;-2.5469;-0.0782
78;10.2327;-2.5388;-0.0765
79;9.9524;-2.5277;-0.0621
80;9.6743;-2.5139;-0.0456
81;9.3955;-2.4945;-0.0320
82;9.1208;-2.4725;-0.0096
83;8.8430;-2.4401;-0.0018
84;8.6447;-2.2495;0.0025
85;8.4545;-2.0341;0.0119
86;8.2645;-1.8169;0.0199
87;8.0713;-1.6040;0.0402
88;7.8778;-1.3731;0.0567
89;7.6998;-1.1262;0.0579
91;7.2188;-0.6292;0.0970
92;7.0035;-0.3775;0.1134
93;6.8286;-0.1409;0.1126
94;6.6599;0.0871;0.1201
95;6.4937;0.3153;0.1296
96;6.3206;0.5457;0.1404
97;6.1378;0.7526;0.1767
98;5.9482;1.1264;0.1780
102;4.9975;1.8722;0.3104
103;4.7328;1.9254;0.3253
104;4.4792;1.9300;0.3579
105;4.2385;1.8678;0.4020
106;4.0625;1.7342;0.3756
107;3.9117;1.6023;0.3706
108;3.7268;1.4859;0.3801
109;3.5323;1.3576;0.3879
110;3.3347;1.2181;0.3969
111;3.1378;1.0751;0.4025
112;2.9414;0.9331;0.4078
113;2.7422;0.7909;0.4158
114;2.5431;0.6517;0.4272
115;2.3446;0.5185;0.4403
116;2.1512;0.3828;0.4562
117;1.9546;0.2404;0.4809
118;1.7627;0.0923;0.5135
119;1.5670;-0.0443;0.5541
120;1.3642;-0.1604;0.5925
121;1.1315;-0.2475;0.5742
122;0.8669;-0.2494;0.5156
123;0.5986;-0.2578;0.5017
124;0.3261;-0.2705;0.5109
125;0.1939;-0.1279;0.5277
126;0.1953;0.1369;0.5496
127;0.2003;0.4088;0.5468
128;0.2038;0.6776;0.5337
129;0.2018;0.9395;0.5220
130;0.2055;1.2038;0.5152
131;0.2102;1.4724;0.5108
132;0.2142;1.7404;0.5054
133;0.2156;2.0086;0.5073
134;0.2182;2.2782;0.5017
135;0.2220;2.5467;0.5000
136;0.2303;2.8144;0.4907
137;0.2356;3.0825;0.4807
138;0.2388;3.3513;0.4781
139;0.2436;3.6194;0.4816
140;0.2463;3.8891;0.4827
141;0.2526;4.1572;0.4770
142;0.2566;4.4252;0.4733
143;0.2591;4.6947;0.4698
144;0.2608;4.9628;0.4654
