# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 582
stage;index;relative_time;date
"Stufe 582";582;233.1726;"2024-02-28T14:52:20.500"
# Name : Analogeingang 0
force;untransformed;transformed
4251.7357;4.2517;4251.7357
# Name : Flächenkomponente 3
id;x;y;z
2;9.9774;14.5316;0.1254
3;10.2539;14.5300;0.0687
4;10.5250;14.5386;-0.0009
5;10.7845;14.5543;-0.0677
6;11.0553;14.5539;-0.0982
7;11.3130;14.5363;-0.0581
8;11.3094;14.2683;-0.0190
11;11.2863;13.4522;0.0372
12;11.2801;13.1811;0.0597
14;11.2836;12.6390;0.0424
15;11.2813;12.3666;0.0474
16;11.2826;12.1001;0.0392
75;11.0072;-3.6576;0.0559
76;10.7459;-3.6411;-0.0639
77;10.4730;-3.6310;-0.0958
79;9.9170;-3.5926;-0.0765
80;9.6389;-3.5693;-0.0593
81;9.3612;-3.5379;-0.0458
82;9.0881;-3.5032;-0.0248
83;8.8123;-3.4593;-0.0162
84;8.6177;-3.2607;-0.0122
85;8.4298;-3.0368;-0.0022
86;8.2426;-2.8117;0.0066
87;8.0506;-2.5987;0.0289
88;7.8608;-2.3520;0.0483
90;7.3126;-1.7760;0.0882
91;7.1383;-1.5182;0.0996
92;6.9187;-1.2407;0.1148
93;6.7569;-0.9902;0.1149
94;6.6061;-0.7521;0.1265
95;6.4597;-0.5164;0.1452
96;6.3180;-0.2785;0.1751
99;5.7788;0.6086;0.2448
100;5.5839;0.8732;0.2612
101;5.3488;1.1176;0.2924
102;5.0084;1.3757;0.4292
103;4.7477;1.4843;0.5070
104;4.5061;1.5441;0.5806
105;4.2690;1.5400;0.6584
108;3.9450;1.1992;0.5133
109;3.7525;1.0850;0.5160
110;3.5540;0.9538;0.5056
111;3.3607;0.8242;0.4817
112;3.1721;0.6997;0.4640
113;2.9765;0.5771;0.4650
114;2.7843;0.4583;0.4778
115;2.5945;0.3492;0.4995
116;2.4039;0.2431;0.5276
117;2.2012;0.1239;0.5760
118;2.0002;-0.0050;0.6332
119;1.7940;-0.1211;0.6913
120;1.5811;-0.2090;0.7469
121;1.3480;-0.2757;0.7309
126;0.4637;0.1239;0.6121
127;0.4663;0.3947;0.5899
128;0.4735;0.6585;0.5959
129;0.4710;0.9115;0.5667
130;0.4769;1.1582;0.5243
131;0.4873;1.4258;0.5140
132;0.4931;1.6932;0.5124
133;0.4972;1.9614;0.5129
134;0.5020;2.2315;0.5050
135;0.5092;2.5010;0.5024
136;0.5215;2.7680;0.4927
137;0.5323;3.0364;0.4888
138;0.5399;3.3061;0.4928
139;0.5395;3.5737;0.4813
140;0.5427;3.8432;0.4795
141;0.5518;4.1109;0.4727
142;0.5552;4.3793;0.4698
143;0.5592;4.6490;0.4648
144;0.5626;4.9175;0.4590
145;0.5623;5.1868;0.4574
146;0.5685;5.4544;0.4533
147;0.5748;5.7223;0.4546
148;0.5746;5.9912;0.4531
149;0.5772;6.2602;0.4521
150;0.5794;6.5290;0.4498
151;0.5832;6.7970;0.4498
152;0.5880;7.0652;0.4496
153;0.5875;7.3338;0.4504
154;0.5917;7.6035;0.4503
155;0.5924;7.8726;0.4480
156;0.5952;8.1408;0.4505
157;0.5974;8.4123;0.4622
158;0.5987;8.6824;0.4688
159;0.6005;8.9509;0.4714
160;0.5992;9.2200;0.4725
161;0.6052;9.4885;0.4531
162;0.6108;9.7571;0.4452
163;0.6164;10.0252;0.4389
164;0.6184;10.2958;0.4375
165;0.6213;10.5641;0.4295
166;0.6246;10.8321;0.4312
167;0.6274;11.1029;0.4290
168;0.6294;11.3735;0.4216
169;0.6289;11.6420;0.4290
170;0.6351;11.9141;0.4256
171;0.6348;12.1835;0.4152
172;0.6375;12.4528;0.4217
173;0.6451;12.7225;0.4255
174;0.6497;12.9915;0.4270
175;0.6497;13.2622;0.4199
176;0.6557;13.5320;0.4213
177;0.6612;13.8013;0.4190
178;0.6675;14.0699;0.4289
179;0.6718;14.3388;0.4238
180;0.6679;14.6095;0.4246
181;0.6658;14.8797;0.4101
182;0.6637;15.1501;0.4107
183;0.6689;15.4180;0.4103
184;0.6728;15.6885;0.4123
185;0.6726;15.9577;0.4232
186;0.6785;16.2364;0.4205
187;0.6806;16.4992;0.4151
188;0.6864;16.7682;0.4141
189;0.6889;17.0398;0.4103
190;0.6975;17.3092;0.4048
191;0.7081;17.5790;0.4021
192;0.7839;17.8023;0.3976
193;1.0551;17.7729;0.3870
194;1.3290;17.7334;0.3787
195;1.6035;17.6940;0.3605
196;1.8573;17.6077;0.3553
197;2.0517;17.4046;0.3535
198;2.2341;17.1826;0.3292
199;2.4167;16.9606;0.3244
200;2.6039;16.7324;0.3197
201;2.7962;16.4939;0.3131
202;2.9844;16.2574;0.3052
203;3.1747;16.0312;0.2992
204;3.3633;15.8111;0.2960
205;3.5530;15.5962;0.2968
206;3.7408;15.3849;0.2959
207;3.9308;15.1622;0.2945
210;4.4521;14.3059;0.3086
211;4.6394;14.0202;0.3075
213;5.0769;13.2383;0.2627
214;5.2709;13.0260;0.2750
215;5.4870;12.8631;0.2930
216;5.7148;12.7398;0.3098
217;5.9512;12.6799;0.3325
218;6.1906;12.6328;0.3657
219;6.4055;12.6819;0.4196
220;6.5866;12.7744;0.3995
221;6.7472;12.8667;0.3118
222;6.8958;12.9920;0.1998
223;7.0454;13.1163;0.1257
224;7.2262;13.2343;0.0974
225;7.4175;13.3498;0.0803
226;7.6166;13.4732;0.0688
227;7.8006;13.5999;0.0585
228;7.9903;13.7320;0.0368
229;8.1867;13.8616;0.0201
230;8.3870;13.9949;0.0179
231;8.5911;14.1245;0.0090
232;8.7954;14.2413;0.0282
233;9.0038;14.3515;0.0741
234;9.2100;14.4442;0.1390
237;10.0529;14.3391;0.0457
238;10.3325;14.3343;0.0024
239;10.5970;14.3471;-0.0631
240;10.8533;14.3505;-0.0969
241;11.1025;14.3431;-0.1054
242;0.9279;17.6110;0.3890
243;1.1570;17.5514;0.3771
244;1.3980;17.5132;0.3690
245;1.6331;17.4602;0.3775
246;1.8419;17.3853;0.3763
247;9.3047;14.2400;0.0519
248;9.5975;14.1907;0.0306
249;9.8726;14.1637;0.0012
250;10.1496;14.1418;-0.0036
251;10.4232;14.1365;-0.0631
252;10.6833;14.1311;-0.0958
253;10.9312;14.1181;-0.1095
254;11.1414;14.1105;-0.0906
255;0.9593;17.3786;0.3886
256;1.2278;17.3246;0.3777
257;1.4819;17.2699;0.3761
258;1.7275;17.2051;0.3678
259;1.9867;17.1681;0.3481
260;8.9705;14.1223;0.0179
261;9.1782;14.0785;0.0109
262;9.4359;14.0151;-0.0114
263;9.7091;13.9827;-0.0302
264;9.9841;13.9589;-0.0437
265;10.2594;13.9373;-0.0736
266;10.5313;13.9180;-0.0950
267;10.8002;13.8983;-0.1088
268;11.0706;13.8761;-0.0957
269;0.8733;17.1648;0.3978
270;1.0931;17.1243;0.3865
271;1.3406;17.0757;0.3789
272;1.5957;17.0192;0.3654
273;1.8633;16.9706;0.3514
274;2.1399;16.9437;0.3388
275;8.7942;13.9780;-0.0050
276;9.0380;13.8867;-0.0158
277;9.2885;13.8304;-0.0276
278;9.5557;13.7857;-0.0463
279;9.8287;13.7528;-0.0570
280;10.1048;13.7283;-0.0765
281;10.3786;13.7057;-0.0921
282;10.6451;13.6810;-0.1046
283;10.8993;13.6604;-0.1017
284;11.1242;13.6235;-0.0664
285;0.9399;16.9133;0.3965
286;1.2037;16.8762;0.3841
287;1.4634;16.8247;0.3734
288;1.7292;16.7749;0.3617
289;2.0012;16.7309;0.3477
290;2.2695;16.7004;0.3347
291;2.5034;16.5984;0.3255
292;8.3890;13.7760;0.0065
293;8.6100;13.8183;-0.0069
294;8.8747;13.7188;-0.0166
295;9.1406;13.6383;-0.0322
296;9.4066;13.5859;-0.0488
297;9.6785;13.5473;-0.0640
298;9.9539;13.5168;-0.0754
299;10.2293;13.4906;-0.0850
300;10.5008;13.4644;-0.0997
301;10.7683;13.4381;-0.1034
302;11.0275;13.4152;-0.0781
303;0.8732;16.6734;0.4007
304;1.0924;16.6643;0.3928
305;1.3360;16.6198;0.3800
306;1.5943;16.5715;0.3691
307;1.8617;16.5250;0.3561
308;2.1302;16.4805;0.3441
309;2.3879;16.4118;0.3330
310;2.6647;16.3328;0.3208
311;8.2291;13.6155;0.0156
312;8.4920;13.5641;0.0002
313;8.7329;13.5324;-0.0100
314;8.9961;13.4541;-0.0233
315;9.2634;13.3857;-0.0400
316;9.5322;13.3398;-0.0567
317;9.8067;13.3039;-0.0714
318;10.0821;13.2738;-0.0808
319;10.3559;13.2466;-0.0941
320;10.6268;13.2199;-0.1065
321;10.8871;13.1978;-0.1083
322;11.1260;13.1916;-0.0510
323;0.9550;16.4541;0.3959
324;1.2020;16.4112;0.3868
325;1.4559;16.3642;0.3781
326;1.7185;16.3181;0.3651
327;1.9869;16.2705;0.3520
328;2.2499;16.2124;0.3403
329;2.5125;16.1474;0.3291
330;2.7678;16.0891;0.3186
331;2.9764;16.0095;0.3101
332;8.0661;13.4609;0.0309
333;8.3361;13.3738;0.0117
334;8.6009;13.3180;-0.0037
335;8.8604;13.2625;-0.0153
336;9.1280;13.1904;-0.0272
337;9.3965;13.1331;-0.0454
338;9.6670;13.0913;-0.0637
339;9.9408;13.0574;-0.0775
340;10.2160;13.0276;-0.0892
341;10.4900;12.9998;-0.1029
342;10.7607;12.9764;-0.1138
343;11.0249;12.9665;-0.0973
344;0.8683;16.2670;0.4005
345;1.0841;16.1994;0.3921
346;1.3253;16.1531;0.3832
347;1.5823;16.1080;0.3720
348;1.8471;16.0615;0.3591
349;2.1131;16.0080;0.3460
350;2.3794;15.9470;0.3350
351;2.6392;15.8816;0.3254
352;2.8850;15.8063;0.3163
353;3.1361;15.7706;0.3058
354;7.7016;13.3065;0.0543
355;7.9273;13.2902;0.0378
356;8.1852;13.1941;0.0194
357;8.4534;13.1219;0.0033
358;8.7221;13.0616;-0.0099
359;8.9901;12.9976;-0.0201
360;9.2588;12.9292;-0.0328
361;9.5286;12.8801;-0.0523
362;9.8000;12.8411;-0.0690
363;10.0740;12.8087;-0.0835
364;10.3484;12.7796;-0.0948
365;10.6192;12.7534;-0.1072
366;10.8788;12.7342;-0.1127
367;11.1042;12.7439;-0.0717
368;0.9226;16.0068;0.3994
369;1.1807;15.9479;0.3871
370;1.4396;15.8990;0.3772
371;1.7032;15.8532;0.3667
372;1.9703;15.8032;0.3540
373;2.2380;15.7465;0.3406
374;2.5029;15.6820;0.3296
375;2.7632;15.6095;0.3205
376;3.0292;15.5518;0.3104
377;3.2998;15.5295;0.3050
378;3.5146;15.3942;0.3005
379;7.5258;13.1362;0.0691
380;7.7932;13.0742;0.0452
381;8.0414;13.0099;0.0274
382;8.3041;12.9295;0.0096
383;8.5738;12.8633;-0.0035
384;8.8442;12.7994;-0.0138
385;9.1123;12.7289;-0.0234
386;9.3829;12.6697;-0.0423
387;9.6547;12.6258;-0.0586
388;9.9297;12.5916;-0.0777
389;10.2040;12.5602;-0.0887
390;10.4802;12.5321;-0.1014
391;10.7565;12.5074;-0.1110
392;11.0355;12.4972;-0.0869
393;0.8475;15.7723;0.4025
394;1.0599;15.7384;0.3910
395;1.3049;15.6897;0.3827
396;1.5646;15.6425;0.3776
397;1.8292;15.5940;0.3633
398;2.0962;15.5416;0.3466
399;2.3664;15.4813;0.3336
400;2.6307;15.4110;0.3244
401;2.8941;15.3468;0.3147
402;3.1606;15.2996;0.3070
403;3.4003;15.2220;0.3035
404;3.6681;15.1546;0.2977
405;7.2175;13.0000;0.1022
406;7.4113;12.9562;0.0831
407;7.6560;12.8850;0.0563
408;7.9082;12.8159;0.0366
409;8.1627;12.7349;0.0179
410;8.4286;12.6657;0.0024
411;8.6976;12.5994;-0.0098
412;8.9670;12.5318;-0.0209
413;9.2365;12.4640;-0.0350
414;9.5086;12.4141;-0.0528
415;9.7832;12.3749;-0.0694
416;10.0582;12.3428;-0.0830
417;10.3343;12.3130;-0.0958
418;10.6084;12.2863;-0.1076
419;10.8711;12.2618;-0.0992
420;11.1019;12.2452;-0.0590
421;0.9082;15.5250;0.4000
422;1.1654;15.4808;0.3888
423;1.4258;15.4324;0.3817
424;1.6904;15.3846;0.3735
425;1.9583;15.3338;0.3537
426;2.2267;15.2773;0.3391
427;2.4945;15.2121;0.3267
428;2.7611;15.1437;0.3151
429;3.0274;15.0827;0.3071
430;3.2850;15.0166;0.3045
431;3.5504;14.9520;0.3012
432;3.8322;14.9011;0.2973
433;7.0713;12.8562;0.1351
434;7.2891;12.7574;0.1032
435;7.5208;12.6928;0.0758
436;7.7715;12.6251;0.0497
437;8.0267;12.5446;0.0308
438;8.2862;12.4673;0.0123
439;8.5533;12.4004;-0.0038
440;8.8222;12.3341;-0.0167
441;9.0910;12.2644;-0.0273
442;9.3630;12.2053;-0.0444
443;9.6367;12.1612;-0.0603
444;9.9121;12.1257;-0.0766
445;10.1885;12.0943;-0.0900
446;10.4664;12.0655;-0.1022
447;10.7473;12.0399;-0.1131
448;11.0326;12.0093;-0.0930
449;0.8381;15.2920;0.4031
450;1.0475;15.2607;0.3940
451;1.2892;15.2215;0.3850
452;1.5473;15.1761;0.3729
453;1.8121;15.1269;0.3599
454;2.0800;15.0745;0.3457
455;2.3473;15.0146;0.3316
456;2.6157;14.9466;0.3200
457;2.8796;14.8796;0.3099
458;3.1444;14.8105;0.3043
459;3.4074;14.7344;0.3011
460;3.6767;14.6517;0.2996
463;6.9307;12.7044;0.2014
464;7.1476;12.5958;0.1303
465;7.3869;12.5031;0.0968
466;7.6354;12.4325;0.0661
467;7.8936;12.3595;0.0438
468;8.1489;12.2689;0.0246
469;8.4118;12.2005;0.0063
470;8.6783;12.1343;-0.0081
471;8.9482;12.0681;-0.0178
472;9.2199;12.0002;-0.0329
473;9.4928;11.9498;-0.0511
474;9.7681;11.9096;-0.0695
475;10.0432;11.8761;-0.0837
476;10.3193;11.8463;-0.0969
477;10.5935;11.8197;-0.1049
478;10.8609;11.7929;-0.1106
479;11.0966;11.7533;-0.0649
480;0.8893;15.0408;0.4013
481;1.1417;15.0073;0.3906
482;1.4038;14.9661;0.3782
483;1.6694;14.9200;0.3667
484;1.9357;14.8692;0.3637
485;2.2044;14.8136;0.3436
486;2.4738;14.7487;0.3284
487;2.7417;14.6767;0.3151
488;3.0076;14.6086;0.3039
491;3.8058;14.3234;0.2880
492;4.0540;14.2019;0.2873
493;4.3190;14.1106;0.2962
494;6.5916;12.5405;0.3992
