# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 384
stage;index;relative_time;date
"Stufe 384";384;193.5726;"2024-02-28T14:51:40.900"
# Name : Analogeingang 0
force;untransformed;transformed
3622.7283;3.6227;3622.7283
# Name : Flächenkomponente 3
id;x;y;z
0;9.4305;15.8575;0.0852
1;9.7073;15.8761;0.0660
2;9.9812;15.8677;0.0409
3;10.2589;15.8684;0.0027
4;10.5347;15.8709;-0.0379
5;10.8058;15.8764;-0.0704
6;11.0808;15.8731;-0.0920
7;11.3414;15.8553;-0.0509
8;11.3411;15.5841;-0.0039
14;11.3226;13.9540;0.0600
15;11.3223;13.6796;0.0617
16;11.3242;13.4143;0.0530
75;11.0509;-2.3495;0.0534
76;10.7853;-2.3457;-0.0530
77;10.5133;-2.3426;-0.0808
78;10.2375;-2.3359;-0.0793
79;9.9566;-2.3268;-0.0650
80;9.6794;-2.3153;-0.0490
81;9.4004;-2.2988;-0.0345
82;9.1249;-2.2796;-0.0121
83;8.8468;-2.2504;-0.0045
84;8.6478;-2.0619;0.0001
85;8.4572;-1.8487;0.0091
86;8.2676;-1.6305;0.0189
87;8.0725;-1.4209;0.0369
88;7.8781;-1.1929;0.0536
89;7.6737;-0.9425;0.0562
90;7.4679;-0.7024;0.0764
91;7.2592;-0.4708;0.0876
92;7.0277;-0.2204;0.1061
93;6.8453;0.0129;0.1047
94;6.6725;0.2386;0.1106
95;6.5007;0.4632;0.1183
96;6.3214;0.6933;0.1303
98;5.9499;1.2605;0.1712
99;5.7256;1.4682;0.1833
100;5.5092;1.6753;0.2098
101;5.2544;1.8428;0.2545
102;5.0010;1.9743;0.2856
103;4.7368;2.0181;0.2977
104;4.4854;2.0113;0.3154
105;4.2506;1.9401;0.3501
106;4.0594;1.8067;0.3480
107;3.8845;1.6750;0.3521
108;3.6993;1.5529;0.3620
109;3.5040;1.4199;0.3699
110;3.3063;1.2767;0.3793
111;3.1092;1.1305;0.3859
112;2.9121;0.9854;0.3912
113;2.7126;0.8398;0.3989
114;2.5130;0.6967;0.4093
115;2.3132;0.5582;0.4222
116;2.1185;0.4158;0.4358
117;1.9226;0.2680;0.4560
118;1.7314;0.1162;0.4831
119;1.5358;-0.0240;0.5189
120;1.3346;-0.1442;0.5536
121;1.1018;-0.2310;0.5350
122;0.8361;-0.2400;0.4953
123;0.5660;-0.2526;0.4896
124;0.2933;-0.2676;0.4998
125;0.1622;-0.1237;0.5114
126;0.1622;0.1423;0.5281
127;0.1657;0.4143;0.5277
128;0.1678;0.6829;0.5174
129;0.1663;0.9462;0.5104
130;0.1698;1.2114;0.5058
131;0.1736;1.4802;0.5020
132;0.1774;1.7485;0.4973
133;0.1785;2.0167;0.4975
134;0.1808;2.2864;0.4929
135;0.1840;2.5549;0.4925
136;0.1914;2.8229;0.4828
137;0.1960;3.0912;0.4731
138;0.1994;3.3601;0.4709
139;0.2039;3.6285;0.4743
140;0.2063;3.8983;0.4751
141;0.2121;4.1667;0.4698
142;0.2159;4.4349;0.4666
143;0.2183;4.7045;0.4630
144;0.2198;4.9724;0.4590
145;0.2197;5.2424;0.4594
146;0.2237;5.5110;0.4576
147;0.2275;5.7805;0.4574
148;0.2307;6.0490;0.4542
149;0.2315;6.3179;0.4536
150;0.2321;6.5872;0.4502
151;0.2342;6.8565;0.4492
152;0.2375;7.1256;0.4514
153;0.2397;7.3944;0.4509
154;0.2404;7.6637;0.4513
155;0.2411;7.9332;0.4486
156;0.2423;8.2017;0.4521
157;0.2444;8.4727;0.4645
158;0.2461;8.7433;0.4721
159;0.2473;9.0121;0.4727
160;0.2462;9.2817;0.4750
161;0.2511;9.5508;0.4572
162;0.2554;9.8198;0.4497
163;0.2597;10.0883;0.4421
164;0.2614;10.3591;0.4431
165;0.2639;10.6273;0.4351
166;0.2654;10.8964;0.4368
167;0.2672;11.1666;0.4367
168;0.2699;11.4368;0.4317
169;0.2704;11.7053;0.4389
170;0.2746;11.9761;0.4321
171;0.2747;12.2458;0.4254
172;0.2761;12.5154;0.4316
173;0.2801;12.7850;0.4353
174;0.2840;13.0547;0.4346
175;0.2867;13.3242;0.4285
176;0.2882;13.5940;0.4299
177;0.2913;13.8640;0.4279
178;0.2957;14.1340;0.4373
179;0.3028;14.4040;0.4290
180;0.3072;14.6725;0.4297
181;0.3071;14.9417;0.4171
182;0.3017;15.2117;0.4188
183;0.3044;15.4805;0.4244
184;0.3058;15.7510;0.4291
185;0.3062;16.0208;0.4362
186;0.3098;16.2930;0.4339
187;0.3118;16.5609;0.4277
188;0.3147;16.8306;0.4262
189;0.3190;17.1000;0.4242
190;0.3249;17.3697;0.4200
191;0.3327;17.6396;0.4162
192;0.4025;17.8686;0.4121
193;0.6780;17.8562;0.3991
194;0.9534;17.8413;0.3926
195;1.2285;17.8227;0.3740
196;1.4859;17.7531;0.3681
197;1.6860;17.5612;0.3651
198;1.8744;17.3490;0.3416
199;2.0633;17.1352;0.3345
200;2.2535;16.9167;0.3272
201;2.4447;16.6939;0.3201
202;2.6366;16.4684;0.3116
203;2.8319;16.2430;0.3018
204;3.0229;16.0182;0.2918
205;3.2095;15.7950;0.2845
206;3.3962;15.5789;0.2790
207;3.5865;15.3403;0.2714
208;3.7806;15.0929;0.2509
209;3.9670;14.8694;0.2500
210;4.1525;14.6388;0.2607
211;4.3481;14.3667;0.2530
212;4.5682;14.0695;0.2235
213;4.7799;13.8403;0.2152
214;5.0167;13.6756;0.2114
215;5.2692;13.5699;0.2108
216;5.5270;13.5131;0.2004
217;5.7791;13.5214;0.1920
218;6.0339;13.5406;0.1874
219;6.2536;13.6310;0.1933
220;6.4401;13.7509;0.1889
221;6.6298;13.8777;0.1673
222;6.8262;14.0204;0.1446
223;7.0203;14.1617;0.1205
224;7.2160;14.3014;0.1020
225;7.4135;14.4452;0.0863
226;7.6146;14.5871;0.0742
227;7.8067;14.7330;0.0613
228;8.0003;14.8817;0.0454
229;8.1992;15.0287;0.0334
230;8.4002;15.1793;0.0300
231;8.6055;15.3312;0.0137
232;8.8112;15.4805;0.0059
233;9.0169;15.6237;0.0137
234;9.2191;15.7476;0.0421
235;9.5116;15.6891;0.0218
236;9.7897;15.6826;0.0032
237;10.0644;15.6732;-0.0146
238;10.3428;15.6654;-0.0339
239;10.6157;15.6644;-0.0688
240;10.8795;15.6615;-0.0867
241;11.1308;15.6568;-0.0893
242;0.5510;17.6859;0.4025
243;0.7807;17.6441;0.3915
244;1.0303;17.6246;0.3827
245;1.2655;17.5904;0.3892
246;1.4767;17.5291;0.3871
247;9.3232;15.5339;-0.0053
248;9.6137;15.4944;-0.0212
249;9.8917;15.4770;-0.0362
250;10.1652;15.4610;-0.0287
251;10.4428;15.4510;-0.0649
252;10.7095;15.4409;-0.0841
253;10.9607;15.4288;-0.0942
254;11.1721;15.4233;-0.0735
255;0.5889;17.4569;0.4035
256;0.8592;17.4206;0.3917
257;1.1151;17.3884;0.3863
258;1.3641;17.3411;0.3775
259;1.6268;17.3207;0.3586
260;8.9922;15.3778;-0.0047
261;9.2020;15.3506;-0.0140
262;9.4617;15.3005;-0.0281
263;9.7349;15.2729;-0.0399
264;10.0087;15.2534;-0.0472
265;10.2850;15.2378;-0.0661
266;10.5596;15.2225;-0.0811
267;10.8312;15.2067;-0.0922
268;11.1029;15.1877;-0.0788
269;0.5051;17.2357;0.4087
270;0.7266;17.2114;0.3976
271;0.9773;17.1828;0.3905
272;1.2362;17.1467;0.3756
273;1.5070;17.1153;0.3606
274;1.7859;17.1050;0.3484
275;8.8145;15.2032;-0.0018
276;9.0628;15.1310;-0.0132
277;9.3163;15.0914;-0.0220
278;9.5847;15.0598;-0.0380
279;9.8585;15.0373;-0.0482
280;10.1348;15.0192;-0.0626
281;10.4095;15.0031;-0.0751
282;10.6780;14.9855;-0.0878
283;10.9330;14.9700;-0.0845
284;11.1586;14.9354;-0.0492
285;0.5692;16.9886;0.4092
286;0.8366;16.9719;0.3950
287;1.0997;16.9417;0.3832
288;1.3681;16.9108;0.3695
289;1.6437;16.8859;0.3559
290;1.9150;16.8721;0.3426
291;2.1494;16.7840;0.3331
292;8.4049;14.9597;0.0191
293;8.6286;15.0203;0.0048
294;8.8978;14.9412;-0.0060
295;9.1678;14.8799;-0.0196
296;9.4368;14.8438;-0.0327
297;9.7105;14.8186;-0.0467
298;9.9865;14.7980;-0.0581
299;10.2623;14.7806;-0.0682
300;10.5352;14.7633;-0.0827
301;10.8037;14.7447;-0.0870
302;11.0630;14.7259;-0.0609
303;0.5040;16.7476;0.4139
304;0.7245;16.7542;0.4041
305;0.9699;16.7277;0.3881
306;1.2310;16.6992;0.3767
307;1.5003;16.6714;0.3632
308;1.7723;16.6442;0.3502
309;2.0329;16.5906;0.3379
310;2.3137;16.5296;0.3268
311;8.2453;14.7859;0.0271
312;8.5116;14.7545;0.0117
313;8.7557;14.7412;0.0007
314;9.0224;14.6817;-0.0126
315;9.2935;14.6307;-0.0265
316;9.5653;14.6000;-0.0401
317;9.8415;14.5766;-0.0536
318;10.1173;14.5570;-0.0640
319;10.3917;14.5395;-0.0777
320;10.6630;14.5218;-0.0901
321;10.9236;14.5061;-0.0914
322;11.1631;14.5031;-0.0336
323;0.5881;16.5338;0.4063
324;0.8372;16.5090;0.3955
325;1.0939;16.4816;0.3839
326;1.3590;16.4546;0.3718
327;1.6293;16.4247;0.3561
328;1.8954;16.3839;0.3446
