# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 244
stage;index;relative_time;date
"Stufe 244";244;165.5726;"2024-02-28T14:51:12.900"
# Name : Analogeingang 0
force;untransformed;transformed
2918.2529;2.9183;2918.2529
# Name : Flächenkomponente 3
id;x;y;z
0;9.4141;16.7854;-0.0190
1;9.6892;16.8103;-0.0349
2;9.9635;16.8006;-0.0469
3;10.2418;16.7993;-0.0733
4;10.5184;16.7956;-0.0921
5;10.7942;16.7944;-0.1040
6;11.0713;16.7903;-0.1244
11;11.3198;15.6832;0.0194
14;11.3200;14.8689;0.0271
15;11.3200;14.5940;0.0284
16;11.3218;14.3293;0.0234
17;11.3223;14.0578;0.0210
75;11.0648;-1.4408;0.0181
76;10.8005;-1.4448;-0.0889
77;10.5282;-1.4457;-0.1170
78;10.2509;-1.4453;-0.1150
79;9.9713;-1.4433;-0.1010
80;9.6927;-1.4401;-0.0848
81;9.4145;-1.4353;-0.0704
82;9.1349;-1.4281;-0.0499
83;8.8580;-1.4102;-0.0421
84;8.6553;-1.2321;-0.0356
85;8.4621;-1.0287;-0.0265
86;8.2690;-0.8176;-0.0163
87;8.0708;-0.6152;-0.0047
88;7.8739;-0.4047;0.0087
89;7.6778;-0.1898;0.0066
90;7.4785;0.0246;0.0233
91;7.2839;0.2383;0.0314
92;7.0727;0.4623;0.0514
93;6.8806;0.6823;0.0530
94;6.6876;0.8967;0.0593
95;6.4955;1.1120;0.0693
96;6.3006;1.3390;0.0795
97;6.1183;1.5702;0.1063
98;5.9187;1.8016;0.1218
99;5.6958;2.0166;0.1219
100;5.4719;2.2056;0.1362
101;5.2137;2.3258;0.1609
102;4.9359;2.4100;0.1886
103;4.6744;2.4270;0.2006
104;4.4196;2.3876;0.2166
105;4.1870;2.2869;0.2412
106;3.9870;2.1370;0.2521
107;3.7966;1.9897;0.2626
108;3.6039;1.8444;0.2754
109;3.4058;1.6901;0.2860
110;3.2071;1.5303;0.2957
111;3.0085;1.3696;0.3045
112;2.8100;1.2094;0.3135
113;2.6101;1.0477;0.3226
114;2.4099;0.8864;0.3328
115;2.2092;0.7246;0.3443
116;2.0120;0.5601;0.3550
117;1.8149;0.3934;0.3667
118;1.6181;0.2253;0.3781
119;1.4190;0.0665;0.3940
120;1.2199;-0.0804;0.4130
121;0.9907;-0.1839;0.4213
122;0.7178;-0.2070;0.4266
123;0.4458;-0.2255;0.4342
124;0.1724;-0.2445;0.4448
125;0.0431;-0.0960;0.4475
126;0.0438;0.1727;0.4465
127;0.0444;0.4418;0.4452
128;0.0452;0.7101;0.4439
129;0.0450;0.9787;0.4493
130;0.0457;1.2474;0.4488
131;0.0468;1.5168;0.4480
132;0.0487;1.7854;0.4437
133;0.0491;2.0546;0.4439
