# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 51
stage;index;relative_time;date
"Stufe 51";51;126.9726;"2024-02-28T14:50:34.300"
# Name : Analogeingang 0
force;untransformed;transformed
1064.8060;1.0648;1064.8060
# Name : Flächenkomponente 3
id;x;y;z
0;9.3653;17.9864;-0.2114
1;9.6405;18.0189;-0.2254
2;9.9171;18.0136;-0.2313
3;10.1962;18.0112;-0.2490
4;10.4739;18.0072;-0.2610
5;10.7510;18.0021;-0.2682
6;11.0298;17.9975;-0.2825
7;11.2977;17.9758;-0.2537
11;11.2950;16.9000;-0.1294
12;11.2920;16.6306;-0.0980
14;11.3005;16.0862;-0.1229
16;11.3041;15.5427;-0.1270
75;11.1074;-0.2425;-0.1296
76;10.8489;-0.2588;-0.2405
77;10.5771;-0.2687;-0.2675
78;10.3003;-0.2768;-0.2664
79;10.0215;-0.2840;-0.2537
80;9.7424;-0.2914;-0.2381
81;9.4640;-0.2981;-0.2242
82;9.1851;-0.3047;-0.2060
83;8.9073;-0.2989;-0.1973
84;8.6995;-0.1293;-0.1915
85;8.5017;0.0653;-0.1822
86;8.3035;0.2595;-0.1735
87;8.1050;0.4539;-0.1614
88;7.9066;0.6483;-0.1506
89;7.7104;0.8423;-0.1547
90;7.5104;1.0375;-0.1359
91;7.3126;1.2318;-0.1282
92;7.1143;1.4267;-0.1154
93;6.9168;1.6204;-0.1078
94;6.7188;1.8144;-0.0967
95;6.5210;2.0087;-0.0858
96;6.3240;2.2036;-0.0785
97;6.1260;2.3997;-0.0588
98;5.9296;2.5933;-0.0578
99;5.7061;2.7568;-0.0479
100;5.4692;2.9015;-0.0351
101;5.1987;2.9546;-0.0177
102;4.9222;2.9699;-0.0086
103;4.6522;2.9400;0.0068
104;4.3949;2.8536;0.0177
105;4.1649;2.7107;0.0331
106;3.9652;2.5289;0.0407
107;3.7665;2.3473;0.0493
108;3.5666;2.1664;0.0610
109;3.3667;1.9843;0.0724
110;3.1669;1.8022;0.0818
111;2.9668;1.6198;0.0921
112;2.7668;1.4377;0.1027
113;2.5667;1.2554;0.1123
114;2.3667;1.0736;0.1234
115;2.1671;0.8922;0.1332
116;1.9677;0.7116;0.1452
117;1.7683;0.5303;0.1584
118;1.5690;0.3489;0.1677
119;1.3690;0.1684;0.1779
120;1.1692;-0.0090;0.1908
121;0.9406;-0.1300;0.2017
122;0.6664;-0.1554;0.2165
123;0.3932;-0.1750;0.2272
124;0.1193;-0.1946;0.2380
125;-0.0102;-0.0458;0.2409
126;-0.0098;0.2241;0.2408
127;-0.0097;0.4942;0.2404
128;-0.0091;0.7642;0.2400
129;-0.0095;1.0342;0.2443
130;-0.0094;1.3041;0.2444
131;-0.0092;1.5744;0.2453
132;-0.0080;1.8440;0.2417
133;-0.0084;2.1144;0.2442
134;-0.0073;2.3850;0.2414
135;-0.0073;2.6545;0.2428
136;-0.0059;2.9243;0.2372
137;-0.0049;3.1949;0.2359
138;-0.0043;3.4646;0.2380
139;-0.0035;3.7345;0.2365
140;-0.0035;4.0051;0.2393
141;-0.0018;4.2752;0.2342
142;-0.0011;4.5450;0.2352
143;0.0005;4.8155;0.2327
144;0.0017;5.0849;0.2277
145;0.0017;5.3557;0.2299
146;0.0024;5.6256;0.2272
147;0.0029;5.8962;0.2305
148;0.0041;6.1659;0.2265
149;0.0046;6.4363;0.2273
150;0.0054;6.7067;0.2250
151;0.0062;6.9766;0.2237
152;0.0069;7.2465;0.2258
153;0.0077;7.5167;0.2250
154;0.0078;7.7870;0.2275
155;0.0088;8.0575;0.2261
156;0.0090;8.3269;0.2262
157;0.0079;8.5978;0.2396
158;0.0080;8.8685;0.2485
159;0.0080;9.1388;0.2509
160;0.0076;9.4094;0.2534
161;0.0110;9.6789;0.2356
162;0.0125;9.9488;0.2289
163;0.0144;10.2182;0.2230
164;0.0149;10.4896;0.2242
165;0.0163;10.7594;0.2186
166;0.0168;11.0287;0.2190
167;0.0175;11.2992;0.2202
168;0.0191;11.5697;0.2161
169;0.0183;11.8386;0.2273
170;0.0200;12.1097;0.2175
171;0.0211;12.3800;0.2114
172;0.0213;12.6503;0.2173
173;0.0217;12.9203;0.2214
174;0.0220;13.1901;0.2230
175;0.0242;13.4602;0.2154
176;0.0246;13.7301;0.2169
177;0.0254;14.0004;0.2147
178;0.0251;14.2705;0.2234
179;0.0270;14.5411;0.2168
180;0.0277;14.8104;0.2173
181;0.0307;15.0806;0.2024
182;0.0305;15.3505;0.2071
183;0.0306;15.6200;0.2116
184;0.0314;15.8906;0.2092
185;0.0304;16.1606;0.2231
186;0.0311;16.4309;0.2247
187;0.0321;16.7003;0.2176
188;0.0327;16.9704;0.2154
189;0.0340;17.2401;0.2136
190;0.0356;17.5100;0.2091
191;0.0371;17.7799;0.2061
192;0.1003;18.0128;0.2035
193;0.3750;18.0162;0.1907
194;0.6489;18.0200;0.1860
195;0.9246;18.0239;0.1685
196;1.1844;17.9769;0.1640
197;1.3914;17.8034;0.1595
198;1.5884;17.6114;0.1351
199;1.7833;17.4201;0.1277
200;1.9785;17.2285;0.1188
201;2.1739;17.0372;0.1088
202;2.3693;16.8453;0.1005
203;2.5654;16.6534;0.0922
204;2.7616;16.4616;0.0839
205;2.9574;16.2695;0.0758
206;3.1534;16.0776;0.0651
207;3.3494;15.8852;0.0554
208;3.5453;15.6924;0.0471
209;3.7412;15.4997;0.0394
210;3.9377;15.3063;0.0308
211;4.1351;15.1127;0.0188
212;4.3327;14.9192;0.0087
