# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 229
stage;index;relative_time;date
"Stufe 229";229;162.5726;"2024-02-28T14:51:09.900"
# Name : Analogeingang 0
force;untransformed;transformed
2832.8705;2.8329;2832.8705
# Name : Flächenkomponente 3
id;x;y;z
0;9.4125;16.8834;-0.0201
1;9.6877;16.9087;-0.0360
2;9.9620;16.8993;-0.0481
3;10.2402;16.8977;-0.0720
4;10.5169;16.8935;-0.0896
5;10.7929;16.8918;-0.1018
6;11.0702;16.8872;-0.1216
7;11.3329;16.8693;-0.0839
11;11.3188;15.7802;0.0270
12;11.3140;15.5109;0.0532
14;11.3202;14.9665;0.0317
16;11.3222;14.4264;0.0264
75;11.0669;-1.3460;0.0209
76;10.8027;-1.3507;-0.0856
77;10.5304;-1.3521;-0.1128
78;10.2532;-1.3523;-0.1124
79;9.9734;-1.3510;-0.0985
80;9.6946;-1.3488;-0.0826
81;9.4164;-1.3447;-0.0673
82;9.1368;-1.3390;-0.0483
83;8.8597;-1.3219;-0.0403
84;8.6566;-1.1450;-0.0338
85;8.4632;-0.9425;-0.0253
86;8.2694;-0.7340;-0.0143
87;8.0714;-0.5312;-0.0033
88;7.8744;-0.3227;0.0093
89;7.6781;-0.1107;0.0075
90;7.4785;0.1019;0.0244
91;7.2834;0.3147;0.0320
92;7.0849;0.5331;0.0454
93;6.8884;0.7490;0.0501
94;6.6898;0.9627;0.0586
95;6.4953;1.1775;0.0694
96;6.2991;1.4029;0.0788
97;6.1147;1.6303;0.1067
98;5.9178;1.8600;0.1221
99;5.6945;2.0710;0.1206
100;5.4695;2.2578;0.1352
101;5.2103;2.3741;0.1577
102;4.9309;2.4525;0.1840
103;4.6701;2.4671;0.1967
104;4.4144;2.4245;0.2120
105;4.1817;2.3210;0.2362
106;3.9812;2.1691;0.2461
107;3.7898;2.0194;0.2569
108;3.5965;1.8711;0.2685
109;3.3982;1.7143;0.2794
110;3.1996;1.5527;0.2897
111;3.0007;1.3899;0.2986
112;2.8018;1.2276;0.3079
113;2.6019;1.0636;0.3171
114;2.4016;0.9002;0.3271
115;2.2010;0.7361;0.3378
116;2.0033;0.5698;0.3497
117;1.8061;0.4014;0.3613
118;1.6090;0.2318;0.3719
119;1.4098;0.0713;0.3873
120;1.2107;-0.0782;0.4064
121;0.9819;-0.1831;0.4150
122;0.7084;-0.2066;0.4212
123;0.4363;-0.2252;0.4287
124;0.1629;-0.2444;0.4384
125;0.0335;-0.0957;0.4409
126;0.0341;0.1730;0.4408
127;0.0348;0.4422;0.4399
128;0.0354;0.7106;0.4381
129;0.0351;0.9793;0.4426
130;0.0356;1.2479;0.4420
131;0.0365;1.5174;0.4412
132;0.0385;1.7862;0.4379
133;0.0390;2.0554;0.4387
134;0.0406;2.3253;0.4358
135;0.0420;2.5941;0.4364
136;0.0457;2.8626;0.4278
137;0.0492;3.1321;0.4262
138;0.0518;3.4008;0.4275
139;0.0538;3.6697;0.4231
140;0.0553;3.9396;0.4246
141;0.0589;4.2089;0.4200
142;0.0612;4.4776;0.4187
143;0.0635;4.7472;0.4141
144;0.0655;5.0158;0.4107
145;0.0654;5.2858;0.4130
146;0.0675;5.5549;0.4099
147;0.0694;5.8249;0.4112
148;0.0722;6.0941;0.4081
149;0.0729;6.3634;0.4074
150;0.0736;6.6331;0.4047
151;0.0751;6.9024;0.4037
152;0.0770;7.1719;0.4062
153;0.0790;7.4417;0.4047
154;0.0796;7.7111;0.4059
155;0.0805;7.9809;0.4038
156;0.0815;8.2500;0.4057
157;0.0820;8.5208;0.4198
158;0.0831;8.7919;0.4279
159;0.0842;9.0609;0.4282
160;0.0833;9.3308;0.4302
161;0.0874;9.6000;0.4130
162;0.0904;9.8694;0.4065
163;0.0937;10.1382;0.3997
164;0.0950;10.4087;0.4000
165;0.0967;10.6781;0.3947
166;0.0974;10.9475;0.3943
167;0.0990;11.2178;0.3947
168;0.1019;11.4880;0.3901
169;0.1021;11.7565;0.4017
170;0.1049;12.0273;0.3917
171;0.1057;12.2972;0.3853
172;0.1062;12.5670;0.3922
173;0.1083;12.8367;0.3948
174;0.1107;13.1065;0.3959
175;0.1141;13.3762;0.3882
176;0.1145;13.6459;0.3885
177;0.1163;13.9163;0.3866
178;0.1186;14.1861;0.3965
179;0.1233;14.4565;0.3897
180;0.1260;14.7256;0.3900
181;0.1286;14.9950;0.3743
182;0.1274;15.2648;0.3789
183;0.1295;15.5335;0.3844
184;0.1297;15.8041;0.3892
185;0.1304;16.0745;0.3962
186;0.1317;16.3451;0.3976
187;0.1332;16.6142;0.3890
188;0.1351;16.8842;0.3876
189;0.1384;17.1536;0.3847
190;0.1425;17.4232;0.3797
191;0.1473;17.6931;0.3764
192;0.2136;17.9245;0.3733
193;0.4890;17.9218;0.3600
194;0.7638;17.9184;0.3536
195;1.0397;17.9145;0.3362
196;1.2990;17.8596;0.3296
197;1.5030;17.6796;0.3260
198;1.6967;17.4804;0.3006
199;1.8891;17.2804;0.2936
200;2.0822;17.0781;0.2847
201;2.2758;16.8742;0.2746
202;2.4703;16.6683;0.2657
203;2.6666;16.4606;0.2562
204;2.8613;16.2520;0.2456
205;3.0537;16.0411;0.2378
206;3.2462;15.8304;0.2280
207;3.4404;15.6173;0.2209
208;3.6338;15.3965;0.2102
209;3.8260;15.1744;0.2006
210;4.0188;14.9515;0.1945
211;4.2203;14.7223;0.1869
212;4.4251;14.4888;0.1759
213;4.6477;14.2972;0.1667
214;4.8990;14.1667;0.1586
215;5.1651;14.0983;0.1525
216;5.4334;14.0811;0.1390
217;5.6913;14.1292;0.1286
218;5.9503;14.1823;0.1199
219;6.1761;14.2995;0.1195
220;6.3743;14.4466;0.1122
221;6.5712;14.6005;0.0979
222;6.7712;14.7592;0.0828
223;6.9713;14.9183;0.0678
224;7.1725;15.0781;0.0549
225;7.3744;15.2408;0.0431
226;7.5773;15.4029;0.0318
227;7.7766;15.5680;0.0196
228;7.9759;15.7349;0.0101
229;8.1783;15.9020;0.0025
230;8.3810;16.0705;0.0021
231;8.5869;16.2407;-0.0134
232;8.7931;16.4093;-0.0240
233;8.9993;16.5773;-0.0288
234;9.2044;16.7386;-0.0329
235;9.4976;16.7021;-0.0460
236;9.7749;16.7016;-0.0590
237;10.0507;16.6927;-0.0689
238;10.3268;16.6837;-0.0774
239;10.6024;16.6769;-0.1000
240;10.8690;16.6726;-0.1136
241;11.1212;16.6692;-0.1167
242;0.3651;17.7469;0.3627
243;0.5959;17.7136;0.3520
244;0.8454;17.7060;0.3438
245;1.0818;17.6843;0.3508
246;1.2944;17.6346;0.3471
247;9.3110;16.5154;-0.0450
248;9.6015;16.4896;-0.0576
249;9.8805;16.4802;-0.0707
250;10.1536;16.4685;-0.0626
251;10.4316;16.4590;-0.0940
252;10.6998;16.4493;-0.1103
253;10.9521;16.4391;-0.1202
254;11.1639;16.4352;-0.0988
255;0.4061;17.5186;0.3626
256;0.6769;17.4937;0.3508
257;0.9336;17.4743;0.3469
258;1.1842;17.4404;0.3368
259;1.4482;17.4361;0.3186
260;8.9773;16.3219;-0.0336
261;9.1898;16.3135;-0.0432
262;9.4519;16.2795;-0.0534
263;9.7257;16.2616;-0.0649
264;10.0004;16.2499;-0.0720
265;10.2769;16.2387;-0.0918
266;10.5516;16.2272;-0.1060
267;10.8237;16.2147;-0.1179
268;11.0957;16.1985;-0.1047
269;0.3242;17.2951;0.3685
270;0.5462;17.2787;0.3573
271;0.7976;17.2616;0.3499
272;1.0579;17.2388;0.3345
273;1.3302;17.2229;0.3194
274;1.6107;17.2303;0.3058
275;8.7994;16.1293;-0.0285
276;9.0512;16.0786;-0.0401
277;9.3074;16.0604;-0.0486
278;9.5771;16.0410;-0.0625
279;9.8516;16.0269;-0.0719
280;10.1283;16.0149;-0.0864
281;10.4035;16.0035;-0.0990
282;10.6721;15.9904;-0.1127
283;10.9278;15.9786;-0.1096
284;11.1532;15.9455;-0.0755
285;0.3900;17.0507;0.3679
286;0.6573;17.0446;0.3531
287;0.9217;17.0268;0.3414
288;1.1913;17.0110;0.3266
289;1.4681;17.0027;0.3126
290;1.7416;17.0073;0.3001
291;1.9772;16.9389;0.2893
292;8.3860;15.8508;-0.0111
293;8.6123;15.9302;-0.0221
294;8.8843;15.8729;-0.0335
295;9.1582;15.8372;-0.0470
296;9.4298;15.8180;-0.0569
297;9.7044;15.8027;-0.0700
298;9.9809;15.7891;-0.0822
299;10.2569;15.7772;-0.0918
300;10.5300;15.7647;-0.1071
301;10.7995;15.7508;-0.1120
302;11.0586;15.7350;-0.0866
303;0.3250;16.8073;0.3736
304;0.5457;16.8220;0.3631
305;0.7922;16.8069;0.3483
306;1.0539;16.7917;0.3345
307;1.3245;16.7792;0.3208
308;1.5973;16.7696;0.3075
309;1.8604;16.7364;0.2938
310;2.1441;16.7003;0.2808
311;8.2248;15.6625;-0.0042
312;8.4930;15.6537;-0.0184
313;8.7399;15.6601;-0.0288
314;9.0101;15.6245;-0.0421
315;9.2845;15.5963;-0.0540
316;9.5587;15.5782;-0.0648
317;9.8355;15.5632;-0.0786
318;10.1117;15.5498;-0.0898
319;10.3866;15.5377;-0.1024
320;10.6581;15.5247;-0.1149
321;10.9188;15.5130;-0.1165
322;11.1590;15.5130;-0.0598
323;0.4103;16.5969;0.3652
324;0.6602;16.5821;0.3544
325;0.9174;16.5675;0.3415
326;1.1835;16.5545;0.3284
327;1.4547;16.5410;0.3132
328;1.7222;16.5195;0.3002
329;1.9911;16.4947;0.2871
330;2.2531;16.4733;0.2749
331;2.4668;16.4225;0.2654
332;8.0493;15.4785;0.0036
333;8.3293;15.4385;-0.0106
334;8.6019;15.4223;-0.0252
335;8.8679;15.4070;-0.0376
336;9.1411;15.3781;-0.0495
337;9.4161;15.3546;-0.0615
338;9.6920;15.3379;-0.0739
339;9.9686;15.3236;-0.0865
340;10.2451;15.3103;-0.0985
341;10.5201;15.2970;-0.1116
342;10.7916;15.2853;-0.1213
343;11.0572;15.2841;-0.1067
344;0.3227;16.3971;0.3750
345;0.5420;16.3564;0.3599
346;0.7863;16.3409;0.3478
347;1.0459;16.3280;0.3353
348;1.3141;16.3142;0.3230
349;1.5847;16.2966;0.3082
350;1.8556;16.2747;0.2938
351;2.1225;16.2495;0.2826
352;2.3763;16.2100;0.2704
353;2.6320;16.1991;0.2577
354;7.6675;15.2489;0.0227
355;7.9021;15.2784;0.0105
356;8.1735;15.2330;-0.0034
357;8.4503;15.2033;-0.0172
358;8.7247;15.1825;-0.0311
359;8.9987;15.1598;-0.0442
360;9.2737;15.1338;-0.0555
361;9.5495;15.1135;-0.0675
362;9.8253;15.0974;-0.0808
363;10.1019;15.0829;-0.0928
364;10.3774;15.0692;-0.1043
365;10.6490;15.0556;-0.1170
366;10.9101;15.0466;-0.1207
367;11.1369;15.0624;-0.0798
368;0.3810;16.1444;0.3695
369;0.6433;16.1164;0.3566
370;0.9054;16.1016;0.3432
371;1.1728;16.0879;0.3321
372;1.4436;16.0726;0.3170
373;1.7161;16.0534;0.3011
374;1.9875;16.0299;0.2876
375;2.2557;15.9984;0.2754
376;2.5280;15.9729;0.2633
377;2.8031;15.9661;0.2515
378;3.0204;15.8377;0.2403
379;7.4882;15.0454;0.0328
380;7.7673;15.0315;0.0160
381;8.0284;15.0200;0.0029
382;8.3015;14.9879;-0.0098
383;8.5772;14.9620;-0.0245
384;8.8535;14.9387;-0.0367
385;9.1286;14.9129;-0.0480
386;9.4047;14.8896;-0.0622
387;9.6809;14.8714;-0.0747
388;9.9580;14.8564;-0.0884
389;10.2342;14.8419;-0.0985
390;10.5113;14.8279;-0.1116
391;10.7890;14.8146;-0.1201
392;11.0693;14.8133;-0.0951
393;0.3079;15.9055;0.3729
394;0.5220;15.8926;0.3616
395;0.7707;15.8752;0.3520
396;1.0324;15.8609;0.3442
397;1.3016;15.8464;0.3294
398;1.5744;15.8300;0.3119
399;1.8475;15.8092;0.2954
400;2.1197;15.7827;0.2824
401;2.3922;15.7562;0.2698
402;2.6623;15.7331;0.2571
403;2.9081;15.6710;0.2479
404;3.1768;15.6153;0.2334
405;7.1582;14.8403;0.0533
406;7.3683;14.8436;0.0394
407;7.6260;14.8157;0.0259
408;7.8900;14.7938;0.0092
409;8.1575;14.7697;-0.0031
410;8.4313;14.7426;-0.0177
411;8.7067;14.7174;-0.0303
412;8.9830;14.6921;-0.0427
413;9.2590;14.6669;-0.0563
414;9.5357;14.6460;-0.0690
415;9.8129;14.6292;-0.0823
416;10.0898;14.6151;-0.0942
417;10.3670;14.6009;-0.1074
418;10.6420;14.5872;-0.1173
419;10.9068;14.5732;-0.1091
420;11.1391;14.5631;-0.0685
421;0.3695;15.6632;0.3724
422;0.6290;15.6485;0.3589
423;0.8915;15.6340;0.3499
424;1.1591;15.6200;0.3402
425;1.4319;15.6046;0.3189
426;1.7056;15.5864;0.3032
427;1.9794;15.5634;0.2886
428;2.2539;15.5379;0.2742
429;2.5265;15.5110;0.2623
430;2.7910;15.4691;0.2522
431;3.0620;15.4234;0.2390
432;3.3458;15.3907;0.2255
433;6.9853;14.6597;0.0643
434;7.2314;14.6122;0.0466
435;7.4821;14.5988;0.0331
436;7.7460;14.5737;0.0182
437;8.0151;14.5477;0.0037
438;8.2868;14.5217;-0.0096
439;8.5615;14.4961;-0.0241
440;8.8371;14.4708;-0.0372
441;9.1133;14.4451;-0.0494
442;9.3904;14.4218;-0.0642
443;9.6673;14.4034;-0.0752
444;9.9448;14.3882;-0.0883
