# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 25
stage;index;relative_time;date
"Stufe 25";25;121.7726;"2024-02-28T14:50:29.100"
# Name : Analogeingang 0
force;untransformed;transformed
338.5849;0.3386;338.5849
# Name : Flächenkomponente 3
id;x;y;z
0;9.3339;18.1177;-0.2755
1;9.6088;18.1523;-0.2891
2;9.8856;18.1494;-0.2939
3;10.1648;18.1466;-0.3116
4;10.4431;18.1439;-0.3240
5;10.7207;18.1408;-0.3307
6;10.9999;18.1384;-0.3455
7;11.2694;18.1194;-0.3171
8;11.2765;17.8615;-0.2547
11;11.2718;17.0445;-0.1949
14;11.2771;16.2309;-0.1846
15;11.2794;15.9541;-0.1835
16;11.2825;15.6869;-0.1891
36;11.3045;10.2465;-0.0408
75;11.1170;-0.1023;-0.1828
76;10.8603;-0.1219;-0.2949
77;10.5883;-0.1339;-0.3214
78;10.3119;-0.1438;-0.3207
79;10.0331;-0.1529;-0.3075
80;9.7541;-0.1620;-0.2913
81;9.4757;-0.1711;-0.2780
82;9.1970;-0.1800;-0.2611
83;8.9193;-0.1763;-0.2519
84;8.7105;-0.0079;-0.2468
85;8.5118;0.1852;-0.2375
86;8.3129;0.3782;-0.2274
87;8.1138;0.5704;-0.2166
88;7.9148;0.7634;-0.2065
89;7.7182;0.9556;-0.2102
90;7.5178;1.1492;-0.1916
91;7.3197;1.3418;-0.1847
92;7.1207;1.5350;-0.1712
93;6.9227;1.7270;-0.1644
94;6.7241;1.9190;-0.1531
95;6.5258;2.1115;-0.1428
96;6.3282;2.3040;-0.1365
97;6.1292;2.4983;-0.1155
98;5.9316;2.6891;-0.1147
99;5.7075;2.8495;-0.1081
100;5.4699;2.9907;-0.0977
101;5.1993;3.0405;-0.0816
102;4.9236;3.0518;-0.0709
103;4.6517;3.0175;-0.0577
104;4.3948;2.9279;-0.0470
105;4.1652;2.7819;-0.0330
106;3.9657;2.5977;-0.0266
107;3.7663;2.4137;-0.0186
108;3.5664;2.2298;-0.0083
109;3.3664;2.0456;0.0031
110;3.1667;1.8613;0.0117
111;2.9667;1.6771;0.0203
112;2.7669;1.4930;0.0296
113;2.5671;1.3087;0.0392
114;2.3673;1.1246;0.0489
115;2.1677;0.9408;0.0580
116;1.9678;0.7575;0.0685
117;1.7682;0.5735;0.0805
118;1.5689;0.3898;0.0880
119;1.3691;0.2065;0.0982
120;1.1693;0.0244;0.1089
121;0.9411;-0.1002;0.1187
122;0.6671;-0.1267;0.1341
123;0.3932;-0.1468;0.1450
124;0.1191;-0.1664;0.1564
125;-0.0106;-0.0172;0.1598
126;-0.0103;0.2533;0.1608
127;-0.0103;0.5241;0.1609
128;-0.0099;0.7946;0.1613
129;-0.0106;1.0652;0.1656
130;-0.0105;1.3356;0.1664
131;-0.0107;1.6064;0.1693
132;-0.0099;1.8763;0.1645
133;-0.0106;2.1474;0.1691
134;-0.0096;2.4183;0.1658
