# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 126
stage;index;relative_time;date
"Stufe 126";126;141.9726;"2024-02-28T14:50:49.300"
# Name : Analogeingang 0
force;untransformed;transformed
2176.0426;2.1760;2176.0426
# Name : Flächenkomponente 3
id;x;y;z
0;9.3898;17.5482;-0.0928
1;9.6656;17.5759;-0.1068
2;9.9413;17.5671;-0.1140
3;10.2198;17.5655;-0.1364
4;10.4970;17.5605;-0.1501
5;10.7737;17.5568;-0.1595
6;11.0516;17.5516;-0.1761
7;11.3159;17.5315;-0.1397
8;11.3187;17.2641;-0.0857
11;11.3060;16.4459;-0.0250
12;11.3015;16.1761;0.0059
14;11.3086;15.6323;-0.0187
16;11.3114;15.0904;-0.0242
17;11.3102;14.8180;-0.0140
75;11.0748;-0.6868;-0.0270
76;10.8128;-0.6976;-0.1344
77;10.5408;-0.7024;-0.1619
78;10.2638;-0.7065;-0.1621
79;9.9842;-0.7095;-0.1486
80;9.7053;-0.7124;-0.1327
81;9.4268;-0.7144;-0.1186
82;9.1476;-0.7151;-0.0993
83;8.8700;-0.7043;-0.0900
84;8.6642;-0.5316;-0.0851
85;8.4686;-0.3335;-0.0756
86;8.2727;-0.1332;-0.0669
87;8.0741;0.0633;-0.0553
88;7.8765;0.2626;-0.0440
89;7.6803;0.4623;-0.0467
90;7.4799;0.6635;-0.0289
91;7.2832;0.8634;-0.0209
92;7.0856;1.0651;-0.0083
93;6.8888;1.2663;-0.0022
94;6.6902;1.4675;0.0079
95;6.4918;1.6698;0.0195
96;6.2936;1.8751;0.0281
97;6.0945;2.0815;0.0551
98;5.9026;2.2919;0.0659
99;5.6838;2.4711;0.0610
100;5.4525;2.6357;0.0766
101;5.1873;2.7177;0.0936
102;4.9016;2.7566;0.1097
103;4.6399;2.7488;0.1247
104;4.3815;2.6810;0.1384
105;4.1491;2.5544;0.1556
106;3.9486;2.3847;0.1650
107;3.7527;2.2147;0.1751
108;3.5547;2.0450;0.1876
109;3.3555;1.8715;0.1999
110;3.1562;1.6958;0.2100
111;2.9564;1.5198;0.2208
112;2.7565;1.3443;0.2313
113;2.5560;1.1682;0.2411
114;2.3555;0.9928;0.2526
115;2.1556;0.8174;0.2631
116;1.9570;0.6418;0.2759
117;1.7582;0.4654;0.2889
118;1.5598;0.2889;0.2995
119;1.3603;0.1169;0.3125
120;1.1608;-0.0475;0.3290
