# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 584
stage;index;relative_time;date
"Stufe 584";584;233.5726;"2024-02-28T14:52:20.900"
# Name : Analogeingang 0
force;untransformed;transformed
4251.7357;4.2517;4251.7357
# Name : Flächenkomponente 3
id;x;y;z
2;9.9773;14.5175;0.1208
3;10.2539;14.5159;0.0643
4;10.5252;14.5244;-0.0060
5;10.7845;14.5402;-0.0730
6;11.0550;14.5397;-0.1037
7;11.3126;14.5225;-0.0642
8;11.3094;14.2543;-0.0255
14;11.2835;12.6245;0.0362
15;11.2811;12.3529;0.0407
16;11.2826;12.0861;0.0323
76;10.7451;-3.6550;-0.0717
77;10.4726;-3.6452;-0.1030
79;9.9172;-3.6072;-0.0832
80;9.6390;-3.5835;-0.0663
81;9.3614;-3.5521;-0.0523
82;9.0883;-3.5173;-0.0316
83;8.8124;-3.4733;-0.0225
84;8.6178;-3.2746;-0.0187
85;8.4300;-3.0507;-0.0094
86;8.2426;-2.8255;-0.0008
87;8.0505;-2.6126;0.0222
88;7.8608;-2.3657;0.0419
90;7.3122;-1.7888;0.0809
91;7.1379;-1.5307;0.0935
92;6.9177;-1.2527;0.1088
93;6.7560;-1.0021;0.1093
94;6.6055;-0.7636;0.1202
95;6.4595;-0.5279;0.1394
96;6.3185;-0.2899;0.1695
99;5.7804;0.5992;0.2407
100;5.5859;0.8649;0.2581
101;5.3518;1.1089;0.2894
102;5.0106;1.3700;0.4263
103;4.7501;1.4791;0.5056
104;4.5084;1.5401;0.5792
105;4.2712;1.5365;0.6564
108;3.9490;1.1967;0.5125
109;3.7565;1.0822;0.5149
110;3.5582;0.9510;0.5038
111;3.3649;0.8213;0.4780
112;3.1764;0.6969;0.4604
113;2.9811;0.5748;0.4606
114;2.7888;0.4563;0.4734
115;2.5991;0.3473;0.4952
116;2.4084;0.2415;0.5236
117;2.2058;0.1225;0.5716
118;2.0046;-0.0063;0.6288
119;1.7983;-0.1223;0.6875
120;1.5853;-0.2097;0.7426
121;1.3522;-0.2767;0.7275
123;0.8444;-0.2722;0.5675
126;0.4685;0.1233;0.6095
127;0.4710;0.3940;0.5853
128;0.4783;0.6575;0.5921
129;0.4758;0.9105;0.5632
130;0.4816;1.1572;0.5196
131;0.4921;1.4248;0.5089
132;0.4981;1.6924;0.5076
133;0.5022;1.9605;0.5077
134;0.5069;2.2306;0.5008
135;0.5140;2.5000;0.4980
136;0.5265;2.7670;0.4874
137;0.5372;3.0355;0.4846
138;0.5450;3.3053;0.4887
139;0.5447;3.5728;0.4774
140;0.5479;3.8423;0.4754
141;0.5570;4.1101;0.4690
142;0.5602;4.3784;0.4658
143;0.5645;4.6482;0.4611
144;0.5677;4.9166;0.4547
145;0.5673;5.1860;0.4529
146;0.5736;5.4535;0.4494
147;0.5799;5.7215;0.4502
148;0.5798;5.9905;0.4490
149;0.5826;6.2593;0.4483
150;0.5847;6.5282;0.4461
151;0.5886;6.7963;0.4462
152;0.5934;7.0643;0.4457
153;0.5928;7.3331;0.4465
154;0.5968;7.6026;0.4461
155;0.5975;7.8718;0.4439
156;0.6004;8.1399;0.4463
157;0.6025;8.4115;0.4578
158;0.6037;8.6815;0.4644
159;0.6057;8.9499;0.4666
160;0.6045;9.2191;0.4679
161;0.6105;9.4877;0.4490
162;0.6160;9.7565;0.4400
163;0.6215;10.0246;0.4349
164;0.6236;10.2950;0.4333
165;0.6267;10.5632;0.4251
166;0.6301;10.8314;0.4271
167;0.6326;11.1021;0.4249
168;0.6348;11.3728;0.4173
169;0.6340;11.6415;0.4240
