# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 663
stage;index;relative_time;date
"Stufe 663";663;249.3726;"2024-02-28T14:52:36.700"
# Name : Analogeingang 0
force;untransformed;transformed
4106.2355;4.1062;4106.2355
# Name : Flächenkomponente 3
id;x;y;z
2;9.8968;13.9819;0.1564
3;10.1730;13.9812;0.0966
4;10.4437;13.9907;0.0211
5;10.7008;14.0059;-0.0511
6;10.9718;14.0074;-0.0880
7;11.2269;13.9936;-0.0543
8;11.2226;13.7261;-0.0212
11;11.1993;12.9086;0.0311
12;11.1925;12.6378;0.0576
14;11.1962;12.0944;0.0371
16;11.1952;11.5548;0.0327
75;10.9409;-4.2073;0.0256
76;10.6789;-4.1860;-0.0879
77;10.4071;-4.1740;-0.1156
78;10.1312;-4.1556;-0.1134
79;9.8547;-4.1322;-0.0967
80;9.5836;-4.1078;-0.0762
87;7.9837;-3.1215;0.0072
88;7.7937;-2.8779;0.0263
96;6.2893;-0.7116;0.2641
103;4.8105;1.3471;0.6913
104;4.5685;1.4741;0.8027
105;4.3253;1.4841;0.8874
108;4.0664;1.1727;0.7367
109;3.8702;1.0447;0.7172
110;3.6786;0.9058;0.6657
111;3.4985;0.7709;0.5947
112;3.3231;0.6468;0.5338
113;3.1414;0.5399;0.4922
114;2.9573;0.4336;0.4891
115;2.7684;0.3290;0.5103
116;2.5772;0.2263;0.5392
117;2.3722;0.1097;0.5917
118;2.1689;-0.0153;0.6520
119;1.9601;-0.1281;0.7148
120;1.7452;-0.2086;0.7761
126;0.6485;0.1241;0.6377
127;0.6454;0.3935;0.5853
128;0.6507;0.6546;0.5914
129;0.6479;0.9060;0.5607
130;0.6552;1.1504;0.5141
131;0.6664;1.4180;0.5035
132;0.6726;1.6856;0.5013
133;0.6769;1.9537;0.5022
134;0.6808;2.2240;0.4939
135;0.6864;2.4935;0.4916
136;0.6967;2.7611;0.4820
137;0.7050;3.0303;0.4770
138;0.7108;3.2992;0.4757
139;0.7144;3.5681;0.4707
140;0.7190;3.8375;0.4693
141;0.7286;4.1054;0.4619
142;0.7328;4.3742;0.4596
143;0.7384;4.6440;0.4539
144;0.7431;4.9126;0.4466
145;0.7437;5.1818;0.4447
146;0.7510;5.4493;0.4409
147;0.7584;5.7170;0.4414
148;0.7584;5.9859;0.4408
149;0.7622;6.2546;0.4397
150;0.7650;6.5233;0.4377
151;0.7694;6.7913;0.4378
152;0.7736;7.0593;0.4376
153;0.7726;7.3283;0.4387
154;0.7777;7.5979;0.4386
155;0.7788;7.8671;0.4378
156;0.7814;8.1352;0.4390
157;0.7833;8.4067;0.4508
158;0.7838;8.6770;0.4572
159;0.7848;8.9455;0.4596
160;0.7843;9.2146;0.4613
161;0.7910;9.4831;0.4430
162;0.7970;9.7517;0.4349
163;0.8020;10.0201;0.4288
164;0.8046;10.2903;0.4270
165;0.8084;10.5588;0.4192
166;0.8121;10.8268;0.4201
167;0.8144;11.0974;0.4190
168;0.8155;11.3684;0.4123
169;0.8141;11.6373;0.4181
170;0.8219;11.9094;0.4165
171;0.8226;12.1787;0.4053
172;0.8259;12.4481;0.4108
173;0.8339;12.7173;0.4147
174;0.8388;12.9862;0.4147
175;0.8374;13.2568;0.4119
176;0.8422;13.5265;0.4142
177;0.8438;13.7958;0.4139
178;0.8419;14.0657;0.4236
179;0.8407;14.3360;0.4206
180;0.8394;14.6068;0.4192
181;0.8401;14.8769;0.4048
182;0.8393;15.1473;0.4063
183;0.8453;15.4152;0.4048
184;0.8501;15.6859;0.4055
185;0.8494;15.9542;0.4166
186;0.8531;16.2305;0.4142
187;0.8571;16.4979;0.4065
188;0.8653;16.7672;0.4086
189;0.8675;17.0396;0.4043
190;0.8776;17.3079;0.3958
191;0.8885;17.5780;0.3952
192;0.9637;17.8012;0.3896
193;1.2393;17.7708;0.3787
194;1.5119;17.7283;0.3684
198;2.4129;17.1721;0.3261
199;2.5949;16.9501;0.3197
200;2.7813;16.7211;0.3174
201;2.9730;16.4825;0.3104
202;3.1597;16.2464;0.3028
203;3.3499;16.0224;0.2999
204;3.5390;15.8033;0.3007
205;3.7271;15.5866;0.3015
206;3.9156;15.3764;0.3026
207;4.1046;15.1538;0.3077
212;5.1779;13.2453;0.3602
213;5.2783;12.9717;0.3693
214;5.4418;12.7366;0.3916
215;5.6321;12.5471;0.4264
216;5.8373;12.3937;0.4687
217;6.0626;12.3021;0.5058
218;6.2924;12.2223;0.5576
224;7.1584;12.7149;0.1132
225;7.3323;12.8168;0.0870
226;7.5284;12.9411;0.0652
227;7.7122;13.0676;0.0545
228;7.9026;13.1994;0.0333
229;8.0999;13.3283;0.0181
230;8.3006;13.4611;0.0159
231;8.5048;13.5887;0.0099
232;8.7093;13.6998;0.0372
233;8.9173;13.8043;0.0926
234;9.1254;13.8955;0.1629
237;9.9702;13.7921;0.0688
238;10.2510;13.7877;0.0211
239;10.5144;13.8038;-0.0527
240;10.7683;13.8105;-0.0948
241;11.0164;13.8037;-0.1088
242;1.1062;17.6077;0.3800
243;1.3369;17.5487;0.3712
244;1.5788;17.5086;0.3626
245;1.8129;17.4534;0.3717
246;2.0214;17.3770;0.3711
247;9.2181;13.6928;0.0706
