# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 19
stage;index;relative_time;date
"Stufe 19";19;120.5726;"2024-02-28T14:50:27.900"
# Name : Analogeingang 0
force;untransformed;transformed
205.2364;0.2052;205.2364
# Name : Flächenkomponente 3
id;x;y;z
0;9.3269;18.1434;-0.2836
1;9.6018;18.1784;-0.2969
2;9.8787;18.1758;-0.3021
3;10.1578;18.1733;-0.3195
4;10.4361;18.1710;-0.3317
5;10.7139;18.1686;-0.3379
6;10.9929;18.1666;-0.3534
7;11.2629;18.1478;-0.3263
8;11.2701;17.8905;-0.2617
11;11.2654;17.0733;-0.1959
12;11.2628;16.8059;-0.1678
14;11.2725;16.2600;-0.1919
15;11.2745;15.9831;-0.1897
16;11.2783;15.7158;-0.1952
75;11.1228;-0.0737;-0.1791
76;10.8665;-0.0942;-0.2924
77;10.5946;-0.1064;-0.3194
78;10.3181;-0.1168;-0.3190
79;10.0397;-0.1263;-0.3055
80;9.7605;-0.1360;-0.2896
81;9.4822;-0.1455;-0.2765
82;9.2034;-0.1548;-0.2595
83;8.9257;-0.1516;-0.2507
84;8.7167;0.0167;-0.2451
85;8.5177;0.2095;-0.2363
86;8.3186;0.4021;-0.2270
87;8.1193;0.5940;-0.2152
88;7.9201;0.7866;-0.2061
89;7.7235;0.9784;-0.2100
90;7.5229;1.1717;-0.1921
91;7.3245;1.3639;-0.1848
92;7.1253;1.5566;-0.1722
93;6.9271;1.7483;-0.1654
94;6.7283;1.9402;-0.1539
95;6.5298;2.1321;-0.1437
96;6.3320;2.3243;-0.1387
97;6.1325;2.5181;-0.1180
98;5.9348;2.7084;-0.1177
99;5.7105;2.8683;-0.1106
100;5.4723;3.0089;-0.1007
101;5.2020;3.0578;-0.0860
102;4.9263;3.0685;-0.0742
103;4.6541;3.0336;-0.0615
104;4.3970;2.9434;-0.0517
105;4.1676;2.7972;-0.0381
106;3.9680;2.6123;-0.0320
107;3.7685;2.4277;-0.0244
108;3.5686;2.2434;-0.0145
109;3.3686;2.0586;-0.0043
110;3.1688;1.8740;0.0048
111;2.9689;1.6894;0.0133
112;2.7692;1.5049;0.0225
113;2.5694;1.3203;0.0316
114;2.3697;1.1358;0.0404
115;2.1701;0.9515;0.0500
116;1.9702;0.7677;0.0601
117;1.7705;0.5832;0.0716
118;1.5713;0.3988;0.0788
119;1.3715;0.2150;0.0882
120;1.1719;0.0320;0.0991
121;0.9437;-0.0933;0.1078
122;0.6696;-0.1199;0.1234
123;0.3957;-0.1400;0.1349
124;0.1215;-0.1595;0.1451
125;-0.0081;-0.0102;0.1493
126;-0.0079;0.2603;0.1513
127;-0.0080;0.5312;0.1510
128;-0.0077;0.8020;0.1517
129;-0.0083;1.0727;0.1561
130;-0.0083;1.3433;0.1575
131;-0.0086;1.6142;0.1600
132;-0.0081;1.8841;0.1548
133;-0.0086;2.1551;0.1602
134;-0.0079;2.4263;0.1573
135;-0.0082;2.6966;0.1594
136;-0.0074;2.9666;0.1543
137;-0.0071;3.2378;0.1543
138;-0.0073;3.5083;0.1573
139;-0.0071;3.7784;0.1564
140;-0.0075;4.0495;0.1605
141;-0.0065;4.3201;0.1539
142;-0.0065;4.5905;0.1553
143;-0.0059;4.8610;0.1537
144;-0.0049;5.1311;0.1497
145;-0.0051;5.4019;0.1519
146;-0.0051;5.6721;0.1489
147;-0.0051;5.9429;0.1529
148;-0.0045;6.2128;0.1496
149;-0.0045;6.4837;0.1509
150;-0.0038;6.7544;0.1490
151;-0.0037;7.0245;0.1471
152;-0.0035;7.2948;0.1489
153;-0.0031;7.5652;0.1487
154;-0.0035;7.8357;0.1520
155;-0.0030;8.1065;0.1506
156;-0.0034;8.3759;0.1510
157;-0.0050;8.6471;0.1641
158;-0.0057;8.9178;0.1730
159;-0.0060;9.1884;0.1763
160;-0.0064;9.4589;0.1810
161;-0.0034;9.7286;0.1619
162;-0.0025;9.9986;0.1558
163;-0.0014;10.2685;0.1496
164;-0.0014;10.5400;0.1511
165;-0.0003;10.8098;0.1463
166;-0.0002;11.0791;0.1463
167;-0.0002;11.3497;0.1468
168;0.0007;11.6203;0.1439
169;-0.0010;11.8892;0.1551
170;0.0002;12.1605;0.1467
171;0.0016;12.4309;0.1401
172;0.0012;12.7011;0.1459
173;0.0008;12.9712;0.1490
174;0.0007;13.2410;0.1530
175;0.0020;13.5112;0.1449
176;0.0020;13.7812;0.1455
