# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 327
stage;index;relative_time;date
"Stufe 327";327;182.1726;"2024-02-28T14:51:29.500"
# Name : Analogeingang 0
force;untransformed;transformed
3356.9908;3.3570;3356.9908
# Name : Flächenkomponente 3
id;x;y;z
0;9.4258;16.2353;0.0308
1;9.7018;16.2591;0.0136
2;9.9751;16.2500;-0.0033
3;10.2530;16.2497;-0.0343
4;10.5293;16.2489;-0.0620
5;10.8035;16.2506;-0.0822
6;11.0797;16.2466;-0.1035
11;11.3243;15.1395;0.0440
12;11.3180;14.8699;0.0746
14;11.3243;14.3266;0.0486
16;11.3260;13.7867;0.0434
75;11.0589;-1.9798;0.0414
76;10.7935;-1.9791;-0.0650
77;10.5211;-1.9777;-0.0926
78;10.2445;-1.9742;-0.0909
79;9.9639;-1.9684;-0.0772
80;9.6867;-1.9601;-0.0612
81;9.4082;-1.9492;-0.0457
82;9.1307;-1.9350;-0.0247
83;8.8534;-1.9105;-0.0168
84;8.6528;-1.7266;-0.0126
85;8.4609;-1.5172;-0.0040
86;8.2704;-1.3006;0.0071
87;8.0739;-1.0915;0.0221
88;7.8777;-0.8704;0.0375
89;7.6815;-0.6369;0.0377
90;7.4828;-0.4120;0.0524
91;7.2870;-0.1870;0.0606
92;7.0482;0.0554;0.0837
93;6.8592;0.2854;0.0867
94;6.6804;0.5081;0.0915
95;6.5013;0.7299;0.0989
96;6.3148;0.9588;0.1112
97;6.1416;1.1962;0.1454
99;5.7091;1.6976;0.1580
100;5.4947;1.8951;0.1745
101;5.2408;2.0411;0.2068
102;4.9683;2.1537;0.2442
103;4.7118;2.1862;0.2512
104;4.4601;2.1651;0.2657
105;4.2270;2.0803;0.2960
106;4.0292;1.9411;0.3030
107;3.8453;1.8045;0.3126
108;3.6568;1.6733;0.3244
109;3.4603;1.5315;0.3335
110;3.2623;1.3819;0.3438
111;3.0648;1.2301;0.3514
112;2.8670;1.0793;0.3576
113;2.6671;0.9278;0.3653
114;2.4673;0.7779;0.3754
115;2.2667;0.6304;0.3867
116;2.0706;0.4778;0.3974
117;1.8756;0.3205;0.4113
118;1.6829;0.1619;0.4271
119;1.4857;0.0149;0.4522
120;1.2870;-0.1146;0.4772
121;1.0564;-0.2065;0.4716
122;0.7840;-0.2253;0.4669
123;0.5124;-0.2419;0.4694
124;0.2394;-0.2587;0.4791
125;0.1097;-0.1113;0.4826
126;0.1105;0.1559;0.4878
127;0.1119;0.4256;0.4865
128;0.1121;0.6926;0.4808
129;0.1123;0.9596;0.4846
130;0.1146;1.2276;0.4832
131;0.1171;1.4967;0.4811
132;0.1199;1.7649;0.4768
133;0.1207;2.0335;0.4768
134;0.1229;2.3029;0.4727
135;0.1252;2.5714;0.4725
136;0.1305;2.8394;0.4630
137;0.1352;3.1084;0.4579
138;0.1385;3.3769;0.4572
139;0.1418;3.6457;0.4570
140;0.1438;3.9158;0.4581
141;0.1487;4.1844;0.4520
142;0.1519;4.4528;0.4498
