# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 495
stage;index;relative_time;date
"Stufe 495";495;215.7726;"2024-02-28T14:52:03.100"
# Name : Analogeingang 0
force;untransformed;transformed
4092.1669;4.0922;4092.1669
# Name : Flächenkomponente 3
id;x;y;z
0;9.4381;15.1197;0.1494
1;9.7117;15.1350;0.1210
2;9.9852;15.1233;0.0867
3;10.2625;15.1227;0.0368
4;10.5350;15.1287;-0.0221
5;10.8002;15.1396;-0.0717
6;11.0734;15.1376;-0.0972
7;11.3326;15.1197;-0.0544
11;11.3100;14.0343;0.0473
12;11.3047;13.7625;0.0707
14;11.3088;13.2207;0.0521
15;11.3076;12.9472;0.0542
16;11.3091;12.6814;0.0464
76;10.7678;-3.0658;-0.0570
77;10.4946;-3.0584;-0.0844
79;9.9388;-3.0285;-0.0679
80;9.6603;-3.0093;-0.0507
81;9.3821;-2.9833;-0.0369
82;9.1082;-2.9538;-0.0154
83;8.8314;-2.9146;-0.0067
84;8.6352;-2.7195;-0.0026
85;8.4463;-2.4991;0.0066
86;8.2583;-2.2777;0.0154
87;8.0657;-2.0639;0.0369
88;7.8742;-1.8239;0.0550
90;7.3474;-1.2834;0.0890
91;7.1693;-1.0363;0.0994
92;6.9608;-0.7755;0.1138
93;6.7949;-0.5318;0.1128
94;6.6350;-0.2986;0.1212
95;6.4783;-0.0647;0.1344
96;6.3181;0.1704;0.1499
99;5.7559;0.9980;0.2029
100;5.5526;1.2335;0.2130
101;5.3093;1.4201;0.2309
102;4.9904;1.6231;0.3512
103;4.7241;1.7001;0.3918
104;4.4748;1.7303;0.4488
105;4.2350;1.6964;0.5221
107;3.9866;1.4361;0.4298
108;3.8069;1.3299;0.4196
109;3.6137;1.2092;0.4240
110;3.4166;1.0771;0.4287
111;3.2204;0.9421;0.4294
112;3.0266;0.8077;0.4318
113;2.8288;0.6742;0.4396
114;2.6340;0.5445;0.4531
115;2.4413;0.4233;0.4722
116;2.2499;0.3035;0.4943
117;2.0501;0.1726;0.5313
118;1.8538;0.0338;0.5783
