# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 150
stage;index;relative_time;date
"Stufe 150";150;146.7726;"2024-02-28T14:50:54.100"
# Name : Analogeingang 0
force;untransformed;transformed
2348.4039;2.3484;2348.4039
# Name : Flächenkomponente 3
id;x;y;z
0;9.3961;17.3949;-0.0688
1;9.6717;17.4221;-0.0839
2;9.9468;17.4130;-0.0914
3;10.2256;17.4115;-0.1144
4;10.5027;17.4064;-0.1288
5;10.7792;17.4034;-0.1383
6;11.0569;17.3985;-0.1572
7;11.3208;17.3792;-0.1196
11;11.3101;16.2922;-0.0056
12;11.3052;16.0224;0.0238
14;11.3120;15.4781;0.0003
16;11.3145;14.9370;-0.0045
17;11.3152;14.6644;-0.0074
75;11.0725;-0.8373;-0.0077
76;10.8097;-0.8471;-0.1136
77;10.5378;-0.8510;-0.1426
78;10.2606;-0.8542;-0.1423
79;9.9810;-0.8562;-0.1281
80;9.7022;-0.8580;-0.1125
81;9.4237;-0.8585;-0.0982
82;9.1445;-0.8579;-0.0786
83;8.8668;-0.8460;-0.0698
84;8.6616;-0.6721;-0.0640
85;8.4664;-0.4731;-0.0545
86;8.2719;-0.2715;-0.0453
87;8.0726;-0.0744;-0.0336
88;7.8751;0.1267;-0.0226
89;7.6790;0.3284;-0.0260
90;7.4785;0.5322;-0.0084
91;7.2822;0.7344;-0.0002
92;7.0846;0.9388;0.0114
93;6.8877;1.1428;0.0175
94;6.6888;1.3469;0.0281
95;6.4907;1.5519;0.0391
96;6.2923;1.7619;0.0477
97;6.0956;1.9764;0.0733
98;5.9026;2.1908;0.0852
99;5.6851;2.3755;0.0832
100;5.4562;2.5469;0.0979
101;5.1929;2.6389;0.1146
102;4.9076;2.6885;0.1337
103;4.6455;2.6868;0.1483
104;4.3875;2.6260;0.1627
105;4.1547;2.5058;0.1811
106;3.9538;2.3406;0.1922
107;3.7590;2.1756;0.2016
108;3.5619;2.0105;0.2148
109;3.3628;1.8402;0.2270
110;3.1636;1.6674;0.2365
111;2.9641;1.4941;0.2466
112;2.7644;1.3211;0.2571
113;2.5637;1.1473;0.2670
114;2.3633;0.9740;0.2786
115;2.1631;0.8004;0.2889
116;1.9647;0.6265;0.3014
