# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 494
stage;index;relative_time;date
"Stufe 494";494;215.5726;"2024-02-28T14:52:02.900"
# Name : Analogeingang 0
force;untransformed;transformed
4088.3293;4.0883;4088.3293
# Name : Flächenkomponente 3
id;x;y;z
0;9.4384;15.1270;0.1508
1;9.7120;15.1423;0.1223
2;9.9856;15.1306;0.0888
3;10.2628;15.1299;0.0377
4;10.5353;15.1359;-0.0208
5;10.8006;15.1468;-0.0698
6;11.0738;15.1448;-0.0953
7;11.3332;15.1268;-0.0531
8;11.3316;14.8571;-0.0080
15;11.3082;12.9547;0.0551
16;11.3095;12.6891;0.0494
76;10.7681;-3.0589;-0.0554
77;10.4952;-3.0515;-0.0848
78;10.2187;-3.0383;-0.0825
79;9.9393;-3.0214;-0.0666
80;9.6608;-3.0023;-0.0493
81;9.3827;-2.9762;-0.0361
82;9.1089;-2.9468;-0.0141
83;8.8319;-2.9077;-0.0059
84;8.6357;-2.7126;-0.0020
85;8.4469;-2.4924;0.0074
86;8.2589;-2.2706;0.0173
87;8.0661;-2.0572;0.0384
88;7.8748;-1.8174;0.0558
90;7.3483;-1.2772;0.0904
91;7.1699;-1.0300;0.1005
92;6.9615;-0.7694;0.1149
93;6.7954;-0.5258;0.1139
94;6.6356;-0.2925;0.1223
95;6.4786;-0.0589;0.1355
96;6.3183;0.1762;0.1503
99;5.7560;1.0029;0.2028
100;5.5498;1.2362;0.2059
102;4.9909;1.6269;0.3523
103;4.7243;1.7037;0.3926
104;4.4750;1.7336;0.4483
105;4.2351;1.6992;0.5219
107;3.9858;1.4389;0.4299
108;3.8061;1.3323;0.4197
109;3.6129;1.2118;0.4239
110;3.4156;1.0796;0.4288
111;3.2196;0.9444;0.4294
112;3.0258;0.8098;0.4316
113;2.8279;0.6763;0.4400
114;2.6330;0.5463;0.4537
115;2.4404;0.4250;0.4720
116;2.2488;0.3050;0.4940
117;2.0492;0.1738;0.5320
118;1.8528;0.0350;0.5783
119;1.6524;-0.0920;0.6309
120;1.4447;-0.1958;0.6800
121;1.2080;-0.2797;0.6617
122;0.9442;-0.2815;0.5702
123;0.6901;-0.2664;0.5379
125;0.2910;-0.1320;0.5578
126;0.2974;0.1280;0.5804
127;0.3010;0.3987;0.5739
128;0.3079;0.6646;0.5730
129;0.3050;0.9213;0.5482
130;0.3074;1.1760;0.5164
131;0.3149;1.4446;0.5111
132;0.3198;1.7128;0.5084
133;0.3231;1.9817;0.5099
134;0.3269;2.2518;0.5032
135;0.3328;2.5212;0.5013
136;0.3434;2.7888;0.4919
137;0.3521;3.0575;0.4873
138;0.3575;3.3265;0.4937
139;0.3584;3.5945;0.4826
140;0.3614;3.8641;0.4810
141;0.3693;4.1322;0.4748
142;0.3726;4.4005;0.4722
143;0.3756;4.6701;0.4680
144;0.3779;4.9385;0.4627
145;0.3776;5.2080;0.4621
146;0.3831;5.4761;0.4581
147;0.3883;5.7450;0.4593
148;0.3902;6.0134;0.4581
