# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 323
stage;index;relative_time;date
"Stufe 323";323;181.3726;"2024-02-28T14:51:28.700"
# Name : Analogeingang 0
force;untransformed;transformed
3337.8048;3.3378;3337.8048
# Name : Flächenkomponente 3
id;x;y;z
0;9.4258;16.2621;0.0256
1;9.7015;16.2858;0.0081
2;9.9749;16.2767;-0.0099
3;10.2526;16.2762;-0.0381
4;10.5289;16.2750;-0.0651
5;10.8033;16.2764;-0.0850
6;11.0796;16.2725;-0.1049
7;11.3411;16.2547;-0.0661
8;11.3410;15.9836;-0.0172
11;11.3244;15.1652;0.0408
14;11.3245;14.3522;0.0469
16;11.3262;13.8122;0.0418
17;11.3268;13.5407;0.0373
75;11.0595;-1.9544;0.0393
76;10.7940;-1.9541;-0.0681
77;10.5217;-1.9526;-0.0953
78;10.2451;-1.9491;-0.0929
79;9.9642;-1.9435;-0.0798
80;9.6870;-1.9358;-0.0636
81;9.4088;-1.9250;-0.0494
82;9.1312;-1.9112;-0.0285
83;8.8538;-1.8871;-0.0202
84;8.6529;-1.7034;-0.0153
85;8.4610;-1.4943;-0.0068
86;8.2703;-1.2779;0.0048
87;8.0739;-1.0684;0.0185
88;7.8775;-0.8482;0.0338
89;7.6814;-0.6159;0.0345
90;7.4826;-0.3914;0.0490
91;7.2878;-0.1675;0.0567
92;7.0491;0.0743;0.0802
93;6.8600;0.3040;0.0835
94;6.6808;0.5263;0.0878
95;6.5012;0.7478;0.0948
96;6.3144;0.9774;0.1079
97;6.1415;1.2157;0.1413
99;5.7081;1.7123;0.1537
100;5.4934;1.9094;0.1709
101;5.2397;2.0552;0.2023
102;4.9656;2.1654;0.2374
103;4.7098;2.1970;0.2461
104;4.4580;2.1751;0.2603
105;4.2250;2.0897;0.2899
106;4.0270;1.9498;0.2978
107;3.8427;1.8126;0.3069
108;3.6541;1.6808;0.3191
109;3.4576;1.5386;0.3290
110;3.2595;1.3883;0.3387
111;3.0620;1.2361;0.3464
112;2.8641;1.0850;0.3528
113;2.6642;0.9331;0.3610
