# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 403
stage;index;relative_time;date
"Stufe 403";403;197.3726;"2024-02-28T14:51:44.700"
# Name : Analogeingang 0
force;untransformed;transformed
3715.4655;3.7155;3715.4655
# Name : Flächenkomponente 3
id;x;y;z
0;9.4308;15.7322;0.1008
1;9.7073;15.7497;0.0806
2;9.9816;15.7407;0.0538
3;10.2590;15.7414;0.0139
4;10.5344;15.7447;-0.0298
5;10.8049;15.7514;-0.0650
6;11.0795;15.7484;-0.0877
8;11.3394;15.4591;0.0004
11;11.3202;14.6430;0.0614
12;11.3148;14.3722;0.0859
14;11.3205;13.8290;0.0623
15;11.3197;13.5554;0.0664
16;11.3215;13.2901;0.0576
17;11.3222;13.0180;0.0526
75;11.0471;-2.4723;0.0597
76;10.7820;-2.4674;-0.0493
77;10.5097;-2.4637;-0.0765
78;10.2341;-2.4559;-0.0739
79;9.9533;-2.4454;-0.0604
80;9.6756;-2.4326;-0.0434
81;9.3967;-2.4147;-0.0296
82;9.1217;-2.3937;-0.0068
83;8.8440;-2.3625;0.0005
84;8.6453;-2.1726;0.0056
85;8.4549;-1.9581;0.0139
86;8.2651;-1.7412;0.0226
87;8.0714;-1.5287;0.0432
88;7.8776;-1.2993;0.0595
89;7.6535;-1.0440;0.0651
90;7.4229;-0.7971;0.0868
91;7.2316;-0.5632;0.0969
92;7.0126;-0.3130;0.1141
93;6.8354;-0.0775;0.1127
94;6.6649;0.1493;0.1194
95;6.4966;0.3756;0.1277
96;6.3211;0.6053;0.1391
97;6.1465;0.8408;0.1803
98;5.9497;1.1811;0.1793
99;5.7293;1.3911;0.1900
100;5.5177;1.6009;0.1917
101;5.2557;1.7772;0.2721
102;5.0003;1.9136;0.3031
103;4.7354;1.9629;0.3157
104;4.4831;1.9624;0.3421
105;4.2447;1.8964;0.3829
106;4.0628;1.7648;0.3667
107;3.8991;1.6323;0.3665
108;3.7145;1.5129;0.3760
109;3.5196;1.3828;0.3839
110;3.3219;1.2418;0.3930
111;3.1250;1.0974;0.3990
112;2.9282;0.9543;0.4039
113;2.7289;0.8106;0.4116
114;2.5296;0.6699;0.4229
115;2.3305;0.5346;0.4359
116;2.1365;0.3960;0.4507
117;1.9404;0.2516;0.4738
118;1.7488;0.1019;0.5045
119;1.5532;-0.0361;0.5437
120;1.3512;-0.1537;0.5808
121;1.1180;-0.2398;0.5619
122;0.8532;-0.2452;0.5100
123;0.5844;-0.2557;0.4992
124;0.3114;-0.2691;0.5092
125;0.1797;-0.1265;0.5234
126;0.1808;0.1391;0.5437
127;0.1851;0.4112;0.5427
128;0.1880;0.6801;0.5298
129;0.1861;0.9423;0.5200
130;0.1898;1.2071;0.5143
131;0.1940;1.4756;0.5097
132;0.1979;1.7438;0.5051
133;0.1993;2.0121;0.5058
134;0.2018;2.2817;0.5004
135;0.2053;2.5502;0.5000
136;0.2131;2.8179;0.4907
137;0.2182;3.0861;0.4800
138;0.2214;3.3550;0.4770
139;0.2262;3.6233;0.4809
140;0.2287;3.8928;0.4821
141;0.2347;4.1612;0.4759
142;0.2387;4.4293;0.4725
143;0.2412;4.6987;0.4693
144;0.2429;4.9668;0.4645
145;0.2426;5.2366;0.4655
146;0.2468;5.5051;0.4629
147;0.2508;5.7748;0.4625
148;0.2540;6.0429;0.4602
149;0.2548;6.3118;0.4596
150;0.2555;6.5811;0.4569
151;0.2576;6.8500;0.4561
152;0.2608;7.1190;0.4574
153;0.2630;7.3879;0.4567
154;0.2641;7.6572;0.4574
155;0.2646;7.9265;0.4553
156;0.2660;8.1949;0.4584
157;0.2683;8.4661;0.4703
158;0.2700;8.7365;0.4783
159;0.2712;9.0054;0.4782
160;0.2701;9.2751;0.4800
161;0.2750;9.5439;0.4629
162;0.2796;9.8129;0.4558
163;0.2840;10.0814;0.4476
164;0.2858;10.3521;0.4486
165;0.2882;10.6202;0.4403
166;0.2897;10.8894;0.4419
167;0.2915;11.1593;0.4414
168;0.2943;11.4296;0.4359
169;0.2948;11.6984;0.4443
170;0.2991;11.9689;0.4362
171;0.2993;12.2387;0.4299
172;0.3009;12.5083;0.4359
173;0.3050;12.7777;0.4402
174;0.3092;13.0475;0.4402
175;0.3117;13.3171;0.4331
176;0.3133;13.5868;0.4341
177;0.3167;13.8568;0.4331
178;0.3212;14.1265;0.4419
179;0.3289;14.3965;0.4332
180;0.3335;14.6651;0.4345
181;0.3334;14.9341;0.4225
182;0.3272;15.2039;0.4237
183;0.3300;15.4730;0.4302
184;0.3316;15.7434;0.4328
185;0.3315;16.0130;0.4395
186;0.3354;16.2855;0.4374
187;0.3376;16.5534;0.4328
188;0.3407;16.8232;0.4313
189;0.3447;17.0926;0.4291
190;0.3508;17.3623;0.4237
191;0.3591;17.6320;0.4215
192;0.4295;17.8604;0.4171
193;0.7047;17.8463;0.4041
194;0.9804;17.8292;0.3967
195;1.2552;17.8084;0.3791
196;1.5122;17.7362;0.3726
197;1.7116;17.5428;0.3706
198;1.8991;17.3288;0.3466
199;2.0877;17.1138;0.3394
200;2.2775;16.8939;0.3326
201;2.4686;16.6687;0.3249
202;2.6599;16.4416;0.3166
203;2.8549;16.2153;0.3072
204;3.0453;15.9902;0.2978
205;3.2317;15.7679;0.2928
206;3.4188;15.5531;0.2887
207;3.6119;15.3032;0.2777
208;3.8018;15.0555;0.2560
209;3.9876;14.8313;0.2560
210;4.1726;14.6002;0.2687
211;4.3680;14.3278;0.2607
212;4.5886;14.0188;0.2300
213;4.7983;13.7836;0.2217
214;5.0326;13.6148;0.2193
215;5.2830;13.5046;0.2189
216;5.5392;13.4426;0.2087
217;5.7910;13.4456;0.2021
218;6.0457;13.4603;0.1983
219;6.2644;13.5473;0.2057
220;6.4475;13.6644;0.2006
221;6.6362;13.7881;0.1763
222;6.8320;13.9289;0.1529
223;7.0247;14.0683;0.1279
224;7.2196;14.2058;0.1081
225;7.4165;14.3472;0.0914
226;7.6173;14.4868;0.0795
227;7.8080;14.6304;0.0661
228;8.0010;14.7772;0.0497
229;8.1996;14.9222;0.0375
230;8.4005;15.0705;0.0338
231;8.6056;15.2202;0.0171
232;8.8113;15.3662;0.0109
233;9.0173;15.5058;0.0222
234;9.2190;15.6253;0.0548
235;9.5117;15.5637;0.0356
236;9.7892;15.5548;0.0150
237;10.0641;15.5462;-0.0050
238;10.3424;15.5397;-0.0259
239;10.6147;15.5401;-0.0649
240;10.8779;15.5373;-0.0825
241;11.1293;15.5320;-0.0856
242;0.5776;17.6767;0.4079
243;0.8069;17.6336;0.3957
244;1.0566;17.6118;0.3872
245;1.2913;17.5752;0.3950
246;1.5023;17.5122;0.3935
247;9.3226;15.4130;0.0037
248;9.6135;15.3723;-0.0131
249;9.8911;15.3539;-0.0300
250;10.1647;15.3374;-0.0245
251;10.4417;15.3274;-0.0612
252;10.7080;15.3171;-0.0813
253;10.9591;15.3046;-0.0906
254;11.1705;15.2989;-0.0695
255;0.6147;17.4478;0.4076
256;0.8852;17.4093;0.3961
257;1.1408;17.3747;0.3922
258;1.3896;17.3254;0.3834
259;1.6521;17.3024;0.3645
260;8.9919;15.2618;0.0001
261;9.2014;15.2326;-0.0086
262;9.4608;15.1816;-0.0242
263;9.7338;15.1536;-0.0369
264;10.0075;15.1326;-0.0434
265;10.2835;15.1155;-0.0623
266;10.5580;15.0994;-0.0777
267;10.8294;15.0829;-0.0893
268;11.1011;15.0635;-0.0753
269;0.5309;17.2270;0.4138
270;0.7522;17.2012;0.4026
271;1.0029;17.1705;0.3954
272;1.2613;17.1320;0.3803
273;1.5319;17.0983;0.3659
274;1.8103;17.0856;0.3533
275;8.8139;15.0900;0.0022
276;9.0618;15.0157;-0.0085
277;9.3151;14.9741;-0.0177
278;9.5832;14.9411;-0.0347
279;9.8568;14.9175;-0.0457
280;10.1330;14.8978;-0.0596
281;10.4080;14.8807;-0.0711
282;10.6759;14.8620;-0.0854
283;10.9309;14.8461;-0.0813
284;11.1562;14.8110;-0.0449
285;0.5951;16.9795;0.4148
286;0.8623;16.9608;0.3995
287;1.1253;16.9282;0.3890
288;1.3931;16.8950;0.3744
289;1.6685;16.8677;0.3601
290;1.9392;16.8516;0.3493
291;2.1738;16.7614;0.3386
292;8.4050;14.8511;0.0234
293;8.6283;14.9094;0.0091
294;8.8969;14.8281;-0.0024
295;9.1664;14.7641;-0.0159
296;9.4353;14.7262;-0.0291
297;9.7089;14.6996;-0.0434
298;9.9846;14.6776;-0.0550
299;10.2603;14.6590;-0.0649
300;10.5331;14.6405;-0.0795
301;10.8014;14.6210;-0.0844
302;11.0608;14.6017;-0.0570
303;0.5300;16.7390;0.4184
304;0.7503;16.7440;0.4100
305;0.9956;16.7153;0.3942
306;1.2562;16.6844;0.3818
307;1.5254;16.6544;0.3685
308;1.7971;16.6248;0.3565
309;2.0572;16.5687;0.3436
310;2.3377;16.5052;0.3323
311;8.2454;14.6788;0.0313
312;8.5113;14.6448;0.0154
313;8.7550;14.6294;0.0033
314;9.0214;14.5675;-0.0088
315;9.2921;14.5142;-0.0227
316;9.5636;14.4819;-0.0366
317;9.8394;14.4569;-0.0504
318;10.1153;14.4359;-0.0607
319;10.3899;14.4173;-0.0739
320;10.6610;14.3988;-0.0859
321;10.9214;14.3822;-0.0874
322;11.1608;14.3788;-0.0298
323;0.6138;16.5243;0.4112
324;0.8627;16.4976;0.4007
325;1.1192;16.4681;0.3895
326;1.3840;16.4389;0.3769
327;1.6539;16.4065;0.3621
328;1.9197;16.3634;0.3500
329;2.1863;16.3134;0.3385
330;2.4445;16.2663;0.3282
331;2.6559;16.1947;0.3197
332;8.0771;14.5125;0.0442
333;8.3523;14.4446;0.0269
334;8.6211;14.4045;0.0097
335;8.8835;14.3652;-0.0017
336;9.1535;14.3084;-0.0132
337;9.4251;14.2660;-0.0287
338;9.6986;14.2367;-0.0442
339;9.9738;14.2136;-0.0569
340;10.2497;14.1933;-0.0691
341;10.5241;14.1743;-0.0827
342;10.7952;14.1577;-0.0927
343;11.0602;14.1523;-0.0764
344;0.5265;16.3296;0.4189
345;0.7443;16.2780;0.4055
346;0.9877;16.2491;0.3947
347;1.2463;16.2207;0.3835
348;1.5135;16.1895;0.3702
349;1.7831;16.1517;0.3563
350;2.0516;16.1050;0.3444
351;2.3154;16.0539;0.3336
352;2.5646;15.9896;0.3238
353;2.8168;15.9552;0.3114
354;7.7039;14.3246;0.0680
355;7.9341;14.3292;0.0523
356;8.1990;14.2544;0.0357
357;8.4716;14.1989;0.0198
358;8.7432;14.1544;0.0057
359;9.0138;14.1059;-0.0061
360;9.2857;14.0538;-0.0181
361;9.5584;14.0183;-0.0342
362;9.8321;13.9915;-0.0493
363;10.1076;13.9694;-0.0631
364;10.3823;13.9498;-0.0744
365;10.6536;13.9310;-0.0875
366;10.9140;13.9175;-0.0916
367;11.1399;13.9302;-0.0505
368;0.5821;16.0746;0.4150
369;0.8430;16.0330;0.4014
370;1.1038;16.0031;0.3899
371;1.3698;15.9729;0.3778
372;1.6392;15.9387;0.3642
373;1.9096;15.8971;0.3508
374;2.1777;15.8474;0.3386
375;2.4415;15.7893;0.3282
376;2.7098;15.7378;0.3166
377;2.9815;15.7075;0.3055
378;3.1931;15.5671;0.2983
379;7.5272;14.1409;0.0796
380;7.8002;14.0987;0.0593
381;8.0552;14.0579;0.0434
382;8.3234;13.9972;0.0277
383;8.5960;13.9470;0.0127
384;8.8693;13.8991;0.0002
385;9.1405;13.8451;-0.0098
386;9.4139;13.8009;-0.0255
387;9.6881;13.7700;-0.0400
388;9.9641;13.7468;-0.0570
389;10.2394;13.7254;-0.0690
390;10.5160;13.7062;-0.0818
391;10.7927;13.6880;-0.0906
392;11.0721;13.6823;-0.0653
393;0.5080;15.8374;0.4190
394;0.7219;15.8154;0.4075
395;0.9688;15.7837;0.3971
396;1.2303;15.7543;0.3913
397;1.4973;15.7218;0.3767
398;1.7672;15.6850;0.3584
399;2.0398;15.6405;0.3440
400;2.3081;15.5855;0.3334
401;2.5745;15.5319;0.3213
402;2.8410;15.4851;0.3105
403;3.0820;15.4036;0.3022
404;3.3488;15.3278;0.2902
405;7.2053;13.9704;0.1066
406;7.4099;13.9519;0.0867
407;7.6614;13.8978;0.0695
408;7.9199;13.8492;0.0522
409;8.1814;13.7929;0.0356
410;8.4510;13.7405;0.0202
411;8.7233;13.6907;0.0061
412;8.9958;13.6388;-0.0057
413;9.2683;13.5874;-0.0189
414;9.5428;13.5509;-0.0342
415;9.8189;13.5240;-0.0499
416;10.0947;13.5025;-0.0634
417;10.3714;13.4822;-0.0769
418;10.6458;13.4637;-0.0875
419;10.9090;13.4448;-0.0779
420;11.1402;13.4313;-0.0376
