# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 519
stage;index;relative_time;date
"Stufe 519";519;220.5726;"2024-02-28T14:52:07.900"
# Name : Analogeingang 0
force;untransformed;transformed
4163.7974;4.1638;4163.7974
# Name : Flächenkomponente 3
id;x;y;z
2;9.9865;14.9588;0.0962
3;10.2638;14.9577;0.0439
4;10.5364;14.9643;-0.0164
5;10.8001;14.9766;-0.0717
6;11.0722;14.9749;-0.0992
7;11.3310;14.9572;-0.0553
14;11.3059;13.0583;0.0480
15;11.3043;12.7856;0.0515
16;11.3058;12.5198;0.0433
76;10.7649;-3.2268;-0.0624
77;10.4931;-3.2177;-0.0905
79;9.9367;-3.1849;-0.0732
80;9.6583;-3.1643;-0.0566
81;9.3804;-3.1364;-0.0433
82;9.1069;-3.1051;-0.0216
83;8.8302;-3.0640;-0.0128
84;8.6347;-2.8679;-0.0091
85;8.4462;-2.6465;0.0004
86;8.2584;-2.4236;0.0103
87;8.0661;-2.2101;0.0316
88;7.8752;-1.9673;0.0501
90;7.3370;-1.4173;0.0852
91;7.1609;-1.1672;0.0972
92;6.9530;-0.9031;0.1107
93;6.7891;-0.6578;0.1107
94;6.6315;-0.4229;0.1199
95;6.4771;-0.1879;0.1330
96;6.3208;0.0481;0.1492
97;6.1659;0.2787;0.1980
99;5.7684;0.8919;0.2078
100;5.5663;1.1329;0.2121
101;5.3099;1.3482;0.2548
102;4.9965;1.5477;0.3600
103;4.7312;1.6332;0.4125
104;4.4836;1.6707;0.4749
105;4.2444;1.6451;0.5551
107;4.0201;1.3889;0.4471
108;3.8409;1.2848;0.4324
109;3.6485;1.1656;0.4353
110;3.4511;1.0350;0.4380
111;3.2554;0.9028;0.4347
112;3.0627;0.7712;0.4345
113;2.8653;0.6406;0.4414
114;2.6720;0.5136;0.4557
115;2.4807;0.3964;0.4759
116;2.2892;0.2810;0.4995
117;2.0883;0.1535;0.5410
118;1.8904;0.0176;0.5918
119;1.6880;-0.1061;0.6458
120;1.4784;-0.2047;0.6983
121;1.2416;-0.2847;0.6778
122;0.9625;-0.2832;0.5716
123;0.7278;-0.2708;0.5416
124;0.4625;-0.2779;0.5289
125;0.3320;-0.1345;0.5612
126;0.3406;0.1234;0.5845
127;0.3434;0.3950;0.5727
128;0.3509;0.6605;0.5747
129;0.3482;0.9161;0.5486
130;0.3512;1.1676;0.5104
131;0.3602;1.4354;0.5048
132;0.3650;1.7036;0.5036
133;0.3686;1.9721;0.5048
134;0.3728;2.2422;0.4979
135;0.3792;2.5119;0.4964
136;0.3902;2.7792;0.4860
137;0.4000;3.0479;0.4854
138;0.4068;3.3172;0.4933
139;0.4060;3.5849;0.4768
140;0.4087;3.8545;0.4748
141;0.4170;4.1226;0.4689
142;0.4204;4.3908;0.4668
143;0.4239;4.6606;0.4621
144;0.4264;4.9290;0.4563
145;0.4260;5.1985;0.4552
146;0.4317;5.4666;0.4515
147;0.4372;5.7350;0.4527
148;0.4386;6.0035;0.4510
149;0.4404;6.2724;0.4493
150;0.4415;6.5415;0.4474
151;0.4443;6.8098;0.4464
152;0.4490;7.0782;0.4472
153;0.4499;7.3467;0.4480
154;0.4528;7.6163;0.4481
155;0.4532;7.8854;0.4459
156;0.4555;8.1537;0.4484
157;0.4576;8.4249;0.4597
158;0.4591;8.6952;0.4658
159;0.4608;8.9637;0.4684
160;0.4601;9.2333;0.4703
161;0.4656;9.5018;0.4526
162;0.4712;9.7707;0.4443
163;0.4767;10.0384;0.4368
164;0.4786;10.3094;0.4361
165;0.4808;10.5776;0.4285
166;0.4836;10.8458;0.4298
167;0.4860;11.1165;0.4283
168;0.4878;11.3868;0.4206
169;0.4875;11.6555;0.4289
170;0.4936;11.9270;0.4246
171;0.4932;12.1964;0.4156
172;0.4955;12.4661;0.4216
173;0.5016;12.7355;0.4254
174;0.5065;13.0049;0.4261
175;0.5073;13.2752;0.4199
176;0.5117;13.5450;0.4209
177;0.5163;13.8148;0.4186
178;0.5226;14.0839;0.4272
179;0.5318;14.3523;0.4191
180;0.5315;14.6218;0.4235
181;0.5271;14.8921;0.4099
182;0.5232;15.1625;0.4106
183;0.5277;15.4306;0.4085
184;0.5309;15.7007;0.4132
185;0.5309;15.9708;0.4239
186;0.5358;16.2471;0.4221
187;0.5381;16.5115;0.4163
188;0.5432;16.7811;0.4152
189;0.5462;17.0508;0.4123
190;0.5534;17.3206;0.4063
191;0.5637;17.5905;0.4034
192;0.6380;17.8149;0.3997
193;0.9097;17.7894;0.3867
194;1.1852;17.7573;0.3783
195;1.4595;17.7223;0.3614
196;1.7140;17.6389;0.3566
197;1.9100;17.4380;0.3540
198;2.0934;17.2173;0.3288
199;2.2772;16.9968;0.3229
200;2.4655;16.7707;0.3187
201;2.6588;16.5346;0.3124
202;2.8479;16.2986;0.3031
203;3.0384;16.0702;0.2954
204;3.2267;15.8480;0.2916
205;3.4166;15.6334;0.2912
206;3.6038;15.4213;0.2894
208;3.9773;14.8893;0.2740
209;4.1642;14.6115;0.2795
210;4.3306;14.3842;0.2895
211;4.5239;14.1132;0.2831
213;4.9540;13.4322;0.2374
214;5.1668;13.2377;0.2429
215;5.3994;13.0966;0.2510
216;5.6406;12.9978;0.2544
217;5.8839;12.9622;0.2622
218;6.1325;12.9420;0.2769
219;6.3492;13.0108;0.3035
220;6.5218;13.1135;0.2816
221;6.6949;13.2127;0.2274
222;6.8752;13.3434;0.1724
223;7.0506;13.4721;0.1273
224;7.2386;13.5962;0.1013
225;7.4324;13.7227;0.0840
226;7.6315;13.8496;0.0727
227;7.8160;13.9805;0.0613
228;8.0060;14.1164;0.0401
229;8.2023;14.2495;0.0249
230;8.4026;14.3866;0.0211
231;8.6071;14.5219;0.0088
232;8.8114;14.6474;0.0177
233;9.0187;14.7650;0.0540
234;9.2228;14.8640;0.1084
237;10.0656;14.7638;0.0245
238;10.3449;14.7594;-0.0133
239;10.6111;14.7683;-0.0710
240;10.8704;14.7675;-0.0955
241;11.1209;14.7605;-0.1005
242;0.7834;17.6259;0.3894
243;1.0114;17.5709;0.3776
244;1.2564;17.5370;0.3699
245;1.4908;17.4880;0.3776
246;1.7001;17.4160;0.3758
247;9.3204;14.6571;0.0309
248;9.6130;14.6097;0.0125
249;9.8885;14.5845;-0.0155
250;10.1640;14.5645;-0.0162
251;10.4377;14.5583;-0.0692
252;10.7005;14.5495;-0.0957
253;10.9502;14.5352;-0.1052
