# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 272
stage;index;relative_time;date
"Stufe 272";272;171.1726;"2024-02-28T14:51:18.500"
# Name : Analogeingang 0
force;untransformed;transformed
3071.1079;3.0711;3071.1079
# Name : Flächenkomponente 3
id;x;y;z
0;9.4186;16.6000;0.0007
1;9.6934;16.6245;-0.0152
2;9.9673;16.6145;-0.0286
3;10.2458;16.6133;-0.0542
4;10.5223;16.6108;-0.0763
5;10.7977;16.6102;-0.0904
6;11.0744;16.6063;-0.1105
8;11.3374;16.3174;-0.0243
11;11.3215;15.4989;0.0362
12;11.3157;15.2295;0.0650
14;11.3219;14.6852;0.0407
15;11.3215;14.4103;0.0439
16;11.3236;14.1457;0.0371
41;11.3327;7.3378;0.0997
75;11.0630;-1.6234;0.0317
76;10.7980;-1.6260;-0.0739
77;10.5254;-1.6262;-0.1036
78;10.2488;-1.6248;-0.1011
79;9.9682;-1.6215;-0.0880
80;9.6907;-1.6168;-0.0719
81;9.4123;-1.6098;-0.0574
82;9.1337;-1.6002;-0.0365
83;8.8561;-1.5804;-0.0277
84;8.6540;-1.4005;-0.0228
85;8.4612;-1.1951;-0.0136
86;8.2696;-0.9809;-0.0034
87;8.0713;-0.7767;0.0090
88;7.8745;-0.5628;0.0239
89;7.6787;-0.3425;0.0224
90;7.4793;-0.1239;0.0383
91;7.2854;0.0931;0.0449
92;7.0665;0.3232;0.0681
93;6.8770;0.5470;0.0682
94;6.6886;0.7640;0.0730
95;6.4991;0.9815;0.0838
96;6.3064;1.2111;0.0943
97;6.1286;1.4466;0.1215
99;5.6986;1.9086;0.1387
100;5.4783;2.1005;0.1519
101;5.2221;2.2287;0.1796
102;4.9448;2.3222;0.2064
103;4.6850;2.3440;0.2193
104;4.4316;2.3109;0.2354
105;4.1992;2.2154;0.2633
106;3.9993;2.0693;0.2721
107;3.8108;1.9258;0.2824
108;3.6193;1.7855;0.2951
109;3.4215;1.6354;0.3058
110;3.2232;1.4791;0.3156
111;3.0249;1.3216;0.3239
112;2.8265;1.1646;0.3318
113;2.6266;1.0066;0.3402
114;2.4265;0.8496;0.3507
115;2.2260;0.6925;0.3622
116;2.0293;0.5315;0.3730
117;1.8333;0.3673;0.3851
118;1.6380;0.2021;0.3980
119;1.4394;0.0471;0.4156
120;1.2401;-0.0935;0.4366
121;1.0104;-0.1923;0.4404
122;0.7374;-0.2134;0.4427
123;0.4658;-0.2316;0.4495
124;0.1925;-0.2502;0.4597
125;0.0630;-0.1022;0.4621
126;0.0639;0.1657;0.4630
127;0.0642;0.4350;0.4624
128;0.0650;0.7033;0.4608
129;0.0649;0.9722;0.4656
130;0.0659;1.2403;0.4647
131;0.0673;1.5094;0.4644
132;0.0697;1.7779;0.4587
133;0.0702;2.0469;0.4591
134;0.0723;2.3165;0.4562
135;0.0740;2.5848;0.4562
136;0.0784;2.8533;0.4476
137;0.0824;3.1223;0.4440
138;0.0853;3.3907;0.4442
139;0.0878;3.6596;0.4411
140;0.0897;3.9295;0.4429
141;0.0937;4.1985;0.4380
142;0.0964;4.4670;0.4364
143;0.0987;4.7365;0.4311
144;0.1009;5.0048;0.4279
145;0.1007;5.2748;0.4287
146;0.1033;5.5439;0.4261
147;0.1055;5.8139;0.4277
148;0.1085;6.0826;0.4242
149;0.1093;6.3518;0.4239
150;0.1099;6.6215;0.4205
151;0.1117;6.8908;0.4193
152;0.1141;7.1603;0.4215
153;0.1161;7.4295;0.4201
154;0.1168;7.6988;0.4216
155;0.1175;7.9687;0.4199
156;0.1186;8.2377;0.4217
157;0.1199;8.5085;0.4345
158;0.1207;8.7796;0.4423
159;0.1219;9.0485;0.4425
160;0.1210;9.3182;0.4450
161;0.1254;9.5874;0.4275
162;0.1287;9.8567;0.4202
163;0.1322;10.1253;0.4139
164;0.1335;10.3962;0.4147
165;0.1357;10.6650;0.4085
166;0.1362;10.9342;0.4083
167;0.1381;11.2045;0.4090
168;0.1414;11.4746;0.4041
169;0.1414;11.7430;0.4151
170;0.1445;12.0140;0.4046
171;0.1451;12.2837;0.3993
172;0.1459;12.5535;0.4051
173;0.1484;12.8233;0.4084
174;0.1512;13.0928;0.4087
175;0.1546;13.3624;0.4013
176;0.1552;13.6322;0.4013
177;0.1572;13.9026;0.4001
178;0.1600;14.1724;0.4098
179;0.1652;14.4425;0.4033
180;0.1686;14.7117;0.4028
181;0.1711;14.9810;0.3864
182;0.1690;15.2507;0.3911
183;0.1711;15.5195;0.3991
184;0.1709;15.7903;0.4078
185;0.1719;16.0602;0.4076
186;0.1738;16.3314;0.4084
187;0.1754;16.6000;0.4025
188;0.1776;16.8698;0.4014
189;0.1814;17.1395;0.3973
190;0.1858;17.4092;0.3925
191;0.1913;17.6791;0.3893
192;0.2586;17.9099;0.3861
193;0.5341;17.9054;0.3723
194;0.8091;17.8996;0.3672
195;1.0849;17.8925;0.3488
196;1.3439;17.8346;0.3427
197;1.5471;17.6522;0.3386
198;1.7398;17.4499;0.3142
199;1.9311;17.2460;0.3061
200;2.1235;17.0391;0.2975
201;2.3164;16.8301;0.2890
202;2.5104;16.6183;0.2801
203;2.7063;16.4047;0.2686
204;2.9002;16.1903;0.2590
205;3.0910;15.9740;0.2517
206;3.2815;15.7598;0.2428
207;3.4756;15.5428;0.2356
208;3.6684;15.3134;0.2232
209;3.8587;15.0865;0.2150
210;4.0508;14.8549;0.2110
211;4.2518;14.6149;0.2038
212;4.4586;14.3719;0.1894
213;4.6787;14.1722;0.1815
214;4.9266;14.0323;0.1746
215;5.1897;13.9537;0.1687
216;5.4559;13.9257;0.1566
217;5.7128;13.9636;0.1466
218;5.9705;14.0077;0.1380
219;6.1951;14.1169;0.1378
220;6.3910;14.2561;0.1322
221;6.5862;14.4022;0.1168
222;6.7854;14.5555;0.1007
223;6.9840;14.7092;0.0825
224;7.1839;14.8628;0.0695
225;7.3849;15.0195;0.0573
226;7.5877;15.1752;0.0448
227;7.7855;15.3345;0.0331
228;7.9833;15.4958;0.0223
229;8.1848;15.6568;0.0126
230;8.3870;15.8201;0.0118
231;8.5928;15.9854;-0.0029
232;8.7989;16.1491;-0.0138
233;9.0051;16.3116;-0.0179
234;9.2101;16.4644;-0.0184
235;9.5024;16.4236;-0.0342
236;9.7795;16.4213;-0.0460
237;10.0555;16.4111;-0.0551
238;10.3317;16.4026;-0.0654
239;10.6070;16.3960;-0.0894
240;10.8732;16.3921;-0.1034
241;11.1254;16.3886;-0.1069
242;0.4097;17.7313;0.3763
243;0.6400;17.6962;0.3653
244;0.8896;17.6863;0.3570
245;1.1259;17.6622;0.3629
246;1.3384;17.6102;0.3604
247;9.3154;16.2409;-0.0339
248;9.6060;16.2127;-0.0481
249;9.8847;16.2019;-0.0609
250;10.1579;16.1894;-0.0524
251;10.4356;16.1794;-0.0839
252;10.7036;16.1694;-0.1014
253;10.9558;16.1588;-0.1108
254;11.1676;16.1547;-0.0901
255;0.4496;17.5030;0.3760
256;0.7204;17.4756;0.3631
257;0.9769;17.4539;0.3586
258;1.2273;17.4173;0.3498
259;1.4912;17.4094;0.3317
260;8.9824;16.0570;-0.0231
261;9.1943;16.0424;-0.0326
262;9.4557;16.0042;-0.0435
263;9.7294;15.9851;-0.0558
264;10.0040;15.9722;-0.0633
265;10.2803;15.9603;-0.0827
266;10.5550;15.9481;-0.0969
267;10.8271;15.9350;-0.1081
268;11.0992;15.9181;-0.0961
269;0.3674;17.2798;0.3814
270;0.5893;17.2618;0.3702
271;0.8405;17.2425;0.3627
272;1.1007;17.2172;0.3477
273;1.3727;17.1980;0.3324
274;1.6531;17.2011;0.3196
275;8.8045;15.8694;-0.0182
276;9.0556;15.8119;-0.0292
277;9.3111;15.7873;-0.0386
278;9.5805;15.7655;-0.0533
279;9.8548;15.7501;-0.0626
280;10.1315;15.7373;-0.0780
281;10.4065;15.7250;-0.0891
282;10.6751;15.7113;-0.1035
283;10.9308;15.6987;-0.1007
284;11.1560;15.6656;-0.0671
285;0.4326;17.0347;0.3816
286;0.6999;17.0266;0.3664
287;0.9642;17.0063;0.3548
288;1.2335;16.9875;0.3400
289;1.5103;16.9757;0.3267
290;1.7832;16.9758;0.3139
291;2.0185;16.9021;0.3022
292;8.3920;15.6007;-0.0005
293;8.6177;15.6747;-0.0126
294;8.8890;15.6112;-0.0232
295;9.1620;15.5671;-0.0372
296;9.4329;15.5438;-0.0476
297;9.7075;15.5269;-0.0611
298;9.9839;15.5123;-0.0727
299;10.2598;15.4997;-0.0830
300;10.5329;15.4862;-0.0985
301;10.8021;15.4715;-0.1048
302;11.0613;15.4550;-0.0785
303;0.3673;16.7919;0.3876
304;0.5881;16.8050;0.3765
305;0.8343;16.7877;0.3613
306;1.0959;16.7698;0.3484
307;1.3663;16.7542;0.3344
308;1.6391;16.7406;0.3215
309;1.9016;16.7020;0.3075
310;2.1846;16.6592;0.2943
311;8.2312;15.4166;0.0063
312;8.4992;15.4012;-0.0083
313;8.7453;15.4020;-0.0185
314;9.0144;15.3588;-0.0325
315;9.2880;15.3239;-0.0451
316;9.5619;15.3034;-0.0559
317;9.8385;15.2872;-0.0697
318;10.1146;15.2731;-0.0797
319;10.3895;15.2599;-0.0936
320;10.6609;15.2462;-0.1058
321;10.9216;15.2335;-0.1079
322;11.1615;15.2330;-0.0505
323;0.4525;16.5810;0.3793
324;0.7022;16.5641;0.3677
325;0.9592;16.5471;0.3552
326;1.2253;16.5311;0.3427
327;1.4964;16.5140;0.3265
328;1.7637;16.4878;0.3139
329;2.0322;16.4571;0.3007
330;2.2935;16.4288;0.2889
331;2.5068;16.3721;0.2792
332;8.0572;15.2373;0.0152
333;8.3362;15.1901;0.0002
334;8.6081;15.1676;-0.0146
335;8.8732;15.1460;-0.0272
336;9.1455;15.1088;-0.0389
337;9.4200;15.0813;-0.0512
338;9.6954;15.0627;-0.0655
339;9.9719;15.0472;-0.0779
340;10.2483;15.0331;-0.0892
341;10.5233;15.0188;-0.1030
342;10.7944;15.0066;-0.1129
343;11.0600;15.0045;-0.0975
344;0.3652;16.3820;0.3884
345;0.5843;16.3394;0.3737
346;0.8281;16.3218;0.3626
347;1.0877;16.3061;0.3490
348;1.3559;16.2891;0.3359
349;1.6264;16.2675;0.3211
350;1.8970;16.2399;0.3079
351;2.1633;16.2083;0.2954
352;2.4162;16.1619;0.2839
353;2.6711;16.1437;0.2722
354;7.6767;15.0188;0.0354
355;7.9105;15.0419;0.0226
356;8.1805;14.9888;0.0079
357;8.4564;14.9522;-0.0064
358;8.7305;14.9252;-0.0204
359;9.0034;14.8952;-0.0331
360;9.2778;14.8623;-0.0452
361;9.5532;14.8393;-0.0578
362;9.8288;14.8216;-0.0711
363;10.1052;14.8061;-0.0845
364;10.3805;14.7916;-0.0952
365;10.6523;14.7773;-0.1078
366;10.9132;14.7676;-0.1115
367;11.1396;14.7827;-0.0706
368;0.4231;16.1295;0.3836
369;0.6850;16.0986;0.3691
370;0.9468;16.0813;0.3570
371;1.2138;16.0647;0.3444
372;1.4844;16.0458;0.3294
373;1.7568;16.0218;0.3144
