# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 547
stage;index;relative_time;date
"Stufe 547";547;226.1726;"2024-02-28T14:52:13.500"
# Name : Analogeingang 0
force;untransformed;transformed
4220.3979;4.2204;4220.3979
# Name : Flächenkomponente 3
id;x;y;z
2;9.9826;14.7694;0.1079
3;10.2596;14.7679;0.0529
4;10.5314;14.7756;-0.0121
5;10.7932;14.7891;-0.0727
6;11.0649;14.7882;-0.1010
7;11.3231;14.7702;-0.0587
8;11.3207;14.5014;-0.0177
11;11.2980;13.6860;0.0409
12;11.2926;13.4136;0.0597
14;11.2963;12.8721;0.0434
15;11.2945;12.5997;0.0464
16;11.2954;12.3338;0.0402
76;10.7559;-3.4102;-0.0645
77;10.4834;-3.4006;-0.0916
78;10.2072;-3.3848;-0.0895
79;9.9275;-3.3655;-0.0741
80;9.6493;-3.3434;-0.0573
81;9.3718;-3.3137;-0.0428
82;9.0982;-3.2806;-0.0213
83;8.8219;-3.2379;-0.0124
84;8.6269;-3.0407;-0.0082
85;8.4386;-2.8183;0.0014
86;8.2513;-2.5946;0.0093
87;8.0592;-2.3807;0.0327
88;7.8688;-2.1349;0.0513
90;7.3232;-1.5741;0.0895
91;7.1486;-1.3210;0.1014
92;6.9384;-1.0517;0.1151
93;6.7759;-0.8048;0.1140
94;6.6210;-0.5681;0.1242
95;6.4696;-0.3327;0.1392
96;6.3190;-0.0958;0.1583
98;6.0008;0.5061;0.2202
99;5.7766;0.7706;0.2279
100;5.5682;1.0159;0.2318
101;5.3309;1.2348;0.2581
102;4.9984;1.4661;0.3854
103;4.7341;1.5624;0.4517
104;4.4888;1.6086;0.5183
105;4.2447;1.5832;0.6045
107;4.0607;1.3453;0.4773
108;3.8814;1.2414;0.4605
109;3.6897;1.1249;0.4650
110;3.4920;0.9946;0.4638
111;3.2973;0.8641;0.4525
112;3.1060;0.7360;0.4465
113;2.9091;0.6087;0.4529
114;2.7166;0.4854;0.4669
115;2.5260;0.3722;0.4874
116;2.3349;0.2614;0.5144
117;2.1329;0.1378;0.5599
118;1.9337;0.0051;0.6133
119;1.7294;-0.1151;0.6691
120;1.5182;-0.2083;0.7224
121;1.2862;-0.2766;0.7056
122;1.0058;-0.2877;0.5885
123;0.7729;-0.2721;0.5569
125;0.3816;-0.1328;0.5796
126;0.3907;0.1222;0.5992
127;0.3922;0.3942;0.5824
128;0.3998;0.6589;0.5872
129;0.3973;0.9132;0.5593
130;0.4018;1.1626;0.5191
131;0.4111;1.4302;0.5101
132;0.4165;1.6981;0.5103
133;0.4205;1.9662;0.5108
134;0.4250;2.2363;0.5031
135;0.4316;2.5058;0.5010
136;0.4434;2.7730;0.4900
137;0.4539;3.0417;0.4902
138;0.4617;3.3112;0.4964
139;0.4599;3.5787;0.4807
140;0.4628;3.8483;0.4790
141;0.4715;4.1163;0.4730
