# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 32
stage;index;relative_time;date
"Stufe 32";32;123.1726;"2024-02-28T14:50:30.500"
# Name : Analogeingang 0
force;untransformed;transformed
523.7370;0.5237;523.7370
# Name : Flächenkomponente 3
id;x;y;z
0;9.3408;18.0848;-0.2647
1;9.6158;18.1188;-0.2770
2;9.8926;18.1153;-0.2819
3;10.1717;18.1128;-0.3003
4;10.4499;18.1097;-0.3118
5;10.7275;18.1062;-0.3193
6;11.0064;18.1031;-0.3340
7;11.2757;18.0834;-0.3053
8;11.2820;17.8258;-0.2399
11;11.2767;17.0087;-0.1837
12;11.2727;16.7398;-0.1476
14;11.2819;16.1945;-0.1734
15;11.2837;15.9175;-0.1717
16;11.2866;15.6508;-0.1765
75;11.1113;-0.1376;-0.1753
76;10.8543;-0.1565;-0.2869
77;10.5824;-0.1678;-0.3142
78;10.3057;-0.1772;-0.3134
79;10.0272;-0.1859;-0.3003
80;9.7482;-0.1945;-0.2845
81;9.4696;-0.2028;-0.2707
82;9.1910;-0.2111;-0.2530
83;8.9131;-0.2070;-0.2447
84;8.7046;-0.0382;-0.2390
85;8.5062;0.1553;-0.2295
86;8.3073;0.3485;-0.2201
87;8.1085;0.5415;-0.2088
88;7.9098;0.7347;-0.1980
89;7.7134;0.9273;-0.2015
90;7.5132;1.1213;-0.1833
91;7.3151;1.3144;-0.1759
92;7.1162;1.5079;-0.1623
93;6.9185;1.7006;-0.1553
94;6.7200;1.8930;-0.1440
95;6.5219;2.0859;-0.1331
96;6.3247;2.2790;-0.1268
97;6.1259;2.4737;-0.1066
98;5.9290;2.6651;-0.1063
99;5.7048;2.8262;-0.0972
100;5.4673;2.9685;-0.0859
101;5.1968;3.0188;-0.0701
102;4.9211;3.0311;-0.0587
103;4.6496;2.9979;-0.0450
104;4.3926;2.9091;-0.0352
105;4.1630;2.7640;-0.0206
106;3.9633;2.5802;-0.0138
107;3.7641;2.3967;-0.0050
108;3.5643;2.2135;0.0053
109;3.3643;2.0298;0.0164
110;3.1644;1.8461;0.0256
111;2.9645;1.6623;0.0349
112;2.7646;1.4788;0.0443
113;2.5647;1.2950;0.0544
114;2.3648;1.1115;0.0642
115;2.1652;0.9284;0.0738
116;1.9655;0.7457;0.0848
117;1.7661;0.5624;0.0976
118;1.5667;0.3793;0.1053
119;1.3667;0.1967;0.1149
120;1.1668;0.0157;0.1264
121;0.9384;-0.1078;0.1368
122;0.6643;-0.1340;0.1521
123;0.3907;-0.1541;0.1630
124;0.1167;-0.1737;0.1741
125;-0.0131;-0.0246;0.1772
126;-0.0126;0.2455;0.1783
127;-0.0126;0.5162;0.1782
128;-0.0120;0.7866;0.1783
129;-0.0126;1.0571;0.1828
130;-0.0125;1.3272;0.1835
131;-0.0126;1.5980;0.1852
132;-0.0118;1.8678;0.1814
133;-0.0123;2.1387;0.1846
134;-0.0114;2.4095;0.1819
135;-0.0116;2.6795;0.1836
136;-0.0106;2.9494;0.1785
137;-0.0101;3.2204;0.1780
138;-0.0098;3.4905;0.1803
139;-0.0094;3.7605;0.1786
140;-0.0095;4.0316;0.1827
141;-0.0082;4.3020;0.1771
142;-0.0080;4.5720;0.1789
143;-0.0071;4.8425;0.1755
144;-0.0059;5.1124;0.1714
145;-0.0061;5.3834;0.1746
146;-0.0057;5.6534;0.1727
147;-0.0055;5.9241;0.1749
148;-0.0046;6.1940;0.1709
149;-0.0045;6.4646;0.1723
150;-0.0038;6.7352;0.1700
151;-0.0032;7.0051;0.1681
152;-0.0028;7.2752;0.1705
153;-0.0023;7.5458;0.1705
154;-0.0025;7.8160;0.1726
155;-0.0018;8.0865;0.1710
156;-0.0017;8.3561;0.1718
157;-0.0030;8.6273;0.1854
158;-0.0035;8.8979;0.1939
159;-0.0038;9.1683;0.1972
160;-0.0042;9.4390;0.2003
161;-0.0009;9.7086;0.1817
162;0.0003;9.9787;0.1765
163;0.0019;10.2482;0.1707
164;0.0018;10.5199;0.1710
165;0.0032;10.7894;0.1661
166;0.0034;11.0589;0.1662
167;0.0038;11.3296;0.1678
168;0.0050;11.6000;0.1646
169;0.0036;11.8687;0.1740
170;0.0054;12.1402;0.1658
171;0.0065;12.4103;0.1599
172;0.0064;12.6807;0.1651
173;0.0063;12.9505;0.1681
174;0.0062;13.2205;0.1710
175;0.0080;13.4905;0.1636
176;0.0082;13.7604;0.1646
177;0.0085;14.0307;0.1632
178;0.0078;14.3011;0.1725
179;0.0094;14.5717;0.1672
180;0.0098;14.8411;0.1667
181;0.0124;15.1111;0.1530
182;0.0118;15.3812;0.1568
183;0.0117;15.6506;0.1627
184;0.0124;15.9213;0.1585
185;0.0109;16.1915;0.1714
186;0.0110;16.4614;0.1729
187;0.0120;16.7310;0.1673
188;0.0124;17.0010;0.1655
189;0.0132;17.2708;0.1636
190;0.0145;17.5409;0.1601
191;0.0155;17.8110;0.1572
192;0.0782;18.0441;0.1550
193;0.3528;18.0486;0.1415
194;0.6263;18.0535;0.1370
195;0.9019;18.0585;0.1202
196;1.1618;18.0124;0.1151
197;1.3691;17.8396;0.1105
198;1.5667;17.6484;0.0865
199;1.7619;17.4582;0.0800
200;1.9575;17.2676;0.0707
201;2.1533;17.0772;0.0605
202;2.3489;16.8863;0.0511
203;2.5451;16.6955;0.0432
204;2.7412;16.5049;0.0352
205;2.9372;16.3137;0.0273
206;3.1334;16.1230;0.0166
207;3.3297;15.9318;0.0065
208;3.5258;15.7405;-0.0019
209;3.7219;15.5492;-0.0093
210;3.9184;15.3574;-0.0183
211;4.1157;15.1655;-0.0292
212;4.3132;14.9738;-0.0400
213;4.5432;14.8284;-0.0505
214;4.8052;14.7495;-0.0624
215;5.0800;14.7371;-0.0722
216;5.3530;14.7767;-0.0865
217;5.6091;14.8790;-0.0985
218;5.8647;14.9819;-0.1094
219;6.0872;15.1416;-0.1169
220;6.2921;15.3223;-0.1240
221;6.4954;15.5061;-0.1358
222;6.6990;15.6898;-0.1474
223;6.9020;15.8739;-0.1561
224;7.1047;16.0580;-0.1647
225;7.3078;16.2425;-0.1737
226;7.5111;16.4264;-0.1846
227;7.7143;16.6105;-0.1957
228;7.9171;16.7948;-0.2047
229;8.1202;16.9787;-0.2127
230;8.3218;17.1629;-0.2112
231;8.5261;17.3479;-0.2263
232;8.7304;17.5319;-0.2387
233;8.9336;17.7163;-0.2467
234;9.1372;17.9012;-0.2557
235;9.4318;17.8882;-0.2693
236;9.7093;17.8975;-0.2802
237;9.9860;17.8943;-0.2883
238;10.2625;17.8908;-0.2929
239;10.5390;17.8872;-0.3153
240;10.8072;17.8847;-0.3258
241;11.0610;17.8846;-0.3270
242;0.2325;17.8704;0.1458
243;0.4633;17.8432;0.1348
244;0.7118;17.8434;0.1268
245;0.9482;17.8295;0.1343
246;1.1613;17.7863;0.1317
247;9.2488;17.6846;-0.2608
248;9.5402;17.6734;-0.2740
249;9.8195;17.6722;-0.2858
250;10.0933;17.6670;-0.2767
251;10.3717;17.6624;-0.3060
252;10.6411;17.6574;-0.3216
253;10.8939;17.6507;-0.3294
254;11.1077;17.6508;-0.3084
255;0.2765;17.6430;0.1445
256;0.5471;17.6262;0.1329
257;0.8038;17.6148;0.1297
258;1.0548;17.5893;0.1202
259;1.3189;17.5940;0.1031
260;8.9168;17.4581;-0.2478
261;9.1306;17.4699;-0.2567
262;9.3939;17.4539;-0.2678
263;9.6681;17.4462;-0.2768
264;9.9432;17.4415;-0.2848
265;10.2206;17.4364;-0.3013
266;10.4962;17.4303;-0.3158
267;10.7685;17.4234;-0.3266
268;11.0419;17.4122;-0.3133
269;0.1973;17.4174;0.1478
270;0.4193;17.4071;0.1376
271;0.6706;17.3975;0.1319
272;0.9313;17.3834;0.1165
273;1.2037;17.3770;0.1024
274;1.4839;17.3949;0.0901
275;8.7408;17.2507;-0.2403
276;8.9947;17.2207;-0.2511
277;9.2520;17.2244;-0.2596
278;9.5227;17.2181;-0.2718
279;9.7977;17.2125;-0.2824
280;10.0744;17.2074;-0.2976
281;10.3496;17.2017;-0.3101
282;10.6196;17.1952;-0.3211
283;10.8763;17.1886;-0.3169
284;11.1036;17.1609;-0.2832
285;0.2658;17.1746;0.1480
286;0.5328;17.1762;0.1343
287;0.7968;17.1666;0.1224
288;1.0671;17.1601;0.1090
289;1.3438;17.1621;0.0963
290;1.6178;17.1783;0.0845
291;1.8539;17.1228;0.0736
292;8.3288;16.9424;-0.2230
293;8.5557;17.0377;-0.2305
294;8.8293;17.0001;-0.2422
295;9.1053;16.9882;-0.2562
296;9.3777;16.9869;-0.2664
297;9.6532;16.9823;-0.2794
298;9.9300;16.9764;-0.2906
299;10.2062;16.9709;-0.3005
300;10.4806;16.9644;-0.3133
301;10.7500;16.9574;-0.3205
302;11.0115;16.9479;-0.2939
303;0.2027;16.9293;0.1531
