# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 110
stage;index;relative_time;date
"Stufe 110";110;138.7726;"2024-02-28T14:50:46.100"
# Name : Analogeingang 0
force;untransformed;transformed
2042.6941;2.0427;2042.6941
# Name : Flächenkomponente 3
id;x;y;z
0;9.3858;17.6474;-0.1087
1;9.6617;17.6755;-0.1219
2;9.9376;17.6668;-0.1294
3;10.2161;17.6654;-0.1505
4;10.4932;17.6602;-0.1644
5;10.7699;17.6561;-0.1728
6;11.0480;17.6506;-0.1890
7;11.3129;17.6295;-0.1546
11;11.3039;16.5456;-0.0349
12;11.2998;16.2758;-0.0070
14;11.3071;15.7319;-0.0305
15;11.3078;15.4555;-0.0298
16;11.3100;15.1902;-0.0350
75;11.0784;-0.5877;-0.0390
76;10.8164;-0.5997;-0.1461
77;10.5446;-0.6050;-0.1750
78;10.2676;-0.6100;-0.1745
79;9.9882;-0.6137;-0.1614
80;9.7091;-0.6173;-0.1449
81;9.4307;-0.6201;-0.1312
82;9.1514;-0.6216;-0.1116
83;8.8738;-0.6121;-0.1028
84;8.6678;-0.4399;-0.0976
85;8.4719;-0.2424;-0.0881
86;8.2755;-0.0432;-0.0784
87;8.0769;0.1527;-0.0670
88;7.8791;0.3511;-0.0559
89;7.6829;0.5495;-0.0592
90;7.4827;0.7494;-0.0416
91;7.2857;0.9479;-0.0333
92;7.0880;1.1479;-0.0212
93;6.8911;1.3473;-0.0147
94;6.6927;1.5467;-0.0036
95;6.4948;1.7471;0.0077
96;6.2968;1.9498;0.0164
97;6.0976;2.1519;0.0420
98;5.9061;2.3589;0.0419
99;5.6852;2.5343;0.0492
100;5.4523;2.6939;0.0635
101;5.1858;2.7689;0.0814
102;4.9001;2.8003;0.0961
103;4.6383;2.7881;0.1107
104;4.3798;2.7154;0.1230
105;4.1481;2.5847;0.1402
106;3.9478;2.4119;0.1496
107;3.7512;2.2390;0.1595
108;3.5528;2.0666;0.1721
109;3.3533;1.8910;0.1846
110;3.1539;1.7136;0.1940
111;2.9541;1.5361;0.2051
112;2.7541;1.3591;0.2160
113;2.5535;1.1818;0.2262
114;2.3531;1.0050;0.2376
115;2.1532;0.8283;0.2481
116;1.9546;0.6519;0.2604
117;1.7557;0.4746;0.2731
118;1.5571;0.2972;0.2843
119;1.3574;0.1236;0.2968
120;1.1579;-0.0429;0.3126
121;0.9291;-0.1572;0.3231
122;0.6552;-0.1819;0.3353
123;0.3823;-0.2012;0.3450
124;0.1086;-0.2204;0.3561
125;-0.0210;-0.0718;0.3581
126;-0.0208;0.1974;0.3581
127;-0.0203;0.4670;0.3570
128;-0.0199;0.7362;0.3560
129;-0.0204;1.0054;0.3601
130;-0.0203;1.2746;0.3601
131;-0.0198;1.5445;0.3596
132;-0.0182;1.8135;0.3561
133;-0.0184;2.0834;0.3568
134;-0.0170;2.3535;0.3550
135;-0.0165;2.6225;0.3558
136;-0.0143;2.8915;0.3485
137;-0.0121;3.1616;0.3479
138;-0.0104;3.4308;0.3493
139;-0.0092;3.7000;0.3456
140;-0.0084;3.9703;0.3476
141;-0.0060;4.2397;0.3423
142;-0.0045;4.5092;0.3414
143;-0.0022;4.7792;0.3400
144;-0.0006;5.0483;0.3353
145;-0.0008;5.3184;0.3371
146;0.0005;5.5878;0.3338
147;0.0019;5.8581;0.3361
148;0.0040;6.1277;0.3321
149;0.0043;6.3975;0.3323
150;0.0052;6.6673;0.3294
151;0.0062;6.9367;0.3279
152;0.0078;7.2068;0.3311
153;0.0091;7.4767;0.3296
154;0.0097;7.7465;0.3313
155;0.0107;8.0167;0.3302
156;0.0114;8.2859;0.3301
157;0.0110;8.5569;0.3433
158;0.0113;8.8279;0.3520
159;0.0120;9.0972;0.3537
160;0.0112;9.3674;0.3561
161;0.0154;9.6368;0.3379
162;0.0173;9.9065;0.3311
163;0.0198;10.1756;0.3250
164;0.0208;10.4469;0.3276
165;0.0225;10.7165;0.3215
166;0.0228;10.9856;0.3208
167;0.0241;11.2561;0.3214
168;0.0264;11.5264;0.3168
169;0.0267;11.7953;0.3297
170;0.0287;12.0663;0.3199
171;0.0298;12.3364;0.3131
172;0.0296;12.6061;0.3183
173;0.0312;12.8764;0.3210
174;0.0324;13.1461;0.3240
175;0.0352;13.4162;0.3154
176;0.0357;13.6859;0.3161
177;0.0370;13.9563;0.3133
178;0.0377;14.2263;0.3236
179;0.0408;14.4968;0.3167
180;0.0423;14.7661;0.3175
181;0.0459;15.0358;0.3024
182;0.0458;15.3059;0.3062
183;0.0471;15.5750;0.3112
184;0.0475;15.8457;0.3103
185;0.0469;16.1157;0.3205
186;0.0478;16.3861;0.3225
187;0.0493;16.6554;0.3160
188;0.0506;16.9252;0.3147
189;0.0528;17.1950;0.3118
190;0.0554;17.4648;0.3077
191;0.0584;17.7347;0.3040
192;0.1226;17.9671;0.3018
193;0.3978;17.9677;0.2880
194;0.6720;17.9686;0.2832
195;0.9478;17.9698;0.2651
196;1.2075;17.9201;0.2592
197;1.4134;17.7445;0.2556
198;1.6095;17.5503;0.2309
199;1.8033;17.3568;0.2235
200;1.9977;17.1623;0.2143
201;2.1925;16.9676;0.2043
202;2.3875;16.7723;0.1950
203;2.5837;16.5767;0.1862
204;2.7800;16.3812;0.1784
205;2.9752;16.1848;0.1687
206;3.1705;15.9881;0.1580
207;3.3660;15.7899;0.1491
208;3.5612;15.5909;0.1401
209;3.7568;15.3909;0.1311
210;3.9543;15.1896;0.1229
211;4.1535;14.9874;0.1098
212;4.3512;14.7836;0.1014
213;4.5789;14.6221;0.0916
214;4.8382;14.5235;0.0809
215;5.1110;14.4898;0.0742
216;5.3840;14.5085;0.0601
217;5.6423;14.5915;0.0472
218;5.9005;14.6773;0.0373
219;6.1255;14.8232;0.0312
220;6.3294;14.9934;0.0245
221;6.5317;15.1682;0.0121
222;6.7353;15.3438;0.0000
223;6.9388;15.5205;-0.0110
224;7.1422;15.6975;-0.0205
225;7.3457;15.8756;-0.0302
226;7.5487;16.0529;-0.0404
227;7.7504;16.2308;-0.0524
228;7.9525;16.4092;-0.0618
229;8.1560;16.5876;-0.0689
230;8.3588;16.7663;-0.0673
231;8.5642;16.9462;-0.0824
232;8.7700;17.1251;-0.0935
233;8.9751;17.3042;-0.1018
234;9.1798;17.4811;-0.1093
235;9.4743;17.4578;-0.1211
236;9.7518;17.4611;-0.1335
237;10.0280;17.4542;-0.1421
238;10.3043;17.4469;-0.1479
239;10.5801;17.4398;-0.1689
240;10.8472;17.4348;-0.1811
241;11.1000;17.4313;-0.1832
242;0.2757;17.7913;0.2914
243;0.5067;17.7610;0.2824
244;0.7559;17.7577;0.2733
245;0.9924;17.7403;0.2791
246;1.2052;17.6947;0.2761
247;9.2893;17.2624;-0.1166
248;9.5803;17.2441;-0.1294
249;9.8593;17.2377;-0.1403
250;10.1325;17.2282;-0.1312
251;10.4108;17.2195;-0.1619
252;10.6794;17.2102;-0.1768
253;10.9316;17.2001;-0.1861
254;11.1443;17.1967;-0.1655
255;0.3183;17.5636;0.2900
256;0.5891;17.5426;0.2794
257;0.8460;17.5277;0.2755
258;1.0969;17.4987;0.2654
259;1.3612;17.4997;0.2477
260;8.9557;17.0467;-0.1026
261;9.1690;17.0523;-0.1125
262;9.4318;17.0294;-0.1237
263;9.7059;17.0158;-0.1332
264;9.9807;17.0063;-0.1399
265;10.2575;16.9968;-0.1575
266;10.5325;16.9863;-0.1719
267;10.8045;16.9749;-0.1829
268;11.0770;16.9595;-0.1707
269;0.2379;17.3391;0.2955
270;0.4601;17.3257;0.2857
271;0.7114;17.3126;0.2780
272;0.9720;17.2945;0.2633
273;1.2444;17.2842;0.2482
274;1.5250;17.2980;0.2351
275;8.7781;16.8443;-0.0967
276;9.0315;16.8077;-0.1074
277;9.2884;16.8044;-0.1164
278;9.5585;16.7917;-0.1294
279;9.8332;16.7808;-0.1383
280;10.1100;16.7708;-0.1518
281;10.3853;16.7607;-0.1636
282;10.6540;16.7495;-0.1777
283;10.9097;16.7387;-0.1730
284;11.1356;16.7068;-0.1400
285;0.3049;17.0954;0.2959
286;0.5722;17.0934;0.2816
287;0.8364;17.0799;0.2698
