# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 80
stage;index;relative_time;date
"Stufe 80";80;132.7726;"2024-02-28T14:50:40.100"
# Name : Analogeingang 0
force;untransformed;transformed
1687.0975;1.6871;1687.0975
# Name : Flächenkomponente 3
id;x;y;z
0;9.3743;17.8302;-0.1506
1;9.6500;17.8602;-0.1653
2;9.9260;17.8527;-0.1704
3;10.2050;17.8515;-0.1905
4;10.4823;17.8466;-0.2032
5;10.7591;17.8409;-0.2108
6;11.0376;17.8348;-0.2268
7;11.3040;17.8122;-0.1961
11;11.2974;16.7334;-0.0755
12;11.2932;16.4649;-0.0419
14;11.3013;15.9190;-0.0659
15;11.3024;15.6420;-0.0655
16;11.3047;15.3766;-0.0718
17;11.3040;15.1052;-0.0600
36;11.3081;9.9362;0.0782
75;11.0858;-0.4038;-0.0734
76;10.8251;-0.4180;-0.1831
77;10.5536;-0.4249;-0.2101
78;10.2765;-0.4311;-0.2101
79;9.9975;-0.4363;-0.1960
80;9.7183;-0.4416;-0.1804
81;9.4398;-0.4461;-0.1658
82;9.1607;-0.4500;-0.1468
83;8.8830;-0.4421;-0.1382
84;8.6762;-0.2711;-0.1326
85;8.4794;-0.0751;-0.1235
86;8.2822;0.1218;-0.1137
87;8.0837;0.3170;-0.1032
88;7.8858;0.5133;-0.0922
89;7.6895;0.7096;-0.0952
90;7.4895;0.9069;-0.0775
91;7.2922;1.1031;-0.0691
92;7.0942;1.3005;-0.0566
93;6.8971;1.4965;-0.0491
94;6.6991;1.6930;-0.0377
95;6.5016;1.8902;-0.0265
96;6.3044;2.0885;-0.0196
97;6.1068;2.2872;0.0007
98;5.9117;2.4858;0.0011
99;5.6894;2.6540;0.0125
100;5.4538;2.8049;0.0270
101;5.1843;2.8661;0.0455
102;4.9040;2.8877;0.0553
103;4.6382;2.8656;0.0698
104;4.3801;2.7845;0.0829
105;4.1494;2.6466;0.0984
106;3.9494;2.4687;0.1076
107;3.7515;2.2909;0.1163
108;3.5524;2.1139;0.1297
109;3.3526;1.9348;0.1412
110;3.1530;1.7548;0.1509
111;2.9531;1.5748;0.1620
112;2.7530;1.3952;0.1725
113;2.5527;1.2154;0.1827
114;2.3523;1.0360;0.1944
115;2.1527;0.8573;0.2051
116;1.9539;0.6789;0.2174
117;1.7545;0.4998;0.2297
118;1.5556;0.3207;0.2401
119;1.3559;0.1440;0.2522
120;1.1562;-0.0276;0.2663
121;0.9275;-0.1447;0.2775
122;0.6534;-0.1696;0.2906
123;0.3803;-0.1889;0.3001
124;0.1066;-0.2083;0.3124
125;-0.0228;-0.0595;0.3154
126;-0.0225;0.2098;0.3148
127;-0.0224;0.4797;0.3137
128;-0.0219;0.7491;0.3128
129;-0.0224;1.0185;0.3170
130;-0.0222;1.2879;0.3170
131;-0.0217;1.5580;0.3171
132;-0.0204;1.8271;0.3123
133;-0.0205;2.0973;0.3148
134;-0.0194;2.3674;0.3124
135;-0.0192;2.6365;0.3135
136;-0.0173;2.9058;0.3070
137;-0.0156;3.1762;0.3064
138;-0.0145;3.4455;0.3077
139;-0.0135;3.7149;0.3049
140;-0.0128;3.9855;0.3081
141;-0.0106;4.2554;0.3019
142;-0.0096;4.5246;0.3023
143;-0.0074;4.7949;0.3011
144;-0.0059;5.0641;0.2952
145;-0.0061;5.3345;0.2968
146;-0.0049;5.6040;0.2939
147;-0.0040;5.8745;0.2971
148;-0.0021;6.1440;0.2932
149;-0.0018;6.4138;0.2932
150;-0.0009;6.6839;0.2900
151;0.0000;6.9537;0.2888
152;0.0012;7.2235;0.2911
153;0.0023;7.4938;0.2907
154;0.0028;7.7635;0.2922
155;0.0039;8.0340;0.2903
156;0.0045;8.3032;0.2909
157;0.0037;8.5742;0.3036
158;0.0038;8.8450;0.3127
159;0.0042;9.1147;0.3148
160;0.0038;9.3850;0.3173
161;0.0075;9.6546;0.2994
162;0.0095;9.9241;0.2930
163;0.0117;10.1935;0.2867
164;0.0124;10.4647;0.2877
165;0.0142;10.7344;0.2828
166;0.0146;11.0037;0.2818
167;0.0156;11.2742;0.2835
168;0.0174;11.5445;0.2794
169;0.0173;11.8134;0.2915
170;0.0195;12.0845;0.2814
171;0.0207;12.3546;0.2743
172;0.0205;12.6246;0.2780
173;0.0215;12.8944;0.2827
174;0.0225;13.1643;0.2850
175;0.0251;13.4345;0.2773
176;0.0255;13.7042;0.2779
177;0.0264;13.9746;0.2753
178;0.0271;14.2446;0.2848
179;0.0294;14.5152;0.2787
180;0.0305;14.7847;0.2782
181;0.0339;15.0543;0.2640
182;0.0339;15.3245;0.2675
183;0.0348;15.5939;0.2715
184;0.0352;15.8646;0.2708
185;0.0345;16.1343;0.2822
186;0.0353;16.4045;0.2834
187;0.0365;16.6742;0.2766
188;0.0376;16.9441;0.2756
189;0.0396;17.2138;0.2731
190;0.0418;17.4838;0.2687
191;0.0442;17.7538;0.2658
192;0.1080;17.9861;0.2628
193;0.3827;17.9878;0.2490
194;0.6568;17.9900;0.2444
195;0.9328;17.9925;0.2275
196;1.1922;17.9439;0.2216
197;1.3987;17.7694;0.2174
198;1.5953;17.5762;0.1927
199;1.7895;17.3838;0.1851
200;1.9843;17.1906;0.1766
201;2.1792;16.9977;0.1669
202;2.3747;16.8040;0.1578
203;2.5707;16.6105;0.1486
204;2.7668;16.4170;0.1401
205;2.9624;16.2228;0.1315
206;3.1582;16.0288;0.1210
207;3.3540;15.8338;0.1114
208;3.5493;15.6384;0.1027
209;3.7449;15.4428;0.0949
210;3.9418;15.2459;0.0859
211;4.1400;15.0488;0.0739
212;4.3380;14.8513;0.0649
213;4.5669;14.6979;0.0551
214;4.8274;14.6094;0.0435
215;5.1016;14.5866;0.0357
216;5.3750;14.6161;0.0215
217;5.6324;14.7093;0.0090
218;5.8895;14.8037;-0.0009
219;6.1130;14.9564;-0.0077
220;6.3178;15.1315;-0.0153
221;6.5209;15.3104;-0.0273
222;6.7249;15.4898;-0.0389
223;6.9287;15.6698;-0.0489
224;7.1321;15.8498;-0.0568
225;7.3356;16.0307;-0.0674
226;7.5389;16.2107;-0.0778
227;7.7412;16.3911;-0.0891
228;7.9437;16.5717;-0.0984
229;8.1472;16.7522;-0.1063
230;8.3497;16.9329;-0.1048
231;8.5549;17.1146;-0.1201
232;8.7602;17.2955;-0.1321
233;8.9647;17.4767;-0.1389
234;9.1692;17.6568;-0.1475
235;9.4636;17.6378;-0.1598
236;9.7412;17.6429;-0.1725
237;10.0174;17.6370;-0.1801
238;10.2937;17.6309;-0.1853
239;10.5695;17.6244;-0.2070
240;10.8368;17.6189;-0.2182
241;11.0900;17.6156;-0.2211
242;0.2614;17.8112;0.2525
243;0.4922;17.7816;0.2434
244;0.7413;17.7795;0.2350
245;0.9778;17.7632;0.2418
246;1.1906;17.7184;0.2386
247;9.2792;17.4392;-0.1542
248;9.5706;17.4232;-0.1668
249;9.8494;17.4184;-0.1784
250;10.1227;17.4100;-0.1690
251;10.4009;17.4025;-0.1985
252;10.6697;17.3937;-0.2143
253;10.9219;17.3840;-0.2231
254;11.1349;17.3809;-0.2022
255;0.3045;17.5834;0.2520
256;0.5751;17.5638;0.2402
257;0.8319;17.5498;0.2373
258;1.0830;17.5219;0.2273
259;1.3471;17.5242;0.2097
260;8.9460;17.2189;-0.1410
261;9.1596;17.2270;-0.1505
262;9.4224;17.2068;-0.1608
263;9.6967;17.1950;-0.1701
264;9.9715;17.1869;-0.1775
265;10.2485;17.1785;-0.1930
266;10.5236;17.1691;-0.2092
267;10.7956;17.1585;-0.2198
268;11.0681;17.1432;-0.2072
269;0.2243;17.3586;0.2565
270;0.4465;17.3461;0.2463
271;0.6979;17.3341;0.2396
272;0.9582;17.3172;0.2244
273;1.2308;17.3082;0.2101
274;1.5112;17.3234;0.1970
275;8.7688;17.0145;-0.1333
276;9.0225;16.9805;-0.1442
277;9.2797;16.9799;-0.1529
278;9.5499;16.9694;-0.1652
279;9.8246;16.9601;-0.1746
280;10.1014;16.9516;-0.1885
281;10.3766;16.9426;-0.2006
282;10.6455;16.9322;-0.2141
283;10.9014;16.9223;-0.2100
284;11.1278;16.8909;-0.1758
285;0.2918;17.1150;0.2578
286;0.5590;17.1142;0.2430
287;0.8231;17.1019;0.2309
288;1.0934;17.0927;0.2168
289;1.3701;17.0918;0.2042
290;1.6438;17.1054;0.1907
291;1.8800;17.0469;0.1798
292;8.3556;16.7127;-0.1162
293;8.5826;16.8044;-0.1246
294;8.8559;16.7624;-0.1362
295;9.1315;16.7462;-0.1503
296;9.4036;16.7406;-0.1602
297;9.6788;16.7320;-0.1720
298;9.9555;16.7226;-0.1836
299;10.2317;16.7137;-0.1935
300;10.5053;16.7036;-0.2078
301;10.7745;16.6927;-0.2125
302;11.0347;16.6790;-0.1862
303;0.2278;16.8704;0.2621
304;0.4486;16.8893;0.2528
305;0.6950;16.8796;0.2377
306;0.9569;16.8701;0.2243
307;1.2275;16.8645;0.2109
308;1.5004;16.8628;0.1980
309;1.7636;16.8399;0.1842
310;2.0480;16.8172;0.1716
311;8.1934;16.5143;-0.1098
312;8.4626;16.5206;-0.1228
313;8.7109;16.5406;-0.1322
314;8.9827;16.5221;-0.1444
315;9.2583;16.5108;-0.1552
316;9.5334;16.5023;-0.1655
317;9.8108;16.4933;-0.1791
318;10.0875;16.4840;-0.1897
319;10.3626;16.4742;-0.2026
320;10.6342;16.4641;-0.2152
321;10.8954;16.4552;-0.2154
322;11.1371;16.4581;-0.1574
323;0.3140;16.6616;0.2546
324;0.5637;16.6519;0.2434
325;0.8209;16.6431;0.2311
326;1.0869;16.6362;0.2177
327;1.3581;16.6301;0.2026
328;1.6258;16.6176;0.1908
329;1.8945;16.6044;0.1784
330;2.1572;16.5969;0.1665
331;2.3714;16.5590;0.1575
332;8.0158;16.3190;-0.1029
333;8.2972;16.2959;-0.1150
334;8.5710;16.2947;-0.1282
335;8.8388;16.2944;-0.1398
336;9.1135;16.2830;-0.1505
337;9.3898;16.2725;-0.1612
338;9.6668;16.2633;-0.1746
339;9.9441;16.2542;-0.1867
340;10.2208;16.2442;-0.1977
341;10.4961;16.2340;-0.2112
342;10.7682;16.2255;-0.2207
343;11.0346;16.2273;-0.2050
344;0.2265;16.4604;0.2628
345;0.4457;16.4236;0.2491
346;0.6900;16.4137;0.2377
347;0.9496;16.4065;0.2256
348;1.2179;16.3993;0.2127
349;1.4882;16.3898;0.1982
350;1.7589;16.3787;0.1844
351;2.0266;16.3665;0.1725
352;2.2813;16.3415;0.1609
353;2.5377;16.3478;0.1491
354;7.6316;16.0623;-0.0843
355;7.8679;16.1084;-0.0954
356;8.1416;16.0806;-0.1082
357;8.4196;16.0669;-0.1197
358;8.6952;16.0609;-0.1323
359;8.9701;16.0546;-0.1450
360;9.2463;16.0439;-0.1565
361;9.5231;16.0337;-0.1691
362;9.8003;16.0241;-0.1811
363;10.0775;16.0142;-0.1926
364;10.3533;16.0037;-0.2032
365;10.6255;15.9934;-0.2153
366;10.8871;15.9877;-0.2190
367;11.1149;16.0063;-0.1779
368;0.2856;16.2087;0.2589
369;0.5475;16.1857;0.2461
370;0.8097;16.1766;0.2333
371;1.0772;16.1693;0.2214
372;1.3480;16.1613;0.2078
373;1.6205;16.1515;0.1920
374;1.8926;16.1404;0.1783
375;2.1619;16.1230;0.1669
376;2.4358;16.1149;0.1547
377;2.7114;16.1282;0.1423
378;2.9316;16.0179;0.1332
379;7.4522;15.8441;-0.0749
380;7.7335;15.8508;-0.0889
381;7.9969;15.8576;-0.1008
382;8.2715;15.8428;-0.1133
383;8.5482;15.8320;-0.1248
384;8.8250;15.8240;-0.1372
385;9.1013;15.8148;-0.1490
386;9.3786;15.8042;-0.1622
387;9.6557;15.7940;-0.1744
388;9.9336;15.7842;-0.1866
389;10.2106;15.7739;-0.1965
390;10.4882;15.7633;-0.2089
391;10.7667;15.7536;-0.2184
392;11.0477;15.7558;-0.1921
393;0.2133;15.9684;0.2617
394;0.4276;15.9591;0.2515
395;0.6761;15.9475;0.2420
396;0.9375;15.9392;0.2346
397;1.2067;15.9312;0.2200
398;1.4800;15.9230;0.2016
399;1.7532;15.9131;0.1866
400;2.0263;15.9004;0.1743
401;2.3001;15.8896;0.1617
402;2.5714;15.8846;0.1495
403;2.8188;15.8421;0.1392
404;3.0892;15.8102;0.1255
405;7.1191;15.6099;-0.0580
406;7.3318;15.6321;-0.0691
407;7.5916;15.6242;-0.0803
408;7.8584;15.6211;-0.0939
409;8.1277;15.6155;-0.1067
410;8.4026;15.6045;-0.1184
411;8.6793;15.5943;-0.1307
412;8.9563;15.5847;-0.1431
413;9.2336;15.5745;-0.1565
414;9.5111;15.5638;-0.1675
415;9.7888;15.5536;-0.1806
416;10.0664;15.5440;-0.1916
417;10.3441;15.5338;-0.2043
418;10.6197;15.5236;-0.2134
419;10.8858;15.5140;-0.2060
420;11.1196;15.5066;-0.1667
421;0.2754;15.7268;0.2604
422;0.5349;15.7169;0.2476
423;0.7976;15.7089;0.2399
424;1.0650;15.7014;0.2310
425;1.3378;15.6934;0.2106
426;1.6116;15.6845;0.1947
427;1.8860;15.6739;0.1803
428;2.1606;15.6633;0.1670
429;2.4340;15.6536;0.1548
430;2.6996;15.6316;0.1425
431;2.9727;15.6091;0.1298
432;3.2586;15.6037;0.1174
433;6.9442;15.4126;-0.0511
434;7.1936;15.3882;-0.0627
435;7.4467;15.3957;-0.0736
436;7.7133;15.3907;-0.0873
437;7.9844;15.3836;-0.0999
