# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 165
stage;index;relative_time;date
"Stufe 165";165;149.7726;"2024-02-28T14:50:57.100"
# Name : Analogeingang 0
force;untransformed;transformed
2447.5365;2.4475;2447.5365
# Name : Flächenkomponente 3
id;x;y;z
0;9.3997;17.2987;-0.0603
1;9.6753;17.3258;-0.0746
2;9.9504;17.3167;-0.0843
3;10.2289;17.3150;-0.1063
4;10.5061;17.3101;-0.1210
5;10.7826;17.3074;-0.1314
6;11.0600;17.3025;-0.1496
7;11.3234;17.2831;-0.1117
11;11.3120;16.1964;0.0010
14;11.3142;15.3819;0.0041
16;11.3165;14.8405;0.0007
75;11.0715;-0.9332;-0.0038
76;10.8086;-0.9421;-0.1104
77;10.5365;-0.9456;-0.1402
78;10.2594;-0.9483;-0.1389
79;9.9794;-0.9497;-0.1247
80;9.7010;-0.9506;-0.1092
81;9.4223;-0.9502;-0.0952
82;9.1433;-0.9487;-0.0753
83;8.8654;-0.9361;-0.0668
84;8.6605;-0.7616;-0.0604
85;8.4658;-0.5620;-0.0509
86;8.2705;-0.3607;-0.0427
87;8.0724;-0.1616;-0.0306
88;7.8749;0.0408;-0.0183
89;7.6789;0.2441;-0.0204
90;7.4784;0.4492;-0.0044
91;7.2821;0.6532;0.0040
92;7.0846;0.8598;0.0159
93;6.8877;1.0659;0.0226
94;6.6888;1.2717;0.0316
95;6.4910;1.4786;0.0432
96;6.2926;1.6921;0.0524
97;6.0976;1.9100;0.0750
98;5.9043;2.1272;0.0878
99;5.6868;2.3166;0.0881
100;5.4582;2.4916;0.1036
101;5.1956;2.5892;0.1206
102;4.9099;2.6444;0.1426
103;4.6498;2.6464;0.1555
104;4.3922;2.5895;0.1707
105;4.1591;2.4729;0.1894
106;3.9581;2.3108;0.1999
107;3.7640;2.1489;0.2105
108;3.5674;1.9870;0.2233
109;3.3687;1.8192;0.2350
110;3.1695;1.6481;0.2450
111;2.9701;1.4768;0.2547
112;2.7704;1.3056;0.2650
113;2.5699;1.1333;0.2744
114;2.3693;0.9614;0.2858
115;2.1691;0.7892;0.2968
116;1.9708;0.6165;0.3090
117;1.7726;0.4426;0.3217
118;1.5746;0.2681;0.3332
119;1.3752;0.0997;0.3463
120;1.1757;-0.0590;0.3639
121;0.9469;-0.1693;0.3726
122;0.6733;-0.1934;0.3839
123;0.4007;-0.2123;0.3925
124;0.1271;-0.2316;0.4027
125;-0.0025;-0.0830;0.4048
126;-0.0021;0.1860;0.4057
127;-0.0018;0.4553;0.4034
128;-0.0011;0.7242;0.4027
129;-0.0016;0.9932;0.4070
130;-0.0013;1.2621;0.4066
131;-0.0006;1.5317;0.4062
132;0.0011;1.8005;0.4027
133;0.0013;2.0702;0.4033
134;0.0026;2.3402;0.4006
135;0.0035;2.6089;0.4006
136;0.0064;2.8777;0.3931
137;0.0092;3.1477;0.3923
138;0.0114;3.4166;0.3937
139;0.0128;3.6853;0.3896
140;0.0140;3.9556;0.3916
141;0.0171;4.2250;0.3867
142;0.0190;4.4939;0.3854
143;0.0214;4.7638;0.3822
144;0.0232;5.0326;0.3781
145;0.0230;5.3026;0.3792
146;0.0247;5.5719;0.3762
147;0.0264;5.8422;0.3787
148;0.0285;6.1113;0.3751
149;0.0292;6.3810;0.3753
150;0.0298;6.6508;0.3720
151;0.0311;6.9202;0.3703
152;0.0329;7.1899;0.3726
153;0.0348;7.4598;0.3722
154;0.0352;7.7292;0.3737
155;0.0361;7.9993;0.3720
156;0.0371;8.2684;0.3724
157;0.0371;8.5395;0.3864
158;0.0376;8.8102;0.3946
159;0.0386;9.0794;0.3957
160;0.0379;9.3496;0.3977
161;0.0419;9.6189;0.3799
162;0.0444;9.8883;0.3728
163;0.0473;10.1575;0.3668
164;0.0484;10.4282;0.3686
165;0.0504;10.6976;0.3632
166;0.0508;10.9670;0.3627
167;0.0520;11.2372;0.3626
168;0.0544;11.5076;0.3603
169;0.0549;11.7763;0.3713
170;0.0573;12.0471;0.3600
171;0.0580;12.3172;0.3544
172;0.0583;12.5872;0.3600
173;0.0603;12.8570;0.3635
174;0.0622;13.1268;0.3646
175;0.0652;13.3968;0.3572
176;0.0657;13.6664;0.3571
177;0.0670;13.9370;0.3551
178;0.0685;14.2068;0.3660
179;0.0721;14.4771;0.3567
180;0.0741;14.7465;0.3589
181;0.0778;15.0160;0.3431
182;0.0774;15.2857;0.3473
183;0.0791;15.5549;0.3530
184;0.0795;15.8257;0.3546
185;0.0793;16.0956;0.3629
186;0.0805;16.3660;0.3626
187;0.0819;16.6354;0.3578
188;0.0834;16.9053;0.3566
189;0.0863;17.1751;0.3535
