# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 161
stage;index;relative_time;date
"Stufe 161";161;148.9726;"2024-02-28T14:50:56.300"
# Name : Analogeingang 0
force;untransformed;transformed
2421.9532;2.4220;2421.9532
# Name : Flächenkomponente 3
id;x;y;z
0;9.3986;17.3244;-0.0606
1;9.6741;17.3518;-0.0750
2;9.9495;17.3425;-0.0844
3;10.2278;17.3409;-0.1068
4;10.5050;17.3360;-0.1219
5;10.7815;17.3332;-0.1316
6;11.0591;17.3281;-0.1495
7;11.3227;17.3089;-0.1131
11;11.3111;16.2217;0.0025
12;11.3067;15.9522;0.0289
14;11.3134;15.4072;0.0056
15;11.3136;15.1317;0.0075
16;11.3158;14.8670;0.0006
17;11.3167;14.5946;-0.0025
75;11.0721;-0.9080;-0.0043
76;10.8089;-0.9165;-0.1090
77;10.5368;-0.9200;-0.1373
78;10.2597;-0.9230;-0.1365
79;9.9799;-0.9245;-0.1228
80;9.7014;-0.9257;-0.1070
81;9.4226;-0.9257;-0.0932
82;9.1437;-0.9244;-0.0736
83;8.8656;-0.9120;-0.0650
84;8.6608;-0.7375;-0.0586
85;8.4659;-0.5383;-0.0499
86;8.2708;-0.3365;-0.0420
87;8.0723;-0.1383;-0.0291
88;7.8748;0.0638;-0.0170
89;7.6788;0.2667;-0.0191
90;7.4782;0.4716;-0.0026
91;7.2819;0.6750;0.0056
92;7.0845;0.8810;0.0175
93;6.8876;1.0864;0.0235
94;6.6887;1.2917;0.0337
95;6.4908;1.4981;0.0444
96;6.2924;1.7108;0.0531
97;6.0967;1.9279;0.0770
98;5.9037;2.1443;0.0892
99;5.6862;2.3324;0.0888
100;5.4577;2.5065;0.1048
101;5.1947;2.6026;0.1216
102;4.9096;2.6564;0.1435
103;4.6485;2.6576;0.1569
104;4.3909;2.5997;0.1717
105;4.1578;2.4819;0.1902
106;3.9568;2.3188;0.2001
107;3.7625;2.1563;0.2098
108;3.5658;1.9936;0.2231
109;3.3668;1.8251;0.2351
110;3.1677;1.6535;0.2446
111;2.9681;1.4816;0.2547
112;2.7685;1.3098;0.2654
113;2.5680;1.1372;0.2752
114;2.3674;0.9650;0.2865
115;2.1673;0.7924;0.2973
116;1.9689;0.6193;0.3094
117;1.7706;0.4452;0.3218
118;1.5726;0.2703;0.3334
119;1.3733;0.1016;0.3465
120;1.1737;-0.0577;0.3635
121;0.9450;-0.1680;0.3733
122;0.6714;-0.1923;0.3838
123;0.3987;-0.2113;0.3926
124;0.1249;-0.2305;0.4031
125;-0.0045;-0.0820;0.4056
126;-0.0042;0.1871;0.4057
127;-0.0038;0.4563;0.4038
128;-0.0031;0.7251;0.4029
129;-0.0037;0.9943;0.4073
130;-0.0035;1.2631;0.4066
131;-0.0028;1.5328;0.4069
132;-0.0011;1.8017;0.4029
133;-0.0010;2.0713;0.4031
134;0.0004;2.3413;0.4010
135;0.0013;2.6102;0.4017
136;0.0042;2.8789;0.3937
137;0.0071;3.1489;0.3929
138;0.0089;3.4176;0.3939
139;0.0105;3.6867;0.3903
140;0.0116;3.9571;0.3920
141;0.0146;4.2264;0.3868
142;0.0165;4.4951;0.3860
