# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 231
stage;index;relative_time;date
"Stufe 231";231;162.9726;"2024-02-28T14:51:10.300"
# Name : Analogeingang 0
force;untransformed;transformed
2844.7037;2.8447;2844.7037
# Name : Flächenkomponente 3
id;x;y;z
0;9.4132;16.8700;-0.0218
1;9.6883;16.8955;-0.0388
2;9.9627;16.8859;-0.0508
3;10.2408;16.8843;-0.0758
4;10.5174;16.8801;-0.0933
5;10.7936;16.8784;-0.1047
6;11.0708;16.8740;-0.1245
7;11.3331;16.8565;-0.0852
11;11.3195;15.7665;0.0224
12;11.3144;15.4966;0.0500
14;11.3204;14.9530;0.0275
16;11.3225;14.4128;0.0236
75;11.0665;-1.3583;0.0197
76;10.8025;-1.3633;-0.0869
77;10.5301;-1.3646;-0.1150
78;10.2528;-1.3648;-0.1145
79;9.9731;-1.3634;-0.0996
80;9.6943;-1.3611;-0.0841
81;9.4161;-1.3569;-0.0692
82;9.1363;-1.3510;-0.0496
83;8.8593;-1.3337;-0.0416
84;8.6564;-1.1567;-0.0350
85;8.4631;-0.9541;-0.0265
86;8.2694;-0.7454;-0.0165
87;8.0714;-0.5428;-0.0048
88;7.8745;-0.3339;0.0076
89;7.6782;-0.1215;0.0058
90;7.4786;0.0913;0.0223
91;7.2835;0.3042;0.0306
92;7.0843;0.5231;0.0443
93;6.8884;0.7397;0.0478
94;6.6899;0.9535;0.0569
95;6.4956;1.1683;0.0674
96;6.2995;1.3942;0.0772
97;6.1150;1.6218;0.1049
98;5.9179;1.8519;0.1192
99;5.6948;2.0635;0.1191
100;5.4700;2.2508;0.1339
101;5.2108;2.3676;0.1558
102;4.9310;2.4468;0.1847
103;4.6706;2.4618;0.1962
104;4.4151;2.4194;0.2111
105;4.1823;2.3164;0.2357
106;3.9820;2.1649;0.2455
107;3.7908;2.0155;0.2564
108;3.5975;1.8676;0.2684
109;3.3991;1.7112;0.2793
110;3.2005;1.5498;0.2895
111;3.0018;1.3872;0.2984
112;2.8029;1.2251;0.3074
113;2.6030;1.0617;0.3167
114;2.4028;0.8984;0.3272
115;2.2022;0.7346;0.3376
116;2.0045;0.5684;0.3495
117;1.8072;0.4003;0.3613
118;1.6103;0.2310;0.3725
119;1.4111;0.0707;0.3878
120;1.2122;-0.0785;0.4064
121;0.9832;-0.1832;0.4151
122;0.7097;-0.2066;0.4216
123;0.4376;-0.2253;0.4287
124;0.1642;-0.2443;0.4395
