# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 136
stage;index;relative_time;date
"Stufe 136";136;143.9726;"2024-02-28T14:50:51.300"
# Name : Analogeingang 0
force;untransformed;transformed
2250.5512;2.2506;2250.5512
# Name : Flächenkomponente 3
id;x;y;z
0;9.3933;17.4846;-0.0822
1;9.6692;17.5120;-0.0962
2;9.9445;17.5030;-0.1042
3;10.2231;17.5015;-0.1262
4;10.5002;17.4963;-0.1413
5;10.7771;17.4930;-0.1500
6;11.0547;17.4879;-0.1679
7;11.3192;17.4683;-0.1309
11;11.3084;16.3820;-0.0148
14;11.3109;15.5678;-0.0111
16;11.3136;15.0263;-0.0154
17;11.3124;14.7548;-0.0068
75;11.0747;-0.7494;-0.0197
76;10.8123;-0.7600;-0.1263
77;10.5405;-0.7642;-0.1547
78;10.2633;-0.7680;-0.1540
79;9.9837;-0.7706;-0.1408
80;9.7049;-0.7731;-0.1249
81;9.4264;-0.7744;-0.1115
82;9.1472;-0.7745;-0.0917
83;8.8695;-0.7634;-0.0835
84;8.6642;-0.5901;-0.0777
85;8.4686;-0.3918;-0.0684
86;8.2735;-0.1907;-0.0597
87;8.0745;0.0059;-0.0473
88;7.8768;0.2060;-0.0366
89;7.6808;0.4064;-0.0397
90;7.4802;0.6087;-0.0227
91;7.2837;0.8096;-0.0140
92;7.0861;1.0122;-0.0014
93;6.8893;1.2146;0.0045
94;6.6904;1.4169;0.0153
95;6.4924;1.6203;0.0265
96;6.2940;1.8275;0.0350
97;6.0956;2.0376;0.0624
98;5.9035;2.2494;0.0743
99;5.6852;2.4308;0.0686
100;5.4549;2.5984;0.0835
101;5.1904;2.6848;0.1012
102;4.9049;2.7283;0.1187
103;4.6432;2.7231;0.1331
104;4.3848;2.6582;0.1475
105;4.1522;2.5343;0.1652
106;3.9514;2.3665;0.1752
107;3.7560;2.1986;0.1853
108;3.5585;2.0309;0.1986
109;3.3592;1.8586;0.2107
110;3.1599;1.6840;0.2199
111;2.9602;1.5091;0.2311
112;2.7604;1.3346;0.2419
113;2.5598;1.1594;0.2513
