# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 169
stage;index;relative_time;date
"Stufe 169";169;150.5726;"2024-02-28T14:50:57.900"
# Name : Analogeingang 0
force;untransformed;transformed
2472.4789;2.4725;2472.4789
# Name : Flächenkomponente 3
id;x;y;z
0;9.4001;17.2740;-0.0548
1;9.6757;17.3012;-0.0687
2;9.9508;17.2920;-0.0780
3;10.2293;17.2903;-0.1002
4;10.5063;17.2854;-0.1157
5;10.7829;17.2827;-0.1261
6;11.0603;17.2779;-0.1439
7;11.3239;17.2592;-0.1074
11;11.3123;16.1715;0.0051
14;11.3141;15.3572;0.0102
15;11.3142;15.0813;0.0132
16;11.3163;14.8166;0.0073
75;11.0710;-0.9580;0.0015
76;10.8079;-0.9664;-0.1052
77;10.5357;-0.9697;-0.1339
78;10.2586;-0.9723;-0.1325
79;9.9786;-0.9735;-0.1187
80;9.7003;-0.9743;-0.1030
81;9.4216;-0.9736;-0.0884
82;9.1426;-0.9721;-0.0692
83;8.8646;-0.9591;-0.0603
84;8.6598;-0.7846;-0.0544
85;8.4652;-0.5848;-0.0459
86;8.2696;-0.3836;-0.0364
87;8.0720;-0.1838;-0.0248
88;7.8745;0.0190;-0.0124
89;7.6785;0.2226;-0.0142
90;7.4778;0.4283;0.0017
91;7.2817;0.6327;0.0103
92;7.0843;0.8398;0.0227
93;6.8872;1.0463;0.0280
94;6.6883;1.2527;0.0376
95;6.4908;1.4600;0.0488
96;6.2924;1.6745;0.0580
97;6.0977;1.8926;0.0818
98;5.9048;2.1109;0.0949
99;5.6871;2.3019;0.0947
100;5.4584;2.4778;0.1094
101;5.1960;2.5770;0.1266
102;4.9089;2.6331;0.1487
103;4.6505;2.6364;0.1619
104;4.3931;2.5804;0.1782
105;4.1601;2.4648;0.1970
106;3.9591;2.3034;0.2074
107;3.7651;2.1424;0.2173
108;3.5687;1.9814;0.2308
109;3.3698;1.8142;0.2423
110;3.1709;1.6438;0.2522
111;2.9714;1.4727;0.2619
112;2.7718;1.3021;0.2722
113;2.5713;1.1303;0.2824
114;2.3707;0.9589;0.2931
115;2.1706;0.7872;0.3041
116;1.9723;0.6147;0.3163
117;1.7742;0.4410;0.3290
118;1.5764;0.2669;0.3403
119;1.3769;0.0990;0.3541
120;1.1775;-0.0595;0.3706
121;0.9487;-0.1692;0.3801
122;0.6750;-0.1932;0.3899
123;0.4024;-0.2121;0.3992
124;0.1290;-0.2315;0.4107
125;-0.0006;-0.0829;0.4123
126;-0.0001;0.1861;0.4119
127;0.0000;0.4555;0.4107
128;0.0006;0.7242;0.4098
129;0.0002;0.9932;0.4143
130;0.0005;1.2622;0.4145
131;0.0012;1.5318;0.4133
132;0.0029;1.8005;0.4094
133;0.0031;2.0702;0.4098
134;0.0043;2.3400;0.4077
135;0.0053;2.6090;0.4093
136;0.0083;2.8778;0.4002
137;0.0112;3.1475;0.3992
138;0.0135;3.4163;0.4011
139;0.0150;3.6855;0.3963
140;0.0161;3.9555;0.3984
141;0.0191;4.2250;0.3934
142;0.0210;4.4939;0.3924
143;0.0233;4.7637;0.3890
144;0.0252;5.0327;0.3851
145;0.0250;5.3025;0.3867
146;0.0267;5.5718;0.3839
147;0.0284;5.8420;0.3865
148;0.0307;6.1113;0.3828
149;0.0312;6.3807;0.3816
150;0.0320;6.6506;0.3785
151;0.0332;6.9200;0.3772
152;0.0350;7.1896;0.3792
153;0.0368;7.4594;0.3789
154;0.0374;7.7290;0.3795
155;0.0382;7.9990;0.3776
156;0.0390;8.2681;0.3790
157;0.0393;8.5391;0.3924
158;0.0398;8.8102;0.4009
159;0.0406;9.0792;0.4019
160;0.0401;9.3493;0.4043
161;0.0442;9.6184;0.3869
162;0.0467;9.8880;0.3803
163;0.0495;10.1572;0.3733
164;0.0507;10.4282;0.3753
165;0.0524;10.6975;0.3686
166;0.0529;10.9667;0.3690
167;0.0542;11.2369;0.3699
168;0.0568;11.5073;0.3670
169;0.0572;11.7760;0.3758
170;0.0594;12.0470;0.3653
171;0.0602;12.3170;0.3599
172;0.0606;12.5868;0.3662
173;0.0623;12.8569;0.3691
174;0.0644;13.1266;0.3710
175;0.0675;13.3964;0.3627
176;0.0679;13.6662;0.3636
