# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 444
stage;index;relative_time;date
"Stufe 444";444;205.5726;"2024-02-28T14:51:52.900"
# Name : Analogeingang 0
force;untransformed;transformed
3894.8612;3.8949;3894.8612
# Name : Flächenkomponente 3
id;x;y;z
0;9.4355;15.4600;0.1236
1;9.7106;15.4761;0.0988
2;9.9846;15.4659;0.0694
3;10.2622;15.4664;0.0237
4;10.5362;15.4713;-0.0270
5;10.8043;15.4798;-0.0691
6;11.0785;15.4774;-0.0929
11;11.3181;14.3723;0.0539
12;11.3122;14.1021;0.0811
14;11.3172;13.5588;0.0587
15;11.3164;13.2853;0.0605
16;11.3178;13.0202;0.0542
17;11.3185;12.7489;0.0505
75;11.0409;-2.7411;0.0533
76;10.7759;-2.7336;-0.0551
77;10.5041;-2.7283;-0.0810
78;10.2287;-2.7180;-0.0787
79;9.9485;-2.7051;-0.0646
80;9.6698;-2.6896;-0.0478
81;9.3912;-2.6674;-0.0334
82;9.1170;-2.6425;-0.0117
83;8.8394;-2.6080;-0.0034
84;8.6417;-2.4154;0.0013
85;8.4520;-2.1980;0.0109
86;8.2626;-1.9791;0.0190
87;8.0698;-1.7659;0.0397
88;7.8770;-1.5314;0.0571
89;7.6920;-1.2841;0.0573
91;7.1980;-0.7714;0.0996
92;6.9871;-0.5161;0.1153
93;6.8158;-0.2776;0.1135
94;6.6510;-0.0472;0.1221
95;6.4884;0.1836;0.1338
96;6.3197;0.4156;0.1454
97;6.1643;0.6617;0.1853
98;5.9365;0.9984;0.1954
99;5.7415;1.2200;0.1957
100;5.5312;1.4386;0.1935
101;5.2748;1.6247;0.2445
102;4.9972;1.7854;0.3301
103;4.7322;1.8463;0.3509
104;4.4785;1.8594;0.3875
105;4.2372;1.8072;0.4376
107;3.9377;1.5408;0.3886
108;3.7528;1.4291;0.3955
109;3.5590;1.3047;0.4019
110;3.3616;1.1684;0.4097
111;3.1650;1.0283;0.4151
112;2.9693;0.8891;0.4195
113;2.7704;0.7502;0.4277
114;2.5720;0.6143;0.4400
115;2.3755;0.4854;0.4550
116;2.1833;0.3555;0.4724
117;1.9859;0.2174;0.5001
118;1.7933;0.0725;0.5381
119;1.5966;-0.0606;0.5837
120;1.3924;-0.1732;0.6255
121;1.1589;-0.2618;0.6042
122;0.8945;-0.2599;0.5349
123;0.6293;-0.2609;0.5146
124;0.3593;-0.2731;0.5223
125;0.2267;-0.1294;0.5434
126;0.2279;0.1337;0.5637
127;0.2333;0.4047;0.5584
128;0.2385;0.6731;0.5435
129;0.2364;0.9333;0.5305
130;0.2401;1.1973;0.5226
131;0.2453;1.4656;0.5138
132;0.2492;1.7335;0.5092
133;0.2512;2.0012;0.5098
134;0.2542;2.2708;0.5043
135;0.2587;2.5393;0.5017
136;0.2678;2.8068;0.4933
137;0.2740;3.0748;0.4836
138;0.2777;3.3438;0.4828
139;0.2815;3.6116;0.4830
140;0.2843;3.8812;0.4833
141;0.2911;4.1492;0.4766
142;0.2952;4.4173;0.4739
143;0.2977;4.6867;0.4699
144;0.2995;4.9548;0.4645
145;0.2990;5.2244;0.4652
