# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 555
stage;index;relative_time;date
"Stufe 555";555;227.7726;"2024-02-28T14:52:15.100"
# Name : Analogeingang 0
force;untransformed;transformed
4230.3104;4.2303;4230.3104
# Name : Flächenkomponente 3
id;x;y;z
2;9.9814;14.7153;0.1151
3;10.2585;14.7140;0.0611
4;10.5301;14.7218;-0.0044
5;10.7913;14.7357;-0.0677
6;11.0626;14.7349;-0.0974
7;11.3206;14.7174;-0.0552
8;11.3182;14.4488;-0.0149
11;11.2962;13.6322;0.0403
12;11.2896;13.3611;0.0647
14;11.2934;12.8191;0.0470
15;11.2913;12.5467;0.0523
16;11.2928;12.2804;0.0425
17;11.2940;12.0093;0.0352
76;10.7527;-3.4628;-0.0566
77;10.4804;-3.4528;-0.0870
78;10.2038;-3.4368;-0.0857
79;9.9247;-3.4168;-0.0704
80;9.6464;-3.3945;-0.0533
81;9.3687;-3.3643;-0.0394
82;9.0954;-3.3309;-0.0180
83;8.8193;-3.2880;-0.0095
84;8.6242;-3.0902;-0.0054
85;8.4361;-2.8674;0.0039
86;8.2489;-2.6431;0.0124
87;8.0566;-2.4297;0.0352
88;7.8664;-2.1838;0.0533
90;7.3199;-1.6192;0.0918
91;7.1455;-1.3653;0.1037
92;6.9342;-1.0945;0.1179
93;6.7720;-0.8469;0.1166
94;6.6177;-0.6100;0.1275
95;6.4670;-0.3745;0.1425
96;6.3180;-0.1378;0.1647
98;6.0110;0.4709;0.2201
99;5.7764;0.7384;0.2323
100;5.5695;0.9832;0.2425
101;5.3334;1.2079;0.2684
102;4.9984;1.4447;0.3974
103;4.7346;1.5437;0.4655
104;4.4899;1.5928;0.5346
105;4.2517;1.5790;0.6197
107;4.0674;1.3364;0.5367
108;3.8942;1.2305;0.4722
109;3.7020;1.1150;0.4776
110;3.5041;0.9846;0.4750
111;3.3099;0.8545;0.4607
112;3.1193;0.7272;0.4527
113;2.9226;0.6010;0.4583
114;2.7300;0.4788;0.4722
115;2.5398;0.3665;0.4928
116;2.3486;0.2570;0.5206
117;2.1464;0.1345;0.5666
118;1.9468;0.0025;0.6201
119;1.7421;-0.1167;0.6768
120;1.5305;-0.2084;0.7308
121;1.2982;-0.2765;0.7136
122;1.0185;-0.2878;0.5963
123;0.7862;-0.2716;0.5650
124;0.5226;-0.2771;0.5455
125;0.3985;-0.1304;0.5884
126;0.4053;0.1230;0.6053
127;0.4071;0.3945;0.5875
128;0.4147;0.6587;0.5924
129;0.4120;0.9129;0.5647
130;0.4169;1.1616;0.5224
131;0.4265;1.4290;0.5142
132;0.4319;1.6968;0.5134
133;0.4357;1.9647;0.5135
134;0.4405;2.2349;0.5059
135;0.4473;2.5044;0.5043
136;0.4591;2.7713;0.4932
137;0.4698;3.0398;0.4926
138;0.4775;3.3096;0.4990
139;0.4759;3.5769;0.4831
140;0.4787;3.8463;0.4814
141;0.4875;4.1143;0.4755
142;0.4906;4.3825;0.4730
143;0.4945;4.6523;0.4681
144;0.4974;4.9205;0.4615
145;0.4970;5.1898;0.4597
146;0.5032;5.4574;0.4557
147;0.5091;5.7258;0.4572
148;0.5095;5.9948;0.4554
149;0.5116;6.2633;0.4555
150;0.5134;6.5322;0.4531
151;0.5167;6.8003;0.4518
152;0.5214;7.0684;0.4508
153;0.5213;7.3372;0.4527
154;0.5251;7.6066;0.4531
155;0.5256;7.8759;0.4513
156;0.5283;8.1440;0.4535
157;0.5305;8.4154;0.4660
158;0.5319;8.6856;0.4722
159;0.5340;8.9541;0.4735
160;0.5330;9.2235;0.4753
161;0.5387;9.4919;0.4573
162;0.5442;9.7606;0.4483
163;0.5500;10.0286;0.4424
164;0.5519;10.2994;0.4419
165;0.5545;10.5677;0.4344
166;0.5574;10.8360;0.4354
167;0.5599;11.1066;0.4330
168;0.5619;11.3772;0.4256
169;0.5613;11.6459;0.4344
170;0.5674;11.9177;0.4299
171;0.5673;12.1872;0.4211
172;0.5699;12.4568;0.4260
173;0.5768;12.7261;0.4299
174;0.5816;12.9954;0.4317
175;0.5820;13.2663;0.4248
176;0.5872;13.5360;0.4259
177;0.5925;13.8056;0.4235
178;0.5987;14.0745;0.4337
179;0.6071;14.3428;0.4260
180;0.6036;14.6132;0.4300
181;0.6002;14.8835;0.4147
182;0.5971;15.1540;0.4163
183;0.6021;15.4220;0.4153
184;0.6057;15.6925;0.4179
185;0.6058;15.9620;0.4295
186;0.6110;16.2390;0.4258
187;0.6136;16.5033;0.4212
188;0.6189;16.7726;0.4197
189;0.6215;17.0434;0.4163
190;0.6295;17.3131;0.4111
191;0.6399;17.5827;0.4079
192;0.7145;17.8062;0.4036
193;0.9860;17.7785;0.3928
194;1.2607;17.7416;0.3847
195;1.5355;17.7040;0.3663
196;1.7895;17.6185;0.3618
197;1.9847;17.4163;0.3592
198;2.1671;17.1948;0.3344
199;2.3502;16.9734;0.3281
200;2.5381;16.7458;0.3238
201;2.7311;16.5075;0.3169
202;2.9195;16.2700;0.3077
203;3.1095;16.0418;0.3004
204;3.2980;15.8202;0.2965
205;3.4874;15.6054;0.2963
206;3.6749;15.3939;0.2967
207;3.8675;15.1289;0.2897
208;4.0515;14.8809;0.2865
211;4.5850;14.0564;0.2998
213;5.0167;13.3223;0.2531
214;5.2194;13.1178;0.2614
215;5.4433;12.9645;0.2751
216;5.6775;12.8522;0.2854
217;5.9174;12.8033;0.3010
218;6.1610;12.7680;0.3265
219;6.3770;12.8265;0.3679
220;6.5532;12.9243;0.3454
221;6.7174;13.0205;0.2712
222;6.8841;13.1472;0.1877
223;7.0475;13.2730;0.1293
224;7.2320;13.3931;0.1017
225;7.4248;13.5140;0.0851
226;7.6238;13.6382;0.0737
227;7.8080;13.7664;0.0635
228;7.9974;13.8999;0.0416
229;8.1939;14.0308;0.0260
230;8.3940;14.1654;0.0229
231;8.5983;14.2970;0.0116
232;8.8027;14.4173;0.0259
233;9.0103;14.5305;0.0694
234;9.2158;14.6255;0.1303
237;10.0585;14.5217;0.0402
238;10.3379;14.5170;-0.0019
239;10.6031;14.5279;-0.0647
240;10.8607;14.5290;-0.0952
241;11.1106;14.5222;-0.1006
242;0.8594;17.6156;0.3942
243;1.0878;17.5573;0.3834
244;1.3309;17.5213;0.3753
245;1.5658;17.4703;0.3836
246;1.7747;17.3964;0.3813
247;9.3116;14.4203;0.0464
248;9.6043;14.3714;0.0247
249;9.8793;14.3447;-0.0036
250;10.1559;14.3234;-0.0066
251;10.4294;14.3176;-0.0638
252;10.6907;14.3107;-0.0943
253;10.9395;14.2971;-0.1056
254;11.1500;14.2900;-0.0846
255;0.8914;17.3840;0.3954
256;1.1606;17.3313;0.3843
257;1.4145;17.2786;0.3817
258;1.6606;17.2154;0.3727
259;1.9199;17.1796;0.3527
260;8.9785;14.2998;0.0157
261;9.1862;14.2572;0.0075
