# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 373
stage;index;relative_time;date
"Stufe 373";373;191.3726;"2024-02-28T14:51:38.700"
# Name : Analogeingang 0
force;untransformed;transformed
3574.4419;3.5744;3574.4419
# Name : Flächenkomponente 3
id;x;y;z
0;9.4295;15.9313;0.0685
1;9.7062;15.9509;0.0482
2;9.9795;15.9426;0.0239
3;10.2575;15.9428;-0.0113
4;10.5334;15.9445;-0.0469
5;10.8054;15.9487;-0.0757
6;11.0807;15.9451;-0.0972
8;11.3411;15.6561;-0.0073
11;11.3237;14.8386;0.0478
12;11.3181;14.5698;0.0731
14;11.3232;14.0259;0.0552
15;11.3229;13.7516;0.0581
16;11.3249;13.4861;0.0495
75;11.0537;-2.2804;0.0428
76;10.7876;-2.2764;-0.0620
77;10.5155;-2.2740;-0.0902
78;10.2394;-2.2679;-0.0887
79;9.9590;-2.2592;-0.0733
80;9.6818;-2.2484;-0.0570
81;9.4028;-2.2333;-0.0427
82;9.1270;-2.2152;-0.0207
83;8.8490;-2.1868;-0.0127
84;8.6496;-1.9991;-0.0079
85;8.4588;-1.7867;0.0013
86;8.2691;-1.5683;0.0103
87;8.0735;-1.3596;0.0292
88;7.8785;-1.1326;0.0449
89;7.6769;-0.8847;0.0470
90;7.4752;-0.6484;0.0664
91;7.2649;-0.4174;0.0782
92;7.0327;-0.1680;0.0979
93;6.8492;0.0643;0.0975
94;6.6748;0.2893;0.1027
95;6.5014;0.5134;0.1095
96;6.3207;0.7435;0.1213
97;6.1379;0.9675;0.1616
99;5.7238;1.5133;0.1739
100;5.5066;1.7182;0.2079
101;5.2509;1.8811;0.2438
102;4.9964;2.0086;0.2732
103;4.7328;2.0505;0.2859
104;4.4814;2.0408;0.3012
105;4.2467;1.9666;0.3345
106;4.0539;1.8329;0.3355
107;3.8767;1.6999;0.3409
108;3.6909;1.5761;0.3513
109;3.4953;1.4415;0.3595
110;3.2976;1.2972;0.3694
111;3.1004;1.1499;0.3760
112;2.9032;1.0038;0.3817
113;2.7035;0.8570;0.3893
114;2.5037;0.7129;0.3999
115;2.3038;0.5726;0.4123
116;2.1084;0.4279;0.4246
117;1.9129;0.2782;0.4436
118;1.7217;0.1250;0.4674
119;1.5262;-0.0161;0.5019
120;1.3258;-0.1379;0.5341
121;1.0936;-0.2255;0.5141
122;0.8266;-0.2372;0.4851
123;0.5557;-0.2506;0.4829
124;0.2825;-0.2662;0.4932
125;0.1519;-0.1214;0.5022
126;0.1524;0.1450;0.5171
127;0.1553;0.4165;0.5171
128;0.1569;0.6850;0.5083
129;0.1556;0.9489;0.5036
130;0.1587;1.2145;0.4994
131;0.1623;1.4835;0.4959
132;0.1657;1.7517;0.4913
133;0.1667;2.0200;0.4911
134;0.1690;2.2894;0.4865
135;0.1721;2.5580;0.4862
136;0.1791;2.8260;0.4761
137;0.1839;3.0943;0.4668
138;0.1871;3.3632;0.4657
139;0.1915;3.6317;0.4682
140;0.1937;3.9015;0.4693
141;0.1991;4.1702;0.4634
142;0.2030;4.4384;0.4613
143;0.2055;4.7078;0.4574
144;0.2071;4.9759;0.4526
145;0.2068;5.2456;0.4532
146;0.2106;5.5145;0.4511
147;0.2142;5.7842;0.4511
148;0.2175;6.0526;0.4482
149;0.2184;6.3215;0.4476
150;0.2189;6.5907;0.4443
151;0.2208;6.8601;0.4436
152;0.2241;7.1292;0.4454
153;0.2264;7.3981;0.4445
154;0.2270;7.6674;0.4448
155;0.2276;7.9368;0.4422
156;0.2288;8.2055;0.4456
157;0.2309;8.4765;0.4576
158;0.2326;8.7471;0.4662
159;0.2336;9.0161;0.4663
160;0.2327;9.2856;0.4688
161;0.2375;9.5548;0.4510
162;0.2417;9.8238;0.4428
163;0.2461;10.0922;0.4355
164;0.2476;10.3630;0.4370
165;0.2500;10.6314;0.4287
166;0.2513;10.9005;0.4302
167;0.2532;11.1707;0.4310
168;0.2560;11.4410;0.4257
