# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 617
stage;index;relative_time;date
"Stufe 617";617;240.1726;"2024-02-28T14:52:27.500"
# Name : Analogeingang 0
force;untransformed;transformed
4185.5412;4.1855;4185.5412
# Name : Flächenkomponente 3
id;x;y;z
2;9.9683;14.2906;0.1281
3;10.2446;14.2890;0.0690
4;10.5154;14.2983;-0.0039
5;10.7732;14.3146;-0.0753
6;11.0437;14.3151;-0.1079
7;11.2999;14.2986;-0.0686
8;11.2963;14.0311;-0.0316
11;11.2725;13.2155;0.0229
12;11.2657;12.9442;0.0474
14;11.2694;12.4010;0.0283
15;11.2676;12.1286;0.0312
16;11.2685;11.8624;0.0242
17;11.2694;11.5909;0.0183
41;11.2696;5.0519;0.0884
75;11.0026;-3.8981;0.0335
76;10.7382;-3.8797;-0.0819
77;10.4657;-3.8681;-0.1107
78;10.1889;-3.8507;-0.1092
79;9.9103;-3.8290;-0.0934
80;9.6319;-3.8045;-0.0771
81;9.3544;-3.7724;-0.0628
82;9.0816;-3.7368;-0.0422
83;8.8105;-3.6867;-0.0443
85;8.4238;-3.2675;-0.0197
86;8.2369;-3.0423;-0.0113
87;8.0446;-2.8290;0.0126
88;7.8550;-2.5816;0.0316
90;7.3051;-1.9910;0.0738
91;7.1311;-1.7254;0.0844
93;6.7389;-1.1800;0.1005
94;6.5931;-0.9400;0.1145
95;6.4534;-0.7054;0.1401
96;6.3231;-0.4666;0.1858
103;4.7889;1.4131;0.5624
104;4.5493;1.4995;0.6482
105;4.3084;1.5007;0.7276
108;4.0209;1.1768;0.5836
110;3.6320;0.9246;0.5477
111;3.4420;0.7949;0.5064
112;3.2563;0.6722;0.4753
113;3.0638;0.5557;0.4655
114;2.8731;0.4414;0.4752
115;2.6838;0.3353;0.4972
116;2.4931;0.2325;0.5261
117;2.2894;0.1158;0.5778
118;2.0864;-0.0100;0.6365
119;1.8783;-0.1238;0.6959
120;1.6641;-0.2063;0.7539
121;1.4298;-0.2708;0.7416
125;0.5575;-0.1180;0.6577
126;0.5634;0.1276;0.6234
127;0.5601;0.3980;0.5825
128;0.5664;0.6604;0.5895
129;0.5640;0.9124;0.5599
130;0.5708;1.1573;0.5137
131;0.5822;1.4248;0.5019
132;0.5887;1.6924;0.5009
133;0.5931;1.9604;0.5011
134;0.5975;2.2305;0.4938
135;0.6045;2.5000;0.4911
136;0.6166;2.7672;0.4802
137;0.6269;3.0361;0.4748
138;0.6339;3.3050;0.4782
139;0.6361;3.5734;0.4696
140;0.6402;3.8429;0.4679
141;0.6500;4.1106;0.4611
142;0.6536;4.3789;0.4583
143;0.6583;4.6490;0.4540
144;0.6619;4.9174;0.4472
145;0.6613;5.1866;0.4435
146;0.6678;5.4543;0.4402
147;0.6747;5.7220;0.4413
148;0.6743;5.9909;0.4401
149;0.6778;6.2601;0.4395
150;0.6803;6.5287;0.4378
151;0.6846;6.7968;0.4367
152;0.6893;7.0647;0.4365
153;0.6884;7.3336;0.4374
154;0.6933;7.6032;0.4376
155;0.6943;7.8725;0.4362
156;0.6971;8.1407;0.4372
157;0.6994;8.4124;0.4502
158;0.7001;8.6824;0.4547
159;0.7016;8.9509;0.4570
160;0.7007;9.2200;0.4589
161;0.7070;9.4885;0.4401
162;0.7126;9.7573;0.4321
163;0.7179;10.0254;0.4254
164;0.7205;10.2958;0.4239
165;0.7237;10.5642;0.4156
166;0.7277;10.8323;0.4173
167;0.7307;11.1028;0.4152
168;0.7329;11.3737;0.4075
169;0.7317;11.6424;0.4142
170;0.7388;11.9145;0.4123
171;0.7386;12.1839;0.4013
172;0.7418;12.4535;0.4068
173;0.7494;12.7228;0.4122
174;0.7544;12.9918;0.4124
175;0.7542;13.2625;0.4061
176;0.7604;13.5323;0.4069
177;0.7660;13.8014;0.4062
178;0.7699;14.0700;0.4173
179;0.7690;14.3402;0.4122
180;0.7666;14.6109;0.4125
181;0.7659;14.8808;0.3970
182;0.7646;15.1514;0.3988
183;0.7703;15.4194;0.3979
184;0.7749;15.6898;0.3984
185;0.7746;15.9591;0.4089
186;0.7806;16.2375;0.4061
187;0.7823;16.5006;0.4012
188;0.7897;16.7699;0.4011
189;0.7923;17.0416;0.3978
190;0.8018;17.3109;0.3901
191;0.8129;17.5805;0.3876
192;0.8892;17.8034;0.3828
193;1.1618;17.7732;0.3726
194;1.4342;17.7313;0.3658
195;1.7086;17.6903;0.3469
196;1.9619;17.6029;0.3419
197;2.1559;17.3990;0.3395
198;2.3372;17.1768;0.3161
199;2.5195;16.9541;0.3119
200;2.7062;16.7252;0.3086
201;2.8978;16.4865;0.3020
202;3.0846;16.2501;0.2940
203;3.2750;16.0253;0.2895
204;3.4637;15.8053;0.2882
205;3.6532;15.5900;0.2884
206;3.8413;15.3792;0.2867
207;4.0310;15.1563;0.2861
208;4.2191;14.9039;0.2803
212;5.0556;13.3933;0.2692
213;5.1767;13.1265;0.2787
214;5.3576;12.9035;0.2963
215;5.5622;12.7283;0.3228
216;5.7795;12.5909;0.3533
217;6.0106;12.5164;0.3814
218;6.2440;12.4533;0.4252
219;6.4573;12.4873;0.4952
220;6.6497;12.5666;0.4852
221;6.8161;12.6476;0.3851
222;6.9397;12.7746;0.2308
223;7.0459;12.8967;0.1189
224;7.2149;13.0124;0.0827
225;7.4031;13.1210;0.0670
226;7.6025;13.2447;0.0532
227;7.7867;13.3709;0.0423
228;7.9767;13.5026;0.0204
229;8.1737;13.6315;0.0055
230;8.3742;13.7642;0.0038
231;8.5782;13.8924;-0.0039
232;8.7829;14.0060;0.0187
233;8.9915;14.1134;0.0703
234;9.1987;14.2046;0.1370
237;10.0427;14.0993;0.0437
238;10.3227;14.0948;-0.0025
239;10.5864;14.1096;-0.0735
240;10.8412;14.1150;-0.1101
241;11.0897;14.1075;-0.1192
242;1.0319;17.6112;0.3747
243;1.2613;17.5503;0.3636
244;1.5022;17.5114;0.3557
245;1.7374;17.4571;0.3649
246;1.9460;17.3813;0.3615
247;9.2919;14.0011;0.0480
248;9.5856;13.9522;0.0265
249;9.8608;13.9252;-0.0029
250;10.1386;13.9029;-0.0094
251;10.4123;13.8984;-0.0720
252;10.6715;13.8945;-0.1079
253;10.9184;13.8824;-0.1235
254;11.1284;13.8742;-0.1054
255;1.0631;17.3794;0.3764
256;1.3308;17.3231;0.3654
257;1.5858;17.2669;0.3637
258;1.8309;17.2011;0.3546
259;2.0896;17.1632;0.3344
260;8.9572;13.8856;0.0096
261;9.1647;13.8403;0.0042
262;9.4227;13.7770;-0.0195
263;9.6959;13.7449;-0.0379
264;9.9716;13.7211;-0.0511
265;10.2472;13.6994;-0.0840
266;10.5188;13.6809;-0.1082
267;10.7872;13.6622;-0.1230
268;11.0575;13.6400;-0.1104
269;0.9766;17.1662;0.3842
270;1.1965;17.1239;0.3741
271;1.4441;17.0738;0.3664
272;1.6984;17.0161;0.3524
273;1.9661;16.9666;0.3383
274;2.2428;16.9383;0.3251
275;8.7810;13.7449;-0.0177
276;9.0245;13.6509;-0.0261
277;9.2755;13.5934;-0.0386
278;9.5421;13.5493;-0.0586
279;9.8153;13.5160;-0.0680
280;10.0918;13.4910;-0.0881
281;10.3656;13.4690;-0.1062
282;10.6320;13.4449;-0.1188
283;10.8857;13.4246;-0.1158
284;11.1103;13.3871;-0.0809
285;1.0431;16.9138;0.3838
286;1.3059;16.8753;0.3712
287;1.5662;16.8220;0.3604
288;1.8314;16.7710;0.3485
289;2.1035;16.7260;0.3349
290;2.3717;16.6949;0.3212
291;2.6054;16.5918;0.3133
292;8.3757;13.5454;-0.0079
293;8.5970;13.5870;-0.0215
294;8.8619;13.4872;-0.0313
295;9.1276;13.4061;-0.0473
296;9.3933;13.3523;-0.0630
297;9.6649;13.3123;-0.0775
298;9.9405;13.2811;-0.0900
299;10.2161;13.2547;-0.0991
300;10.4875;13.2284;-0.1139
301;10.7546;13.2019;-0.1178
302;11.0136;13.1788;-0.0921
303;0.9760;16.6741;0.3866
304;1.1950;16.6638;0.3790
305;1.4383;16.6178;0.3681
306;1.6965;16.5683;0.3573
307;1.9639;16.5204;0.3440
308;2.2322;16.4751;0.3321
309;2.4894;16.4054;0.3209
310;2.7659;16.3256;0.3094
311;8.2152;13.3855;0.0000
312;8.4781;13.3335;-0.0155
313;8.7194;13.3012;-0.0256
314;8.9824;13.2228;-0.0382
315;9.2495;13.1537;-0.0554
316;9.5182;13.1064;-0.0719
317;9.7926;13.0695;-0.0869
318;10.0682;13.0389;-0.0961
319;10.3419;13.0109;-0.1090
320;10.6130;12.9838;-0.1205
321;10.8731;12.9613;-0.1227
322;11.1122;12.9546;-0.0659
323;1.0581;16.4552;0.3834
324;1.3041;16.4102;0.3743
325;1.5581;16.3613;0.3656
326;1.8204;16.3142;0.3526
327;2.0883;16.2655;0.3399
328;2.3513;16.2064;0.3288
329;2.6136;16.1407;0.3182
330;2.8685;16.0816;0.3077
331;3.0762;16.0026;0.2985
332;8.0517;13.2311;0.0146
333;8.3217;13.1435;-0.0049
334;8.5867;13.0872;-0.0198
335;8.8462;13.0313;-0.0313
336;9.1138;12.9588;-0.0420
337;9.3823;12.9006;-0.0607
338;9.6525;12.8577;-0.0795
339;9.9264;12.8232;-0.0931
340;10.2016;12.7925;-0.1044
341;10.4758;12.7640;-0.1169
342;10.7464;12.7400;-0.1287
343;11.0107;12.7298;-0.1113
344;0.9701;16.2670;0.3862
345;1.1870;16.1994;0.3779
346;1.4270;16.1511;0.3705
347;1.6846;16.1049;0.3595
348;1.9485;16.0570;0.3475
349;2.2140;16.0025;0.3342
350;2.4799;15.9403;0.3238
351;2.7395;15.8743;0.3143
352;2.9851;15.7987;0.3047
353;3.2363;15.7636;0.2957
354;7.6873;13.0779;0.0383
355;7.9128;13.0611;0.0216
356;8.1706;12.9641;0.0023
357;8.4387;12.8914;-0.0136
358;8.7074;12.8304;-0.0259
359;8.9756;12.7661;-0.0362
360;9.2441;12.6972;-0.0484
361;9.5138;12.6472;-0.0669
362;9.7850;12.6074;-0.0843
363;10.0596;12.5740;-0.0988
364;10.3339;12.5441;-0.1096
365;10.6050;12.5172;-0.1220
366;10.8647;12.4975;-0.1272
367;11.0901;12.5068;-0.0862
368;1.0242;16.0062;0.3859
369;1.2826;15.9465;0.3740
370;1.5408;15.8965;0.3646
371;1.8044;15.8495;0.3543
372;2.0712;15.7984;0.3423
373;2.3386;15.7405;0.3294
374;2.6032;15.6751;0.3190
375;2.8632;15.6016;0.3096
376;3.1293;15.5444;0.3009
377;3.4004;15.5228;0.2957
378;3.6145;15.3885;0.2917
379;7.5118;12.9078;0.0552
380;7.7785;12.8457;0.0280
381;8.0265;12.7806;0.0098
382;8.2889;12.6994;-0.0073
383;8.5587;12.6327;-0.0205
384;8.8293;12.5681;-0.0304
385;9.0974;12.4972;-0.0396
386;9.3678;12.4373;-0.0569
