# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 684
stage;index;relative_time;date
"Stufe 684";684;253.5726;"2024-02-28T14:52:40.900"
# Name : Analogeingang 0
force;untransformed;transformed
4049.3145;4.0493;4049.3145
# Name : Flächenkomponente 3
id;x;y;z
2;9.8941;13.8469;0.1715
3;10.1701;13.8460;0.1114
4;10.4411;13.8556;0.0366
5;10.6981;13.8705;-0.0351
6;10.9693;13.8722;-0.0725
7;11.2244;13.8578;-0.0401
8;11.2201;13.5903;-0.0062
11;11.1967;12.7735;0.0476
12;11.1898;12.5013;0.0727
14;11.1936;11.9591;0.0529
15;11.1915;11.6869;0.0566
16;11.1927;11.4188;0.0474
17;11.1931;11.1486;0.0437
75;10.9378;-4.3453;0.0345
76;10.6786;-4.3238;-0.0818
77;10.4077;-4.3109;-0.1098
78;10.1332;-4.2911;-0.1071
79;9.8589;-4.2662;-0.0936
88;7.7895;-3.0115;0.0284
104;4.6028;1.4642;0.8696
105;4.3613;1.4804;0.9604
108;4.0931;1.1847;0.8332
109;3.8928;1.0515;0.8100
110;3.7075;0.9061;0.7457
111;3.5418;0.7648;0.6594
112;3.3772;0.6382;0.5727
113;3.2058;0.5352;0.5108
114;3.0260;0.4320;0.5014
115;2.8375;0.3277;0.5225
116;2.6462;0.2245;0.5515
117;2.4413;0.1071;0.6036
118;2.2385;-0.0188;0.6631
119;2.0303;-0.1317;0.7266
120;1.8162;-0.2131;0.7885
126;0.7186;0.1189;0.6517
127;0.7142;0.3878;0.5973
128;0.7189;0.6492;0.6021
129;0.7159;0.9004;0.5710
130;0.7226;1.1450;0.5236
131;0.7336;1.4129;0.5140
132;0.7398;1.6805;0.5117
133;0.7436;1.9489;0.5112
134;0.7473;2.2193;0.5026
135;0.7524;2.4887;0.5007
136;0.7623;2.7565;0.4918
137;0.7697;3.0260;0.4869
138;0.7750;3.2953;0.4854
139;0.7780;3.5641;0.4800
140;0.7825;3.8337;0.4782
141;0.7921;4.1022;0.4711
142;0.7960;4.3712;0.4682
143;0.8017;4.6411;0.4623
144;0.8066;4.9097;0.4549
145;0.8072;5.1791;0.4534
146;0.8148;5.4467;0.4489
147;0.8222;5.7143;0.4485
148;0.8223;5.9835;0.4478
149;0.8260;6.2524;0.4466
150;0.8288;6.5210;0.4445
151;0.8332;6.7893;0.4444
152;0.8372;7.0573;0.4447
153;0.8363;7.3265;0.4457
154;0.8414;7.5961;0.4445
155;0.8424;7.8656;0.4439
156;0.8449;8.1340;0.4449
157;0.8462;8.4055;0.4568
158;0.8461;8.6757;0.4625
159;0.8472;8.9442;0.4654
