# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 575
stage;index;relative_time;date
"Stufe 575";575;231.7726;"2024-02-28T14:52:19.100"
# Name : Analogeingang 0
force;untransformed;transformed
4248.2185;4.2482;4248.2185
# Name : Flächenkomponente 3
id;x;y;z
2;9.9779;14.5792;0.1171
3;10.2547;14.5775;0.0606
4;10.5260;14.5857;-0.0082
5;10.7860;14.6011;-0.0745
6;11.0568;14.6004;-0.1044
7;11.3144;14.5829;-0.0641
8;11.3116;14.3146;-0.0253
11;11.2877;13.4994;0.0371
12;11.2817;13.2279;0.0590
14;11.2859;12.6848;0.0374
15;11.2837;12.4128;0.0414
16;11.2852;12.1464;0.0329
17;11.2865;11.8742;0.0240
75;11.0073;-3.6143;0.0581
76;10.7469;-3.5957;-0.0726
77;10.4740;-3.5852;-0.0998
78;10.1979;-3.5680;-0.0964
79;9.9188;-3.5478;-0.0814
80;9.6405;-3.5245;-0.0645
81;9.3630;-3.4933;-0.0505
82;9.0897;-3.4588;-0.0293
83;8.8138;-3.4153;-0.0204
84;8.6189;-3.2170;-0.0173
85;8.4312;-2.9934;-0.0069
86;8.2442;-2.7687;0.0019
87;8.0518;-2.5553;0.0253
88;7.8620;-2.3088;0.0439
90;7.3141;-1.7353;0.0834
91;7.1399;-1.4787;0.0953
92;6.9230;-1.2030;0.1105
93;6.7613;-0.9537;0.1113
94;6.6095;-0.7157;0.1223
95;6.4619;-0.4803;0.1392
96;6.3181;-0.2425;0.1676
99;5.7834;0.6551;0.2309
100;5.5789;0.9000;0.2484
101;5.3444;1.1389;0.2795
102;5.0033;1.3930;0.4151
103;4.7427;1.4986;0.4913
104;4.5002;1.5552;0.5638
105;4.2588;1.5402;0.6476
108;3.9313;1.2057;0.4965
109;3.7385;1.0913;0.5004
110;3.5402;0.9605;0.4919
111;3.3464;0.8308;0.4701
112;3.1573;0.7057;0.4560
113;2.9614;0.5820;0.4581
114;2.7690;0.4624;0.4719
115;2.5791;0.3525;0.4931
116;2.3883;0.2457;0.5202
117;2.1858;0.1257;0.5682
118;1.9852;-0.0039;0.6258
119;1.7795;-0.1210;0.6838
120;1.5667;-0.2097;0.7385
121;1.3342;-0.2765;0.7220
126;0.4476;0.1229;0.6069
127;0.4496;0.3941;0.5849
128;0.4569;0.6579;0.5912
129;0.4546;0.9111;0.5626
130;0.4601;1.1585;0.5197
131;0.4701;1.4259;0.5099
132;0.4761;1.6936;0.5086
133;0.4803;1.9616;0.5091
134;0.4849;2.2317;0.5016
135;0.4918;2.5012;0.4988
136;0.5040;2.7680;0.4880
137;0.5149;3.0368;0.4860
138;0.5228;3.3067;0.4920
139;0.5217;3.5740;0.4785
140;0.5248;3.8434;0.4765
141;0.5338;4.1111;0.4695
