# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 246
stage;index;relative_time;date
"Stufe 246";246;165.9726;"2024-02-28T14:51:13.300"
# Name : Analogeingang 0
force;untransformed;transformed
2929.7638;2.9298;2929.7638
# Name : Flächenkomponente 3
id;x;y;z
0;9.4149;16.7724;-0.0148
1;9.6899;16.7974;-0.0313
2;9.9642;16.7874;-0.0429
3;10.2425;16.7863;-0.0690
4;10.5190;16.7828;-0.0887
5;10.7947;16.7816;-0.1019
6;11.0718;16.7772;-0.1214
8;11.3351;16.4884;-0.0351
11;11.3189;15.6707;0.0299
12;11.3142;15.4003;0.0556
14;11.3205;14.8565;0.0308
16;11.3225;14.3166;0.0255
17;11.3230;14.0441;0.0218
41;11.3329;7.5107;0.0895
75;11.0643;-1.4541;0.0222
76;10.7997;-1.4579;-0.0848
77;10.5275;-1.4588;-0.1128
78;10.2502;-1.4584;-0.1112
79;9.9706;-1.4561;-0.0969
80;9.6920;-1.4529;-0.0810
81;9.4136;-1.4480;-0.0668
82;9.1341;-1.4407;-0.0457
83;8.8571;-1.4227;-0.0382
84;8.6543;-1.2444;-0.0312
85;8.4613;-1.0408;-0.0230
86;8.2684;-0.8294;-0.0116
87;8.0701;-0.6271;-0.0016
88;7.8731;-0.4163;0.0122
89;7.6772;-0.2011;0.0107
90;7.4778;0.0137;0.0274
91;7.2834;0.2274;0.0348
92;7.0712;0.4521;0.0552
93;6.8794;0.6724;0.0557
94;6.6869;0.8871;0.0615
95;6.4949;1.1026;0.0713
96;6.3001;1.3297;0.0822
97;6.1184;1.5613;0.1085
98;5.9185;1.7927;0.1234
99;5.6954;2.0086;0.1233
100;5.4717;2.1979;0.1379
101;5.2135;2.3187;0.1621
102;4.9360;2.4034;0.1905
103;4.6745;2.4206;0.2013
104;4.4197;2.3817;0.2169
105;4.1871;2.2813;0.2416
106;3.9870;2.1320;0.2525
107;3.7967;1.9849;0.2622
108;3.6042;1.8398;0.2745
109;3.4060;1.6858;0.2853
110;3.2075;1.5263;0.2949
111;3.0087;1.3657;0.3036
112;2.8102;1.2057;0.3126
113;2.6104;1.0443;0.3217
114;2.4103;0.8834;0.3317
115;2.2097;0.7219;0.3425
116;2.0124;0.5577;0.3540
117;1.8154;0.3911;0.3664
118;1.6188;0.2233;0.3778
119;1.4197;0.0648;0.3937
120;1.2208;-0.0818;0.4131
121;0.9918;-0.1851;0.4207
122;0.7188;-0.2082;0.4271
123;0.4470;-0.2265;0.4349
124;0.1738;-0.2456;0.4454
125;0.0445;-0.0971;0.4476
126;0.0451;0.1715;0.4472
127;0.0459;0.4405;0.4465
128;0.0465;0.7090;0.4451
129;0.0465;0.9775;0.4500
130;0.0471;1.2463;0.4495
131;0.0482;1.5156;0.4491
132;0.0504;1.7842;0.4452
133;0.0508;2.0535;0.4462
134;0.0528;2.3233;0.4432
135;0.0542;2.5920;0.4435
136;0.0580;2.8605;0.4352
137;0.0618;3.1299;0.4336
138;0.0647;3.3984;0.4336
139;0.0668;3.6671;0.4294
140;0.0685;3.9373;0.4313
141;0.0721;4.2062;0.4266
142;0.0745;4.4747;0.4247
143;0.0770;4.7442;0.4200
144;0.0791;5.0127;0.4174
145;0.0791;5.2827;0.4183
146;0.0813;5.5518;0.4158
147;0.0834;5.8217;0.4181
148;0.0863;6.0906;0.4142
149;0.0870;6.3599;0.4133
150;0.0878;6.6296;0.4110
151;0.0894;6.8988;0.4093
152;0.0914;7.1681;0.4117
153;0.0935;7.4379;0.4113
154;0.0943;7.7073;0.4124
155;0.0950;7.9769;0.4101
156;0.0960;8.2461;0.4117
157;0.0967;8.5169;0.4251
158;0.0979;8.7882;0.4334
159;0.0989;9.0569;0.4343
160;0.0981;9.3268;0.4370
161;0.1023;9.5958;0.4187
