# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 191
stage;index;relative_time;date
"Stufe 191";191;154.9726;"2024-02-28T14:51:02.300"
# Name : Analogeingang 0
force;untransformed;transformed
2611.2633;2.6113;2611.2633
# Name : Flächenkomponente 3
id;x;y;z
0;9.4055;17.1315;-0.0420
1;9.6810;17.1580;-0.0574
2;9.9559;17.1486;-0.0674
3;10.2342;17.1469;-0.0900
4;10.5112;17.1420;-0.1065
5;10.7876;17.1398;-0.1174
6;11.0651;17.1349;-0.1365
7;11.3280;17.1164;-0.0968
11;11.3156;16.0282;0.0134
12;11.3106;15.7584;0.0435
14;11.3173;15.2140;0.0171
15;11.3173;14.9392;0.0202
16;11.3192;14.6737;0.0146
75;11.0698;-1.0991;0.0079
76;10.8062;-1.1064;-0.0980
77;10.5341;-1.1089;-0.1256
78;10.2569;-1.1108;-0.1254
79;9.9767;-1.1113;-0.1122
80;9.6983;-1.1109;-0.0961
81;9.4196;-1.1088;-0.0814
82;9.1407;-1.1059;-0.0621
83;8.8629;-1.0916;-0.0538
84;8.6587;-0.9165;-0.0475
85;8.4646;-0.7158;-0.0392
86;8.2689;-0.5135;-0.0273
87;8.0721;-0.3111;-0.0175
88;7.8746;-0.1065;-0.0054
89;7.6785;0.0996;-0.0070
90;7.4782;0.3079;0.0097
91;7.2822;0.5151;0.0178
92;7.0850;0.7258;0.0303
93;6.8879;0.9354;0.0353
94;6.6888;1.1446;0.0451
95;6.4921;1.3549;0.0559
96;6.2945;1.5739;0.0639
97;6.1032;1.7921;0.0912
98;5.9102;2.0166;0.1042
99;5.6897;2.2170;0.1036
100;5.4624;2.3972;0.1167
101;5.2014;2.5032;0.1380
102;4.9161;2.5668;0.1629
103;4.6576;2.5753;0.1750
104;4.4008;2.5246;0.1896
105;4.1676;2.4135;0.2098
106;3.9666;2.2559;0.2198
107;3.7736;2.0994;0.2304
108;3.5783;1.9433;0.2435
109;3.3796;1.7799;0.2553
110;3.1807;1.6125;0.2651
111;2.9815;1.4446;0.2748
112;2.7822;1.2768;0.2850
113;2.5818;1.1078;0.2945
114;2.3813;0.9389;0.3050
115;2.1809;0.7695;0.3160
116;1.9828;0.5990;0.3277
117;1.7850;0.4272;0.3403
118;1.5874;0.2544;0.3514
119;1.3881;0.0892;0.3656
120;1.1888;-0.0662;0.3825
121;0.9600;-0.1744;0.3921
122;0.6862;-0.1983;0.4012
123;0.4137;-0.2170;0.4097
124;0.1402;-0.2363;0.4199
125;0.0108;-0.0878;0.4228
126;0.0113;0.1812;0.4229
127;0.0117;0.4503;0.4211
128;0.0123;0.7192;0.4204
129;0.0119;0.9880;0.4246
130;0.0123;1.2569;0.4239
131;0.0129;1.5263;0.4230
132;0.0148;1.7951;0.4192
133;0.0151;2.0647;0.4202
134;0.0165;2.3346;0.4178
135;0.0176;2.6034;0.4181
136;0.0208;2.8720;0.4092
137;0.0239;3.1418;0.4084
138;0.0262;3.4104;0.4096
139;0.0280;3.6794;0.4064
140;0.0293;3.9496;0.4081
141;0.0326;4.2189;0.4033
142;0.0346;4.4877;0.4017
143;0.0370;4.7574;0.3977
144;0.0388;5.0262;0.3935
145;0.0388;5.2960;0.3964
146;0.0406;5.5653;0.3924
147;0.0425;5.8355;0.3952
148;0.0449;6.1047;0.3910
149;0.0454;6.3741;0.3909
150;0.0462;6.6438;0.3878
151;0.0475;6.9134;0.3867
152;0.0495;7.1826;0.3886
153;0.0513;7.4524;0.3879
154;0.0518;7.7220;0.3885
155;0.0528;7.9920;0.3869
156;0.0538;8.2612;0.3875
157;0.0540;8.5321;0.4006
158;0.0547;8.8031;0.4104
159;0.0558;9.0721;0.4120
160;0.0551;9.3420;0.4142
161;0.0589;9.6113;0.3951
162;0.0616;9.8807;0.3885
163;0.0648;10.1497;0.3822
164;0.0659;10.4206;0.3840
165;0.0679;10.6897;0.3773
166;0.0683;10.9593;0.3781
167;0.0696;11.2293;0.3777
168;0.0724;11.4999;0.3745
169;0.0728;11.7684;0.3849
170;0.0752;12.0392;0.3746
171;0.0762;12.3091;0.3684
172;0.0765;12.5791;0.3737
173;0.0783;12.8491;0.3783
174;0.0805;13.1186;0.3795
175;0.0837;13.3887;0.3716
176;0.0842;13.6581;0.3723
177;0.0859;13.9286;0.3692
178;0.0874;14.1986;0.3797
179;0.0915;14.4688;0.3725
180;0.0938;14.7379;0.3734
181;0.0969;15.0075;0.3568
182;0.0964;15.2774;0.3626
183;0.0983;15.5463;0.3675
184;0.0985;15.8172;0.3701
185;0.0985;16.0870;0.3782
186;0.0999;16.3575;0.3780
187;0.1014;16.6269;0.3725
188;0.1031;16.8969;0.3713
189;0.1063;17.1664;0.3676
190;0.1099;17.4362;0.3625
191;0.1139;17.7059;0.3589
192;0.1797;17.9378;0.3565
193;0.4550;17.9361;0.3427
194;0.7294;17.9342;0.3377
195;1.0054;17.9322;0.3199
196;1.2650;17.8792;0.3138
197;1.4697;17.7011;0.3095
198;1.6642;17.5039;0.2851
199;1.8571;17.3067;0.2778
200;2.0506;17.1074;0.2687
201;2.2448;16.9072;0.2589
202;2.4394;16.7058;0.2498
203;2.6357;16.5030;0.2398
204;2.8313;16.2994;0.2311
205;3.0249;16.0936;0.2220
206;3.2189;15.8873;0.2120
207;3.4128;15.6783;0.2030
208;3.6065;15.4657;0.1928
209;3.8010;15.2516;0.1838
210;3.9956;15.0352;0.1756
211;4.1959;14.8143;0.1676
212;4.3988;14.5903;0.1576
213;4.6231;14.4064;0.1491
214;4.8770;14.2841;0.1399
215;5.1454;14.2248;0.1338
216;5.4153;14.2176;0.1194
217;5.6738;14.2750;0.1082
218;5.9330;14.3370;0.0997
219;6.1595;14.4623;0.0966
220;6.3600;14.6169;0.0901
221;6.5581;14.7776;0.0771
222;6.7592;14.9417;0.0610
223;6.9608;15.1064;0.0479
224;7.1628;15.2724;0.0370
225;7.3655;15.4409;0.0262
226;7.5685;15.6086;0.0143
227;7.7687;15.7786;0.0030
228;7.9693;15.9498;-0.0062
229;8.1723;16.1212;-0.0136
230;8.3752;16.2938;-0.0136
231;8.5811;16.4677;-0.0278
232;8.7871;16.6403;-0.0390
233;8.9930;16.8124;-0.0450
234;9.1980;16.9791;-0.0490
235;9.4919;16.9460;-0.0626
236;9.7696;16.9472;-0.0752
237;10.0453;16.9395;-0.0842
238;10.3215;16.9310;-0.0929
239;10.5974;16.9243;-0.1146
240;10.8641;16.9198;-0.1268
241;11.1165;16.9165;-0.1317
242;0.3319;17.7607;0.3472
243;0.5624;17.7284;0.3366
244;0.8118;17.7224;0.3282
245;1.0484;17.7023;0.3343
246;1.2612;17.6542;0.3310
247;9.3058;16.7570;-0.0600
248;9.5969;16.7334;-0.0736
249;9.8758;16.7254;-0.0860
250;10.1487;16.7146;-0.0774
251;10.4268;16.7056;-0.1076
252;10.6951;16.6961;-0.1244
253;10.9474;16.6862;-0.1339
254;11.1594;16.6820;-0.1138
255;0.3734;17.5325;0.3467
256;0.6440;17.5092;0.3344
257;0.9007;17.4914;0.3301
258;1.1515;17.4594;0.3202
259;1.4156;17.4569;0.3023
260;8.9719;16.5563;-0.0480
261;9.1850;16.5526;-0.0578
262;9.4476;16.5221;-0.0690
263;9.7215;16.5058;-0.0792
264;9.9960;16.4949;-0.0866
265;10.2727;16.4845;-0.1058
266;10.5474;16.4733;-0.1205
267;10.8194;16.4615;-0.1314
268;11.0915;16.4454;-0.1191
269;0.2920;17.3087;0.3515
270;0.5139;17.2934;0.3405
271;0.7653;17.2777;0.3340
272;1.0257;17.2568;0.3180
273;1.2979;17.2429;0.3028
274;1.5786;17.2529;0.2900
275;8.7939;16.3600;-0.0426
276;9.0465;16.3146;-0.0540
277;9.3030;16.3014;-0.0629
278;9.5730;16.2841;-0.0768
279;9.8476;16.2710;-0.0859
280;10.1244;16.2601;-0.0994
281;10.3996;16.2490;-0.1120
282;10.6680;16.2368;-0.1273
283;10.9238;16.2253;-0.1244
284;11.1492;16.1927;-0.0891
285;0.3579;17.0645;0.3513
286;0.6252;17.0598;0.3374
287;0.8895;17.0436;0.3244
288;1.1594;17.0298;0.3099
289;1.4362;17.0240;0.2964
290;1.7099;17.0316;0.2839
291;1.9457;16.9665;0.2732
292;8.3802;16.0740;-0.0257
293;8.6069;16.1574;-0.0363
294;8.8795;16.1049;-0.0477
295;9.1540;16.0755;-0.0615
296;9.4257;16.0598;-0.0716
297;9.7006;16.0461;-0.0844
298;9.9770;16.0334;-0.0958
299;10.2531;16.0222;-0.1057
300;10.5264;16.0103;-0.1212
301;10.7958;15.9970;-0.1254
302;11.0551;15.9815;-0.1007
303;0.2930;16.8208;0.3571
304;0.5137;16.8366;0.3465
305;0.7603;16.8230;0.3314
306;1.0222;16.8095;0.3177
307;1.2928;16.7992;0.3043
308;1.5657;16.7923;0.2911
309;1.8289;16.7627;0.2775
310;2.1130;16.7310;0.2647
311;8.2185;15.8824;-0.0192
312;8.4871;15.8787;-0.0336
313;8.7345;15.8893;-0.0436
314;9.0053;15.8595;-0.0564
315;9.2802;15.8363;-0.0680
316;9.5548;15.8205;-0.0784
317;9.8317;15.8069;-0.0928
318;10.1081;15.7943;-0.1032
319;10.3830;15.7826;-0.1154
320;10.6546;15.7704;-0.1295
321;10.9153;15.7592;-0.1305
322;11.1558;15.7596;-0.0725
323;0.3787;16.6108;0.3490
324;0.6285;16.5974;0.3372
325;0.8858;16.5845;0.3254
326;1.1519;16.5733;0.3121
327;1.4231;16.5623;0.2963
328;1.6908;16.5437;0.2838
329;1.9598;16.5231;0.2709
330;2.2221;16.5063;0.2593
331;2.4360;16.4602;0.2502
332;8.0422;15.6950;-0.0115
333;8.3228;15.6603;-0.0256
334;8.5959;15.6490;-0.0394
335;8.8625;15.6387;-0.0519
336;9.1362;15.6156;-0.0635
337;9.4118;15.5957;-0.0751
338;9.6879;15.5806;-0.0885
339;9.9648;15.5675;-0.1000
340;10.2414;15.5549;-0.1120
341;10.5164;15.5421;-0.1257
342;10.7881;15.5310;-0.1358
343;11.0539;15.5304;-0.1205
344;0.2914;16.4105;0.3589
345;0.5103;16.3710;0.3432
346;0.7547;16.3572;0.3316
347;1.0144;16.3458;0.3198
348;1.2827;16.3341;0.3065
349;1.5532;16.3193;0.2914
350;1.8243;16.3012;0.2778
351;2.0915;16.2805;0.2658
352;2.3458;16.2460;0.2538
353;2.6019;16.2411;0.2424
354;7.6595;15.4566;0.0063
355;7.8949;15.4917;-0.0053
356;8.1670;15.4519;-0.0182
357;8.4443;15.4271;-0.0321
358;8.7194;15.4113;-0.0444
359;8.9936;15.3941;-0.0585
360;9.2692;15.3729;-0.0695
361;9.5453;15.3552;-0.0819
362;9.8215;15.3403;-0.0945
363;10.0980;15.3268;-0.1066
364;10.3736;15.3138;-0.1177
365;10.6454;15.3010;-0.1305
366;10.9068;15.2925;-0.1342
367;11.1337;15.3088;-0.0936
368;0.3495;16.1583;0.3540
369;0.6119;16.1317;0.3393
370;0.8742;16.1184;0.3273
371;1.1415;16.1066;0.3152
372;1.4125;16.0938;0.3005
373;1.6851;16.0777;0.2844
374;1.9568;16.0587;0.2710
375;2.2258;16.0318;0.2589
376;2.4989;16.0126;0.2469
377;2.7739;16.0125;0.2351
378;2.9929;15.8898;0.2243
379;7.4801;15.2482;0.0163
380;7.7599;15.2410;0.0006
381;8.0220;15.2355;-0.0122
382;8.2957;15.2091;-0.0256
383;8.5717;15.1880;-0.0386
384;8.8483;15.1698;-0.0508
385;9.1238;15.1495;-0.0628
386;9.4004;15.1300;-0.0762
387;9.6769;15.1135;-0.0884
388;9.9540;15.0997;-0.1022
389;10.2305;15.0859;-0.1125
390;10.5077;15.0728;-0.1245
391;10.7857;15.0600;-0.1334
392;11.0660;15.0593;-0.1092
393;0.2768;15.9190;0.3560
394;0.4911;15.9073;0.3458
395;0.7396;15.8914;0.3361
396;1.0012;15.8788;0.3286
397;1.2707;15.8663;0.3131
398;1.5436;15.8525;0.2941
399;1.8167;15.8355;0.2790
400;2.0894;15.8140;0.2665
401;2.3629;15.7930;0.2533
402;2.6335;15.7758;0.2410
403;2.8800;15.7199;0.2311
404;3.1492;15.6718;0.2161
405;7.1488;15.0339;0.0351
406;7.3597;15.0431;0.0223
407;7.6183;15.0218;0.0091
408;7.8832;15.0061;-0.0049
409;8.1517;14.9878;-0.0183
410;8.4257;14.9660;-0.0328
411;8.7015;14.9458;-0.0447
412;8.9781;14.9258;-0.0576
413;9.2546;14.9054;-0.0702
414;9.5317;14.8871;-0.0825
415;9.8089;14.8719;-0.0963
416;10.0861;14.8586;-0.1075
417;10.3634;14.8452;-0.1203
418;10.6386;14.8322;-0.1298
419;10.9032;14.8189;-0.1235
420;11.1360;14.8093;-0.0830
421;0.3383;15.6767;0.3556
422;0.5978;15.6633;0.3428
423;0.8603;15.6508;0.3343
424;1.1279;15.6386;0.3250
425;1.4007;15.6258;0.3031
426;1.6744;15.6108;0.2870
427;1.9485;15.5921;0.2730
428;2.2229;15.5719;0.2588
429;2.4960;15.5511;0.2462
430;2.7612;15.5159;0.2353
431;3.0331;15.4775;0.2218
432;3.3178;15.4529;0.2085
433;6.9750;14.8482;0.0444
434;7.2222;14.8078;0.0294
435;7.4737;14.8012;0.0169
436;7.7385;14.7825;0.0027
437;8.0087;14.7628;-0.0107
438;8.2810;14.7426;-0.0242
439;8.5562;14.7220;-0.0386
440;8.8323;14.7015;-0.0513
441;9.1092;14.6814;-0.0644
442;9.3863;14.6615;-0.0775
443;9.6634;14.6450;-0.0895
444;9.9410;14.6310;-0.1024
445;10.2189;14.6173;-0.1142
446;10.4977;14.6036;-0.1257
447;10.7793;14.5907;-0.1371
448;11.0664;14.5698;-0.1178
449;0.2707;15.4379;0.3581
450;0.4822;15.4297;0.3468
451;0.7275;15.4207;0.3355
452;0.9896;15.4101;0.3251
453;1.2591;15.3982;0.3106
454;1.5321;15.3845;0.2955
455;1.8067;15.3683;0.2791
456;2.0811;15.3490;0.2636
457;2.3553;15.3285;0.2521
458;2.6273;15.3025;0.2396
459;2.9006;15.2718;0.2269
460;3.1784;15.2435;0.2126
461;3.4563;15.2223;0.1995
462;3.6963;15.1288;0.1894
463;6.7919;14.6630;0.0549
464;7.0561;14.6049;0.0392
465;7.3256;14.5762;0.0226
466;7.5934;14.5607;0.0088
467;7.8652;14.5404;-0.0053
468;8.1383;14.5179;-0.0189
469;8.4123;14.4976;-0.0321
470;8.6878;14.4771;-0.0447
471;8.9645;14.4570;-0.0578
472;9.2418;14.4368;-0.0719
473;9.5189;14.4185;-0.0846
474;9.7965;14.4032;-0.0968
475;10.0737;14.3892;-0.1095
476;10.3510;14.3759;-0.1213
477;10.6256;14.3629;-0.1299
478;10.8938;14.3475;-0.1350
479;11.1306;14.3154;-0.0907
480;0.3259;15.1923;0.3536
481;0.5814;15.1868;0.3411
482;0.8474;15.1803;0.3280
483;1.1175;15.1700;0.3156
484;1.3892;15.1572;0.3121
485;1.6642;15.1430;0.2912
486;1.9404;15.1253;0.2718
487;2.2147;15.1051;0.2577
488;2.4891;15.0832;0.2453
489;2.7639;15.0569;0.2336
490;3.0398;15.0300;0.2186
491;3.3147;15.0016;0.2060
492;3.5793;14.9475;0.1938
493;3.8651;14.8851;0.1804
494;6.3871;14.4003;0.0750
495;6.6135;14.4694;0.0635
496;6.8934;14.4060;0.0475
497;7.1728;14.3646;0.0296
498;7.4488;14.3387;0.0155
499;7.7222;14.3178;0.0022
500;7.9958;14.2953;-0.0122
501;8.2705;14.2730;-0.0260
502;8.5454;14.2525;-0.0407
503;8.8205;14.2319;-0.0517
504;9.0973;14.2119;-0.0641
505;9.3748;14.1928;-0.0781
506;9.6519;14.1759;-0.0909
507;9.9296;14.1614;-0.1038
508;10.2068;14.1474;-0.1152
509;10.4835;14.1336;-0.1219
510;10.7613;14.1190;-0.1315
511;11.0395;14.0984;-0.1183
512;0.4088;14.9614;0.3489
513;0.6963;14.9528;0.3349
514;0.9742;14.9422;0.3201
515;1.2492;14.9301;0.3097
516;1.5226;14.9167;0.3077
517;1.7995;14.9003;0.2849
518;2.0760;14.8816;0.2652
519;2.3513;14.8609;0.2508
520;2.6262;14.8384;0.2420
521;2.9017;14.8125;0.2277
522;3.1762;14.7845;0.2124
523;3.4456;14.7470;0.1991
524;3.7160;14.7010;0.1895
525;3.9819;14.6543;0.1753
526;4.2036;14.5791;0.1652
527;6.2121;14.2307;0.0795
528;6.4953;14.2022;0.0645
529;6.7496;14.1961;0.0522
530;7.0219;14.1543;0.0370
531;7.2980;14.1218;0.0226
532;7.5737;14.0957;0.0084
533;7.8494;14.0724;-0.0065
534;8.1248;14.0490;-0.0200
535;8.4004;14.0277;-0.0335
536;8.6763;14.0072;-0.0460
537;8.9526;13.9868;-0.0590
538;9.2296;13.9670;-0.0713
539;9.5073;13.9492;-0.0856
540;9.7844;13.9335;-0.0968
541;10.0621;13.9192;-0.1097
542;10.3388;13.9057;-0.1187
543;10.6165;13.8915;-0.1299
544;10.8913;13.8771;-0.1379
545;11.1497;13.8654;-0.0821
546;0.2862;14.7365;0.3555
547;0.5561;14.7289;0.3431
548;0.8314;14.7161;0.3264
549;1.1074;14.7031;0.3132
550;1.3827;14.6897;0.3022
551;1.6575;14.6747;0.2968
552;1.9344;14.6571;0.2742
553;2.2101;14.6377;0.2592
554;2.4853;14.6161;0.2462
555;2.7605;14.5926;0.2326
556;3.0353;14.5659;0.2195
557;3.3078;14.5338;0.2064
558;3.5793;14.4959;0.1943
559;3.8475;14.4493;0.1831
560;4.1046;14.3866;0.1711
561;4.3700;14.3519;0.1598
562;5.5612;14.0608;0.1101
563;5.8119;14.0733;0.0975
564;6.0548;14.0555;0.0846
565;6.3314;14.0007;0.0714
566;6.6045;13.9660;0.0550
567;6.8716;13.9392;0.0433
568;7.1457;13.9058;0.0275
569;7.4222;13.8764;0.0137
570;7.6987;13.8506;-0.0003
571;7.9751;13.8264;-0.0142
572;8.2519;13.8039;-0.0268
573;8.5283;13.7828;-0.0401
574;8.8057;13.7626;-0.0534
575;9.0828;13.7425;-0.0656
576;9.3602;13.7227;-0.0773
577;9.6376;13.7060;-0.0905
578;9.9159;13.6913;-0.1041
579;10.1923;13.6773;-0.1091
580;10.4714;13.6643;-0.1221
581;10.7520;13.6519;-0.1384
582;11.0355;13.6406;-0.1210
583;0.4017;14.5078;0.3513
584;0.6841;14.4906;0.3376
585;0.9615;14.4768;0.3220
586;1.2376;14.4630;0.3077
587;1.5135;14.4491;0.2964
