# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 302
stage;index;relative_time;date
"Stufe 302";302;177.1726;"2024-02-28T14:51:24.500"
# Name : Analogeingang 0
force;untransformed;transformed
3231.6380;3.2316;3231.6380
# Name : Flächenkomponente 3
id;x;y;z
0;9.4235;16.4020;0.0143
1;9.6983;16.4265;-0.0029
2;9.9719;16.4168;-0.0182
3;10.2499;16.4157;-0.0440
4;10.5264;16.4137;-0.0691
5;10.8015;16.4143;-0.0866
6;11.0779;16.4104;-0.1065
7;11.3396;16.3927;-0.0668
11;11.3240;15.3035;0.0388
12;11.3176;15.0336;0.0685
14;11.3241;14.4895;0.0440
16;11.3257;13.9501;0.0398
17;11.3268;13.6782;0.0334
75;11.0606;-1.8177;0.0363
76;10.7954;-1.8189;-0.0717
77;10.5230;-1.8181;-0.0999
78;10.2466;-1.8157;-0.0985
79;9.9654;-1.8110;-0.0842
80;9.6884;-1.8044;-0.0683
81;9.4097;-1.7952;-0.0534
82;9.1320;-1.7832;-0.0318
83;8.8545;-1.7608;-0.0236
84;8.6530;-1.5790;-0.0196
85;8.4610;-1.3711;-0.0115
86;8.2692;-1.1566;0.0009
87;8.0726;-0.9480;0.0127
88;7.8760;-0.7304;0.0287
89;7.6800;-0.5032;0.0285
90;7.4805;-0.2805;0.0435
91;7.2873;-0.0606;0.0511
92;7.0535;0.1767;0.0735
93;6.8636;0.4044;0.0766
94;6.6819;0.6251;0.0815
95;6.4994;0.8454;0.0892
96;6.3110;1.0765;0.1002
97;6.1364;1.3138;0.1289
99;5.7035;1.7936;0.1465
100;5.4863;1.9884;0.1612
101;5.2317;2.1264;0.1922
102;4.9560;2.2303;0.2251
103;4.6987;2.2574;0.2332
104;4.4463;2.2309;0.2485
105;4.2140;2.1415;0.2774
106;4.0150;1.9989;0.2865
107;3.8288;1.8594;0.2962
108;3.6389;1.7243;0.3095
109;3.4419;1.5787;0.3191
110;3.2438;1.4261;0.3289
111;3.0460;1.2720;0.3372
112;2.8478;1.1186;0.3437
113;2.6481;0.9643;0.3520
114;2.4482;0.8115;0.3628
115;2.2476;0.6598;0.3741
116;2.0512;0.5035;0.3840
117;1.8560;0.3429;0.3980
118;1.6625;0.1811;0.4117
119;1.4644;0.0307;0.4327
120;1.2652;-0.1043;0.4565
121;1.0351;-0.1995;0.4575
122;0.7623;-0.2199;0.4558
123;0.4903;-0.2370;0.4615
124;0.2173;-0.2547;0.4708
125;0.0879;-0.1066;0.4724
126;0.0886;0.1609;0.4744
127;0.0894;0.4300;0.4733
128;0.0900;0.6975;0.4706
129;0.0903;0.9655;0.4756
130;0.0917;1.2337;0.4740
131;0.0936;1.5028;0.4725
132;0.0963;1.7710;0.4680
133;0.0970;2.0397;0.4677
134;0.0990;2.3093;0.4644
135;0.1011;2.5777;0.4644
136;0.1061;2.8460;0.4545
137;0.1102;3.1150;0.4518
138;0.1134;3.3834;0.4517
139;0.1163;3.6522;0.4490
140;0.1180;3.9219;0.4498
141;0.1226;4.1908;0.4444
142;0.1255;4.4593;0.4419
143;0.1279;4.7288;0.4379
144;0.1300;4.9971;0.4338
145;0.1296;5.2669;0.4346
146;0.1325;5.5359;0.4319
147;0.1350;5.8058;0.4338
148;0.1382;6.0746;0.4300
149;0.1389;6.3436;0.4296
150;0.1396;6.6132;0.4255
151;0.1414;6.8823;0.4246
152;0.1441;7.1517;0.4271
153;0.1463;7.4211;0.4264
154;0.1469;7.6904;0.4270
155;0.1475;7.9600;0.4245
156;0.1486;8.2289;0.4275
157;0.1501;8.4998;0.4399
158;0.1513;8.7706;0.4473
159;0.1527;9.0395;0.4487
160;0.1517;9.3093;0.4514
161;0.1561;9.5785;0.4338
162;0.1596;9.8479;0.4261
163;0.1634;10.1165;0.4193
164;0.1650;10.3873;0.4208
165;0.1672;10.6562;0.4139
166;0.1680;10.9252;0.4152
167;0.1697;11.1956;0.4149
168;0.1729;11.4657;0.4103
169;0.1736;11.7342;0.4208
170;0.1765;12.0050;0.4108
171;0.1772;12.2748;0.4044
172;0.1780;12.5442;0.4115
173;0.1810;12.8144;0.4140
174;0.1841;13.0839;0.4160
175;0.1874;13.3536;0.4081
176;0.1881;13.6231;0.4086
177;0.1906;13.8935;0.4063
178;0.1938;14.1635;0.4180
179;0.1992;14.4335;0.4098
180;0.2031;14.7026;0.4091
181;0.2051;14.9717;0.3939
182;0.2027;15.2414;0.3984
183;0.2049;15.5102;0.4070
184;0.2037;15.7808;0.4214
185;0.2056;16.0512;0.4163
186;0.2077;16.3225;0.4158
187;0.2093;16.5909;0.4093
188;0.2117;16.8606;0.4082
189;0.2157;17.1302;0.4042
190;0.2207;17.3999;0.3996
191;0.2268;17.6698;0.3961
192;0.2945;17.9002;0.3931
193;0.5702;17.8940;0.3797
194;0.8453;17.8864;0.3735
195;1.1211;17.8768;0.3548
196;1.3796;17.8162;0.3481
197;1.5822;17.6315;0.3452
198;1.7737;17.4266;0.3208
199;1.9644;17.2197;0.3121
200;2.1563;17.0094;0.3045
201;2.3486;16.7967;0.2967
202;2.5420;16.5809;0.2872
203;2.7383;16.3636;0.2774
204;2.9314;16.1458;0.2677
205;3.1207;15.9266;0.2588
206;3.3101;15.7110;0.2510
207;3.5037;15.4913;0.2436
208;3.6966;15.2564;0.2294
209;3.8864;15.0256;0.2225
210;4.0779;14.7888;0.2219
