# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 277
stage;index;relative_time;date
"Stufe 277";277;172.1726;"2024-02-28T14:51:19.500"
# Name : Analogeingang 0
force;untransformed;transformed
3097.9691;3.0980;3097.9691
# Name : Flächenkomponente 3
id;x;y;z
0;9.4196;16.5653;-0.0014
1;9.6944;16.5898;-0.0178
2;9.9682;16.5798;-0.0309
3;10.2466;16.5787;-0.0579
4;10.5233;16.5763;-0.0794
5;10.7987;16.5761;-0.0946
6;11.0753;16.5720;-0.1158
11;11.3217;15.4646;0.0329
12;11.3162;15.1952;0.0624
14;11.3225;14.6511;0.0372
15;11.3219;14.3766;0.0413
16;11.3243;14.1113;0.0331
75;11.0624;-1.6581;0.0293
76;10.7975;-1.6604;-0.0776
77;10.5250;-1.6604;-0.1062
78;10.2485;-1.6590;-0.1044
79;9.9678;-1.6553;-0.0908
80;9.6905;-1.6503;-0.0745
81;9.4119;-1.6430;-0.0603
82;9.1334;-1.6330;-0.0387
83;8.8558;-1.6128;-0.0304
84;8.6539;-1.4326;-0.0262
85;8.4613;-1.2268;-0.0172
86;8.2696;-1.0122;-0.0054
87;8.0715;-0.8074;0.0068
88;7.8748;-0.5928;0.0206
89;7.6789;-0.3717;0.0202
90;7.4797;-0.1524;0.0361
91;7.2858;0.0651;0.0435
92;7.0645;0.2966;0.0656
93;6.8752;0.5211;0.0663
94;6.6877;0.7386;0.0721
95;6.4994;0.9565;0.0806
96;6.3073;1.1863;0.0915
97;6.1299;1.4224;0.1183
98;5.9265;1.6416;0.1369
99;5.6994;1.8873;0.1356
100;5.4795;2.0797;0.1490
101;5.2239;2.2094;0.1774
102;4.9480;2.3047;0.2057
103;4.6872;2.3273;0.2164
104;4.4340;2.2952;0.2337
105;4.2016;2.2009;0.2615
106;4.0019;2.0554;0.2705
107;3.8138;1.9126;0.2810
108;3.6226;1.7731;0.2939
109;3.4249;1.6237;0.3039
110;3.2267;1.4680;0.3137
111;3.0285;1.3110;0.3221
112;2.8302;1.1547;0.3298
113;2.6303;0.9974;0.3382
114;2.4302;0.8411;0.3494
115;2.2296;0.6850;0.3601
116;2.0329;0.5247;0.3708
117;1.8372;0.3610;0.3832
118;1.6421;0.1963;0.3962
119;1.4434;0.0423;0.4145
120;1.2442;-0.0976;0.4360
121;1.0144;-0.1954;0.4389
122;0.7418;-0.2168;0.4411
123;0.4700;-0.2348;0.4477
124;0.1966;-0.2532;0.4580
125;0.0672;-0.1050;0.4605
126;0.0680;0.1631;0.4615
127;0.0684;0.4320;0.4598
128;0.0692;0.7005;0.4585
129;0.0689;0.9689;0.4626
130;0.0701;1.2373;0.4617
131;0.0719;1.5065;0.4612
132;0.0742;1.7747;0.4563
133;0.0748;2.0436;0.4557
134;0.0767;2.3132;0.4539
135;0.0786;2.5817;0.4532
136;0.0829;2.8500;0.4449
137;0.0871;3.1192;0.4417
138;0.0900;3.3875;0.4419
139;0.0926;3.6564;0.4385
140;0.0943;3.9263;0.4396
141;0.0985;4.1952;0.4345
142;0.1012;4.4638;0.4329
143;0.1037;4.7332;0.4277
144;0.1058;5.0017;0.4247
145;0.1056;5.2716;0.4253
146;0.1079;5.5405;0.4226
147;0.1104;5.8104;0.4249
148;0.1136;6.0793;0.4211
149;0.1143;6.3486;0.4205
150;0.1148;6.6181;0.4168
151;0.1166;6.8874;0.4158
152;0.1189;7.1567;0.4179
153;0.1210;7.4262;0.4165
154;0.1216;7.6956;0.4179
155;0.1224;7.9652;0.4161
156;0.1234;8.2343;0.4179
157;0.1245;8.5052;0.4299
158;0.1259;8.7761;0.4389
159;0.1267;9.0449;0.4394
160;0.1259;9.3148;0.4424
161;0.1303;9.5839;0.4234
162;0.1337;9.8530;0.4167
163;0.1372;10.1219;0.4100
164;0.1386;10.3927;0.4117
165;0.1407;10.6616;0.4044
166;0.1414;10.9310;0.4045
167;0.1431;11.2012;0.4054
168;0.1463;11.4716;0.4014
169;0.1465;11.7398;0.4121
170;0.1494;12.0105;0.4006
171;0.1501;12.2804;0.3959
172;0.1509;12.5500;0.4013
173;0.1536;12.8201;0.4046
174;0.1564;13.0897;0.4059
175;0.1598;13.3593;0.3984
176;0.1605;13.6290;0.3989
177;0.1625;13.8993;0.3967
178;0.1656;14.1692;0.4072
179;0.1709;14.4395;0.3991
180;0.1742;14.7084;0.3994
181;0.1765;14.9778;0.3845
182;0.1745;15.2475;0.3883
183;0.1766;15.5163;0.3959
184;0.1758;15.7868;0.4064
185;0.1773;16.0573;0.4063
186;0.1792;16.3281;0.4059
187;0.1809;16.5970;0.3986
188;0.1831;16.8667;0.3973
189;0.1870;17.1362;0.3942
190;0.1913;17.4060;0.3897
191;0.1972;17.6759;0.3857
192;0.2645;17.9068;0.3824
193;0.5400;17.9019;0.3686
194;0.8150;17.8959;0.3633
195;1.0908;17.8885;0.3451
196;1.3497;17.8302;0.3382
197;1.5528;17.6471;0.3355
198;1.7452;17.4445;0.3110
199;1.9365;17.2401;0.3024
200;2.1289;17.0326;0.2939
201;2.3217;16.8229;0.2863
202;2.5154;16.6106;0.2763
203;2.7116;16.3963;0.2658
204;2.9051;16.1813;0.2551
205;3.0958;15.9644;0.2479
206;3.2861;15.7501;0.2394
207;3.4800;15.5326;0.2322
208;3.6729;15.3023;0.2194
209;3.8633;15.0745;0.2112
210;4.0552;14.8419;0.2080
211;4.2561;14.6007;0.2006
212;4.4628;14.3565;0.1861
213;4.6827;14.1559;0.1782
214;4.9304;14.0149;0.1714
215;5.1932;13.9350;0.1656
216;5.4590;13.9059;0.1537
217;5.7155;13.9425;0.1425
218;5.9731;13.9855;0.1341
219;6.1977;14.0936;0.1350
220;6.3934;14.2320;0.1290
221;6.5884;14.3775;0.1133
222;6.7874;14.5303;0.0971
223;6.9859;14.6834;0.0792
224;7.1856;14.8361;0.0659
225;7.3865;14.9924;0.0531
226;7.5893;15.1473;0.0415
227;7.7869;15.3057;0.0295
228;7.9845;15.4665;0.0180
229;8.1858;15.6269;0.0082
230;8.3881;15.7897;0.0079
231;8.5939;15.9542;-0.0078
232;8.8002;16.1172;-0.0174
233;9.0062;16.2790;-0.0213
234;9.2110;16.4310;-0.0219
235;9.5032;16.3897;-0.0378
236;9.7803;16.3872;-0.0499
237;10.0563;16.3768;-0.0592
238;10.3327;16.3682;-0.0687
239;10.6080;16.3618;-0.0940
240;10.8740;16.3580;-0.1077
241;11.1261;16.3544;-0.1119
242;0.4153;17.7281;0.3722
243;0.6458;17.6929;0.3623
244;0.8953;17.6824;0.3532
245;1.1317;17.6581;0.3594
246;1.3439;17.6057;0.3565
247;9.3161;16.2075;-0.0383
248;9.6067;16.1789;-0.0523
249;9.8855;16.1680;-0.0653
250;10.1586;16.1553;-0.0569
251;10.4363;16.1453;-0.0887
252;10.7043;16.1350;-0.1050
253;10.9566;16.1248;-0.1150
254;11.1683;16.1205;-0.0944
255;0.4554;17.4997;0.3725
256;0.7261;17.4720;0.3601
257;0.9825;17.4498;0.3562
258;1.2328;17.4129;0.3468
259;1.4967;17.4045;0.3283
260;8.9835;16.0247;-0.0277
261;9.1950;16.0095;-0.0375
262;9.4564;15.9707;-0.0483
263;9.7301;15.9514;-0.0601
264;10.0049;15.9385;-0.0673
265;10.2811;15.9263;-0.0866
266;10.5557;15.9139;-0.1010
267;10.8278;15.9009;-0.1128
268;11.0998;15.8839;-0.0999
269;0.3730;17.2765;0.3775
270;0.5949;17.2584;0.3664
271;0.8462;17.2388;0.3594
