# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 182
stage;index;relative_time;date
"Stufe 182";182;153.1726;"2024-02-28T14:51:00.500"
# Name : Analogeingang 0
force;untransformed;transformed
2554.9812;2.5550;2554.9812
# Name : Flächenkomponente 3
id;x;y;z
0;9.4034;17.1897;-0.0464
1;9.6787;17.2162;-0.0616
2;9.9538;17.2070;-0.0712
3;10.2319;17.2055;-0.0938
4;10.5091;17.2004;-0.1095
5;10.7856;17.1980;-0.1198
6;11.0629;17.1932;-0.1385
7;11.3265;17.1748;-0.1014
11;11.3144;16.0861;0.0091
12;11.3092;15.8183;0.0401
14;11.3159;15.2722;0.0152
15;11.3156;14.9971;0.0194
16;11.3180;14.7317;0.0105
75;11.0700;-1.0415;0.0050
76;10.8066;-1.0492;-0.1014
77;10.5344;-1.0520;-0.1296
78;10.2572;-1.0541;-0.1286
79;9.9770;-1.0548;-0.1145
80;9.6987;-1.0550;-0.0987
81;9.4200;-1.0536;-0.0849
82;9.1411;-1.0512;-0.0655
83;8.8632;-1.0374;-0.0569
84;8.6588;-0.8625;-0.0503
85;8.4642;-0.6623;-0.0413
86;8.2685;-0.4608;-0.0315
87;8.0718;-0.2594;-0.0206
88;7.8742;-0.0553;-0.0084
89;7.6782;0.1497;-0.0108
90;7.4778;0.3568;0.0052
91;7.2816;0.5629;0.0149
92;7.0844;0.7720;0.0268
93;6.8872;0.9804;0.0318
94;6.6882;1.1883;0.0418
95;6.4910;1.3975;0.0529
96;6.2932;1.6147;0.0610
97;6.1007;1.8330;0.0872
98;5.9075;2.0548;0.0999
99;5.6885;2.2515;0.0999
100;5.4606;2.4299;0.1139
101;5.1987;2.5333;0.1336
102;4.9131;2.5938;0.1575
103;4.6545;2.6003;0.1694
104;4.3974;2.5473;0.1848
105;4.1641;2.4341;0.2039
106;3.9631;2.2753;0.2147
107;3.7697;2.1171;0.2250
108;3.5740;1.9590;0.2382
109;3.3753;1.7940;0.2500
110;3.1763;1.6254;0.2596
111;2.9770;1.4561;0.2690
112;2.7775;1.2871;0.2792
113;2.5771;1.1169;0.2886
114;2.3765;0.9470;0.2997
115;2.1763;0.7766;0.3110
116;1.9781;0.6053;0.3229
117;1.7801;0.4326;0.3346
118;1.5824;0.2593;0.3463
119;1.3830;0.0929;0.3606
120;1.1837;-0.0638;0.3777
121;0.9549;-0.1726;0.3869
122;0.6811;-0.1965;0.3961
123;0.4087;-0.2154;0.4047
124;0.1351;-0.2346;0.4152
125;0.0056;-0.0862;0.4179
126;0.0061;0.1829;0.4178
127;0.0065;0.4520;0.4159
128;0.0070;0.7210;0.4155
129;0.0066;0.9899;0.4205
130;0.0071;1.2587;0.4196
131;0.0077;1.5282;0.4194
132;0.0096;1.7970;0.4147
133;0.0098;2.0666;0.4165
134;0.0111;2.3364;0.4139
135;0.0122;2.6053;0.4143
136;0.0152;2.8739;0.4056
137;0.0183;3.1437;0.4045
138;0.0208;3.4126;0.4059
139;0.0223;3.6815;0.4018
140;0.0234;3.9516;0.4037
141;0.0266;4.2209;0.3992
142;0.0286;4.4898;0.3978
143;0.0310;4.7596;0.3936
144;0.0328;5.0283;0.3900
145;0.0327;5.2984;0.3919
146;0.0345;5.5675;0.3883
147;0.0362;5.8375;0.3904
148;0.0387;6.1068;0.3868
149;0.0393;6.3763;0.3866
150;0.0399;6.6461;0.3827
151;0.0412;6.9154;0.3816
152;0.0431;7.1851;0.3839
153;0.0450;7.4549;0.3836
154;0.0454;7.7243;0.3852
155;0.0465;7.9943;0.3837
156;0.0473;8.2634;0.3844
157;0.0474;8.5344;0.3968
158;0.0483;8.8055;0.4061
159;0.0490;9.0743;0.4071
160;0.0484;9.3444;0.4100
161;0.0526;9.6138;0.3926
162;0.0552;9.8831;0.3857
163;0.0582;10.1522;0.3792
164;0.0593;10.4231;0.3799
165;0.0610;10.6924;0.3746
166;0.0616;10.9616;0.3739
167;0.0630;11.2318;0.3747
168;0.0655;11.5023;0.3697
169;0.0661;11.7709;0.3813
170;0.0682;12.0418;0.3708
171;0.0691;12.3120;0.3656
172;0.0695;12.5816;0.3712
173;0.0715;12.8516;0.3753
174;0.0734;13.1213;0.3759
175;0.0766;13.3912;0.3692
176;0.0773;13.6610;0.3688
177;0.0785;13.9312;0.3666
178;0.0802;14.2012;0.3770
179;0.0840;14.4713;0.3687
180;0.0864;14.7408;0.3702
181;0.0896;15.0104;0.3546
182;0.0893;15.2802;0.3595
183;0.0914;15.5491;0.3643
184;0.0915;15.8198;0.3657
185;0.0914;16.0902;0.3751
186;0.0928;16.3611;0.3744
187;0.0940;16.6297;0.3696
188;0.0957;16.8995;0.3681
189;0.0987;17.1692;0.3645
190;0.1021;17.4388;0.3589
191;0.1062;17.7089;0.3564
192;0.1716;17.9406;0.3536
193;0.4471;17.9392;0.3401
194;0.7215;17.9379;0.3348
195;0.9973;17.9362;0.3166
196;1.2569;17.8836;0.3104
197;1.4618;17.7058;0.3065
198;1.6565;17.5090;0.2819
199;1.8494;17.3122;0.2749
200;2.0430;17.1138;0.2657
201;2.2374;16.9144;0.2559
202;2.4321;16.7137;0.2465
203;2.6284;16.5120;0.2366
204;2.8243;16.3096;0.2277
205;3.0179;16.1050;0.2186
206;3.2122;15.8998;0.2089
207;3.4063;15.6919;0.1993
208;3.6003;15.4814;0.1893
209;3.7951;15.2688;0.1800
210;3.9902;15.0540;0.1715
211;4.1899;14.8355;0.1621
212;4.3924;14.6143;0.1536
213;4.6170;14.4319;0.1454
214;4.8715;14.3115;0.1363
215;5.1403;14.2547;0.1295
216;5.4107;14.2497;0.1154
217;5.6694;14.3096;0.1039
218;5.9285;14.3737;0.0954
219;6.1550;14.5011;0.0914
220;6.3560;14.6575;0.0855
221;6.5546;14.8199;0.0720
222;6.7559;14.9853;0.0563
223;6.9578;15.1516;0.0435
224;7.1599;15.3191;0.0324
225;7.3628;15.4888;0.0222
226;7.5658;15.6579;0.0105
227;7.7661;15.8289;-0.0009
228;7.9670;16.0010;-0.0095
229;8.1702;16.1734;-0.0177
230;8.3730;16.3469;-0.0167
231;8.5789;16.5216;-0.0312
232;8.7850;16.6948;-0.0425
233;8.9908;16.8680;-0.0481
234;9.1957;17.0359;-0.0528
235;9.4899;17.0038;-0.0657
236;9.7676;17.0052;-0.0780
237;10.0434;16.9976;-0.0877
238;10.3193;16.9894;-0.0958
239;10.5952;16.9826;-0.1172
240;10.8619;16.9782;-0.1306
241;11.1143;16.9746;-0.1341
242;0.3239;17.7636;0.3437
243;0.5547;17.7316;0.3338
244;0.8040;17.7260;0.3250
245;1.0406;17.7062;0.3312
246;1.2533;17.6583;0.3276
247;9.3037;16.8141;-0.0632
248;9.5948;16.7912;-0.0767
249;9.8736;16.7833;-0.0887
250;10.1469;16.7727;-0.0801
251;10.4247;16.7637;-0.1110
252;10.6931;16.7543;-0.1272
253;10.9453;16.7442;-0.1372
254;11.1575;16.7402;-0.1159
255;0.3656;17.5356;0.3430
256;0.6364;17.5125;0.3314
257;0.8929;17.4950;0.3272
258;1.1438;17.4633;0.3167
259;1.4080;17.4616;0.2996
260;8.9699;16.6116;-0.0511
261;9.1830;16.6090;-0.0605
262;9.4457;16.5794;-0.0718
263;9.7194;16.5635;-0.0825
264;9.9940;16.5527;-0.0892
265;10.2708;16.5424;-0.1081
266;10.5455;16.5314;-0.1237
267;10.8175;16.5196;-0.1343
268;11.0897;16.5033;-0.1215
269;0.2842;17.3117;0.3479
270;0.5064;17.2966;0.3367
271;0.7577;17.2813;0.3302
272;1.0181;17.2606;0.3148
273;1.2904;17.2473;0.3006
274;1.5711;17.2578;0.2877
275;8.7919;16.4146;-0.0463
276;9.0446;16.3702;-0.0567
277;9.3012;16.3583;-0.0660
278;9.5712;16.3415;-0.0794
279;9.8458;16.3288;-0.0883
280;10.1224;16.3177;-0.1023
281;10.3977;16.3070;-0.1143
282;10.6662;16.2948;-0.1294
283;10.9219;16.2833;-0.1262
284;11.1475;16.2507;-0.0914
285;0.3503;17.0676;0.3485
