# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 269
stage;index;relative_time;date
"Stufe 269";269;170.5726;"2024-02-28T14:51:17.900"
# Name : Analogeingang 0
force;untransformed;transformed
3051.2810;3.0513;3051.2810
# Name : Flächenkomponente 3
id;x;y;z
0;9.4184;16.6210;0.0003
1;9.6932;16.6456;-0.0160
2;9.9671;16.6358;-0.0289
3;10.2455;16.6346;-0.0537
4;10.5219;16.6318;-0.0754
5;10.7974;16.6313;-0.0898
6;11.0743;16.6272;-0.1102
8;11.3369;16.3385;-0.0216
11;11.3218;15.5201;0.0351
12;11.3155;15.2501;0.0668
14;11.3219;14.7061;0.0424
15;11.3216;14.4316;0.0458
16;11.3239;14.1666;0.0370
75;11.0637;-1.6029;0.0313
76;10.7988;-1.6059;-0.0754
77;10.5264;-1.6061;-0.1048
78;10.2496;-1.6048;-0.1029
79;9.9691;-1.6015;-0.0891
80;9.6915;-1.5970;-0.0739
81;9.4131;-1.5905;-0.0591
82;9.1342;-1.5811;-0.0377
83;8.8568;-1.5613;-0.0288
84;8.6547;-1.3816;-0.0242
85;8.4618;-1.1765;-0.0156
86;8.2701;-0.9626;-0.0064
87;8.0715;-0.7585;0.0066
88;7.8748;-0.5451;0.0208
89;7.6791;-0.3254;0.0199
90;7.4797;-0.1073;0.0359
91;7.2855;0.1094;0.0438
92;7.0674;0.3388;0.0659
93;6.8778;0.5622;0.0656
94;6.6889;0.7789;0.0716
95;6.4992;0.9962;0.0811
96;6.3061;1.2256;0.0918
97;6.1287;1.4608;0.1187
98;5.9256;1.6914;0.1360
99;5.6989;1.9207;0.1358
100;5.4780;2.1124;0.1494
101;5.2217;2.2399;0.1763
102;4.9456;2.3325;0.2055
103;4.6844;2.3536;0.2160
104;4.4307;2.3198;0.2331
105;4.1983;2.2239;0.2601
106;3.9985;2.0773;0.2694
107;3.8098;1.9335;0.2801
108;3.6182;1.7927;0.2928
109;3.4203;1.6420;0.3027
110;3.2220;1.4854;0.3126
111;3.0236;1.3276;0.3210
