# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 78
stage;index;relative_time;date
"Stufe 78";78;132.3726;"2024-02-28T14:50:39.700"
# Name : Analogeingang 0
force;untransformed;transformed
1655.7598;1.6558;1655.7598
# Name : Flächenkomponente 3
id;x;y;z
0;9.3754;17.8422;-0.1500
1;9.6510;17.8726;-0.1638
2;9.9270;17.8654;-0.1693
3;10.2059;17.8639;-0.1887
4;10.4834;17.8590;-0.2015
5;10.7602;17.8533;-0.2089
6;11.0386;17.8474;-0.2248
7;11.3050;17.8248;-0.1923
8;11.3090;17.5626;-0.1337
11;11.2989;16.7458;-0.0759
12;11.2951;16.4760;-0.0438
14;11.3027;15.9319;-0.0635
16;11.3059;15.3892;-0.0707
75;11.0881;-0.3917;-0.0741
76;10.8274;-0.4062;-0.1842
77;10.5560;-0.4131;-0.2108
78;10.2789;-0.4194;-0.2103
79;9.9998;-0.4248;-0.1959
80;9.7206;-0.4303;-0.1804
81;9.4421;-0.4349;-0.1667
82;9.1632;-0.4390;-0.1473
83;8.8853;-0.4311;-0.1388
84;8.6785;-0.2603;-0.1334
85;8.4817;-0.0644;-0.1240
86;8.2845;0.1325;-0.1147
87;8.0859;0.3275;-0.1032
88;7.8880;0.5237;-0.0924
89;7.6917;0.7197;-0.0954
90;7.4915;0.9171;-0.0773
91;7.2944;1.1131;-0.0698
92;7.0963;1.3100;-0.0568
93;6.8993;1.5061;-0.0505
94;6.7014;1.7024;-0.0383
95;6.5038;1.8993;-0.0277
96;6.3065;2.0974;-0.0203
97;6.1090;2.2957;-0.0015
98;5.9138;2.4940;0.0003
99;5.6912;2.6619;0.0115
100;5.4557;2.8121;0.0254
101;5.1858;2.8723;0.0433
102;4.9062;2.8936;0.0543
103;4.6398;2.8708;0.0686
104;4.3817;2.7893;0.0811
105;4.1512;2.6509;0.0965
106;3.9511;2.4728;0.1055
107;3.7532;2.2947;0.1142
108;3.5541;2.1172;0.1263
109;3.3543;1.9380;0.1387
110;3.1547;1.7580;0.1487
111;2.9546;1.5777;0.1593
112;2.7546;1.3979;0.1701
113;2.5542;1.2180;0.1802
114;2.3538;1.0385;0.1918
115;2.1543;0.8595;0.2022
116;1.9553;0.6810;0.2140
117;1.7559;0.5016;0.2268
118;1.5570;0.3226;0.2376
119;1.3573;0.1454;0.2490
120;1.1576;-0.0263;0.2634
121;0.9289;-0.1437;0.2750
122;0.6547;-0.1687;0.2874
123;0.3818;-0.1881;0.2976
124;0.1080;-0.2075;0.3083
125;-0.0215;-0.0587;0.3111
126;-0.0213;0.2108;0.3116
127;-0.0210;0.4806;0.3101
128;-0.0204;0.7499;0.3088
129;-0.0209;1.0194;0.3133
130;-0.0208;1.2888;0.3135
131;-0.0205;1.5589;0.3141
132;-0.0190;1.8282;0.3089
133;-0.0191;2.0983;0.3115
134;-0.0180;2.3686;0.3095
135;-0.0178;2.6378;0.3102
136;-0.0159;2.9070;0.3041
137;-0.0143;3.1773;0.3031
138;-0.0130;3.4467;0.3044
139;-0.0123;3.7160;0.3015
140;-0.0117;3.9866;0.3039
141;-0.0095;4.2565;0.2988
142;-0.0083;4.5260;0.2985
143;-0.0062;4.7962;0.2971
144;-0.0048;5.0652;0.2916
145;-0.0050;5.3356;0.2938
146;-0.0039;5.6054;0.2912
147;-0.0030;5.8758;0.2938
148;-0.0012;6.1452;0.2894
149;-0.0007;6.4152;0.2900
150;0.0000;6.6853;0.2867
151;0.0010;6.9550;0.2856
152;0.0023;7.2251;0.2880
153;0.0034;7.4951;0.2876
154;0.0037;7.7651;0.2894
155;0.0047;8.0353;0.2873
156;0.0054;8.3046;0.2879
