# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;148.1726;"2024-02-28T14:50:55.500"
# Name : Analogeingang 0
force;untransformed;transformed
2395.4124;2.3954;2395.4124
# Name : Flächenkomponente 3
id;x;y;z
0;9.3984;17.3499;-0.0663
1;9.6742;17.3772;-0.0815
2;9.9494;17.3681;-0.0903
3;10.2279;17.3664;-0.1127
4;10.5051;17.3614;-0.1285
5;10.7817;17.3585;-0.1373
6;11.0593;17.3534;-0.1550
7;11.3231;17.3347;-0.1188
8;11.3250;17.0654;-0.0648
11;11.3116;16.2471;-0.0047
12;11.3068;15.9774;0.0248
14;11.3141;15.4329;-0.0017
16;11.3161;14.8921;-0.0037
75;11.0736;-0.8834;-0.0114
76;10.8106;-0.8920;-0.1174
77;10.5384;-0.8959;-0.1462
78;10.2613;-0.8988;-0.1450
79;9.9815;-0.9004;-0.1307
80;9.7030;-0.9018;-0.1147
81;9.4243;-0.9021;-0.1008
82;9.1452;-0.9009;-0.0809
83;8.8672;-0.8888;-0.0725
84;8.6623;-0.7145;-0.0659
85;8.4673;-0.5152;-0.0569
86;8.2723;-0.3137;-0.0482
87;8.0736;-0.1159;-0.0362
88;7.8760;0.0861;-0.0240
89;7.6799;0.2884;-0.0269
90;7.4795;0.4928;-0.0104
91;7.2831;0.6959;-0.0015
92;7.0857;0.9012;0.0106
93;6.8887;1.1061;0.0169
94;6.6897;1.3110;0.0263
95;6.4918;1.5168;0.0371
96;6.2934;1.7286;0.0462
97;6.0973;1.9450;0.0704
98;5.9040;2.1608;0.0824
99;5.6867;2.3473;0.0821
100;5.4580;2.5203;0.0976
101;5.1951;2.6151;0.1145
102;4.9098;2.6676;0.1355
103;4.6481;2.6675;0.1486
104;4.3904;2.6085;0.1642
105;4.1574;2.4900;0.1824
106;3.9564;2.3262;0.1926
107;3.7620;2.1628;0.2025
108;3.5652;1.9993;0.2165
109;3.3662;1.8301;0.2276
110;3.1670;1.6581;0.2376
111;2.9674;1.4856;0.2474
112;2.7678;1.3134;0.2584
113;2.5672;1.1403;0.2683
114;2.3666;0.9677;0.2793
115;2.1664;0.7948;0.2898
116;1.9681;0.6214;0.3024
117;1.7698;0.4469;0.3150
118;1.5718;0.2719;0.3261
119;1.3723;0.1029;0.3399
120;1.1730;-0.0569;0.3568
121;0.9442;-0.1677;0.3665
122;0.6704;-0.1920;0.3772
123;0.3977;-0.2110;0.3862
124;0.1240;-0.2302;0.3968
125;-0.0056;-0.0817;0.3996
126;-0.0052;0.1874;0.3988
127;-0.0049;0.4567;0.3970
128;-0.0043;0.7256;0.3962
129;-0.0048;0.9946;0.4013
130;-0.0044;1.2634;0.4004
131;-0.0038;1.5331;0.4003
132;-0.0020;1.8021;0.3955
133;-0.0021;2.0717;0.3972
134;-0.0007;2.3416;0.3954
135;0.0001;2.6105;0.3955
136;0.0029;2.8794;0.3870
137;0.0056;3.1494;0.3870
138;0.0077;3.4181;0.3876
139;0.0092;3.6872;0.3839
140;0.0102;3.9573;0.3863
141;0.0132;4.2269;0.3818
142;0.0151;4.4956;0.3803
143;0.0175;4.7656;0.3773
144;0.0193;5.0345;0.3729
145;0.0189;5.3046;0.3741
146;0.0207;5.5738;0.3714
147;0.0222;5.8440;0.3743
148;0.0244;6.1133;0.3702
149;0.0251;6.3828;0.3700
150;0.0257;6.6526;0.3662
151;0.0270;6.9222;0.3654
152;0.0287;7.1919;0.3680
153;0.0304;7.4618;0.3670
154;0.0310;7.7313;0.3681
155;0.0319;8.0012;0.3668
156;0.0328;8.2705;0.3680
157;0.0325;8.5414;0.3804
158;0.0334;8.8125;0.3897
159;0.0341;9.0816;0.3905
160;0.0335;9.3518;0.3934
161;0.0375;9.6211;0.3745
162;0.0400;9.8906;0.3688
163;0.0427;10.1597;0.3627
164;0.0437;10.4306;0.3633
165;0.0456;10.7001;0.3580
166;0.0460;10.9694;0.3577
167;0.0474;11.2395;0.3589
168;0.0498;11.5102;0.3551
169;0.0501;11.7788;0.3667
170;0.0525;12.0498;0.3551
171;0.0534;12.3197;0.3491
172;0.0537;12.5896;0.3554
173;0.0554;12.8595;0.3582
174;0.0572;13.1294;0.3604
175;0.0602;13.3993;0.3524
176;0.0606;13.6689;0.3520
177;0.0619;13.9394;0.3506
178;0.0632;14.2094;0.3598
179;0.0671;14.4798;0.3527
180;0.0689;14.7492;0.3529
181;0.0723;15.0190;0.3383
182;0.0721;15.2886;0.3425
183;0.0741;15.5577;0.3471
184;0.0743;15.8286;0.3494
185;0.0742;16.0987;0.3583
186;0.0753;16.3689;0.3583
187;0.0765;16.6382;0.3537
188;0.0781;16.9080;0.3515
189;0.0808;17.1777;0.3483
