# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 16
stage;index;relative_time;date
"Stufe 16";16;119.9726;"2024-02-28T14:50:27.300"
# Name : Analogeingang 0
force;untransformed;transformed
151.8326;0.1518;151.8326
# Name : Flächenkomponente 3
id;x;y;z
0;9.3216;18.1555;-0.2857
1;9.5963;18.1910;-0.2981
2;9.8732;18.1884;-0.3036
3;10.1524;18.1862;-0.3215
4;10.4306;18.1841;-0.3337
5;10.7084;18.1818;-0.3405
6;10.9875;18.1799;-0.3553
7;11.2574;18.1615;-0.3276
8;11.2648;17.9043;-0.2641
11;11.2609;17.0872;-0.1986
14;11.2683;16.2740;-0.1934
15;11.2706;15.9968;-0.1923
16;11.2742;15.7297;-0.1970
75;11.1250;-0.0600;-0.1773
76;10.8683;-0.0807;-0.2888
77;10.5965;-0.0934;-0.3167
78;10.3202;-0.1037;-0.3163
79;10.0416;-0.1135;-0.3027
80;9.7626;-0.1233;-0.2863
81;9.4842;-0.1330;-0.2729
82;9.2054;-0.1425;-0.2559
83;8.9277;-0.1395;-0.2467
84;8.7186;0.0286;-0.2422
85;8.5195;0.2212;-0.2342
86;8.3203;0.4137;-0.2235
87;8.1209;0.6054;-0.2127
88;7.9215;0.7977;-0.2030
89;7.7246;0.9895;-0.2074
90;7.5241;1.1825;-0.1891
91;7.3255;1.3746;-0.1820
92;7.1262;1.5674;-0.1693
93;6.9279;1.7589;-0.1630
94;6.7290;1.9504;-0.1519
95;6.5302;2.1423;-0.1419
96;6.3323;2.3342;-0.1361
97;6.1326;2.5280;-0.1150
98;5.9345;2.7177;-0.1149
99;5.7103;2.8775;-0.1088
100;5.4722;3.0179;-0.0984
101;5.2016;3.0665;-0.0853
102;4.9259;3.0770;-0.0727
103;4.6536;3.0417;-0.0607
104;4.3965;2.9513;-0.0509
105;4.1672;2.8048;-0.0372
106;3.9675;2.6197;-0.0312
107;3.7680;2.4350;-0.0240
108;3.5680;2.2504;-0.0140
109;3.3682;2.0655;-0.0030
110;3.1684;1.8807;0.0052
111;2.9685;1.6960;0.0131
112;2.7688;1.5114;0.0223
113;2.5690;1.3266;0.0315
114;2.3694;1.1419;0.0403
115;2.1698;0.9575;0.0493
116;1.9698;0.7735;0.0594
117;1.7702;0.5888;0.0704
118;1.5709;0.4042;0.0778
119;1.3713;0.2201;0.0881
120;1.1717;0.0368;0.0979
121;0.9436;-0.0888;0.1066
122;0.6694;-0.1155;0.1219
123;0.3954;-0.1356;0.1334
124;0.1213;-0.1549;0.1452
125;-0.0084;-0.0056;0.1485
126;-0.0082;0.2650;0.1505
127;-0.0083;0.5359;0.1503
128;-0.0079;0.8066;0.1516
129;-0.0087;1.0774;0.1564
130;-0.0088;1.3480;0.1578
131;-0.0091;1.6189;0.1601
132;-0.0084;1.8887;0.1542
133;-0.0092;2.1599;0.1600
134;-0.0086;2.4311;0.1569
135;-0.0089;2.7015;0.1593
136;-0.0081;2.9716;0.1551
137;-0.0081;3.2427;0.1541
138;-0.0083;3.5130;0.1567
139;-0.0081;3.7833;0.1558
140;-0.0084;4.0546;0.1607
141;-0.0075;4.3251;0.1544
142;-0.0077;4.5953;0.1558
143;-0.0071;4.8658;0.1531
144;-0.0061;5.1362;0.1493
145;-0.0064;5.4072;0.1528
146;-0.0063;5.6773;0.1507
147;-0.0067;5.9481;0.1532
148;-0.0060;6.2181;0.1500
149;-0.0060;6.4888;0.1508
