# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 554
stage;index;relative_time;date
"Stufe 554";554;227.5726;"2024-02-28T14:52:14.900"
# Name : Analogeingang 0
force;untransformed;transformed
4229.6715;4.2297;4229.6715
# Name : Flächenkomponente 3
id;x;y;z
2;9.9813;14.7225;0.1141
3;10.2583;14.7211;0.0587
4;10.5301;14.7288;-0.0069
5;10.7914;14.7426;-0.0693
6;11.0627;14.7420;-0.0981
11;11.2969;13.6393;0.0367
12;11.2894;13.3695;0.0672
14;11.2936;12.8262;0.0477
15;11.2921;12.5536;0.0500
16;11.2934;12.2877;0.0416
76;10.7535;-3.4555;-0.0637
77;10.4812;-3.4458;-0.0926
78;10.2045;-3.4293;-0.0892
79;9.9251;-3.4097;-0.0741
80;9.6469;-3.3874;-0.0572
81;9.3693;-3.3573;-0.0428
82;9.0960;-3.3239;-0.0216
83;8.8198;-3.2809;-0.0122
84;8.6247;-3.0834;-0.0083
85;8.4366;-2.8607;0.0006
86;8.2494;-2.6368;0.0098
87;8.0571;-2.4230;0.0330
88;7.8670;-2.1770;0.0514
90;7.3206;-1.6131;0.0893
91;7.1461;-1.3591;0.1008
92;6.9351;-1.0885;0.1164
93;6.7729;-0.8411;0.1156
94;6.6186;-0.6042;0.1251
95;6.4677;-0.3687;0.1406
96;6.3186;-0.1320;0.1628
98;6.0113;0.4756;0.2179
99;5.7776;0.7427;0.2303
100;5.5700;0.9880;0.2406
101;5.3335;1.2120;0.2657
102;4.9990;1.4478;0.3944
103;4.7349;1.5468;0.4635
104;4.4905;1.5955;0.5324
105;4.2474;1.5732;0.6165
107;4.0660;1.3381;0.5325
108;3.8930;1.2326;0.4699
109;3.7009;1.1168;0.4752
110;3.5031;0.9864;0.4727
111;3.3087;0.8562;0.4586
112;3.1180;0.7290;0.4507
113;2.9213;0.6027;0.4565
114;2.7287;0.4803;0.4705
115;2.5385;0.3679;0.4916
116;2.3474;0.2581;0.5189
117;2.1452;0.1354;0.5649
118;1.9456;0.0035;0.6183
119;1.7411;-0.1158;0.6751
120;1.5294;-0.2078;0.7295
121;1.2973;-0.2759;0.7115
122;1.0175;-0.2874;0.5937
123;0.7848;-0.2712;0.5617
124;0.5213;-0.2765;0.5439
125;0.3978;-0.1299;0.5869
126;0.4038;0.1233;0.6029
127;0.4055;0.3953;0.5857
128;0.4131;0.6595;0.5904
129;0.4105;0.9135;0.5628
130;0.4154;1.1624;0.5214
131;0.4248;1.4299;0.5123
132;0.4303;1.6977;0.5108
133;0.4342;1.9659;0.5116
134;0.4386;2.2358;0.5033
135;0.4455;2.5054;0.5014
136;0.4573;2.7725;0.4914
137;0.4680;3.0410;0.4900
138;0.4759;3.3108;0.4969
139;0.4740;3.5781;0.4801
140;0.4768;3.8477;0.4786
141;0.4855;4.1156;0.4721
142;0.4888;4.3839;0.4697
143;0.4924;4.6538;0.4652
144;0.4955;4.9221;0.4586
145;0.4949;5.1915;0.4573
146;0.5009;5.4593;0.4524
147;0.5070;5.7275;0.4542
148;0.5077;5.9965;0.4528
149;0.5097;6.2652;0.4516
150;0.5113;6.5341;0.4493
151;0.5147;6.8022;0.4491
152;0.5194;7.0706;0.4483
153;0.5192;7.3392;0.4493
154;0.5229;7.6088;0.4496
155;0.5234;7.8780;0.4475
156;0.5260;8.1461;0.4493
157;0.5283;8.4177;0.4620
158;0.5299;8.6878;0.4685
159;0.5315;8.9562;0.4700
160;0.5307;9.2257;0.4711
161;0.5366;9.4944;0.4528
162;0.5420;9.7629;0.4436
163;0.5476;10.0309;0.4379
164;0.5497;10.3017;0.4373
165;0.5521;10.5697;0.4285
166;0.5550;10.8381;0.4301
167;0.5576;11.1087;0.4287
168;0.5592;11.3792;0.4205
169;0.5589;11.6481;0.4286
170;0.5651;11.9198;0.4255
171;0.5646;12.1894;0.4161
172;0.5670;12.4587;0.4208
173;0.5740;12.7281;0.4253
174;0.5787;12.9975;0.4262
175;0.5794;13.2683;0.4203
