# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 188
stage;index;relative_time;date
"Stufe 188";188;154.3726;"2024-02-28T14:51:01.700"
# Name : Analogeingang 0
force;untransformed;transformed
2592.7162;2.5927;2592.7162
# Name : Flächenkomponente 3
id;x;y;z
0;9.4044;17.1506;-0.0429
1;9.6799;17.1772;-0.0584
2;9.9547;17.1678;-0.0684
3;10.2330;17.1662;-0.0912
4;10.5100;17.1612;-0.1072
5;10.7864;17.1591;-0.1183
6;11.0640;17.1542;-0.1360
7;11.3268;17.1359;-0.0969
11;11.3144;16.0471;0.0140
12;11.3093;15.7778;0.0435
14;11.3164;15.2332;0.0163
16;11.3187;14.6926;0.0120
75;11.0692;-1.0801;0.0082
76;10.8060;-1.0876;-0.0988
77;10.5336;-1.0903;-0.1266
78;10.2565;-1.0920;-0.1254
79;9.9764;-1.0926;-0.1120
80;9.6980;-1.0925;-0.0965
81;9.4194;-1.0907;-0.0822
82;9.1403;-1.0881;-0.0627
83;8.8625;-1.0738;-0.0538
84;8.6582;-0.8987;-0.0482
85;8.4641;-0.6980;-0.0386
86;8.2686;-0.4960;-0.0284
87;8.0716;-0.2941;-0.0175
88;7.8741;-0.0897;-0.0053
89;7.6782;0.1160;-0.0076
90;7.4777;0.3240;0.0091
91;7.2818;0.5308;0.0173
92;7.0844;0.7409;0.0294
93;6.8874;0.9501;0.0354
94;6.6884;1.1588;0.0450
95;6.4913;1.3688;0.0559
96;6.2939;1.5873;0.0634
97;6.1020;1.8055;0.0910
98;5.9091;2.0290;0.1039
99;5.6890;2.2284;0.1032
100;5.4615;2.4079;0.1170
101;5.2002;2.5131;0.1371
102;4.9137;2.5756;0.1597
103;4.6563;2.5834;0.1742
104;4.3994;2.5320;0.1886
105;4.1663;2.4202;0.2089
106;3.9651;2.2619;0.2189
107;3.7721;2.1052;0.2292
108;3.5766;1.9483;0.2422
109;3.3780;1.7846;0.2543
110;3.1791;1.6168;0.2639
111;2.9798;1.4483;0.2735
112;2.7804;1.2800;0.2836
113;2.5800;1.1106;0.2928
114;2.3796;0.9414;0.3040
115;2.1792;0.7717;0.3147
116;1.9811;0.6009;0.3266
117;1.7832;0.4288;0.3388
118;1.5855;0.2558;0.3502
119;1.3862;0.0902;0.3644
120;1.1869;-0.0657;0.3820
121;0.9580;-0.1741;0.3908
122;0.6844;-0.1978;0.4004
123;0.4120;-0.2168;0.4088
124;0.1385;-0.2360;0.4200
125;0.0091;-0.0875;0.4223
126;0.0094;0.1815;0.4218
127;0.0098;0.4508;0.4203
128;0.0104;0.7195;0.4184
129;0.0100;0.9883;0.4233
130;0.0104;1.2571;0.4235
131;0.0112;1.5268;0.4232
132;0.0130;1.7954;0.4192
133;0.0131;2.0652;0.4193
134;0.0147;2.3349;0.4167
135;0.0157;2.6038;0.4176
136;0.0189;2.8725;0.4090
137;0.0221;3.1423;0.4081
138;0.0244;3.4111;0.4094
139;0.0260;3.6800;0.4053
140;0.0273;3.9499;0.4070
141;0.0305;4.2192;0.4023
142;0.0326;4.4882;0.4009
143;0.0350;4.7580;0.3978
144;0.0369;5.0267;0.3933
145;0.0367;5.2966;0.3945
146;0.0385;5.5658;0.3920
147;0.0401;5.8360;0.3940
148;0.0428;6.1052;0.3898
149;0.0433;6.3746;0.3896
150;0.0440;6.6443;0.3865
151;0.0456;6.9139;0.3852
152;0.0472;7.1833;0.3873
153;0.0491;7.4531;0.3869
154;0.0497;7.7226;0.3882
155;0.0506;7.9927;0.3868
156;0.0515;8.2616;0.3872
157;0.0516;8.5326;0.3998
158;0.0524;8.8037;0.4095
159;0.0534;9.0726;0.4101
160;0.0526;9.3426;0.4125
161;0.0566;9.6119;0.3949
162;0.0594;9.8812;0.3885
163;0.0625;10.1505;0.3814
164;0.0637;10.4212;0.3826
165;0.0655;10.6905;0.3768
166;0.0659;10.9598;0.3770
