# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 13
stage;index;relative_time;date
"Stufe 13";13;119.3726;"2024-02-28T14:50:26.700"
# Name : Analogeingang 0
force;untransformed;transformed
105.7854;0.1058;105.7854
# Name : Flächenkomponente 3
id;x;y;z
0;9.3178;18.1642;-0.2945
1;9.5925;18.1999;-0.3074
2;9.8694;18.1975;-0.3122
3;10.1487;18.1955;-0.3297
4;10.4270;18.1936;-0.3420
5;10.7047;18.1916;-0.3490
6;10.9838;18.1900;-0.3647
7;11.2538;18.1715;-0.3367
8;11.2613;17.9148;-0.2723
11;11.2582;17.0978;-0.2083
14;11.2654;16.2843;-0.2011
16;11.2716;15.7398;-0.2039
36;11.3013;10.2993;-0.0516
75;11.1287;-0.0498;-0.1847
76;10.8721;-0.0706;-0.2970
77;10.6005;-0.0833;-0.3236
78;10.3240;-0.0940;-0.3236
79;10.0455;-0.1038;-0.3098
80;9.7665;-0.1138;-0.2943
81;9.4880;-0.1237;-0.2815
82;9.2093;-0.1334;-0.2638
83;8.9315;-0.1306;-0.2546
84;8.7224;0.0374;-0.2494
85;8.5230;0.2298;-0.2407
86;8.3238;0.4224;-0.2320
87;8.1240;0.6139;-0.2206
88;7.9247;0.8060;-0.2110
89;7.7278;0.9977;-0.2154
90;7.5273;1.1906;-0.1971
91;7.3285;1.3825;-0.1899
92;7.1289;1.5751;-0.1775
93;6.9306;1.7663;-0.1713
94;6.7313;1.9578;-0.1593
95;6.5326;2.1495;-0.1498
96;6.3346;2.3411;-0.1443
97;6.1345;2.5347;-0.1243
98;5.9365;2.7244;-0.1239
99;5.7120;2.8839;-0.1175
100;5.4736;3.0239;-0.1079
101;5.2031;3.0724;-0.0936
102;4.9275;3.0827;-0.0820
103;4.6551;3.0470;-0.0691
104;4.3980;2.9563;-0.0602
105;4.1686;2.8097;-0.0472
106;3.9689;2.6246;-0.0412
107;3.7694;2.4397;-0.0335
108;3.5695;2.2550;-0.0241
109;3.3697;2.0699;-0.0128
110;3.1699;1.8850;-0.0050
111;2.9700;1.7002;0.0032
112;2.7703;1.5155;0.0124
113;2.5706;1.3304;0.0214
114;2.3710;1.1458;0.0299
115;2.1714;0.9612;0.0391
116;1.9715;0.7770;0.0491
117;1.7718;0.5923;0.0601
118;1.5728;0.4074;0.0669
119;1.3731;0.2230;0.0765
120;1.1735;0.0393;0.0866
121;0.9453;-0.0865;0.0956
122;0.6714;-0.1130;0.1110
123;0.3972;-0.1329;0.1220
124;0.1234;-0.1521;0.1335
125;-0.0065;-0.0028;0.1382
126;-0.0064;0.2676;0.1395
127;-0.0065;0.5386;0.1401
128;-0.0064;0.8093;0.1399
129;-0.0072;1.0800;0.1444
130;-0.0074;1.3507;0.1462
131;-0.0077;1.6217;0.1497
132;-0.0071;1.8914;0.1440
133;-0.0078;2.1627;0.1500
134;-0.0073;2.4337;0.1464
135;-0.0077;2.7041;0.1491
136;-0.0070;2.9743;0.1439
137;-0.0070;3.2453;0.1434
138;-0.0072;3.5155;0.1466
139;-0.0071;3.7858;0.1456
140;-0.0075;4.0571;0.1493
141;-0.0067;4.3277;0.1429
142;-0.0069;4.5977;0.1442
143;-0.0065;4.8684;0.1423
144;-0.0055;5.1386;0.1386
145;-0.0058;5.4095;0.1410
146;-0.0058;5.6797;0.1393
147;-0.0062;5.9502;0.1421
