# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 437
stage;index;relative_time;date
"Stufe 437";437;204.1726;"2024-02-28T14:51:51.500"
# Name : Analogeingang 0
force;untransformed;transformed
3865.4423;3.8654;3865.4423
# Name : Flächenkomponente 3
id;x;y;z
0;9.4358;15.5065;0.1144
1;9.7112;15.5229;0.0917
2;9.9853;15.5131;0.0632
3;10.2628;15.5135;0.0180
4;10.5372;15.5182;-0.0313
5;10.8059;15.5262;-0.0716
6;11.0801;15.5237;-0.0959
8;11.3393;15.2347;-0.0073
11;11.3190;14.4192;0.0558
12;11.3139;14.1477;0.0770
14;11.3193;13.6051;0.0558
15;11.3184;13.3311;0.0585
16;11.3201;13.0660;0.0510
75;11.0431;-2.6953;0.0536
76;10.7785;-2.6881;-0.0542
77;10.5063;-2.6836;-0.0816
78;10.2302;-2.6736;-0.0786
79;9.9503;-2.6611;-0.0640
80;9.6717;-2.6459;-0.0476
81;9.3931;-2.6247;-0.0344
82;9.1186;-2.6007;-0.0108
83;8.8412;-2.5665;-0.0032
84;8.6433;-2.3745;0.0006
85;8.4535;-2.1575;0.0098
86;8.2641;-1.9396;0.0176
87;8.0711;-1.7259;0.0389
88;7.8782;-1.4923;0.0557
89;7.6937;-1.2459;0.0560
91;7.2036;-0.7362;0.0977
92;6.9921;-0.4821;0.1132
93;6.8200;-0.2438;0.1119
94;6.6542;-0.0140;0.1198
95;6.4909;0.2159;0.1308
96;6.3210;0.4473;0.1417
97;6.1630;0.6932;0.1817
98;5.9276;1.0474;0.1817
99;5.7407;1.2490;0.1907
100;5.5298;1.4657;0.1891
101;5.2709;1.6498;0.2426
102;4.9987;1.8064;0.3218
103;4.7340;1.8654;0.3407
104;4.4803;1.8765;0.3762
105;4.2391;1.8215;0.4248
107;3.9323;1.5555;0.3801
108;3.7472;1.4426;0.3882
109;3.5531;1.3173;0.3945
110;3.3558;1.1805;0.4035
111;3.1591;1.0395;0.4088
112;2.9631;0.8996;0.4133
113;2.7642;0.7597;0.4211
114;2.5656;0.6229;0.4337
115;2.3685;0.4930;0.4479
116;2.1758;0.3618;0.4647
117;1.9789;0.2224;0.4917
118;1.7865;0.0767;0.5281
119;1.5900;-0.0574;0.5719
120;1.3864;-0.1707;0.6131
121;1.1532;-0.2596;0.5922
122;0.8889;-0.2583;0.5253
123;0.6225;-0.2613;0.5084
124;0.3518;-0.2735;0.5169
