# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 282
stage;index;relative_time;date
"Stufe 282";282;173.1726;"2024-02-28T14:51:20.500"
# Name : Analogeingang 0
force;untransformed;transformed
3124.8302;3.1248;3124.8302
# Name : Flächenkomponente 3
id;x;y;z
0;9.4220;16.5324;0.0038
1;9.6967;16.5568;-0.0122
2;9.9703;16.5468;-0.0257
3;10.2487;16.5456;-0.0531
4;10.5253;16.5435;-0.0752
5;10.8006;16.5433;-0.0907
6;11.0772;16.5394;-0.1108
8;11.3395;16.2502;-0.0225
11;11.3238;15.4322;0.0361
12;11.3179;15.1625;0.0656
14;11.3242;14.6184;0.0409
15;11.3238;14.3435;0.0431
16;11.3258;14.0785;0.0377
17;11.3263;13.8070;0.0338
75;11.0639;-1.6898;0.0305
76;10.7992;-1.6920;-0.0780
77;10.5266;-1.6917;-0.1059
78;10.2500;-1.6900;-0.1041
79;9.9692;-1.6862;-0.0907
80;9.6920;-1.6809;-0.0745
81;9.4133;-1.6733;-0.0605
82;9.1351;-1.6628;-0.0392
83;8.8575;-1.6421;-0.0311
84;8.6556;-1.4615;-0.0264
85;8.4632;-1.2553;-0.0175
86;8.2718;-1.0403;-0.0065
87;8.0737;-0.8353;0.0050
88;7.8769;-0.6200;0.0199
89;7.6811;-0.3978;0.0194
90;7.4818;-0.1778;0.0353
91;7.2882;0.0402;0.0424
92;7.0617;0.2730;0.0656
93;6.8720;0.4987;0.0668
94;6.6867;0.7169;0.0718
95;6.5005;0.9355;0.0804
96;6.3097;1.1653;0.0913
97;6.1297;1.3928;0.1172
98;5.9288;1.6213;0.1366
99;5.7020;1.8693;0.1353
100;5.4827;2.0621;0.1480
101;5.2276;2.1933;0.1779
102;4.9516;2.2904;0.2072
103;4.6915;2.3139;0.2179
104;4.4382;2.2828;0.2338
105;4.2060;2.1895;0.2610
106;4.0064;2.0446;0.2705
107;3.8188;1.9024;0.2804
108;3.6279;1.7639;0.2935
109;3.4302;1.6153;0.3035
110;3.2320;1.4601;0.3134
111;3.0339;1.3037;0.3212
112;2.8357;1.1480;0.3292
113;2.6357;0.9911;0.3373
114;2.4357;0.8356;0.3480
115;2.2351;0.6804;0.3586
116;2.0384;0.5211;0.3692
117;1.8428;0.3579;0.3818
118;1.6479;0.1937;0.3956
119;1.4494;0.0401;0.4130
120;1.2504;-0.0988;0.4357
121;1.0203;-0.1961;0.4385
122;0.7476;-0.2173;0.4394
123;0.4760;-0.2350;0.4457
124;0.2025;-0.2535;0.4552
125;0.0732;-0.1053;0.4583
126;0.0738;0.1628;0.4590
127;0.0745;0.4318;0.4577
128;0.0752;0.7001;0.4562
129;0.0752;0.9687;0.4615
130;0.0764;1.2369;0.4601
131;0.0780;1.5060;0.4589
132;0.0804;1.7743;0.4542
133;0.0810;2.0433;0.4549
134;0.0831;2.3128;0.4512
135;0.0851;2.5813;0.4512
136;0.0894;2.8497;0.4428
137;0.0935;3.1188;0.4398
138;0.0967;3.3871;0.4395
139;0.0992;3.6560;0.4364
140;0.1011;3.9259;0.4380
141;0.1053;4.1950;0.4328
142;0.1083;4.4634;0.4314
143;0.1107;4.7329;0.4274
144;0.1126;5.0014;0.4234
145;0.1124;5.2712;0.4247
146;0.1148;5.5402;0.4213
147;0.1174;5.8101;0.4225
148;0.1205;6.0789;0.4195
149;0.1212;6.3481;0.4192
150;0.1219;6.6177;0.4159
151;0.1237;6.8871;0.4149
152;0.1260;7.1564;0.4166
153;0.1282;7.4259;0.4157
154;0.1288;7.6951;0.4168
155;0.1295;7.9649;0.4147
156;0.1305;8.2337;0.4161
157;0.1317;8.5046;0.4286
158;0.1329;8.7757;0.4370
159;0.1341;9.0446;0.4387
160;0.1330;9.3143;0.4401
161;0.1374;9.5835;0.4224
162;0.1408;9.8527;0.4155
163;0.1445;10.1214;0.4098
164;0.1458;10.3924;0.4105
165;0.1479;10.6610;0.4029
166;0.1486;10.9303;0.4033
