# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 322
stage;index;relative_time;date
"Stufe 322";322;181.1726;"2024-02-28T14:51:28.500"
# Name : Analogeingang 0
force;untransformed;transformed
3333.6468;3.3336;3333.6468
# Name : Flächenkomponente 3
id;x;y;z
0;9.4257;16.2686;0.0274
1;9.7012;16.2926;0.0090
2;9.9745;16.2832;-0.0087
3;10.2524;16.2827;-0.0370
4;10.5287;16.2816;-0.0632
5;10.8032;16.2829;-0.0826
6;11.0794;16.2788;-0.1031
7;11.3405;16.2614;-0.0624
11;11.3243;15.1721;0.0426
12;11.3184;14.9017;0.0725
14;11.3246;14.3585;0.0480
16;11.3260;13.8186;0.0447
75;11.0592;-1.9480;0.0403
76;10.7940;-1.9477;-0.0674
77;10.5217;-1.9463;-0.0953
78;10.2450;-1.9428;-0.0926
79;9.9642;-1.9374;-0.0787
80;9.6869;-1.9296;-0.0627
81;9.4085;-1.9189;-0.0487
82;9.1309;-1.9052;-0.0266
83;8.8535;-1.8812;-0.0188
84;8.6528;-1.6978;-0.0151
85;8.4609;-1.4885;-0.0057
86;8.2698;-1.2719;0.0056
87;8.0736;-1.0627;0.0195
88;7.8774;-0.8426;0.0351
89;7.6814;-0.6108;0.0355
90;7.4826;-0.3863;0.0500
91;7.2877;-0.1628;0.0573
92;7.0492;0.0789;0.0805
93;6.8600;0.3085;0.0833
94;6.6807;0.5308;0.0886
95;6.5010;0.7523;0.0957
96;6.3140;0.9818;0.1080
97;6.1412;1.2205;0.1411
99;5.7077;1.7159;0.1540
100;5.4929;1.9130;0.1706
101;5.2392;2.0585;0.2028
102;4.9639;2.1682;0.2370
103;4.7094;2.1996;0.2464
104;4.4573;2.1775;0.2606
105;4.2245;2.0920;0.2910
106;4.0263;1.9521;0.2972
107;3.8419;1.8147;0.3073
108;3.6532;1.6829;0.3199
109;3.4566;1.5404;0.3293
110;3.2587;1.3900;0.3394
111;3.0611;1.2378;0.3466
112;2.8632;1.0865;0.3532
113;2.6635;0.9344;0.3615
114;2.4636;0.7841;0.3715
115;2.2630;0.6357;0.3828
116;2.0668;0.4824;0.3932
117;1.8719;0.3244;0.4081
118;1.6789;0.1653;0.4237
119;1.4817;0.0175;0.4482
120;1.2830;-0.1129;0.4722
121;1.0525;-0.2055;0.4686
122;0.7799;-0.2248;0.4637
123;0.5083;-0.2417;0.4664
124;0.2352;-0.2585;0.4767
125;0.1055;-0.1110;0.4798
126;0.1063;0.1563;0.4841
127;0.1075;0.4258;0.4820
128;0.1080;0.6928;0.4778
129;0.1083;0.9602;0.4818
130;0.1102;1.2282;0.4804
131;0.1125;1.4973;0.4781
132;0.1153;1.7655;0.4741
133;0.1161;2.0340;0.4725
134;0.1183;2.3035;0.4695
135;0.1207;2.5721;0.4701
136;0.1260;2.8403;0.4612
137;0.1302;3.1091;0.4554
138;0.1336;3.3777;0.4553
139;0.1369;3.6464;0.4540
140;0.1387;3.9163;0.4552
141;0.1435;4.1851;0.4488
142;0.1467;4.4535;0.4472
143;0.1492;4.7231;0.4435
144;0.1509;4.9912;0.4392
145;0.1506;5.2612;0.4401
146;0.1538;5.5300;0.4378
147;0.1566;5.7999;0.4389
148;0.1600;6.0686;0.4348
149;0.1607;6.3376;0.4338
150;0.1612;6.6072;0.4315
151;0.1632;6.8763;0.4297
152;0.1659;7.1456;0.4328
