# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 447
stage;index;relative_time;date
"Stufe 447";447;206.1726;"2024-02-28T14:51:53.500"
# Name : Analogeingang 0
force;untransformed;transformed
3907.0129;3.9070;3907.0129
# Name : Flächenkomponente 3
id;x;y;z
0;9.4358;15.4401;0.1253
1;9.7107;15.4564;0.1006
2;9.9849;15.4461;0.0703
3;10.2622;15.4464;0.0247
4;10.5362;15.4515;-0.0262
5;10.8043;15.4600;-0.0682
6;11.0783;15.4576;-0.0932
7;11.3381;15.4392;-0.0510
8;11.3375;15.1688;-0.0057
11;11.3174;14.3531;0.0551
14;11.3171;13.5393;0.0564
15;11.3158;13.2662;0.0617
16;11.3175;13.0005;0.0538
75;11.0400;-2.7596;0.0545
76;10.7750;-2.7525;-0.0547
77;10.5031;-2.7470;-0.0812
79;9.9477;-2.7233;-0.0641
80;9.6689;-2.7075;-0.0470
81;9.3905;-2.6852;-0.0333
82;9.1162;-2.6601;-0.0109
83;8.8387;-2.6250;-0.0030
84;8.6413;-2.4324;0.0012
85;8.4516;-2.2148;0.0107
86;8.2623;-1.9956;0.0192
87;8.0694;-1.7825;0.0396
88;7.8767;-1.5475;0.0568
89;7.6906;-1.3004;0.0562
91;7.1959;-0.7859;0.0996
92;6.9853;-0.5305;0.1146
93;6.8144;-0.2918;0.1127
94;6.6499;-0.0613;0.1213
95;6.4877;0.1697;0.1325
96;6.3196;0.4018;0.1442
98;5.9365;0.9866;0.1951
99;5.7426;1.2076;0.1940
100;5.5322;1.4270;0.1917
101;5.2748;1.6140;0.2441
102;4.9962;1.7764;0.3313
103;4.7313;1.8385;0.3511
104;4.4777;1.8524;0.3890
105;4.2361;1.8011;0.4400
107;3.9405;1.5348;0.3876
108;3.7558;1.4234;0.3938
109;3.5620;1.2992;0.4001
110;3.3647;1.1633;0.4078
111;3.1681;1.0235;0.4130
112;2.9724;0.8847;0.4173
113;2.7735;0.7460;0.4257
114;2.5752;0.6105;0.4384
115;2.3791;0.4821;0.4529
116;2.1870;0.3527;0.4710
117;1.9895;0.2152;0.4999
118;1.7968;0.0706;0.5380
119;1.5999;-0.0622;0.5826
120;1.3954;-0.1743;0.6253
121;1.1615;-0.2625;0.6042
122;0.8978;-0.2610;0.5335
123;0.6327;-0.2610;0.5138
124;0.3632;-0.2731;0.5202
125;0.2306;-0.1291;0.5424
126;0.2322;0.1337;0.5627
127;0.2371;0.4044;0.5562
128;0.2424;0.6728;0.5410
129;0.2402;0.9328;0.5282
130;0.2440;1.1967;0.5190
131;0.2494;1.4650;0.5109
132;0.2532;1.7328;0.5059
133;0.2554;2.0007;0.5078
134;0.2583;2.2700;0.5004
135;0.2630;2.5387;0.4988
136;0.2721;2.8062;0.4903
137;0.2785;3.0741;0.4812
138;0.2823;3.3430;0.4819
139;0.2859;3.6110;0.4812
140;0.2887;3.8804;0.4802
141;0.2956;4.1487;0.4750
142;0.2992;4.4166;0.4717
143;0.3021;4.6860;0.4677
144;0.3040;4.9540;0.4625
145;0.3035;5.2239;0.4634
146;0.3084;5.4923;0.4603
147;0.3131;5.7613;0.4599
148;0.3159;6.0296;0.4576
149;0.3168;6.2983;0.4573
150;0.3175;6.5675;0.4552
151;0.3198;6.8360;0.4536
152;0.3236;7.1053;0.4547
153;0.3254;7.3739;0.4544
154;0.3270;7.6433;0.4558
155;0.3275;7.9124;0.4531
