# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 226
stage;index;relative_time;date
"Stufe 226";226;161.9726;"2024-02-28T14:51:09.300"
# Name : Analogeingang 0
force;untransformed;transformed
2814.9643;2.8150;2814.9643
# Name : Flächenkomponente 3
id;x;y;z
0;9.4119;16.9045;-0.0174
1;9.6870;16.9299;-0.0347
2;9.9614;16.9204;-0.0465
3;10.2393;16.9189;-0.0704
4;10.5161;16.9144;-0.0878
5;10.7924;16.9127;-0.0997
6;11.0696;16.9084;-0.1193
7;11.3320;16.8905;-0.0799
11;11.3184;15.8009;0.0283
12;11.3135;15.5316;0.0549
14;11.3193;14.9873;0.0343
16;11.3214;14.4470;0.0311
17;11.3216;14.1747;0.0283
75;11.0660;-1.3238;0.0274
76;10.8021;-1.3289;-0.0800
77;10.5296;-1.3306;-0.1085
78;10.2524;-1.3309;-0.1060
79;9.9727;-1.3299;-0.0928
80;9.6939;-1.3277;-0.0771
81;9.4157;-1.3238;-0.0626
82;9.1361;-1.3183;-0.0435
83;8.8589;-1.3015;-0.0348
84;8.6558;-1.1248;-0.0282
85;8.4623;-0.9224;-0.0192
86;8.2681;-0.7147;-0.0103
87;8.0706;-0.5117;0.0016
88;7.8735;-0.3036;0.0141
89;7.6773;-0.0921;0.0128
90;7.4775;0.1202;0.0297
91;7.2824;0.3325;0.0377
92;7.0847;0.5502;0.0513
93;6.8876;0.7657;0.0548
94;6.6889;0.9791;0.0646
95;6.4942;1.1934;0.0750
96;6.2980;1.4185;0.0848
97;6.1126;1.6449;0.1121
98;5.9168;1.8743;0.1268
99;5.6932;2.0847;0.1256
100;5.4681;2.2711;0.1405
101;5.2087;2.3865;0.1617
102;4.9267;2.4637;0.1886
103;4.6679;2.4779;0.2015
104;4.4125;2.4348;0.2166
105;4.1796;2.3304;0.2403
106;3.9792;2.1784;0.2502
107;3.7876;2.0282;0.2608
108;3.5942;1.8794;0.2731
109;3.3958;1.7221;0.2842
110;3.1972;1.5598;0.2945
111;2.9983;1.3967;0.3032
112;2.7995;1.2340;0.3127
113;2.5995;1.0697;0.3214
114;2.3992;0.9058;0.3317
115;2.1986;0.7412;0.3428
116;2.0009;0.5744;0.3540
117;1.8036;0.4059;0.3657
118;1.6065;0.2362;0.3770
119;1.4074;0.0752;0.3919
120;1.2084;-0.0749;0.4099
121;0.9795;-0.1801;0.4187
122;0.7061;-0.2035;0.4262
123;0.4340;-0.2221;0.4331
124;0.1604;-0.2411;0.4433
125;0.0311;-0.0927;0.4459
126;0.0317;0.1760;0.4461
127;0.0323;0.4452;0.4449
128;0.0329;0.7137;0.4437
129;0.0325;0.9824;0.4485
130;0.0332;1.2511;0.4482
131;0.0340;1.5205;0.4475
132;0.0361;1.7892;0.4425
133;0.0363;2.0584;0.4442
134;0.0381;2.3284;0.4411
135;0.0394;2.5970;0.4419
136;0.0431;2.8656;0.4335
137;0.0465;3.1351;0.4323
138;0.0492;3.4036;0.4335
139;0.0512;3.6724;0.4296
140;0.0526;3.9424;0.4303
141;0.0562;4.2115;0.4253
142;0.0586;4.4802;0.4237
143;0.0611;4.7498;0.4193
144;0.0628;5.0183;0.4156
145;0.0627;5.2883;0.4179
146;0.0649;5.5572;0.4149
147;0.0669;5.8275;0.4167
148;0.0698;6.0966;0.4131
149;0.0704;6.3657;0.4126
150;0.0710;6.6354;0.4094
151;0.0724;6.9046;0.4085
152;0.0744;7.1741;0.4102
153;0.0763;7.4438;0.4094
154;0.0772;7.7132;0.4109
155;0.0778;7.9830;0.4089
156;0.0788;8.2521;0.4101
157;0.0794;8.5229;0.4232
158;0.0803;8.7939;0.4325
159;0.0815;9.0628;0.4340
160;0.0807;9.3326;0.4354
161;0.0849;9.6019;0.4169
162;0.0877;9.8712;0.4103
163;0.0911;10.1403;0.4039
164;0.0923;10.4108;0.4055
165;0.0942;10.6799;0.3988
166;0.0946;10.9493;0.3993
167;0.0962;11.2195;0.3999
168;0.0993;11.4898;0.3957
169;0.0996;11.7582;0.4074
170;0.1022;12.0291;0.3964
171;0.1031;12.2989;0.3908
172;0.1033;12.5686;0.3976
173;0.1057;12.8386;0.3990
174;0.1081;13.1082;0.3999
175;0.1113;13.3781;0.3928
176;0.1120;13.6476;0.3930
177;0.1137;13.9180;0.3906
178;0.1158;14.1879;0.4022
179;0.1203;14.4582;0.3943
180;0.1230;14.7271;0.3942
181;0.1260;14.9969;0.3793
182;0.1248;15.2665;0.3830
183;0.1270;15.5355;0.3890
184;0.1272;15.8062;0.3937
185;0.1275;16.0762;0.4007
186;0.1289;16.3469;0.3999
187;0.1306;16.6160;0.3934
188;0.1324;16.8859;0.3925
189;0.1359;17.1555;0.3889
190;0.1398;17.4252;0.3838
191;0.1445;17.6951;0.3806
192;0.2108;17.9265;0.3773
193;0.4864;17.9237;0.3633
194;0.7610;17.9205;0.3578
195;1.0367;17.9167;0.3398
196;1.2961;17.8620;0.3334
197;1.5003;17.6822;0.3297
198;1.6940;17.4833;0.3050
199;1.8864;17.2836;0.2974
200;2.0794;17.0815;0.2888
201;2.2731;16.8779;0.2789
202;2.4676;16.6723;0.2694
203;2.6639;16.4652;0.2593
204;2.8587;16.2570;0.2496
205;3.0512;16.0464;0.2414
206;3.2437;15.8359;0.2309
207;3.4378;15.6233;0.2239
208;3.6312;15.4030;0.2132
209;3.8235;15.1816;0.2048
210;4.0167;14.9592;0.1977
211;4.2179;14.7307;0.1897
212;4.4226;14.4978;0.1794
213;4.6453;14.3070;0.1702
214;4.8969;14.1771;0.1624
215;5.1631;14.1093;0.1555
216;5.4316;14.0930;0.1423
217;5.6895;14.1417;0.1321
218;5.9486;14.1954;0.1228
219;6.1745;14.3133;0.1215
220;6.3729;14.4611;0.1152
221;6.5698;14.6155;0.1012
222;6.7698;14.7743;0.0848
223;6.9702;14.9341;0.0710
224;7.1713;15.0943;0.0576
225;7.3732;15.2576;0.0459
226;7.5762;15.4202;0.0340
227;7.7758;15.5857;0.0224
228;7.9752;15.7530;0.0129
229;8.1776;15.9203;0.0046
230;8.3801;16.0892;0.0041
231;8.5862;16.2597;-0.0103
232;8.7923;16.4288;-0.0209
233;8.9984;16.5971;-0.0263
234;9.2036;16.7589;-0.0313
235;9.4969;16.7228;-0.0439
236;9.7743;16.7224;-0.0574
237;10.0500;16.7136;-0.0665
238;10.3262;16.7048;-0.0750
239;10.6018;16.6977;-0.0975
240;10.8685;16.6934;-0.1105
241;11.1207;16.6902;-0.1145
242;0.3626;17.7489;0.3679
243;0.5933;17.7155;0.3575
244;0.8427;17.7082;0.3483
245;1.0790;17.6867;0.3540
246;1.2916;17.6371;0.3507
247;9.3102;16.5358;-0.0424
248;9.6011;16.5103;-0.0555
249;9.8799;16.5009;-0.0685
250;10.1529;16.4893;-0.0599
251;10.4310;16.4800;-0.0914
252;10.6990;16.4701;-0.1077
253;10.9513;16.4601;-0.1181
254;11.1633;16.4560;-0.0968
255;0.4036;17.5207;0.3679
256;0.6743;17.4957;0.3551
257;0.9308;17.4766;0.3504
258;1.1814;17.4429;0.3407
259;1.4453;17.4387;0.3226
260;8.9766;16.3416;-0.0303
261;9.1891;16.3337;-0.0403
262;9.4514;16.2999;-0.0511
263;9.7251;16.2822;-0.0623
264;9.9999;16.2706;-0.0699
265;10.2762;16.2595;-0.0895
266;10.5509;16.2480;-0.1040
267;10.8231;16.2356;-0.1155
268;11.0952;16.2191;-0.1033
269;0.3216;17.2970;0.3727
270;0.5437;17.2808;0.3614
271;0.7950;17.2637;0.3545
272;1.0553;17.2411;0.3389
273;1.3273;17.2254;0.3234
274;1.6080;17.2331;0.3096
275;8.7988;16.1486;-0.0257
276;9.0507;16.0985;-0.0370
277;9.3069;16.0808;-0.0455
