# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 196
stage;index;relative_time;date
"Stufe 196";196;155.9726;"2024-02-28T14:51:03.300"
# Name : Analogeingang 0
force;untransformed;transformed
2640.3637;2.6404;2640.3637
# Name : Flächenkomponente 3
id;x;y;z
0;9.4066;17.0986;-0.0386
1;9.6821;17.1252;-0.0542
2;9.9569;17.1158;-0.0656
3;10.2350;17.1141;-0.0882
4;10.5121;17.1093;-0.1038
5;10.7883;17.1073;-0.1154
6;11.0659;17.1025;-0.1342
7;11.3289;17.0843;-0.0962
11;11.3160;15.9956;0.0157
12;11.3110;15.7256;0.0444
14;11.3178;15.1816;0.0194
16;11.3199;14.6409;0.0150
75;11.0696;-1.1318;0.0085
76;10.8059;-1.1387;-0.0976
77;10.5335;-1.1410;-0.1250
78;10.2562;-1.1426;-0.1243
79;9.9761;-1.1428;-0.1100
80;9.6977;-1.1423;-0.0946
81;9.4191;-1.1398;-0.0801
82;9.1401;-1.1367;-0.0603
83;8.8624;-1.1220;-0.0521
84;8.6583;-0.9466;-0.0457
85;8.4642;-0.7457;-0.0371
86;8.2689;-0.5427;-0.0264
87;8.0720;-0.3403;-0.0160
88;7.8745;-0.1350;-0.0036
89;7.6784;0.0715;-0.0054
90;7.4781;0.2805;0.0112
91;7.2824;0.4884;0.0195
92;7.0851;0.7000;0.0323
93;6.8881;0.9104;0.0372
94;6.6889;1.1204;0.0463
95;6.4925;1.3313;0.0581
96;6.2951;1.5511;0.0660
97;6.1037;1.7689;0.0936
98;5.9116;1.9948;0.1066
99;5.6903;2.1979;0.1060
100;5.4631;2.3788;0.1191
101;5.2025;2.4866;0.1403
102;4.9175;2.5518;0.1664
103;4.6590;2.5612;0.1790
104;4.4024;2.5115;0.1931
105;4.1693;2.4015;0.2130
106;3.9684;2.2447;0.2237
107;3.7755;2.0893;0.2339
108;3.5805;1.9342;0.2468
109;3.3820;1.7717;0.2585
110;3.1830;1.6051;0.2682
111;2.9839;1.4377;0.2772
112;2.7846;1.2707;0.2879
113;2.5842;1.1021;0.2969
114;2.3839;0.9340;0.3072
115;2.1834;0.7653;0.3191
116;1.9852;0.5952;0.3306
117;1.7876;0.4237;0.3431
118;1.5900;0.2514;0.3541
119;1.3908;0.0868;0.3688
120;1.1915;-0.0677;0.3862
121;0.9626;-0.1756;0.3948
122;0.6891;-0.1993;0.4043
123;0.4166;-0.2182;0.4121
124;0.1431;-0.2373;0.4232
125;0.0138;-0.0888;0.4260
126;0.0142;0.1801;0.4252
127;0.0146;0.4493;0.4242
128;0.0151;0.7179;0.4227
129;0.0147;0.9868;0.4267
130;0.0151;1.2556;0.4268
131;0.0161;1.5252;0.4267
132;0.0179;1.7939;0.4222
133;0.0179;2.0634;0.4232
134;0.0195;2.3332;0.4201
135;0.0207;2.6022;0.4215
136;0.0239;2.8707;0.4126
137;0.0270;3.1405;0.4110
138;0.0296;3.4091;0.4127
139;0.0312;3.6780;0.4082
140;0.0324;3.9481;0.4103
141;0.0358;4.2175;0.4054
142;0.0379;4.4861;0.4038
143;0.0404;4.7559;0.3997
144;0.0424;5.0247;0.3961
145;0.0421;5.2947;0.3982
146;0.0441;5.5637;0.3954
147;0.0458;5.8339;0.3965
148;0.0483;6.1031;0.3932
149;0.0490;6.3725;0.3931
150;0.0496;6.6422;0.3899
151;0.0509;6.9119;0.3885
152;0.0529;7.1813;0.3911
153;0.0548;7.4509;0.3897
154;0.0554;7.7204;0.3910
155;0.0562;7.9903;0.3894
156;0.0572;8.2594;0.3904
157;0.0575;8.5306;0.4034
158;0.0581;8.8014;0.4121
159;0.0593;9.0704;0.4138
160;0.0586;9.3405;0.4160
161;0.0625;9.6098;0.3974
162;0.0653;9.8789;0.3913
163;0.0684;10.1481;0.3843
164;0.0695;10.4189;0.3857
165;0.0714;10.6881;0.3798
166;0.0719;10.9576;0.3796
167;0.0734;11.2277;0.3804
168;0.0759;11.4981;0.3776
169;0.0764;11.7666;0.3881
170;0.0788;12.0375;0.3765
171;0.0796;12.3074;0.3706
172;0.0801;12.5774;0.3767
173;0.0821;12.8472;0.3806
174;0.0842;13.1168;0.3824
175;0.0876;13.3869;0.3744
176;0.0880;13.6566;0.3746
177;0.0894;13.9267;0.3722
178;0.0916;14.1967;0.3824
179;0.0954;14.4669;0.3745
180;0.0978;14.7360;0.3754
181;0.1010;15.0057;0.3595
182;0.1003;15.2755;0.3652
183;0.1022;15.5445;0.3694
184;0.1024;15.8154;0.3733
185;0.1026;16.0852;0.3810
186;0.1038;16.3557;0.3812
187;0.1055;16.6250;0.3744
188;0.1072;16.8948;0.3738
189;0.1103;17.1645;0.3701
190;0.1139;17.4341;0.3650
191;0.1181;17.7040;0.3621
192;0.1838;17.9358;0.3585
193;0.4594;17.9340;0.3458
194;0.7338;17.9320;0.3394
195;1.0097;17.9297;0.3219
196;1.2692;17.8766;0.3166
197;1.4738;17.6982;0.3126
198;1.6683;17.5010;0.2880
199;1.8610;17.3032;0.2795
200;2.0544;17.1036;0.2703
201;2.2486;16.9031;0.2613
202;2.4433;16.7009;0.2521
203;2.6396;16.4976;0.2421
204;2.8352;16.2935;0.2329
205;3.0286;16.0870;0.2240
206;3.2225;15.8800;0.2142
207;3.4162;15.6705;0.2055
208;3.6098;15.4566;0.1957
209;3.8042;15.2415;0.1852
210;3.9986;15.0245;0.1784
211;4.1988;14.8023;0.1689
212;4.4020;14.5769;0.1596
213;4.6262;14.3920;0.1517
214;4.8798;14.2686;0.1424
215;5.1477;14.2081;0.1359
216;5.4177;14.1994;0.1217
217;5.6761;14.2557;0.1108
218;5.9353;14.3162;0.1021
219;6.1617;14.4406;0.0995
220;6.3620;14.5942;0.0925
221;6.5599;14.7538;0.0793
222;6.7608;14.9171;0.0633
223;6.9622;15.0813;0.0502
224;7.1640;15.2463;0.0388
225;7.3667;15.4143;0.0281
226;7.5698;15.5813;0.0163
227;7.7698;15.7506;0.0046
228;7.9702;15.9212;-0.0036
229;8.1732;16.0922;-0.0110
230;8.3760;16.2643;-0.0109
231;8.5819;16.4377;-0.0261
232;8.7880;16.6097;-0.0368
233;8.9939;16.7813;-0.0422
234;9.1989;16.9474;-0.0469
235;9.4928;16.9139;-0.0602
236;9.7706;16.9148;-0.0728
237;10.0463;16.9069;-0.0821
238;10.3224;16.8986;-0.0902
239;10.5981;16.8918;-0.1125
240;10.8648;16.8875;-0.1249
241;11.1172;16.8841;-0.1298
242;0.3360;17.7586;0.3496
243;0.5668;17.7263;0.3393
244;0.8160;17.7201;0.3304
245;1.0527;17.6999;0.3369
246;1.2654;17.6514;0.3338
247;9.3067;16.7251;-0.0575
248;9.5976;16.7012;-0.0717
249;9.8765;16.6930;-0.0840
250;10.1497;16.6823;-0.0751
251;10.4276;16.6733;-0.1061
252;10.6958;16.6639;-0.1224
253;10.9481;16.6536;-0.1322
254;11.1600;16.6496;-0.1114
255;0.3774;17.5304;0.3483
256;0.6481;17.5070;0.3365
257;0.9048;17.4891;0.3327
258;1.1557;17.4568;0.3226
259;1.4197;17.4541;0.3050
260;8.9728;16.5253;-0.0459
261;9.1857;16.5211;-0.0554
262;9.4482;16.4900;-0.0672
263;9.7219;16.4735;-0.0779
264;9.9967;16.4627;-0.0841
265;10.2734;16.4522;-0.1035
266;10.5480;16.4411;-0.1187
267;10.8201;16.4289;-0.1299
268;11.0920;16.4127;-0.1178
269;0.2958;17.3066;0.3537
270;0.5181;17.2913;0.3428
271;0.7694;17.2754;0.3355
272;1.0297;17.2543;0.3209
273;1.3020;17.2402;0.3056
274;1.5827;17.2500;0.2928
275;8.7948;16.3296;-0.0413
276;9.0473;16.2835;-0.0519
277;9.3037;16.2695;-0.0606
278;9.5737;16.2521;-0.0747
279;9.8481;16.2390;-0.0839
280;10.1251;16.2279;-0.0977
281;10.4004;16.2168;-0.1107
282;10.6687;16.2044;-0.1254
283;10.9244;16.1927;-0.1220
284;11.1497;16.1601;-0.0886
285;0.3619;17.0627;0.3530
286;0.6295;17.0576;0.3387
287;0.8936;17.0413;0.3275
288;1.1634;17.0273;0.3129
289;1.4402;17.0212;0.2989
290;1.7139;17.0282;0.2864
291;1.9494;16.9631;0.2746
292;8.3810;16.0445;-0.0239
293;8.6077;16.1273;-0.0350
294;8.8802;16.0742;-0.0462
295;9.1546;16.0441;-0.0598
296;9.4263;16.0279;-0.0695
297;9.7012;16.0141;-0.0825
298;9.9776;16.0014;-0.0944
299;10.2537;15.9901;-0.1042
300;10.5271;15.9780;-0.1193
301;10.7965;15.9646;-0.1243
302;11.0556;15.9490;-0.0989
303;0.2971;16.8190;0.3587
304;0.5177;16.8347;0.3480
305;0.7644;16.8207;0.3340
306;1.0263;16.8071;0.3206
307;1.2968;16.7965;0.3070
308;1.5697;16.7893;0.2934
309;1.8327;16.7592;0.2795
310;2.1169;16.7271;0.2668
311;8.2193;15.8533;-0.0170
312;8.4879;15.8489;-0.0315
313;8.7353;15.8592;-0.0422
314;9.0059;15.8283;-0.0545
315;9.2807;15.8047;-0.0661
316;9.5555;15.7887;-0.0769
317;9.8324;15.7749;-0.0906
318;10.1086;15.7624;-0.1018
319;10.3835;15.7506;-0.1146
320;10.6551;15.7381;-0.1274
321;10.9160;15.7267;-0.1281
322;11.1564;15.7272;-0.0718
323;0.3828;16.6089;0.3507
324;0.6324;16.5952;0.3398
325;0.8897;16.5823;0.3274
326;1.1558;16.5708;0.3147
327;1.4270;16.5594;0.2987
328;1.6947;16.5404;0.2863
329;1.9635;16.5193;0.2735
330;2.2261;16.5020;0.2613
331;2.4400;16.4554;0.2523
332;8.0431;15.6664;-0.0104
333;8.3236;15.6309;-0.0239
334;8.5967;15.6191;-0.0378
335;8.8633;15.6082;-0.0506
336;9.1369;15.5842;-0.0615
337;9.4126;15.5638;-0.0735
338;9.6886;15.5487;-0.0868
