# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 72
stage;index;relative_time;date
"Stufe 72";72;131.1726;"2024-02-28T14:50:38.500"
# Name : Analogeingang 0
force;untransformed;transformed
1551.1913;1.5512;1551.1913
# Name : Flächenkomponente 3
id;x;y;z
0;9.3698;17.8766;-0.1648
1;9.6451;17.9073;-0.1784
2;9.9214;17.9006;-0.1840
3;10.2004;17.8993;-0.2039
4;10.4778;17.8946;-0.2166
5;10.7546;17.8885;-0.2241
6;11.0331;17.8826;-0.2395
7;11.3001;17.8598;-0.2078
8;11.3040;17.5985;-0.1468
11;11.2947;16.7814;-0.0890
12;11.2908;16.5126;-0.0557
14;11.2988;15.9679;-0.0798
15;11.3001;15.6907;-0.0797
16;11.3020;15.4249;-0.0842
36;11.3072;9.9834;0.0633
75;11.0878;-0.3574;-0.0862
76;10.8277;-0.3724;-0.1974
77;10.5561;-0.3800;-0.2241
78;10.2790;-0.3867;-0.2236
79;9.9999;-0.3924;-0.2094
80;9.7208;-0.3982;-0.1943
81;9.4423;-0.4034;-0.1808
82;9.1633;-0.4081;-0.1616
83;8.8855;-0.4007;-0.1532
84;8.6785;-0.2301;-0.1474
85;8.4815;-0.0343;-0.1376
86;8.2840;0.1619;-0.1288
87;8.0854;0.3568;-0.1175
88;7.8874;0.5527;-0.1064
89;7.6912;0.7483;-0.1098
90;7.4909;0.9451;-0.0922
91;7.2936;1.1408;-0.0844
92;7.0956;1.3374;-0.0717
93;6.8984;1.5328;-0.0649
94;6.7004;1.7285;-0.0531
95;6.5029;1.9248;-0.0420
96;6.3057;2.1221;-0.0355
97;6.1083;2.3201;-0.0156
98;5.9127;2.5170;-0.0147
99;5.6900;2.6837;-0.0041
100;5.4539;2.8326;0.0098
101;5.1838;2.8910;0.0277
102;4.9051;2.9104;0.0378
103;4.6378;2.8859;0.0526
104;4.3799;2.8029;0.0645
105;4.1494;2.6633;0.0800
106;3.9493;2.4842;0.0882
107;3.7512;2.3054;0.0977
108;3.5520;2.1270;0.1096
109;3.3521;1.9471;0.1214
110;3.1524;1.7665;0.1312
111;2.9523;1.5857;0.1416
112;2.7523;1.4055;0.1523
113;2.5520;1.2250;0.1623
114;2.3516;1.0451;0.1737
115;2.1522;0.8656;0.1845
116;1.9532;0.6865;0.1963
117;1.7536;0.5068;0.2087
118;1.5547;0.3273;0.2189
119;1.3551;0.1495;0.2307
120;1.1552;-0.0238;0.2444
121;0.9265;-0.1417;0.2555
122;0.6524;-0.1665;0.2687
123;0.3794;-0.1861;0.2796
124;0.1055;-0.2055;0.2906
125;-0.0239;-0.0568;0.2937
126;-0.0237;0.2128;0.2933
127;-0.0236;0.4829;0.2921
128;-0.0229;0.7524;0.2914
129;-0.0235;1.0219;0.2963
130;-0.0235;1.2914;0.2955
131;-0.0230;1.5616;0.2960
132;-0.0217;1.8309;0.2917
133;-0.0218;2.1011;0.2933
134;-0.0207;2.3715;0.2921
135;-0.0205;2.6408;0.2928
136;-0.0189;2.9100;0.2861
137;-0.0172;3.1804;0.2850
138;-0.0163;3.4499;0.2874
139;-0.0154;3.7194;0.2840
140;-0.0148;3.9899;0.2877
