# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 653
stage;index;relative_time;date
"Stufe 653";653;247.3726;"2024-02-28T14:52:34.700"
# Name : Analogeingang 0
force;untransformed;transformed
4028.8486;4.0288;4028.8486
# Name : Flächenkomponente 3
id;x;y;z
2;9.9011;14.0459;0.1444
3;10.1774;14.0452;0.0846
4;10.4480;14.0548;0.0097
5;10.7049;14.0699;-0.0626
6;10.9760;14.0718;-0.0988
7;11.2311;14.0578;-0.0656
8;11.2269;13.7912;-0.0321
11;11.2035;12.9737;0.0211
12;11.1966;12.7016;0.0481
14;11.2004;12.1592;0.0278
15;11.1982;11.8880;0.0328
16;11.1994;11.6201;0.0238
17;11.2002;11.3486;0.0171
41;11.2035;4.8091;0.0851
75;10.9448;-4.1439;0.0248
76;10.6820;-4.1231;-0.0888
77;10.4099;-4.1117;-0.1160
79;9.8564;-4.0710;-0.0972
80;9.5821;-4.0447;-0.0764
86;8.1701;-3.2746;-0.0294
87;7.9879;-3.0657;0.0088
88;7.7977;-2.8200;0.0272
103;4.7984;1.3635;0.6636
104;4.5557;1.4841;0.7709
105;4.3122;1.4914;0.8563
108;4.0532;1.1760;0.6978
109;3.8587;1.0496;0.6799
110;3.6656;0.9130;0.6346
111;3.4810;0.7803;0.5696
112;3.3018;0.6571;0.5161
113;3.1166;0.5477;0.4819
114;2.9308;0.4396;0.4823
115;2.7416;0.3349;0.5038
116;2.5506;0.2322;0.5330
117;2.3459;0.1157;0.5852
118;2.1425;-0.0096;0.6448
119;1.9337;-0.1225;0.7057
120;1.7184;-0.2030;0.7656
125;0.6145;-0.1138;0.6677
126;0.6216;0.1305;0.6288
127;0.6192;0.3998;0.5797
128;0.6244;0.6612;0.5861
129;0.6220;0.9128;0.5554
130;0.6291;1.1573;0.5093
131;0.6404;1.4248;0.4984
132;0.6471;1.6925;0.4969
133;0.6513;1.9606;0.4969
134;0.6552;2.2310;0.4886
135;0.6611;2.5004;0.4874
136;0.6716;2.7681;0.4769
137;0.6805;3.0372;0.4718
138;0.6867;3.3061;0.4710
139;0.6904;3.5748;0.4658
140;0.6951;3.8443;0.4634
141;0.7046;4.1122;0.4565
142;0.7088;4.3810;0.4532
143;0.7143;4.6509;0.4488
144;0.7190;4.9192;0.4408
145;0.7196;5.1887;0.4392
146;0.7268;5.4562;0.4339
147;0.7339;5.7238;0.4351
148;0.7340;5.9927;0.4343
149;0.7379;6.2617;0.4325
150;0.7407;6.5303;0.4313
151;0.7452;6.7982;0.4305
152;0.7496;7.0666;0.4304
153;0.7486;7.3354;0.4314
154;0.7539;7.6051;0.4312
155;0.7549;7.8744;0.4300
156;0.7577;8.1425;0.4314
157;0.7597;8.4141;0.4437
158;0.7603;8.6842;0.4486
159;0.7616;8.9528;0.4510
160;0.7610;9.2220;0.4534
161;0.7677;9.4904;0.4333
162;0.7734;9.7590;0.4250
163;0.7785;10.0275;0.4197
164;0.7813;10.2979;0.4176
165;0.7848;10.5663;0.4085
166;0.7890;10.8344;0.4099
167;0.7917;11.1051;0.4087
168;0.7929;11.3760;0.4004
169;0.7916;11.6448;0.4068
170;0.7992;11.9170;0.4048
171;0.7997;12.1862;0.3942
172;0.8032;12.4558;0.3994
173;0.8110;12.7251;0.4033
174;0.8162;12.9941;0.4032
175;0.8154;13.2646;0.3996
176;0.8210;13.5342;0.4018
177;0.8239;13.8032;0.4013
178;0.8223;14.0729;0.4112
179;0.8211;14.3433;0.4066
180;0.8196;14.6140;0.4072
181;0.8200;14.8841;0.3924
182;0.8194;15.1544;0.3939
183;0.8253;15.4221;0.3933
184;0.8301;15.6929;0.3935
185;0.8299;15.9616;0.4043
186;0.8335;16.2371;0.4022
187;0.8376;16.5044;0.3953
188;0.8455;16.7736;0.3949
189;0.8481;17.0455;0.3923
190;0.8580;17.3145;0.3848
191;0.8686;17.5844;0.3832
192;0.9445;17.8077;0.3759
193;1.2196;17.7772;0.3671
194;1.4915;17.7350;0.3598
197;2.2109;17.4004;0.3421
198;2.3934;17.1788;0.3107
199;2.5752;16.9561;0.3071
200;2.7615;16.7270;0.3037
201;2.9531;16.4885;0.2975
202;3.1398;16.2522;0.2902
203;3.3299;16.0280;0.2874
204;3.5189;15.8088;0.2866
205;3.7072;15.5923;0.2889
206;3.8956;15.3820;0.2894
207;4.0846;15.1596;0.2946
212;5.1448;13.2798;0.3351
213;5.2489;13.0073;0.3437
214;5.4158;12.7744;0.3657
215;5.6085;12.5872;0.3996
216;5.8160;12.4365;0.4393
217;6.0423;12.3480;0.4745
218;6.2728;12.2708;0.5239
219;6.4899;12.2910;0.6002
220;6.6933;12.3529;0.5934
224;7.1563;12.7751;0.0966
225;7.3347;12.8793;0.0734
226;7.5325;13.0038;0.0542
227;7.7165;13.1301;0.0435
228;7.9069;13.2620;0.0217
229;8.1040;13.3910;0.0073
230;8.3047;13.5236;0.0059
231;8.5089;13.6514;-0.0005
232;8.7134;13.7632;0.0265
233;8.9215;13.8682;0.0812
234;9.1297;13.9595;0.1510
237;9.9746;13.8563;0.0569
238;10.2554;13.8518;0.0090
239;10.5187;13.8680;-0.0647
240;10.7727;13.8749;-0.1060
241;11.0204;13.8680;-0.1185
242;1.0872;17.6144;0.3680
243;1.3174;17.5550;0.3584
244;1.5590;17.5147;0.3509
245;1.7932;17.4596;0.3586
