# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 608
stage;index;relative_time;date
"Stufe 608";608;238.3726;"2024-02-28T14:52:25.700"
# Name : Analogeingang 0
force;untransformed;transformed
4223.5966;4.2236;4223.5966
# Name : Flächenkomponente 3
id;x;y;z
2;9.9730;14.3533;0.1295
3;10.2494;14.3516;0.0703
4;10.5203;14.3608;-0.0020
5;10.7783;14.3771;-0.0711
6;11.0489;14.3773;-0.1045
8;11.3021;14.0928;-0.0287
11;11.2787;13.2766;0.0265
12;11.2718;13.0047;0.0520
14;11.2753;12.4630;0.0337
15;11.2732;12.1912;0.0370
16;11.2743;11.9241;0.0292
75;11.0047;-3.8368;0.0407
76;10.7416;-3.8170;-0.0765
77;10.4687;-3.8059;-0.1042
79;9.9136;-3.7669;-0.0869
80;9.6353;-3.7427;-0.0705
81;9.3577;-3.7106;-0.0569
82;9.0847;-3.6751;-0.0354
83;8.8096;-3.6292;-0.0327
84;8.6146;-3.4308;-0.0236
85;8.4268;-3.2062;-0.0124
86;8.2400;-2.9808;-0.0034
87;8.0479;-2.7680;0.0190
88;7.8582;-2.5201;0.0381
90;7.3090;-1.9344;0.0797
91;7.1346;-1.6708;0.0919
92;6.9068;-1.3831;0.1085
93;6.7454;-1.1301;0.1093
94;6.5984;-0.8911;0.1212
95;6.4572;-0.6560;0.1455
96;6.3240;-0.4167;0.1872
103;4.7790;1.4296;0.5476
104;4.5388;1.5088;0.6313
105;4.2992;1.5097;0.7069
108;4.0015;1.1815;0.5684
110;3.6120;0.9308;0.5387
111;3.4209;0.8013;0.5020
112;3.2347;0.6780;0.4745
113;3.0411;0.5598;0.4674
114;2.8498;0.4444;0.4784
115;2.6605;0.3379;0.5005
116;2.4698;0.2345;0.5293
117;2.2663;0.1172;0.5795
118;2.0640;-0.0093;0.6380
119;1.8562;-0.1234;0.6981
120;1.6428;-0.2071;0.7571
125;0.5391;-0.1252;0.6306
126;0.5321;0.1278;0.6153
127;0.5357;0.3970;0.5872
128;0.5421;0.6597;0.5944
129;0.5399;0.9119;0.5646
130;0.5465;1.1573;0.5190
131;0.5575;1.4248;0.5081
132;0.5640;1.6923;0.5064
133;0.5683;1.9601;0.5071
134;0.5728;2.2305;0.4991
135;0.5797;2.4999;0.4966
136;0.5920;2.7671;0.4865
137;0.6025;3.0358;0.4809
138;0.6095;3.3049;0.4830
139;0.6113;3.5732;0.4753
140;0.6152;3.8422;0.4739
141;0.6246;4.1102;0.4665
142;0.6282;4.3786;0.4646
143;0.6327;4.6486;0.4600
