# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 189
stage;index;relative_time;date
"Stufe 189";189;154.5726;"2024-02-28T14:51:01.900"
# Name : Analogeingang 0
force;untransformed;transformed
2598.1522;2.5982;2598.1522
# Name : Flächenkomponente 3
id;x;y;z
0;9.4050;17.1443;-0.0406
1;9.6804;17.1711;-0.0561
2;9.9555;17.1616;-0.0664
3;10.2335;17.1600;-0.0889
4;10.5106;17.1551;-0.1045
5;10.7870;17.1528;-0.1153
6;11.0646;17.1482;-0.1344
7;11.3276;17.1295;-0.0957
8;11.3293;16.8598;-0.0444
11;11.3151;16.0412;0.0163
12;11.3101;15.7718;0.0434
14;11.3168;15.2272;0.0181
15;11.3166;14.9522;0.0227
16;11.3191;14.6869;0.0155
75;11.0697;-1.0862;0.0088
76;10.8062;-1.0935;-0.0966
77;10.5341;-1.0962;-0.1248
78;10.2567;-1.0980;-0.1243
79;9.9765;-1.0984;-0.1101
80;9.6983;-1.0982;-0.0942
81;9.4196;-1.0964;-0.0804
82;9.1407;-1.0936;-0.0606
83;8.8627;-1.0794;-0.0527
84;8.6585;-0.9043;-0.0458
85;8.4644;-0.7037;-0.0365
86;8.2690;-0.5014;-0.0257
87;8.0719;-0.2993;-0.0159
88;7.8743;-0.0949;-0.0035
89;7.6782;0.1109;-0.0056
90;7.4780;0.3189;0.0110
91;7.2820;0.5259;0.0191
92;7.0847;0.7363;0.0322
93;6.8877;0.9456;0.0371
94;6.6886;1.1546;0.0469
95;6.4918;1.3646;0.0579
96;6.2941;1.5832;0.0661
97;6.1027;1.8016;0.0930
98;5.9095;2.0253;0.1061
99;5.6895;2.2249;0.1056
100;5.4621;2.4047;0.1185
101;5.2008;2.5102;0.1392
102;4.9150;2.5731;0.1636
103;4.6569;2.5811;0.1770
104;4.4000;2.5298;0.1916
105;4.1667;2.4182;0.2109
106;3.9656;2.2604;0.2216
107;3.7727;2.1036;0.2323
108;3.5772;1.9470;0.2451
109;3.3786;1.7834;0.2569
110;3.1797;1.6157;0.2665
111;2.9804;1.4473;0.2757
112;2.7811;1.2793;0.2855
113;2.5807;1.1100;0.2956
114;2.3802;0.9409;0.3062
115;2.1798;0.7713;0.3171
116;1.9816;0.6007;0.3292
117;1.7838;0.4287;0.3413
118;1.5862;0.2559;0.3530
119;1.3869;0.0901;0.3667
120;1.1876;-0.0654;0.3841
121;0.9587;-0.1738;0.3936
122;0.6853;-0.1976;0.4030
123;0.4127;-0.2166;0.4112
124;0.1392;-0.2357;0.4220
125;0.0097;-0.0871;0.4244
126;0.0100;0.1818;0.4241
127;0.0104;0.4510;0.4230
128;0.0110;0.7199;0.4215
129;0.0107;0.9886;0.4257
130;0.0111;1.2575;0.4258
131;0.0119;1.5270;0.4248
132;0.0137;1.7958;0.4218
133;0.0138;2.0653;0.4223
134;0.0153;2.3353;0.4191
135;0.0163;2.6041;0.4197
136;0.0196;2.8728;0.4122
137;0.0228;3.1424;0.4104
138;0.0252;3.4111;0.4118
139;0.0267;3.6801;0.4072
140;0.0279;3.9502;0.4097
141;0.0312;4.2194;0.4046
142;0.0333;4.4882;0.4032
143;0.0358;4.7581;0.3995
144;0.0377;5.0269;0.3958
145;0.0374;5.2967;0.3978
146;0.0394;5.5659;0.3945
147;0.0411;5.8360;0.3961
148;0.0436;6.1052;0.3922
149;0.0441;6.3747;0.3925
150;0.0447;6.6444;0.3896
151;0.0462;6.9137;0.3883
152;0.0481;7.1833;0.3903
153;0.0499;7.4532;0.3890
154;0.0506;7.7227;0.3906
155;0.0514;7.9925;0.3885
156;0.0522;8.2618;0.3897
157;0.0526;8.5326;0.4024
158;0.0532;8.8038;0.4120
159;0.0543;9.0728;0.4121
160;0.0535;9.3427;0.4148
161;0.0575;9.6120;0.3963
162;0.0604;9.8814;0.3901
163;0.0633;10.1502;0.3840
164;0.0645;10.4213;0.3859
165;0.0664;10.6905;0.3792
166;0.0666;10.9598;0.3782
167;0.0682;11.2298;0.3787
168;0.0709;11.5004;0.3760
169;0.0713;11.7690;0.3874
170;0.0739;12.0399;0.3765
171;0.0745;12.3099;0.3703
172;0.0750;12.5796;0.3753
173;0.0770;12.8497;0.3793
174;0.0790;13.1195;0.3805
175;0.0821;13.3892;0.3733
176;0.0827;13.6589;0.3737
177;0.0843;13.9292;0.3709
178;0.0860;14.1992;0.3815
179;0.0901;14.4693;0.3747
180;0.0922;14.7387;0.3750
181;0.0954;15.0084;0.3595
182;0.0950;15.2782;0.3638
183;0.0967;15.5470;0.3689
184;0.0970;15.8178;0.3710
185;0.0973;16.0878;0.3800
186;0.0986;16.3586;0.3795
187;0.0998;16.6275;0.3735
188;0.1015;16.8975;0.3728
189;0.1045;17.1669;0.3687
190;0.1082;17.4368;0.3642
191;0.1123;17.7065;0.3618
192;0.1780;17.9383;0.3581
193;0.4533;17.9368;0.3440
194;0.7276;17.9351;0.3392
195;1.0036;17.9330;0.3213
196;1.2631;17.8802;0.3146
197;1.4679;17.7021;0.3117
198;1.6625;17.5051;0.2867
199;1.8553;17.3079;0.2790
200;2.0488;17.1088;0.2703
201;2.2431;16.9090;0.2604
202;2.4379;16.7076;0.2510
203;2.6341;16.5050;0.2414
204;2.8297;16.3018;0.2324
205;3.0234;16.0963;0.2233
206;3.2175;15.8901;0.2137
207;3.4112;15.6815;0.2043
208;3.6050;15.4693;0.1945
209;3.7997;15.2554;0.1848
210;3.9942;15.0396;0.1760
211;4.1947;14.8191;0.1683
212;4.3974;14.5957;0.1586
213;4.6217;14.4121;0.1505
214;4.8757;14.2902;0.1413
215;5.1442;14.2316;0.1350
216;5.4143;14.2249;0.1208
217;5.6727;14.2828;0.1091
218;5.9321;14.3451;0.1009
219;6.1584;14.4710;0.0987
220;6.3589;14.6260;0.0913
221;6.5573;14.7871;0.0778
222;6.7584;14.9513;0.0620
223;6.9601;15.1165;0.0496
224;7.1621;15.2828;0.0383
225;7.3648;15.4517;0.0273
226;7.5678;15.6197;0.0156
227;7.7678;15.7900;0.0044
228;7.9686;15.9612;-0.0047
229;8.1718;16.1329;-0.0120
230;8.3746;16.3057;-0.0123
231;8.5806;16.4798;-0.0265
232;8.7867;16.6524;-0.0375
233;8.9923;16.8249;-0.0430
234;9.1974;16.9919;-0.0476
235;9.4913;16.9589;-0.0612
236;9.7691;16.9602;-0.0738
237;10.0449;16.9525;-0.0828
238;10.3211;16.9442;-0.0908
239;10.5967;16.9373;-0.1135
240;10.8635;16.9329;-0.1258
241;11.1158;16.9295;-0.1292
242;0.3300;17.7614;0.3486
243;0.5608;17.7291;0.3380
244;0.8101;17.7231;0.3296
245;1.0467;17.7031;0.3356
246;1.2595;17.6551;0.3319
247;9.3053;16.7698;-0.0580
248;9.5962;16.7462;-0.0718
249;9.8752;16.7384;-0.0843
250;10.1482;16.7277;-0.0759
251;10.4263;16.7187;-0.1062
252;10.6945;16.7092;-0.1225
253;10.9468;16.6992;-0.1328
254;11.1589;16.6952;-0.1126
255;0.3716;17.5334;0.3474
256;0.6423;17.5099;0.3352
257;0.8989;17.4923;0.3321
258;1.1498;17.4603;0.3218
259;1.4139;17.4581;0.3040
260;8.9714;16.5686;-0.0462
261;9.1844;16.5652;-0.0560
262;9.4470;16.5348;-0.0674
263;9.7208;16.5186;-0.0776
264;9.9955;16.5079;-0.0848
265;10.2722;16.4974;-0.1039
