# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 166
stage;index;relative_time;date
"Stufe 166";166;149.9726;"2024-02-28T14:50:57.300"
# Name : Analogeingang 0
force;untransformed;transformed
2454.2503;2.4543;2454.2503
# Name : Flächenkomponente 3
id;x;y;z
0;9.4003;17.2925;-0.0572
1;9.6759;17.3198;-0.0722
2;9.9511;17.3106;-0.0812
3;10.2295;17.3091;-0.1048
4;10.5066;17.3040;-0.1190
5;10.7833;17.3013;-0.1292
6;11.0607;17.2964;-0.1471
11;11.3126;16.1898;0.0020
14;11.3144;15.3758;0.0076
16;11.3171;14.8350;0.0037
75;11.0717;-0.9394;-0.0027
76;10.8086;-0.9480;-0.1087
77;10.5366;-0.9514;-0.1371
78;10.2594;-0.9540;-0.1361
79;9.9795;-0.9554;-0.1223
80;9.7012;-0.9564;-0.1064
81;9.4223;-0.9561;-0.0930
82;9.1434;-0.9545;-0.0732
83;8.8654;-0.9419;-0.0651
84;8.6606;-0.7673;-0.0583
85;8.4658;-0.5677;-0.0485
86;8.2704;-0.3665;-0.0398
87;8.0726;-0.1671;-0.0278
88;7.8750;0.0354;-0.0161
89;7.6791;0.2386;-0.0186
90;7.4785;0.4441;-0.0019
91;7.2822;0.6481;0.0060
92;7.0849;0.8548;0.0180
93;6.8879;1.0610;0.0244
94;6.6890;1.2669;0.0343
95;6.4911;1.4739;0.0453
96;6.2928;1.6877;0.0541
97;6.0979;1.9056;0.0775
98;5.9047;2.1232;0.0905
99;5.6873;2.3130;0.0905
100;5.4586;2.4881;0.1052
101;5.1959;2.5861;0.1223
102;4.9119;2.6417;0.1449
103;4.6502;2.6440;0.1587
104;4.3927;2.5872;0.1734
105;4.1596;2.4708;0.1924
106;3.9585;2.3089;0.2027
107;3.7645;2.1473;0.2122
108;3.5680;1.9856;0.2255
109;3.3692;1.8180;0.2371
110;3.1700;1.6471;0.2472
111;2.9706;1.4757;0.2568
112;2.7710;1.3047;0.2675
113;2.5704;1.1326;0.2774
114;2.3700;0.9607;0.2884
115;2.1697;0.7887;0.2990
116;1.9713;0.6161;0.3115
117;1.7731;0.4423;0.3244
118;1.5753;0.2679;0.3357
119;1.3759;0.0997;0.3493
120;1.1765;-0.0591;0.3658
121;0.9478;-0.1690;0.3767
122;0.6740;-0.1932;0.3854
123;0.4013;-0.2121;0.3946
124;0.1278;-0.2314;0.4055
125;-0.0019;-0.0830;0.4074
126;-0.0016;0.1862;0.4072
127;-0.0011;0.4554;0.4060
128;-0.0005;0.7243;0.4050
129;-0.0010;0.9932;0.4095
130;-0.0006;1.2622;0.4099
131;0.0000;1.5318;0.4087
132;0.0018;1.8007;0.4048
133;0.0017;2.0702;0.4053
134;0.0032;2.3401;0.4028
135;0.0041;2.6089;0.4035
136;0.0070;2.8778;0.3956
137;0.0099;3.1476;0.3949
138;0.0120;3.4164;0.3959
139;0.0135;3.6854;0.3918
140;0.0146;3.9556;0.3941
141;0.0177;4.2249;0.3891
142;0.0197;4.4940;0.3881
143;0.0220;4.7638;0.3841
144;0.0237;5.0327;0.3798
145;0.0235;5.3027;0.3815
146;0.0253;5.5717;0.3782
147;0.0269;5.8420;0.3808
148;0.0293;6.1114;0.3766
149;0.0299;6.3808;0.3771
150;0.0306;6.6507;0.3735
151;0.0318;6.9202;0.3721
152;0.0338;7.1898;0.3747
153;0.0354;7.4596;0.3740
154;0.0360;7.7291;0.3754
155;0.0368;7.9991;0.3734
156;0.0378;8.2683;0.3742
157;0.0377;8.5392;0.3877
158;0.0384;8.8102;0.3963
159;0.0392;9.0793;0.3982
160;0.0387;9.3494;0.4000
161;0.0426;9.6188;0.3819
162;0.0452;9.8884;0.3758
163;0.0481;10.1574;0.3686
164;0.0493;10.4284;0.3713
165;0.0509;10.6978;0.3648
166;0.0514;10.9672;0.3653
167;0.0529;11.2372;0.3654
168;0.0555;11.5077;0.3613
169;0.0559;11.7764;0.3721
170;0.0580;12.0473;0.3623
171;0.0589;12.3173;0.3561
172;0.0593;12.5872;0.3622
173;0.0611;12.8571;0.3649
174;0.0629;13.1269;0.3662
175;0.0660;13.3968;0.3593
176;0.0666;13.6665;0.3594
177;0.0679;13.9369;0.3573
178;0.0693;14.2067;0.3687
179;0.0729;14.4772;0.3611
180;0.0752;14.7464;0.3612
181;0.0785;15.0163;0.3445
182;0.0783;15.2861;0.3495
183;0.0801;15.5549;0.3541
184;0.0803;15.8256;0.3561
185;0.0803;16.0958;0.3651
186;0.0814;16.3658;0.3663
187;0.0827;16.6354;0.3601
188;0.0843;16.9053;0.3582
189;0.0870;17.1750;0.3552
190;0.0905;17.4447;0.3507
191;0.0945;17.7147;0.3469
192;0.1597;17.9465;0.3445
193;0.4349;17.9456;0.3314
194;0.7092;17.9447;0.3254
195;0.9850;17.9439;0.3074
196;1.2445;17.8919;0.3007
197;1.4497;17.7147;0.2969
198;1.6447;17.5187;0.2729
199;1.8379;17.3227;0.2653
200;2.0317;17.1252;0.2565
201;2.2261;16.9270;0.2462
202;2.4210;16.7277;0.2377
203;2.6174;16.5279;0.2281
204;2.8133;16.3273;0.2189
205;3.0075;16.1247;0.2103
206;3.2022;15.9216;0.2001
207;3.3967;15.7161;0.1911
208;3.5908;15.5088;0.1811
209;3.7860;15.2992;0.1721
210;3.9822;15.0874;0.1633
211;4.1815;14.8736;0.1525
212;4.3826;14.6563;0.1424
213;4.6079;14.4774;0.1350
214;4.8636;14.3607;0.1260
215;5.1332;14.3081;0.1193
216;5.4042;14.3075;0.1055
217;5.6629;14.3718;0.0938
218;5.9224;14.4402;0.0852
219;6.1488;14.5714;0.0811
220;6.3505;14.7311;0.0733
221;6.5498;14.8965;0.0613
222;6.7516;15.0643;0.0456
223;6.9539;15.2329;0.0336
224;7.1566;15.4028;0.0235
225;7.3597;15.5747;0.0124
226;7.5625;15.7459;0.0011
227;7.7632;15.9187;-0.0096
228;7.9645;16.0923;-0.0185
229;8.1677;16.2662;-0.0262
230;8.3706;16.4409;-0.0248
231;8.5766;16.6170;-0.0398
232;8.7825;16.7918;-0.0513
233;8.9881;16.9664;-0.0582
234;9.1932;17.1362;-0.0628
235;9.4872;17.1061;-0.0757
236;9.7651;17.1079;-0.0873
237;10.0410;17.1005;-0.0969
238;10.3169;17.0925;-0.1047
239;10.5928;17.0856;-0.1269
240;10.8598;17.0810;-0.1391
241;11.1121;17.0775;-0.1425
242;0.3121;17.7698;0.3354
243;0.5429;17.7381;0.3250
244;0.7921;17.7332;0.3158
245;1.0286;17.7141;0.3219
246;1.2413;17.6666;0.3184
247;9.3015;16.9154;-0.0718
248;9.5924;16.8934;-0.0865
249;9.8714;16.8856;-0.0978
250;10.1446;16.8754;-0.0892
251;10.4226;16.8665;-0.1195
252;10.6910;16.8571;-0.1357
253;10.9432;16.8471;-0.1457
254;11.1554;16.8431;-0.1253
255;0.3538;17.5419;0.3332
256;0.6246;17.5192;0.3216
257;0.8813;17.5025;0.3177
258;1.1322;17.4714;0.3081
259;1.3963;17.4703;0.2907
260;8.9675;16.7098;-0.0609
261;9.1807;16.7091;-0.0698
262;9.4434;16.6810;-0.0809
263;9.7173;16.6655;-0.0915
264;9.9920;16.6550;-0.0983
265;10.2687;16.6450;-0.1166
266;10.5436;16.6342;-0.1309
267;10.8156;16.6222;-0.1424
268;11.0877;16.6061;-0.1310
269;0.2726;17.3178;0.3393
270;0.4948;17.3033;0.3282
271;0.7461;17.2883;0.3203
272;1.0065;17.2683;0.3052
273;1.2789;17.2556;0.2908
274;1.5594;17.2670;0.2777
275;8.7896;16.5113;-0.0544
276;9.0424;16.4690;-0.0659
277;9.2991;16.4592;-0.0746
278;9.5691;16.4433;-0.0879
279;9.8438;16.4308;-0.0971
280;10.1207;16.4202;-0.1117
281;10.3959;16.4094;-0.1230
282;10.6644;16.3972;-0.1378
283;10.9201;16.3862;-0.1343
284;11.1459;16.3535;-0.1005
285;0.3390;17.0738;0.3391
286;0.6063;17.0700;0.3244
287;0.8708;17.0547;0.3122
288;1.1406;17.0420;0.2977
289;1.4173;17.0375;0.2846
290;1.6911;17.0466;0.2715
291;1.9270;16.9835;0.2603
292;8.3758;16.2211;-0.0378
293;8.6027;16.3066;-0.0473
294;8.8754;16.2570;-0.0593
295;9.1503;16.2313;-0.0731
296;9.4221;16.2181;-0.0829
297;9.6971;16.2053;-0.0949
298;9.9736;16.1932;-0.1070
299;10.2496;16.1823;-0.1174
300;10.5231;16.1704;-0.1326
301;10.7924;16.1574;-0.1366
302;11.0517;16.1422;-0.1116
303;0.2745;16.8300;0.3443
304;0.4951;16.8465;0.3340
305;0.7417;16.8338;0.3192
306;1.0035;16.8212;0.3058
307;1.2740;16.8120;0.2923
308;1.5470;16.8065;0.2785
309;1.8103;16.7787;0.2655
310;2.0945;16.7497;0.2522
311;8.2138;16.0279;-0.0318
312;8.4826;16.0267;-0.0452
313;8.7303;16.0398;-0.0552
314;9.0015;16.0131;-0.0678
315;9.2766;15.9932;-0.0789
316;9.5514;15.9789;-0.0896
317;9.8282;15.9661;-0.1036
318;10.1047;15.9542;-0.1139
319;10.3796;15.9428;-0.1267
320;10.6514;15.9304;-0.1393
321;10.9123;15.9198;-0.1414
322;11.1528;15.9206;-0.0837
323;0.3601;16.6202;0.3362
324;0.6101;16.6077;0.3253
325;0.8671;16.5957;0.3124
326;1.1332;16.5854;0.2991
327;1.4045;16.5757;0.2841
328;1.6722;16.5588;0.2717
329;1.9412;16.5402;0.2583
330;2.2037;16.5260;0.2463
331;2.4178;16.4824;0.2381
332;8.0370;15.8382;-0.0240
333;8.3180;15.8066;-0.0377
334;8.5913;15.7981;-0.0509
335;8.8582;15.7905;-0.0633
336;9.1323;15.7706;-0.0747
337;9.4081;15.7530;-0.0855
338;9.6845;15.7392;-0.0989
339;9.9614;15.7266;-0.1112
340;10.2380;15.7144;-0.1225
341;10.5130;15.7019;-0.1362
342;10.7845;15.6913;-0.1463
343;11.0504;15.6909;-0.1309
344;0.2728;16.4197;0.3444
345;0.4917;16.3808;0.3301
346;0.7361;16.3678;0.3189
347;0.9959;16.3574;0.3072
348;1.2641;16.3468;0.2938
349;1.5346;16.3335;0.2788
350;1.8057;16.3172;0.2647
351;2.0732;16.2989;0.2532
352;2.3276;16.2673;0.2414
353;2.5840;16.2657;0.2300
354;7.6542;15.5949;-0.0058
355;7.8897;15.6330;-0.0171
356;8.1623;15.5964;-0.0300
357;8.4400;15.5746;-0.0431
358;8.7151;15.5615;-0.0564
359;8.9895;15.5472;-0.0694
360;9.2652;15.5289;-0.0805
361;9.5415;15.5129;-0.0926
362;9.8180;15.4991;-0.1055
363;10.0947;15.4860;-0.1173
364;10.3702;15.4732;-0.1285
365;10.6421;15.4606;-0.1413
366;10.9034;15.4528;-0.1443
367;11.1304;15.4695;-0.1038
368;0.3311;16.1675;0.3396
369;0.5933;16.1417;0.3275
370;0.8557;16.1294;0.3143
371;1.1229;16.1186;0.3024
372;1.3940;16.1071;0.2881
373;1.6668;16.0928;0.2717
374;1.9387;16.0759;0.2587
375;2.2076;16.0518;0.2464
376;2.4812;16.0361;0.2346
377;2.7564;16.0396;0.2221
378;2.9760;15.9206;0.2123
379;7.4746;15.3838;0.0036
380;7.7550;15.3805;-0.0116
381;8.0173;15.3783;-0.0233
382;8.2914;15.3549;-0.0367
383;8.5676;15.3366;-0.0494
384;8.8443;15.3211;-0.0618
385;9.1201;15.3041;-0.0738
386;9.3966;15.2867;-0.0876
387;9.6734;15.2717;-0.0994
388;9.9508;15.2585;-0.1126
389;10.2271;15.2453;-0.1225
390;10.5045;15.2323;-0.1348
391;10.7825;15.2200;-0.1441
392;11.0630;15.2198;-0.1188
393;0.2584;15.9280;0.3436
394;0.4725;15.9167;0.3333
395;0.7211;15.9018;0.3235
396;0.9829;15.8902;0.3154
397;1.2523;15.8790;0.3002
398;1.5253;15.8667;0.2822
399;1.7987;15.8517;0.2669
400;2.0714;15.8327;0.2543
401;2.3451;15.8146;0.2407
402;2.6160;15.8010;0.2282
403;2.8629;15.7489;0.2187
404;3.1325;15.7054;0.2041
405;7.1426;15.1639;0.0221
406;7.3541;15.1767;0.0097
407;7.6131;15.1593;-0.0031
408;7.8783;15.1469;-0.0168
409;8.1472;15.1321;-0.0297
410;8.4216;15.1131;-0.0436
411;8.6977;15.0955;-0.0555
412;8.9745;15.0785;-0.0685
413;9.2512;15.0609;-0.0816
414;9.5282;15.0443;-0.0937
415;9.8057;15.0300;-0.1061
416;10.0827;15.0174;-0.1177
417;10.3601;15.0044;-0.1304
418;10.6352;14.9917;-0.1407
419;10.9006;14.9791;-0.1334
420;11.1333;14.9694;-0.0925
421;0.3201;15.6859;0.3429
422;0.5796;15.6732;0.3303
423;0.8421;15.6618;0.3215
424;1.1097;15.6508;0.3124
425;1.3825;15.6392;0.2908
426;1.6563;15.6257;0.2749
427;1.9304;15.6095;0.2606
428;2.2049;15.5920;0.2463
429;2.4782;15.5746;0.2338
430;2.7435;15.5431;0.2227
431;3.0159;15.5093;0.2092
432;3.3011;15.4899;0.1966
433;6.9683;14.9750;0.0306
434;7.2158;14.9391;0.0155
435;7.4682;14.9363;0.0046
436;7.7333;14.9213;-0.0096
437;8.0040;14.9053;-0.0224
438;8.2766;14.8882;-0.0357
439;8.5521;14.8703;-0.0498
440;8.8285;14.8525;-0.0624
441;9.1055;14.8354;-0.0754
442;9.3829;14.8176;-0.0878
443;9.6600;14.8026;-0.0991
444;9.9377;14.7893;-0.1120
445;10.2156;14.7760;-0.1246
446;10.4944;14.7629;-0.1363
447;10.7761;14.7504;-0.1476
448;11.0634;14.7301;-0.1287
449;0.2527;15.4470;0.3446
450;0.4643;15.4394;0.3345
451;0.7093;15.4311;0.3231
452;0.9713;15.4216;0.3127
453;1.2412;15.4110;0.2979
454;1.5143;15.3987;0.2829
455;1.7889;15.3844;0.2675
456;2.0637;15.3677;0.2524
457;2.3378;15.3500;0.2394
458;2.6102;15.3276;0.2265
459;2.8838;15.3012;0.2137
460;3.1622;15.2778;0.2002
461;3.4405;15.2621;0.1871
462;3.6811;15.1743;0.1760
463;6.7844;14.7864;0.0405
464;7.0493;14.7333;0.0249
465;7.3194;14.7091;0.0099
466;7.5876;14.6977;-0.0031
467;7.8599;14.6810;-0.0175
468;8.1335;14.6620;-0.0302
469;8.4077;14.6445;-0.0428
470;8.6837;14.6267;-0.0564
471;8.9605;14.6094;-0.0683
472;9.2381;14.5919;-0.0822
473;9.5153;14.5753;-0.0945
474;9.7931;14.5609;-0.1073
475;10.0703;14.5477;-0.1192
476;10.3477;14.5347;-0.1315
477;10.6225;14.5223;-0.1397
478;10.8907;14.5076;-0.1449
479;11.1279;14.4759;-0.1016
480;0.3077;15.2014;0.3406
481;0.5632;15.1967;0.3289
482;0.8290;15.1912;0.3156
483;1.0995;15.1820;0.3029
484;1.3712;15.1706;0.3008
485;1.6464;15.1579;0.2794
486;1.9226;15.1426;0.2600
487;2.1973;15.1252;0.2460
488;2.4718;15.1065;0.2331
489;2.7468;15.0844;0.2213
490;3.0230;15.0619;0.2062
491;3.2981;15.0388;0.1939
492;3.5632;14.9905;0.1821
493;3.8498;14.9348;0.1678
494;6.3770;14.5143;0.0596
495;6.6047;14.5888;0.0500
496;6.8854;14.5309;0.0331
497;7.1656;14.4950;0.0169
498;7.4419;14.4734;0.0022
499;7.7160;14.4565;-0.0104
500;7.9903;14.4377;-0.0243
501;8.2654;14.4186;-0.0370
502;8.5407;14.4008;-0.0510
503;8.8163;14.3828;-0.0626
504;9.0932;14.3655;-0.0749
505;9.3709;14.3487;-0.0883
506;9.6482;14.3331;-0.1017
507;9.9260;14.3194;-0.1139
508;10.2033;14.3061;-0.1248
509;10.4802;14.2927;-0.1326
510;10.7580;14.2785;-0.1406
511;11.0366;14.2584;-0.1292
512;0.3904;14.9710;0.3358
513;0.6778;14.9632;0.3227
514;0.9555;14.9536;0.3078
515;1.2306;14.9429;0.2977
516;1.5041;14.9310;0.2950
517;1.7810;14.9164;0.2731
518;2.0575;14.9002;0.2533
519;2.3330;14.8825;0.2392
520;2.6080;14.8639;0.2297
521;2.8838;14.8420;0.2159
522;3.1585;14.8188;0.2007
523;3.4280;14.7863;0.1874
524;3.6989;14.7468;0.1771
525;3.9652;14.7073;0.1620
526;4.1872;14.6392;0.1519
527;6.2027;14.3399;0.0661
528;6.4866;14.3184;0.0510
529;6.7419;14.3181;0.0380
530;7.0148;14.2818;0.0240
531;7.2914;14.2542;0.0104
532;7.5678;14.2325;-0.0036
533;7.8440;14.2130;-0.0180
534;8.1198;14.1931;-0.0305
535;8.3958;14.1746;-0.0440
536;8.6720;14.1568;-0.0564
537;8.9488;14.1390;-0.0691
538;9.2258;14.1216;-0.0808
539;9.5038;14.1056;-0.0961
540;9.7810;14.0909;-0.1073
541;10.0586;14.0773;-0.1198
542;10.3356;14.0645;-0.1295
543;10.6133;14.0507;-0.1401
544;10.8883;14.0367;-0.1476
545;11.1469;14.0258;-0.0925
546;0.2675;14.7454;0.3435
547;0.5375;14.7387;0.3307
548;0.8126;14.7269;0.3145
549;1.0884;14.7152;0.3012
550;1.3637;14.7031;0.2904
551;1.6385;14.6895;0.2850
552;1.9153;14.6743;0.2626
553;2.1911;14.6576;0.2473
554;2.4664;14.6394;0.2340
555;2.7421;14.6198;0.2206
556;3.0171;14.5975;0.2078
557;3.2899;14.5706;0.1947
558;3.5618;14.5383;0.1818
559;3.8306;14.4989;0.1705
560;4.0890;14.4438;0.1589
561;4.3551;14.4170;0.1456
562;5.5513;14.1545;0.0956
563;5.8028;14.1731;0.0836
564;6.0463;14.1606;0.0709
565;6.3239;14.1124;0.0582
566;6.5980;14.0846;0.0426
567;6.8657;14.0638;0.0315
568;7.1404;14.0357;0.0159
569;7.4174;14.0109;0.0015
570;7.6944;13.9892;-0.0115
571;7.9711;13.9685;-0.0248
572;8.2479;13.9491;-0.0377
573;8.5247;13.9311;-0.0507
574;8.8023;13.9135;-0.0633
575;9.0796;13.8957;-0.0754
576;9.3570;13.8782;-0.0867
577;9.6346;13.8628;-0.0997
578;9.9130;13.8491;-0.1142
579;10.1895;13.8358;-0.1197
580;10.4686;13.8234;-0.1323
581;10.7491;13.8115;-0.1479
582;11.0329;13.8007;-0.1316
583;0.3833;14.5171;0.3391
584;0.6655;14.5006;0.3254
585;0.9428;14.4879;0.3098
586;1.2191;14.4757;0.2957
587;1.4950;14.4630;0.2846
588;1.7700;14.4487;0.2720
589;2.0470;14.4318;0.2553
590;2.3215;14.4146;0.2422
591;2.5967;14.3961;0.2285
592;2.8715;14.3749;0.2166
593;3.1456;14.3510;0.2029
594;3.4197;14.3229;0.1891
595;3.6920;14.2885;0.1764
596;3.9613;14.2445;0.1655
597;4.2374;14.2059;0.1529
598;4.5144;14.1961;0.1393
599;4.7619;14.1592;0.1307
600;5.0382;14.0947;0.1189
601;5.3303;14.0546;0.1053
602;5.6318;13.9560;0.0916
603;5.9029;13.9348;0.0782
604;6.1704;13.9084;0.0645
605;6.4452;13.8710;0.0498
606;6.7195;13.8409;0.0360
607;6.9927;13.8152;0.0234
608;7.2683;13.7895;0.0088
