# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 202
stage;index;relative_time;date
"Stufe 202";202;157.1726;"2024-02-28T14:51:04.500"
# Name : Analogeingang 0
force;untransformed;transformed
2674.9001;2.6749;2674.9001
# Name : Flächenkomponente 3
id;x;y;z
0;9.4087;17.0601;-0.0341
1;9.6841;17.0863;-0.0496
2;9.9590;17.0770;-0.0606
3;10.2369;17.0755;-0.0838
4;10.5139;17.0707;-0.0998
5;10.7902;17.0685;-0.1108
6;11.0677;17.0638;-0.1297
7;11.3305;17.0455;-0.0925
11;11.3180;15.9567;0.0165
14;11.3191;15.1432;0.0217
15;11.3187;14.8680;0.0271
16;11.3211;14.6026;0.0188
75;11.0697;-1.1695;0.0135
76;10.8060;-1.1764;-0.0935
77;10.5337;-1.1786;-0.1211
78;10.2565;-1.1800;-0.1203
79;9.9763;-1.1798;-0.1061
80;9.6978;-1.1789;-0.0903
81;9.4194;-1.1763;-0.0759
82;9.1400;-1.1726;-0.0561
83;8.8626;-1.1575;-0.0476
84;8.6587;-0.9820;-0.0412
85;8.4648;-0.7807;-0.0323
86;8.2695;-0.5769;-0.0217
87;8.0727;-0.3743;-0.0115
88;7.8753;-0.1686;0.0012
89;7.6790;0.0389;-0.0010
90;7.4788;0.2486;0.0154
91;7.2832;0.4574;0.0235
92;7.0860;0.6699;0.0363
93;6.8889;0.8813;0.0411
94;6.6898;1.0921;0.0504
95;6.4937;1.3038;0.0621
96;6.2966;1.5248;0.0704
97;6.1044;1.7428;0.0983
98;5.9141;1.9702;0.1115
99;5.6917;2.1755;0.1111
100;5.4651;2.3576;0.1242
101;5.2048;2.4673;0.1460
102;4.9205;2.5346;0.1711
103;4.6618;2.5451;0.1838
104;4.4053;2.4968;0.1989
105;4.1723;2.3878;0.2199
106;3.9714;2.2318;0.2301
107;3.7787;2.0777;0.2407
108;3.5841;1.9240;0.2528
109;3.3856;1.7624;0.2644
110;3.1868;1.5965;0.2747
111;2.9876;1.4302;0.2843
112;2.7884;1.2639;0.2938
113;2.5880;1.0963;0.3031
114;2.3875;0.9289;0.3133
115;2.1871;0.7610;0.3248
116;1.9890;0.5916;0.3365
117;1.7915;0.4206;0.3488
118;1.5940;0.2489;0.3599
119;1.3948;0.0850;0.3747
120;1.1956;-0.0687;0.3921
121;0.9667;-0.1762;0.4008
122;0.6932;-0.1998;0.4098
123;0.4208;-0.2189;0.4181
124;0.1472;-0.2377;0.4291
125;0.0178;-0.0893;0.4312
126;0.0182;0.1796;0.4307
127;0.0188;0.4488;0.4292
128;0.0194;0.7173;0.4282
129;0.0188;0.9861;0.4316
130;0.0194;1.2549;0.4317
131;0.0203;1.5246;0.4313
132;0.0221;1.7931;0.4277
133;0.0223;2.0627;0.4289
134;0.0241;2.3326;0.4261
135;0.0250;2.6012;0.4260
136;0.0284;2.8700;0.4180
137;0.0317;3.1397;0.4167
138;0.0341;3.4084;0.4183
139;0.0359;3.6772;0.4134
140;0.0373;3.9473;0.4158
141;0.0406;4.2164;0.4102
142;0.0428;4.4853;0.4088
143;0.0451;4.7551;0.4047
144;0.0470;5.0238;0.4005
145;0.0468;5.2938;0.4022
146;0.0488;5.5629;0.3999
147;0.0507;5.8329;0.4020
148;0.0534;6.1020;0.3978
149;0.0539;6.3715;0.3973
150;0.0544;6.6411;0.3946
151;0.0560;6.9105;0.3932
152;0.0579;7.1799;0.3949
153;0.0598;7.4497;0.3948
154;0.0605;7.7194;0.3959
155;0.0612;7.9891;0.3934
156;0.0622;8.2582;0.3946
157;0.0627;8.5294;0.4081
158;0.0634;8.8002;0.4171
159;0.0643;9.0691;0.4180
160;0.0636;9.3391;0.4202
161;0.0677;9.6084;0.4015
162;0.0706;9.8776;0.3949
163;0.0738;10.1467;0.3891
164;0.0749;10.4178;0.3911
165;0.0768;10.6868;0.3848
166;0.0772;10.9561;0.3835
167;0.0788;11.2264;0.3852
168;0.0816;11.4968;0.3810
169;0.0820;11.7654;0.3931
170;0.0843;12.0362;0.3812
171;0.0851;12.3060;0.3743
172;0.0858;12.5761;0.3807
173;0.0877;12.8460;0.3850
174;0.0897;13.1156;0.3858
175;0.0931;13.3854;0.3776
176;0.0936;13.6551;0.3783
177;0.0954;13.9253;0.3763
178;0.0969;14.1952;0.3862
179;0.1010;14.4654;0.3792
180;0.1035;14.7346;0.3798
181;0.1066;15.0046;0.3634
182;0.1060;15.2741;0.3693
183;0.1080;15.5430;0.3749
184;0.1081;15.8137;0.3775
185;0.1083;16.0838;0.3842
186;0.1096;16.3543;0.3852
187;0.1111;16.6235;0.3781
188;0.1131;16.8935;0.3774
189;0.1162;17.1631;0.3743
190;0.1198;17.4328;0.3687
191;0.1242;17.7026;0.3652
192;0.1899;17.9344;0.3623
193;0.4655;17.9323;0.3496
194;0.7399;17.9300;0.3437
195;1.0158;17.9275;0.3258
196;1.2754;17.8741;0.3196
197;1.4801;17.6956;0.3156
198;1.6742;17.4978;0.2912
199;1.8669;17.2999;0.2840
200;2.0602;17.0997;0.2742
201;2.2544;16.8985;0.2653
202;2.4491;16.6959;0.2562
203;2.6454;16.4918;0.2460
204;2.8406;16.2868;0.2360
205;3.0338;16.0795;0.2275
206;3.2276;15.8718;0.2180
207;3.4214;15.6618;0.2090
208;3.6153;15.4465;0.1987
209;3.8090;15.2299;0.1898
210;4.0034;15.0117;0.1825
211;4.2033;14.7883;0.1730
212;4.4069;14.5615;0.1649
213;4.6309;14.3755;0.1557
214;4.8841;14.2508;0.1468
215;5.1517;14.1887;0.1407
216;5.4213;14.1786;0.1261
217;5.6797;14.2332;0.1155
218;5.9388;14.2924;0.1068
219;6.1651;14.4154;0.1042
220;6.3652;14.5679;0.0972
221;6.5628;14.7264;0.0841
222;6.7636;14.8887;0.0687
223;6.9648;15.0520;0.0549
224;7.1665;15.2160;0.0430
225;7.3690;15.3830;0.0323
226;7.5719;15.5492;0.0203
227;7.7719;15.7179;0.0086
228;7.9722;15.8877;0.0000
229;8.1751;16.0580;-0.0074
230;8.3777;16.2294;-0.0071
231;8.5838;16.4024;-0.0224
232;8.7899;16.5738;-0.0332
233;8.9959;16.7450;-0.0389
234;9.2009;16.9100;-0.0429
235;9.4946;16.8760;-0.0568
236;9.7724;16.8766;-0.0689
237;10.0482;16.8686;-0.0781
238;10.3243;16.8602;-0.0867
239;10.5999;16.8533;-0.1089
240;10.8665;16.8489;-0.1222
241;11.1188;16.8456;-0.1252
242;0.3421;17.7571;0.3529
243;0.5727;17.7245;0.3432
244;0.8220;17.7181;0.3346
245;1.0586;17.6974;0.3405
246;1.2714;17.6490;0.3370
247;9.3083;16.6876;-0.0540
248;9.5992;16.6633;-0.0675
249;9.8782;16.6550;-0.0798
250;10.1512;16.6440;-0.0711
251;10.4294;16.6349;-0.1013
252;10.6975;16.6252;-0.1193
253;10.9496;16.6153;-0.1290
254;11.1618;16.6113;-0.1084
255;0.3834;17.5289;0.3525
256;0.6540;17.5052;0.3408
257;0.9107;17.4868;0.3363
258;1.1616;17.4542;0.3263
259;1.4256;17.4514;0.3088
260;8.9746;16.4889;-0.0422
261;9.1874;16.4839;-0.0523
262;9.4498;16.4523;-0.0635
263;9.7236;16.4356;-0.0731
264;9.9984;16.4246;-0.0806
265;10.2749;16.4138;-0.1002
266;10.5495;16.4026;-0.1147
267;10.8217;16.3905;-0.1263
268;11.0937;16.3745;-0.1139
269;0.3017;17.3051;0.3585
270;0.5238;17.2896;0.3472
271;0.7752;17.2735;0.3395
272;1.0355;17.2521;0.3241
273;1.3079;17.2378;0.3096
274;1.5885;17.2469;0.2960
275;8.7966;16.2937;-0.0377
