# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 186
stage;index;relative_time;date
"Stufe 186";186;153.9726;"2024-02-28T14:51:01.300"
# Name : Analogeingang 0
force;untransformed;transformed
2579.2847;2.5793;2579.2847
# Name : Flächenkomponente 3
id;x;y;z
0;9.4041;17.1641;-0.0435
1;9.6795;17.1909;-0.0583
2;9.9544;17.1815;-0.0692
3;10.2326;17.1799;-0.0915
4;10.5098;17.1749;-0.1070
5;10.7863;17.1725;-0.1180
6;11.0637;17.1678;-0.1362
7;11.3270;17.1493;-0.1006
11;11.3142;16.0607;0.0150
12;11.3096;15.7911;0.0424
14;11.3163;15.2470;0.0166
16;11.3185;14.7065;0.0127
17;11.3182;14.4346;0.0149
75;11.0700;-1.0671;0.0077
76;10.8065;-1.0745;-0.0987
77;10.5343;-1.0773;-0.1267
78;10.2570;-1.0792;-0.1260
79;9.9769;-1.0798;-0.1121
80;9.6986;-1.0799;-0.0964
81;9.4199;-1.0780;-0.0819
82;9.1409;-1.0754;-0.0616
83;8.8631;-1.0613;-0.0534
84;8.6587;-0.8863;-0.0476
85;8.4644;-0.6859;-0.0382
86;8.2686;-0.4841;-0.0271
87;8.0719;-0.2821;-0.0174
88;7.8744;-0.0779;-0.0055
89;7.6784;0.1276;-0.0071
90;7.4780;0.3352;0.0101
91;7.2820;0.5419;0.0177
92;7.0846;0.7516;0.0302
93;6.8875;0.9604;0.0350
94;6.6884;1.1691;0.0453
95;6.4913;1.3788;0.0563
96;6.2936;1.5968;0.0644
97;6.1015;1.8148;0.0904
98;5.9087;2.0379;0.1044
99;5.6890;2.2364;0.1037
100;5.4613;2.4156;0.1173
101;5.1999;2.5203;0.1372
102;4.9129;2.5820;0.1610
103;4.6557;2.5895;0.1747
104;4.3987;2.5374;0.1892
105;4.1655;2.4253;0.2084
106;3.9645;2.2670;0.2197
107;3.7714;2.1096;0.2296
108;3.5757;1.9524;0.2419
109;3.3771;1.7882;0.2543
110;3.1781;1.6199;0.2637
111;2.9789;1.4512;0.2734
112;2.7794;1.2829;0.2839
113;2.5790;1.1131;0.2933
114;2.3784;0.9436;0.3037
115;2.1781;0.7737;0.3149
116;1.9800;0.6028;0.3268
117;1.7820;0.4304;0.3396
118;1.5844;0.2575;0.3507
119;1.3851;0.0914;0.3648
120;1.1860;-0.0646;0.3825
121;0.9570;-0.1733;0.3916
122;0.6834;-0.1970;0.4008
123;0.4108;-0.2159;0.4090
124;0.1373;-0.2352;0.4193
125;0.0077;-0.0866;0.4214
126;0.0083;0.1823;0.4220
127;0.0086;0.4516;0.4205
128;0.0092;0.7204;0.4195
129;0.0087;0.9892;0.4230
130;0.0090;1.2580;0.4229
131;0.0100;1.5277;0.4231
132;0.0117;1.7965;0.4193
133;0.0119;2.0661;0.4204
134;0.0132;2.3359;0.4164
135;0.0143;2.6047;0.4177
136;0.0174;2.8735;0.4090
137;0.0207;3.1431;0.4085
138;0.0231;3.4120;0.4097
139;0.0245;3.6810;0.4056
140;0.0259;3.9509;0.4070
141;0.0291;4.2202;0.4020
142;0.0311;4.4892;0.4011
143;0.0335;4.7591;0.3977
144;0.0355;5.0276;0.3934
145;0.0352;5.2976;0.3945
146;0.0370;5.5669;0.3920
147;0.0387;5.8369;0.3937
148;0.0412;6.1061;0.3894
149;0.0418;6.3758;0.3891
150;0.0425;6.6454;0.3875
151;0.0438;6.9148;0.3852
152;0.0458;7.1843;0.3879
153;0.0476;7.4540;0.3865
154;0.0482;7.7236;0.3885
155;0.0491;7.9937;0.3865
156;0.0501;8.2628;0.3879
157;0.0503;8.5337;0.4001
158;0.0509;8.8046;0.4093
159;0.0517;9.0736;0.4107
160;0.0511;9.3438;0.4128
161;0.0551;9.6129;0.3944
162;0.0579;9.8823;0.3880
163;0.0610;10.1516;0.3810
164;0.0619;10.4223;0.3824
165;0.0638;10.6917;0.3773
166;0.0643;10.9609;0.3765
167;0.0658;11.2310;0.3773
168;0.0683;11.5016;0.3742
169;0.0690;11.7704;0.3836
170;0.0712;12.0412;0.3746
171;0.0721;12.3110;0.3691
172;0.0724;12.5809;0.3747
173;0.0744;12.8510;0.3774
174;0.0764;13.1206;0.3785
175;0.0797;13.3903;0.3710
176;0.0799;13.6601;0.3712
177;0.0815;13.9304;0.3700
178;0.0832;14.2003;0.3785
179;0.0872;14.4707;0.3724
180;0.0893;14.7399;0.3728
181;0.0926;15.0097;0.3568
182;0.0922;15.2794;0.3616
183;0.0942;15.5482;0.3665
184;0.0941;15.8192;0.3686
185;0.0944;16.0891;0.3776
186;0.0957;16.3596;0.3787
187;0.0969;16.6289;0.3709
188;0.0988;16.8987;0.3700
189;0.1019;17.1683;0.3675
190;0.1053;17.4380;0.3624
191;0.1094;17.7081;0.3593
192;0.1748;17.9399;0.3558
193;0.4504;17.9383;0.3425
194;0.7248;17.9366;0.3372
195;1.0006;17.9348;0.3190
196;1.2600;17.8822;0.3133
197;1.4649;17.7043;0.3091
198;1.6596;17.5073;0.2850
199;1.8526;17.3103;0.2768
200;2.0461;17.1114;0.2678
201;2.2403;16.9118;0.2581
202;2.4352;16.7106;0.2489
203;2.6315;16.5086;0.2393
204;2.8272;16.3055;0.2304
205;3.0208;16.1004;0.2217
206;3.2150;15.8947;0.2110
207;3.4089;15.6864;0.2023
208;3.6026;15.4749;0.1924
209;3.7973;15.2618;0.1822
210;3.9925;15.0461;0.1742
211;4.1923;14.8264;0.1648
212;4.3951;14.6040;0.1563
213;4.6194;14.4210;0.1482
214;4.8737;14.2998;0.1388
215;5.1423;14.2417;0.1323
216;5.4125;14.2358;0.1185
217;5.6711;14.2946;0.1066
218;5.9304;14.3576;0.0986
219;6.1568;14.4842;0.0950
220;6.3575;14.6400;0.0883
221;6.5560;14.8015;0.0753
222;6.7570;14.9663;0.0593
223;6.9589;15.1320;0.0467
224;7.1611;15.2988;0.0355
225;7.3638;15.4680;0.0245
226;7.5668;15.6364;0.0137
227;7.7670;15.8070;0.0025
228;7.9678;15.9787;-0.0072
229;8.1710;16.1508;-0.0144
230;8.3737;16.3237;-0.0141
231;8.5797;16.4980;-0.0293
232;8.7857;16.6710;-0.0405
233;8.9915;16.8437;-0.0461
234;9.1966;17.0111;-0.0504
235;9.4905;16.9785;-0.0633
236;9.7682;16.9799;-0.0754
237;10.0440;16.9722;-0.0859
238;10.3202;16.9638;-0.0935
239;10.5960;16.9570;-0.1158
240;10.8627;16.9527;-0.1279
241;11.1151;16.9493;-0.1318
242;0.3271;17.7627;0.3465
243;0.5579;17.7306;0.3364
244;0.8073;17.7248;0.3270
245;1.0437;17.7049;0.3337
246;1.2565;17.6570;0.3298
247;9.3045;16.7892;-0.0605
