# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 190
stage;index;relative_time;date
"Stufe 190";190;154.7726;"2024-02-28T14:51:02.100"
# Name : Analogeingang 0
force;untransformed;transformed
2604.2290;2.6042;2604.2290
# Name : Flächenkomponente 3
id;x;y;z
0;9.4053;17.1380;-0.0408
1;9.6807;17.1647;-0.0561
2;9.9557;17.1552;-0.0657
3;10.2339;17.1534;-0.0885
4;10.5109;17.1486;-0.1047
5;10.7873;17.1464;-0.1154
6;11.0648;17.1417;-0.1344
7;11.3279;17.1232;-0.0962
11;11.3151;16.0349;0.0172
12;11.3103;15.7652;0.0442
14;11.3170;15.2208;0.0191
16;11.3191;14.6800;0.0162
75;11.0698;-1.0927;0.0102
76;10.8063;-1.0999;-0.0974
77;10.5340;-1.1025;-0.1247
78;10.2568;-1.1043;-0.1236
79;9.9767;-1.1047;-0.1097
80;9.6984;-1.1046;-0.0938
81;9.4196;-1.1026;-0.0797
82;9.1407;-1.0996;-0.0600
83;8.8629;-1.0854;-0.0516
84;8.6587;-0.9104;-0.0456
85;8.4645;-0.7097;-0.0367
86;8.2691;-0.5073;-0.0257
87;8.0721;-0.3052;-0.0162
88;7.8746;-0.1007;-0.0034
89;7.6784;0.1053;-0.0051
90;7.4781;0.3135;0.0111
91;7.2821;0.5206;0.0199
92;7.0849;0.7311;0.0321
93;6.8879;0.9406;0.0371
94;6.6887;1.1497;0.0470
95;6.4919;1.3598;0.0585
96;6.2944;1.5786;0.0663
97;6.1024;1.7965;0.0929
98;5.9099;2.0208;0.1059
99;5.6896;2.2211;0.1059
100;5.4622;2.4010;0.1189
101;5.2013;2.5069;0.1403
102;4.9158;2.5702;0.1655
103;4.6573;2.5783;0.1776
104;4.4004;2.5273;0.1915
105;4.1672;2.4160;0.2113
106;3.9663;2.2583;0.2227
107;3.7733;2.1016;0.2325
108;3.5779;1.9453;0.2453
109;3.3792;1.7818;0.2571
110;3.1804;1.6142;0.2668
111;2.9811;1.4461;0.2764
112;2.7817;1.2781;0.2866
113;2.5813;1.1090;0.2958
114;2.3809;0.9401;0.3069
115;2.1804;0.7706;0.3180
116;1.9823;0.6001;0.3298
117;1.7845;0.4281;0.3426
118;1.5868;0.2553;0.3536
119;1.3875;0.0897;0.3673
120;1.1884;-0.0658;0.3846
121;0.9593;-0.1740;0.3939
122;0.6858;-0.1979;0.4027
123;0.4134;-0.2166;0.4120
124;0.1399;-0.2359;0.4225
125;0.0103;-0.0873;0.4251
126;0.0107;0.1815;0.4250
127;0.0111;0.4508;0.4231
128;0.0117;0.7196;0.4218
129;0.0113;0.9885;0.4266
130;0.0117;1.2572;0.4256
131;0.0125;1.5268;0.4262
132;0.0144;1.7954;0.4204
133;0.0145;2.0650;0.4217
134;0.0161;2.3350;0.4200
135;0.0169;2.6037;0.4202
136;0.0203;2.8726;0.4124
137;0.0234;3.1422;0.4110
138;0.0259;3.4110;0.4117
139;0.0274;3.6799;0.4074
140;0.0287;3.9498;0.4100
141;0.0319;4.2193;0.4047
142;0.0340;4.4881;0.4036
143;0.0364;4.7578;0.3998
144;0.0382;5.0266;0.3951
145;0.0382;5.2965;0.3968
146;0.0401;5.5656;0.3946
147;0.0419;5.8357;0.3957
148;0.0442;6.1049;0.3923
149;0.0449;6.3744;0.3930
150;0.0456;6.6441;0.3892
151;0.0470;6.9134;0.3877
152;0.0488;7.1832;0.3910
153;0.0508;7.4528;0.3893
154;0.0513;7.7224;0.3908
155;0.0521;7.9923;0.3892
156;0.0531;8.2613;0.3898
157;0.0532;8.5324;0.4021
158;0.0542;8.8035;0.4120
159;0.0550;9.0725;0.4131
160;0.0542;9.3424;0.4144
161;0.0583;9.6117;0.3971
162;0.0612;9.8811;0.3913
163;0.0642;10.1500;0.3840
164;0.0653;10.4210;0.3852
165;0.0670;10.6904;0.3798
166;0.0675;10.9597;0.3795
167;0.0690;11.2297;0.3792
168;0.0716;11.5003;0.3763
169;0.0720;11.7688;0.3866
170;0.0745;12.0395;0.3758
171;0.0753;12.3096;0.3708
172;0.0755;12.5794;0.3756
173;0.0777;12.8495;0.3795
174;0.0797;13.1190;0.3807
175;0.0829;13.3889;0.3730
176;0.0833;13.6585;0.3733
177;0.0848;13.9290;0.3709
178;0.0868;14.1989;0.3812
