# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 190
stage;index;relative_time;date
"Stufe 190";190;706.5622;"2024-02-28T15:34:39.180"
# Name : Analogeingang 0
force;untransformed;transformed
3046.1502;0.7615;3046.1502
# Name : Flächenkomponente 1
id;x;y;z
0;0.2165;139.6406;-0.0627
1;1.6309;139.6561;-0.0726
2;3.0462;139.6721;-0.0837
3;4.4632;139.6870;-0.0921
4;5.8816;139.7018;-0.1014
5;7.3002;139.7175;-0.1134
6;8.7197;139.7334;-0.1227
7;10.1414;139.7495;-0.1369
8;11.5638;139.7634;-0.1469
9;12.9869;139.7798;-0.1559
10;14.4133;139.7948;-0.1669
11;15.8389;139.8105;-0.1821
12;17.2663;139.8255;-0.1916
13;18.6952;139.8408;-0.2014
14;20.1252;139.8559;-0.2148
15;21.5554;139.8707;-0.2225
16;22.3601;139.0735;-0.2223
17;22.3579;137.6799;-0.2253
18;22.3558;136.2868;-0.2210
19;22.3526;134.8937;-0.2168
20;22.3508;133.5003;-0.2144
21;22.3496;132.1082;-0.2155
22;22.3487;130.7151;-0.2172
23;22.3454;129.3216;-0.2134
24;22.3447;127.9284;-0.2155
25;22.3422;126.5347;-0.2082
26;22.3412;125.1422;-0.2104
27;22.3406;123.7489;-0.2122
28;22.3381;122.3560;-0.2093
29;22.3369;120.9615;-0.2048
30;22.3345;119.5683;-0.2004
31;22.3339;118.1747;-0.2022
32;22.3325;116.7828;-0.1977
33;22.3324;115.3887;-0.2004
34;22.3309;113.9964;-0.1993
35;22.3291;112.6027;-0.1949
36;22.3284;111.2096;-0.1939
37;22.3271;109.8167;-0.1913
38;22.3269;108.4240;-0.1934
39;22.3268;107.0302;-0.1934
40;22.3249;105.6364;-0.1871
41;22.3250;104.2443;-0.1903
42;22.3220;102.8501;-0.1842
43;22.3233;101.4571;-0.1884
44;22.3220;100.0637;-0.1844
45;22.3193;98.6703;-0.1733
46;22.3188;97.2767;-0.1727
47;22.3196;95.8835;-0.1777
48;22.3185;94.4900;-0.1773
49;22.3183;93.0968;-0.1767
50;22.3171;91.7037;-0.1719
51;22.3166;90.3099;-0.1679
52;22.3181;88.9161;-0.1687
53;22.3181;87.5238;-0.1735
54;22.3172;86.1306;-0.1728
55;22.3162;84.7376;-0.1665
56;22.3168;83.3442;-0.1674
57;22.3164;81.9506;-0.1598
58;22.3164;80.5564;-0.1601
59;22.3169;79.1643;-0.1607
60;22.3165;77.7710;-0.1619
61;22.3163;76.3775;-0.1611
62;22.3159;74.9847;-0.1549
63;22.3172;73.5929;-0.1568
64;22.3178;72.1979;-0.1607
65;22.3182;70.8040;-0.1582
66;22.3166;69.4128;-0.1515
67;22.3158;68.0194;-0.1467
68;22.3159;66.6256;-0.1461
69;22.3189;65.2318;-0.1494
70;22.3180;63.8404;-0.1474
71;22.3169;62.4481;-0.1418
72;22.3191;61.0549;-0.1445
73;22.3189;59.6615;-0.1449
74;22.3195;58.2676;-0.1428
75;22.3220;56.8749;-0.1448
76;22.3208;55.4816;-0.1409
77;22.3209;54.0888;-0.1392
78;22.3220;52.6955;-0.1362
79;22.3210;51.3030;-0.1330
80;22.3231;49.9101;-0.1382
81;22.3225;48.5178;-0.1308
82;22.3235;47.1245;-0.1297
83;22.3246;45.7319;-0.1268
84;22.3246;44.3392;-0.1282
85;22.3262;42.9458;-0.1268
86;22.3254;41.5548;-0.1201
87;22.3275;40.1618;-0.1225
88;22.3282;38.7671;-0.1228
89;22.3288;37.3751;-0.1207
90;22.3313;35.9826;-0.1293
91;22.3313;34.5913;-0.1216
92;22.3315;33.1993;-0.1105
93;22.3331;31.8046;-0.1180
94;22.3335;30.4121;-0.1166
95;22.3349;29.0216;-0.1155
96;22.3384;27.6285;-0.1213
97;22.3358;26.2361;-0.1061
98;22.3374;24.8438;-0.1069
99;22.3391;23.4516;-0.1089
100;22.3404;22.0597;-0.1060
101;22.3434;20.6671;-0.1123
102;22.3412;19.2759;-0.0983
103;22.3438;17.8830;-0.1038
104;22.3446;16.4930;-0.1004
105;22.3469;15.1012;-0.1046
106;22.3483;13.7070;-0.1011
107;22.3470;12.3176;-0.0902
108;22.3491;10.9257;-0.0903
109;22.3512;9.5325;-0.0945
110;22.3524;8.1401;-0.0885
111;22.3560;6.7478;-0.0961
112;22.3557;5.3572;-0.0894
113;22.3573;3.9661;-0.0908
