# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 204
stage;index;relative_time;date
"Stufe 204";204;709.3622;"2024-02-28T15:34:41.980"
# Name : Analogeingang 0
force;untransformed;transformed
3377.8534;0.8445;3377.8534
# Name : Flächenkomponente 1
id;x;y;z
0;0.2158;139.6017;-0.0791
1;1.6309;139.6172;-0.0877
2;3.0459;139.6324;-0.0972
3;4.4626;139.6488;-0.1062
4;5.8815;139.6626;-0.1131
5;7.3005;139.6780;-0.1255
6;8.7201;139.6939;-0.1355
7;10.1421;139.7089;-0.1471
8;11.5649;139.7225;-0.1550
9;12.9883;139.7380;-0.1638
10;14.4146;139.7541;-0.1770
11;15.8403;139.7696;-0.1881
12;17.2680;139.7849;-0.1982
13;18.6969;139.8002;-0.2086
14;20.1268;139.8155;-0.2195
15;21.5570;139.8307;-0.2268
16;22.3614;139.0326;-0.2273
17;22.3595;137.6400;-0.2301
18;22.3570;136.2456;-0.2253
19;22.3538;134.8527;-0.2222
20;22.3520;133.4591;-0.2198
21;22.3506;132.0664;-0.2196
22;22.3498;130.6727;-0.2218
23;22.3464;129.2788;-0.2170
24;22.3452;127.8851;-0.2170
25;22.3427;126.4917;-0.2115
26;22.3420;125.0979;-0.2133
27;22.3411;123.7042;-0.2157
28;22.3385;122.3116;-0.2116
29;22.3369;120.9174;-0.2089
30;22.3351;119.5241;-0.2045
31;22.3346;118.1298;-0.2077
32;22.3328;116.7375;-0.2036
33;22.3327;115.3430;-0.2030
34;22.3310;113.9505;-0.2045
35;22.3293;112.5575;-0.2001
36;22.3286;111.1650;-0.1990
37;22.3275;109.7715;-0.1964
38;22.3273;108.3783;-0.1969
39;22.3271;106.9851;-0.1975
40;22.3253;105.5918;-0.1908
41;22.3253;104.1990;-0.1947
42;22.3227;102.8061;-0.1894
43;22.3237;101.4125;-0.1923
44;22.3223;100.0190;-0.1878
45;22.3195;98.6259;-0.1767
46;22.3193;97.2321;-0.1752
47;22.3199;95.8388;-0.1789
48;22.3185;94.4447;-0.1800
49;22.3190;93.0517;-0.1819
50;22.3174;91.6583;-0.1773
51;22.3169;90.2644;-0.1739
52;22.3178;88.8711;-0.1747
53;22.3181;87.4787;-0.1770
54;22.3172;86.0857;-0.1765
55;22.3158;84.6926;-0.1714
56;22.3166;83.2995;-0.1698
57;22.3162;81.9058;-0.1643
58;22.3162;80.5115;-0.1650
59;22.3170;79.1184;-0.1676
60;22.3161;77.7260;-0.1662
61;22.3162;76.3327;-0.1676
62;22.3156;74.9390;-0.1600
63;22.3165;73.5468;-0.1634
64;22.3173;72.1516;-0.1682
65;22.3179;70.7574;-0.1616
66;22.3157;69.3661;-0.1552
67;22.3155;67.9719;-0.1544
68;22.3155;66.5770;-0.1515
69;22.3183;65.1833;-0.1573
70;22.3174;63.7911;-0.1570
71;22.3163;62.3994;-0.1491
72;22.3190;61.0054;-0.1515
73;22.3181;59.6102;-0.1533
74;22.3191;58.2171;-0.1512
75;22.3214;56.8243;-0.1513
76;22.3200;55.4302;-0.1478
77;22.3208;54.0376;-0.1471
78;22.3217;52.6438;-0.1447
79;22.3208;51.2510;-0.1417
80;22.3228;49.8580;-0.1441
81;22.3225;48.4652;-0.1380
82;22.3236;47.0714;-0.1343
83;22.3246;45.6783;-0.1328
84;22.3246;44.2859;-0.1346
85;22.3262;42.8928;-0.1325
86;22.3254;41.5007;-0.1239
87;22.3278;40.1077;-0.1282
88;22.3279;38.7131;-0.1251
89;22.3289;37.3208;-0.1250
90;22.3314;35.9280;-0.1314
91;22.3315;34.5366;-0.1248
92;22.3318;33.1442;-0.1149
93;22.3335;31.7498;-0.1189
94;22.3340;30.3572;-0.1174
95;22.3355;28.9663;-0.1170
96;22.3384;27.5724;-0.1210
97;22.3360;26.1805;-0.1061
98;22.3377;24.7879;-0.1078
99;22.3396;23.3946;-0.1096
100;22.3404;22.0028;-0.1056
101;22.3436;20.6103;-0.1111
102;22.3416;19.2186;-0.0985
103;22.3445;17.8259;-0.1054
104;22.3452;16.4358;-0.1021
105;22.3477;15.0430;-0.1059
106;22.3493;13.6498;-0.1047
107;22.3474;12.2593;-0.0933
108;22.3491;10.8669;-0.0935
109;22.3516;9.4747;-0.0956
110;22.3531;8.0816;-0.0915
111;22.3562;6.6892;-0.1010
112;22.3561;5.2991;-0.0920
113;22.3577;3.9069;-0.0942
114;22.3588;2.5154;-0.0895
115;22.3607;1.1221;-0.0921
116;22.3626;-0.2683;-0.0953
134;-0.1272;-0.1450;0.0800
135;-0.1279;1.2375;0.0787
136;-0.1287;2.6214;0.0775
137;-0.1311;4.0036;0.0780
138;-0.1329;5.3875;0.0797
139;-0.1322;6.7701;0.0753
140;-0.1326;8.1534;0.0628
141;-0.1363;9.5370;0.0705
142;-0.1388;10.9213;0.0701
