# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 800
stage;index;relative_time;date
"Stufe 800";800;828.5622;"2024-02-28T15:36:41.180"
# Name : Analogeingang 0
force;untransformed;transformed
24594.2154;6.1486;24594.2154
# Name : Flächenkomponente 1
id;x;y;z
0;0.2143;138.0668;-0.2314
1;1.6289;138.0810;-0.2432
2;3.0443;138.0952;-0.2535
3;4.4601;138.1104;-0.2635
4;5.8782;138.1231;-0.2744
5;7.2965;138.1370;-0.2845
6;8.7157;138.1520;-0.2950
7;10.1370;138.1658;-0.3036
8;11.5592;138.1785;-0.3142
9;12.9834;138.1937;-0.3302
10;14.4080;138.2092;-0.3412
11;15.8332;138.2232;-0.3508
12;17.2612;138.2388;-0.3638
13;18.6893;138.2536;-0.3764
14;20.1192;138.2682;-0.3868
15;21.5478;138.2838;-0.4006
16;22.3524;137.4794;-0.4000
17;22.3501;136.0761;-0.4006
18;22.3475;134.6724;-0.3978
19;22.3422;133.2689;-0.3899
20;22.3405;131.8648;-0.3867
21;22.3388;130.4606;-0.3869
22;22.3377;129.0568;-0.3916
23;22.3340;127.6535;-0.3878
24;22.3320;126.2502;-0.3859
25;22.3289;124.8465;-0.3785
26;22.3266;123.4423;-0.3763
27;22.3264;122.0386;-0.3813
28;22.3238;120.6350;-0.3789
29;22.3211;119.2305;-0.3764
30;22.3177;117.8264;-0.3714
31;22.3177;116.4219;-0.3702
32;22.3151;115.0198;-0.3690
33;22.3156;113.6151;-0.3671
34;22.3132;112.2117;-0.3644
35;22.3105;110.8073;-0.3614
36;22.3104;109.4025;-0.3566
37;22.3084;107.9982;-0.3573
38;22.3090;106.5948;-0.3604
39;22.3092;105.1921;-0.3615
40;22.3051;103.7887;-0.3572
41;22.3058;102.3848;-0.3581
42;22.3027;100.9806;-0.3497
43;22.3047;99.5761;-0.3555
44;22.3036;98.1714;-0.3512
45;22.2997;96.7674;-0.3382
46;22.2995;95.3638;-0.3371
47;22.2995;93.9593;-0.3418
48;22.2996;92.5554;-0.3385
49;22.3001;91.1523;-0.3395
50;22.2974;89.7483;-0.3330
51;22.2967;88.3437;-0.3310
52;22.2969;86.9389;-0.3330
53;22.2991;85.5354;-0.3383
54;22.2986;84.1325;-0.3340
55;22.2958;82.7291;-0.3290
56;22.2957;81.3252;-0.3246
57;22.2958;79.9201;-0.3250
58;22.2966;78.5159;-0.3239
59;22.2970;77.1125;-0.3270
60;22.2970;75.7078;-0.3246
61;22.2962;74.3044;-0.3205
62;22.2951;72.9002;-0.3150
63;22.2977;71.4985;-0.3160
64;22.2990;70.0929;-0.3162
65;22.2983;68.6882;-0.3141
66;22.2947;67.2865;-0.3092
67;22.2957;65.8815;-0.3023
68;22.2959;64.4767;-0.3028
69;22.2993;63.0726;-0.3106
70;22.2987;61.6707;-0.3060
71;22.2972;60.2690;-0.2953
72;22.2986;58.8652;-0.2960
